,accuracy,loss,f1
27,0.4112841460301251,1.517703877470461,"tensor(0.1527, device='cuda:0')"
28,0.41026295634414095,1.519825627556071,"tensor(0.1512, device='cuda:0')"
29,0.4100076589226449,1.5187592100421476,"tensor(0.1513, device='cuda:0')"
30,0.4084758743936686,1.5230765644615938,"tensor(0.1493, device='cuda:0')"
31,0.41205003829461323,1.5169269633226197,"tensor(0.1534, device='cuda:0')"
32,0.41026295634414095,1.5201743114107205,"tensor(0.1513, device='cuda:0')"
33,0.4117947408731172,1.516736393897607,"tensor(0.1533, device='cuda:0')"
34,0.4133265254020934,1.5144456404643853,"tensor(0.1549, device='cuda:0')"
35,0.4100076589226449,1.5194802413888815,"tensor(0.1511, device='cuda:0')"
36,0.4143477150880776,1.5130341149179918,"tensor(0.1558, device='cuda:0')"
37,0.40719938728618843,1.5215522073682912,"tensor(0.1477, device='cuda:0')"
38,0.40719938728618843,1.522407926038908,"tensor(0.1476, device='cuda:0')"
39,0.41460301250957365,1.5128451307300161,"tensor(0.1562, device='cuda:0')"
40,0.4133265254020934,1.514663841854044,"tensor(0.1548, device='cuda:0')"
41,0.4176665815675262,1.5083652765190294,"tensor(0.1613, device='cuda:0')"
42,0.41460301250957365,1.5134048321918472,"tensor(0.1560, device='cuda:0')"
43,0.4100076589226449,1.5202691693801431,"tensor(0.1510, device='cuda:0')"
44,0.4125606331376053,1.5153699164674208,"tensor(0.1542, device='cuda:0')"
45,0.4128159305591014,1.5145415917080765,"tensor(0.1545, device='cuda:0')"
46,0.4138371202450855,1.5122538986393528,"tensor(0.1558, device='cuda:0')"
47,0.4143477150880776,1.512836975804208,"tensor(0.1561, device='cuda:0')"
48,0.40873117181516466,1.5215735600437168,"tensor(0.1494, device='cuda:0')"
49,0.41460301250957365,1.5121819672001422,"tensor(0.1561, device='cuda:0')"
50,0.41102884860862904,1.519887566627335,"tensor(0.1518, device='cuda:0')"
51,0.4143477150880776,1.5136349065771875,"tensor(0.1559, device='cuda:0')"
52,0.41358182282358946,1.513342355172306,"tensor(0.1551, device='cuda:0')"
53,0.41460301250957365,1.5118290404138865,"tensor(0.1563, device='cuda:0')"
54,0.41409241766658156,1.5121708804014418,"tensor(0.1561, device='cuda:0')"
55,0.41205003829461323,1.515382109566066,"tensor(0.1535, device='cuda:0')"
56,0.4128159305591014,1.5131110391478042,"tensor(0.1544, device='cuda:0')"
57,0.41358182282358946,1.5120912746473756,"tensor(0.1552, device='cuda:0')"
58,0.4123053357161093,1.515425393463916,"tensor(0.1538, device='cuda:0')"
59,0.4174112841460301,1.5074417629745926,"tensor(0.1600, device='cuda:0')"
60,0.40924176665815676,1.5202007939202584,"tensor(0.1498, device='cuda:0')"
61,0.41409241766658156,1.5111223210903768,"tensor(0.1561, device='cuda:0')"
62,0.41102884860862904,1.5177690076194978,"tensor(0.1524, device='cuda:0')"
63,0.4138371202450855,1.5125805581136416,"tensor(0.1554, device='cuda:0')"
64,0.4153689047740618,1.5087323542422777,"tensor(0.1575, device='cuda:0')"
65,0.41460301250957365,1.5113778949118646,"tensor(0.1564, device='cuda:0')"
66,0.41511360735256575,1.5089252531026314,"tensor(0.1580, device='cuda:0')"
67,0.4171559867245341,1.5074266080257386,"tensor(0.1587, device='cuda:0')"
68,0.4153689047740618,1.5105473333273063,"tensor(0.1570, device='cuda:0')"
69,0.4148583099310697,1.5095489711094365,"tensor(0.1567, device='cuda:0')"
70,0.41996425836099055,1.5043045987819939,"tensor(0.1621, device='cuda:0')"
71,0.4148583099310697,1.509602382470979,"tensor(0.1568, device='cuda:0')"
72,0.4158794996170539,1.5084129111755251,"tensor(0.1576, device='cuda:0')"
73,0.4197089609394945,1.5041438069975372,"tensor(0.1609, device='cuda:0')"
74,0.41945366351799845,1.5037046101801184,"tensor(0.1606, device='cuda:0')"
75,0.4174112841460301,1.5052396456806338,"tensor(0.1592, device='cuda:0')"
76,0.4125606331376053,1.513285128930895,"tensor(0.1539, device='cuda:0')"
77,0.41639009446004593,1.5073572137935873,"tensor(0.1581, device='cuda:0')"
78,0.41817717641051827,1.5059414677453156,"tensor(0.1597, device='cuda:0')"
79,0.4184324738320143,1.50367890899815,"tensor(0.1600, device='cuda:0')"
80,0.41894306867500636,1.5060268195880016,"tensor(0.1603, device='cuda:0')"
81,0.41690068930303803,1.5064031329725907,"tensor(0.1584, device='cuda:0')"
82,0.422517232575951,1.4993724175974943,"tensor(0.1654, device='cuda:0')"
83,0.4174112841460301,1.5040875159875453,"tensor(0.1612, device='cuda:0')"
84,0.41690068930303803,1.5064986042748734,"tensor(0.1587, device='cuda:0')"
85,0.4179218789890222,1.5058057317631508,"tensor(0.1596, device='cuda:0')"
86,0.41639009446004593,1.5072052709783008,"tensor(0.1583, device='cuda:0')"
87,0.4237937196834312,1.5002071221994142,"tensor(0.1670, device='cuda:0')"
88,0.41868777125351037,1.5044609053207352,"tensor(0.1601, device='cuda:0')"
89,0.4237937196834312,1.4999013309853704,"tensor(0.1663, device='cuda:0')"
90,0.4171559867245341,1.5050999592054795,"tensor(0.1591, device='cuda:0')"
91,0.4158794996170539,1.509076497735556,"tensor(0.1574, device='cuda:0')"
92,0.41153944345162113,1.5152190207582912,"tensor(0.1525, device='cuda:0')"
93,0.4237937196834312,1.4997107021839666,"tensor(0.1662, device='cuda:0')"
94,0.42302782741894307,1.498629822334161,"tensor(0.1666, device='cuda:0')"
95,0.4207301506254787,1.5025368224366271,"tensor(0.1636, device='cuda:0')"
96,0.41562420219555785,1.5087179350006905,"tensor(0.1574, device='cuda:0')"
97,0.4176665815675262,1.5046399290962793,"tensor(0.1612, device='cuda:0')"
98,0.41868777125351037,1.5027337317141702,"tensor(0.1600, device='cuda:0')"
99,0.4243043145264233,1.4949821339659097,"tensor(0.1677, device='cuda:0')"
100,0.41817717641051827,1.505318152986682,"tensor(0.1596, device='cuda:0')"
101,0.422772529997447,1.4977600385803698,"tensor(0.1655, device='cuda:0')"
102,0.4243043145264233,1.4978408863388035,"tensor(0.1665, device='cuda:0')"
103,0.41511360735256575,1.5090084441742302,"tensor(0.1589, device='cuda:0')"
104,0.41639009446004593,1.507737379765553,"tensor(0.1597, device='cuda:0')"
105,0.4153689047740618,1.50673951060607,"tensor(0.1572, device='cuda:0')"
106,0.4179218789890222,1.5030171552543163,"tensor(0.1593, device='cuda:0')"
107,0.4158794996170539,1.5072771095030462,"tensor(0.1578, device='cuda:0')"
108,0.4176665815675262,1.5028062149186143,"tensor(0.1595, device='cuda:0')"
109,0.41868777125351037,1.503004966690311,"tensor(0.1602, device='cuda:0')"
110,0.4220066377329589,1.498523687263335,"tensor(0.1647, device='cuda:0')"
111,0.4222619351544549,1.4987302746795896,"tensor(0.1626, device='cuda:0')"
112,0.42481490936941535,1.4955050892327129,"tensor(0.1678, device='cuda:0')"
113,0.41690068930303803,1.5054058875239014,"tensor(0.1584, device='cuda:0')"
114,0.4191983660965024,1.5020075396429924,"tensor(0.1633, device='cuda:0')"
115,0.422772529997447,1.4965034165429862,"tensor(0.1635, device='cuda:0')"
116,0.41945366351799845,1.501370402419631,"tensor(0.1616, device='cuda:0')"
117,0.42404901710492726,1.494329931543042,"tensor(0.1684, device='cuda:0')"
118,0.4212407454684708,1.4983718760743383,"tensor(0.1620, device='cuda:0')"
119,0.41996425836099055,1.4984596418670955,"tensor(0.1608, device='cuda:0')"
120,0.416645391881542,1.506587827786944,"tensor(0.1583, device='cuda:0')"
121,0.4250702067909114,1.493351546026536,"tensor(0.1683, device='cuda:0')"
122,0.4245596119479193,1.4925949689774054,"tensor(0.1678, device='cuda:0')"
123,0.4191983660965024,1.5003334186440498,"tensor(0.1603, device='cuda:0')"
124,0.4191983660965024,1.5014077037580469,"tensor(0.1635, device='cuda:0')"
125,0.4222619351544549,1.4964593982465235,"tensor(0.1647, device='cuda:0')"
126,0.41894306867500636,1.5001271080234266,"tensor(0.1603, device='cuda:0')"
127,0.4232831248404391,1.4930829877356713,"tensor(0.1660, device='cuda:0')"
128,0.4250702067909114,1.4944710204392513,"tensor(0.1649, device='cuda:0')"
129,0.4243043145264233,1.4944421612306429,"tensor(0.1662, device='cuda:0')"
130,0.4232831248404391,1.49239178007587,"tensor(0.1648, device='cuda:0')"
131,0.4232831248404391,1.4935067735949066,"tensor(0.1637, device='cuda:0')"
132,0.4266019913198877,1.4861808194778146,"tensor(0.1716, device='cuda:0')"
133,0.4220066377329589,1.4977096075728014,"tensor(0.1645, device='cuda:0')"
134,0.4222619351544549,1.4946165068100263,"tensor(0.1629, device='cuda:0')"
135,0.4243043145264233,1.4893800354989961,"tensor(0.1670, device='cuda:0')"
136,0.42098544804697474,1.4962334014458227,"tensor(0.1618, device='cuda:0')"
137,0.4237937196834312,1.4938711174172894,"tensor(0.1640, device='cuda:0')"
138,0.4243043145264233,1.4933442672296602,"tensor(0.1665, device='cuda:0')"
139,0.4255808016339035,1.491078400417101,"tensor(0.1676, device='cuda:0')"
140,0.4245596119479193,1.4907434473605006,"tensor(0.1668, device='cuda:0')"
141,0.4255808016339035,1.4865072036477294,"tensor(0.1687, device='cuda:0')"
142,0.4243043145264233,1.4917941049620118,"tensor(0.1677, device='cuda:0')"
143,0.42583609905539954,1.4876250208169792,"tensor(0.1691, device='cuda:0')"
144,0.4250702067909114,1.4900660215362713,"tensor(0.1682, device='cuda:0')"
145,0.42404901710492726,1.4933026694874085,"tensor(0.1658, device='cuda:0')"
146,0.4245596119479193,1.4873015428338088,"tensor(0.1684, device='cuda:0')"
147,0.42481490936941535,1.4887605042429581,"tensor(0.1664, device='cuda:0')"
148,0.42047485320398265,1.4953369701398644,"tensor(0.1637, device='cuda:0')"
149,0.4245596119479193,1.4896236810265435,"tensor(0.1649, device='cuda:0')"
150,0.422772529997447,1.4929490498142763,"tensor(0.1654, device='cuda:0')"
151,0.42149604288996684,1.495763288732387,"tensor(0.1661, device='cuda:0')"
152,0.4245596119479193,1.489666900222083,"tensor(0.1676, device='cuda:0')"
153,0.4271125861628798,1.4834914393104823,"tensor(0.1708, device='cuda:0')"
154,0.42404901710492726,1.4900010415172893,"tensor(0.1666, device='cuda:0')"
155,0.42404901710492726,1.4892119445574354,"tensor(0.1645, device='cuda:0')"
156,0.4222619351544549,1.4931290233077399,"tensor(0.1649, device='cuda:0')"
157,0.4255808016339035,1.4881222101690699,"tensor(0.1686, device='cuda:0')"
158,0.42787847842736787,1.483980639753276,"tensor(0.1719, device='cuda:0')"
159,0.4255808016339035,1.483899673120325,"tensor(0.1676, device='cuda:0')"
160,0.42302782741894307,1.4894926790257392,"tensor(0.1658, device='cuda:0')"
161,0.4255808016339035,1.4851267073633478,"tensor(0.1684, device='cuda:0')"
162,0.42685728874138373,1.484016064755126,"tensor(0.1702, device='cuda:0')"
163,0.4237937196834312,1.489727692272945,"tensor(0.1663, device='cuda:0')"
164,0.4273678835843758,1.481659355290179,"tensor(0.1713, device='cuda:0')"
165,0.42047485320398265,1.4957208851937709,"tensor(0.1614, device='cuda:0')"
166,0.4255808016339035,1.4829160588597776,"tensor(0.1696, device='cuda:0')"
167,0.42634669389839164,1.4833526038259215,"tensor(0.1708, device='cuda:0')"
168,0.4260913964768956,1.481391728974314,"tensor(0.1697, device='cuda:0')"
169,0.42838907327035997,1.4818881165777387,"tensor(0.1722, device='cuda:0')"
170,0.4281337758488639,1.483201141012911,"tensor(0.1719, device='cuda:0')"
171,0.4273678835843758,1.4805776722613178,"tensor(0.1709, device='cuda:0')"
172,0.42583609905539954,1.483479920838419,"tensor(0.1685, device='cuda:0')"
173,0.42175134031146283,1.4911451991005518,"tensor(0.1629, device='cuda:0')"
174,0.4281337758488639,1.4817488570282706,"tensor(0.1702, device='cuda:0')"
175,0.42685728874138373,1.4834854124394004,"tensor(0.1690, device='cuda:0')"
176,0.4260913964768956,1.4852881724657316,"tensor(0.1685, device='cuda:0')"
177,0.4266019913198877,1.4844057757178222,"tensor(0.1678, device='cuda:0')"
178,0.42404901710492726,1.4845102254243294,"tensor(0.1648, device='cuda:0')"
179,0.4271125861628798,1.4816282633953566,"tensor(0.1704, device='cuda:0')"
180,0.42532550421240745,1.4854564136895168,"tensor(0.1675, device='cuda:0')"
181,0.4255808016339035,1.484535913580621,"tensor(0.1666, device='cuda:0')"
182,0.4220066377329589,1.4883860134488014,"tensor(0.1631, device='cuda:0')"
183,0.42685728874138373,1.479041388182729,"tensor(0.1679, device='cuda:0')"
184,0.42685728874138373,1.4784195792592847,"tensor(0.1708, device='cuda:0')"
185,0.422772529997447,1.490519637321373,"tensor(0.1635, device='cuda:0')"
186,0.428644370691856,1.476883327014476,"tensor(0.1722, device='cuda:0')"
187,0.422517232575951,1.486863956148295,"tensor(0.1639, device='cuda:0')"
188,0.4281337758488639,1.4785491517833644,"tensor(0.1723, device='cuda:0')"
189,0.42685728874138373,1.4774342256448145,"tensor(0.1700, device='cuda:0')"
190,0.4276231810058718,1.4775252711690747,"tensor(0.1722, device='cuda:0')"
191,0.4266019913198877,1.47969987668156,"tensor(0.1698, device='cuda:0')"
192,0.4291549655348481,1.4757768629703225,"tensor(0.1724, device='cuda:0')"
193,0.42583609905539954,1.4836089569359128,"tensor(0.1702, device='cuda:0')"
194,0.428644370691856,1.47495559852343,"tensor(0.1723, device='cuda:0')"
195,0.42889966811335206,1.4726370413874923,"tensor(0.1738, device='cuda:0')"
196,0.42838907327035997,1.4773669939793461,"tensor(0.1712, device='cuda:0')"
197,0.4273678835843758,1.4798379474249852,"tensor(0.1702, device='cuda:0')"
198,0.42404901710492726,1.4858201218406126,"tensor(0.1654, device='cuda:0')"
199,0.4260913964768956,1.4820033938171975,"tensor(0.1695, device='cuda:0')"
200,0.4304314526423283,1.4711269175851105,"tensor(0.1738, device='cuda:0')"
201,0.4276231810058718,1.4775235022639084,"tensor(0.1687, device='cuda:0')"
202,0.42838907327035997,1.474050283584176,"tensor(0.1727, device='cuda:0')"
203,0.4266019913198877,1.476860070399006,"tensor(0.1702, device='cuda:0')"
204,0.42481490936941535,1.48253696817569,"tensor(0.1651, device='cuda:0')"
205,0.42787847842736787,1.4734211290920454,"tensor(0.1692, device='cuda:0')"
206,0.4276231810058718,1.4757300131717201,"tensor(0.1718, device='cuda:0')"
207,0.42787847842736787,1.472847052791577,"tensor(0.1715, device='cuda:0')"
208,0.4304314526423283,1.467707954105565,"tensor(0.1742, device='cuda:0')"
209,0.4281337758488639,1.4727210914233464,"tensor(0.1683, device='cuda:0')"
210,0.4276231810058718,1.47421307021451,"tensor(0.1707, device='cuda:0')"
211,0.4314526423283125,1.4681330040336904,"tensor(0.1741, device='cuda:0')"
212,0.4291549655348481,1.4711875959047713,"tensor(0.1727, device='cuda:0')"
213,0.42787847842736787,1.4733485211393558,"tensor(0.1718, device='cuda:0')"
214,0.4296655603778402,1.4724665512866988,"tensor(0.1730, device='cuda:0')"
215,0.4314526423283125,1.4657998853171696,"tensor(0.1750, device='cuda:0')"
216,0.4304314526423283,1.4672138136444208,"tensor(0.1734, device='cuda:0')"
217,0.4296655603778402,1.4700299075649865,"tensor(0.1722, device='cuda:0')"
218,0.43119734490681644,1.464476950015832,"tensor(0.1757, device='cuda:0')"
219,0.43221853459280063,1.4597707900399604,"tensor(0.1769, device='cuda:0')"
220,0.43068675006382434,1.466476951352729,"tensor(0.1736, device='cuda:0')"
221,0.4327291294357927,1.4612009740770548,"tensor(0.1759, device='cuda:0')"
222,0.43119734490681644,1.4607120178048332,"tensor(0.1740, device='cuda:0')"
223,0.42838907327035997,1.4726639425447166,"tensor(0.1682, device='cuda:0')"
224,0.4314526423283125,1.4623160734449323,"tensor(0.1748, device='cuda:0')"
225,0.43323972427878477,1.4578418742036954,"tensor(0.1742, device='cuda:0')"
226,0.4309420474853204,1.4648001653246652,"tensor(0.1721, device='cuda:0')"
227,0.43323972427878477,1.4579755105867598,"tensor(0.1751, device='cuda:0')"
228,0.4334950217002808,1.4556169184550114,"tensor(0.1772, device='cuda:0')"
229,0.4334950217002808,1.457988322222449,"tensor(0.1761, device='cuda:0')"
230,0.434516211386265,1.4506711539547754,"tensor(0.1780, device='cuda:0')"
231,0.43170793974980853,1.4589294081961344,"tensor(0.1709, device='cuda:0')"
232,0.4350268062292571,1.4519695106866197,"tensor(0.1783, device='cuda:0')"
233,0.4357926984937452,1.4511866085012561,"tensor(0.1761, device='cuda:0')"
234,0.43604799591524124,1.4494689975674737,"tensor(0.1791, device='cuda:0')"
235,0.4368138881797294,1.4478852472531725,"tensor(0.1788, device='cuda:0')"
236,0.4334950217002808,1.4541327922296123,"tensor(0.1751, device='cuda:0')"
237,0.4314526423283125,1.457591108500364,"tensor(0.1728, device='cuda:0')"
238,0.4291549655348481,1.4644672286306561,"tensor(0.1683, device='cuda:0')"
239,0.43323972427878477,1.4550979656317358,"tensor(0.1766, device='cuda:0')"
240,0.43119734490681644,1.4548565075353057,"tensor(0.1714, device='cuda:0')"
241,0.44013275465917795,1.4408662182535479,"tensor(0.1822, device='cuda:0')"
242,0.43477150880776105,1.45022166307891,"tensor(0.1764, device='cuda:0')"
243,0.4388562675516977,1.4409375337730235,"tensor(0.1788, device='cuda:0')"
244,0.4368138881797294,1.4431370013765088,"tensor(0.1778, device='cuda:0')"
245,0.4355374010722492,1.4466942755701835,"tensor(0.1776, device='cuda:0')"
246,0.43221853459280063,1.4579873368360876,"tensor(0.1702, device='cuda:0')"
247,0.44140924176665813,1.4378147285630394,"tensor(0.1821, device='cuda:0')"
248,0.44191983660965023,1.432766760189922,"tensor(0.1843, device='cuda:0')"
249,0.43655859075823333,1.4447734276494233,"tensor(0.1776, device='cuda:0')"
250,0.4378350778657136,1.442912998082597,"tensor(0.1790, device='cuda:0')"
251,0.44319632371713047,1.4322449771427275,"tensor(0.1848, device='cuda:0')"
252,0.44064334950217005,1.4407196834983953,"tensor(0.1810, device='cuda:0')"
253,0.4467704876180751,1.4278362655870946,"tensor(0.1873, device='cuda:0')"
254,0.4373244830227215,1.443095223070378,"tensor(0.1781, device='cuda:0')"
255,0.4457492979320909,1.4307868841931868,"tensor(0.1864, device='cuda:0')"
256,0.44115394434516214,1.437896938387277,"tensor(0.1825, device='cuda:0')"
257,0.44319632371713047,1.4341294125753428,"tensor(0.1844, device='cuda:0')"
258,0.440388052080674,1.4390292555999171,"tensor(0.1804, device='cuda:0')"
259,0.44140924176665813,1.433598561313708,"tensor(0.1817, device='cuda:0')"
260,0.4375797804442175,1.4403405685585495,"tensor(0.1784, device='cuda:0')"
261,0.4457492979320909,1.4258983099311475,"tensor(0.1847, device='cuda:0')"
262,0.4434516211386265,1.431978206473831,"tensor(0.1832, device='cuda:0')"
263,0.44140924176665813,1.4338293861362865,"tensor(0.1815, device='cuda:0')"
264,0.4442175134031146,1.4308531600844048,"tensor(0.1853, device='cuda:0')"
265,0.4388562675516977,1.4383186007872935,"tensor(0.1800, device='cuda:0')"
266,0.4429410262956344,1.4267855677520678,"tensor(0.1829, device='cuda:0')"
267,0.4393668623946898,1.4370300049741627,"tensor(0.1816, device='cuda:0')"
268,0.4475363798825632,1.4244258859676764,"tensor(0.1859, device='cuda:0')"
269,0.44549400051059485,1.4220425425544818,"tensor(0.1850, device='cuda:0')"
270,0.4472810824610671,1.4242192447748543,"tensor(0.1856, device='cuda:0')"
271,0.4467704876180751,1.425614317187187,"tensor(0.1853, device='cuda:0')"
272,0.4447281082461067,1.4295439901235063,"tensor(0.1838, device='cuda:0')"
273,0.44370691856012257,1.4290006910016837,"tensor(0.1813, device='cuda:0')"
274,0.4505999489405157,1.419066228214076,"tensor(0.1881, device='cuda:0')"
275,0.45085524636201174,1.4173091544099448,"tensor(0.1881, device='cuda:0')"
276,0.45289762573398007,1.4126304765425686,"tensor(0.1911, device='cuda:0')"
277,0.4393668623946898,1.4337593104603767,"tensor(0.1787, device='cuda:0')"
278,0.4452387030890988,1.425397941096571,"tensor(0.1824, device='cuda:0')"
279,0.4483022721470513,1.4196671463258113,"tensor(0.1863, device='cuda:0')"
280,0.44140924176665813,1.4301659791238885,"tensor(0.1810, device='cuda:0')"
281,0.4516211386264999,1.415664064296813,"tensor(0.1888, device='cuda:0')"
282,0.44983405667602755,1.4134967476852336,"tensor(0.1897, device='cuda:0')"
283,0.45391881541996426,1.4078593779377162,"tensor(0.1909, device='cuda:0')"
284,0.44549400051059485,1.4235289088615142,"tensor(0.1858, device='cuda:0')"
285,0.44983405667602755,1.4183847720689362,"tensor(0.1873, device='cuda:0')"
286,0.45340822057697217,1.4091784481738092,"tensor(0.1883, device='cuda:0')"
287,0.4511105437835078,1.4135734485003424,"tensor(0.1885, device='cuda:0')"
288,0.4559611947919326,1.4066370832758774,"tensor(0.1918, device='cuda:0')"
289,0.4475363798825632,1.4205121265128464,"tensor(0.1857, device='cuda:0')"
290,0.452642328312484,1.4110089220622075,"tensor(0.1865, device='cuda:0')"
291,0.452387030890988,1.409133038168998,"tensor(0.1896, device='cuda:0')"
292,0.45187643604799593,1.4114164820671813,"tensor(0.1902, device='cuda:0')"
293,0.4472810824610671,1.4190860962058196,"tensor(0.1824, device='cuda:0')"
294,0.44804697472555527,1.4183805716533822,"tensor(0.1830, device='cuda:0')"
295,0.4564717896349247,1.4002861274210872,"tensor(0.1927, device='cuda:0')"
296,0.45519530252744445,1.4021115184347637,"tensor(0.1918, device='cuda:0')"
297,0.4546847076844524,1.4057645355830364,"tensor(0.1883, device='cuda:0')"
298,0.4500893540975236,1.4118557689382862,"tensor(0.1846, device='cuda:0')"
299,0.45519530252744445,1.4026344880358979,"tensor(0.1914, device='cuda:0')"
300,0.4569823844779168,1.4007432153403288,"tensor(0.1927, device='cuda:0')"
301,0.4577482767424049,1.3959206462302072,"tensor(0.1935, device='cuda:0')"
302,0.4554505999489405,1.4045401480175386,"tensor(0.1914, device='cuda:0')"
303,0.44140924176665813,1.4291075247418128,"tensor(0.1778, device='cuda:0')"
304,0.45672708705642073,1.40092888087194,"tensor(0.1927, device='cuda:0')"
305,0.45519530252744445,1.4031257059064666,"tensor(0.1886, device='cuda:0')"
306,0.44804697472555527,1.4147296341091873,"tensor(0.1851, device='cuda:0')"
307,0.4493234618330355,1.4120666662101269,"tensor(0.1850, device='cuda:0')"
308,0.4516211386264999,1.4043133447204952,"tensor(0.1890, device='cuda:0')"
309,0.46030125095736535,1.3865670532726164,"tensor(0.1954, device='cuda:0')"
310,0.45136584120500384,1.40881496155052,"tensor(0.1883, device='cuda:0')"
311,0.45085524636201174,1.404656443816227,"tensor(0.1884, device='cuda:0')"
312,0.4531529231554761,1.4050127675042092,"tensor(0.1870, device='cuda:0')"
313,0.4569823844779168,1.3972533540455456,"tensor(0.1901, device='cuda:0')"
314,0.45136584120500384,1.407826390167813,"tensor(0.1859, device='cuda:0')"
315,0.4559611947919326,1.3978931408376454,"tensor(0.1922, device='cuda:0')"
316,0.4541741128414603,1.4000573654335495,"tensor(0.1878, device='cuda:0')"
317,0.4574929793209089,1.3910620011691692,"tensor(0.1936, device='cuda:0')"
318,0.4590247638498851,1.3922284424594082,"tensor(0.1941, device='cuda:0')"
319,0.4408986469236661,1.4298966617830133,"tensor(0.1767, device='cuda:0')"
320,0.45876946642838906,1.3877012774382498,"tensor(0.1944, device='cuda:0')"
321,0.4477916773040592,1.4115396903308033,"tensor(0.1841, device='cuda:0')"
322,0.4580035741639009,1.3850518617819911,"tensor(0.1907, device='cuda:0')"
323,0.45187643604799593,1.4000922187055773,"tensor(0.1873, device='cuda:0')"
324,0.45519530252744445,1.3928096579872347,"tensor(0.1888, device='cuda:0')"
325,0.4452387030890988,1.4176859860825606,"tensor(0.1808, device='cuda:0')"
326,0.45494000510594845,1.4001769834493598,"tensor(0.1887, device='cuda:0')"
327,0.45289762573398007,1.4000816601771982,"tensor(0.1870, device='cuda:0')"
328,0.46336482001531787,1.3778703191130022,"tensor(0.1985, device='cuda:0')"
329,0.4577482767424049,1.387378729725785,"tensor(0.1908, device='cuda:0')"
330,0.4580035741639009,1.3907990628491562,"tensor(0.1923, device='cuda:0')"
331,0.4569823844779168,1.3931163740547634,"tensor(0.1925, device='cuda:0')"
332,0.4600459535358693,1.3794792141572292,"tensor(0.1953, device='cuda:0')"
333,0.45034465151901965,1.4065315852762943,"tensor(0.1857, device='cuda:0')"
334,0.45289762573398007,1.4000144763537015,"tensor(0.1869, device='cuda:0')"
335,0.452642328312484,1.397586867643127,"tensor(0.1884, device='cuda:0')"
336,0.45825887158539697,1.384692770381165,"tensor(0.1911, device='cuda:0')"
337,0.45621649221342864,1.3901380071355154,"tensor(0.1896, device='cuda:0')"
338,0.45979065611437325,1.3792152283049859,"tensor(0.1921, device='cuda:0')"
339,0.4618330354863416,1.3777844047010752,"tensor(0.1934, device='cuda:0')"
340,0.45928006127138116,1.3793363474691769,"tensor(0.1937, device='cuda:0')"
341,0.4559611947919326,1.3923729233270645,"tensor(0.1899, device='cuda:0')"
342,0.46821547102374267,1.3649283754055617,"tensor(0.2007, device='cuda:0')"
343,0.4679601736022466,1.36622524678418,"tensor(0.2005, device='cuda:0')"
344,0.46515190196579015,1.3708295578368623,"tensor(0.1954, device='cuda:0')"
345,0.45494000510594845,1.3931493644419757,"tensor(0.1896, device='cuda:0')"
346,0.45723768189941283,1.382504670784916,"tensor(0.1908, device='cuda:0')"
347,0.45519530252744445,1.3933179764106074,"tensor(0.1904, device='cuda:0')"
348,0.45136584120500384,1.403908104746811,"tensor(0.1857, device='cuda:0')"
349,0.4638754148583099,1.3716088918085028,"tensor(0.1977, device='cuda:0')"
350,0.4659177942302783,1.3654602630910808,"tensor(0.1959, device='cuda:0')"
