,accuracy,loss,f1
55,0.4272508478284652,1.4863789266497207,"tensor(0.1343, device='cuda:0')"
56,0.42878240892681324,1.4876908535196254,"tensor(0.1928, device='cuda:0')"
57,0.4286183130948474,1.4873868645756814,"tensor(0.1912, device='cuda:0')"
58,0.4305874630784378,1.4861989884495983,"tensor(0.1377, device='cuda:0')"
59,0.4285636144841921,1.4860735399276264,"tensor(0.1471, device='cuda:0')"
60,0.42965758669729787,1.4856477155686467,"tensor(0.1843, device='cuda:0')"
61,0.42785253254567335,1.4853142578040284,"tensor(0.1628, device='cuda:0')"
62,0.42965758669729787,1.4842965582269716,"tensor(0.1620, device='cuda:0')"
63,0.4292746964227109,1.4846792872084293,"tensor(0.2077, device='cuda:0')"
64,0.429110600590745,1.4849191961840353,"tensor(0.1376, device='cuda:0')"
65,0.4291652992014003,1.483054190909963,"tensor(0.1562, device='cuda:0')"
66,0.42938409364402147,1.484728474179343,"tensor(0.2093, device='cuda:0')"
67,0.428727710316158,1.4842791124606156,"tensor(0.2222, device='cuda:0')"
68,0.4305327644677825,1.4824950305889477,"tensor(0.1554, device='cuda:0')"
69,0.42943879225467674,1.4835181752045168,"tensor(0.1791, device='cuda:0')"
70,0.42998577836122964,1.48381095799272,"tensor(0.1636, device='cuda:0')"
71,0.4292746964227109,1.4841576261314857,"tensor(0.1814, device='cuda:0')"
72,0.42741494366043103,1.4832256854773742,"tensor(0.1405, device='cuda:0')"
73,0.429110600590745,1.4830037282131625,"tensor(0.1779, device='cuda:0')"
74,0.4302592714145061,1.4835187824794076,"tensor(0.1530, device='cuda:0')"
75,0.42965758669729787,1.484415339596774,"tensor(0.1519, device='cuda:0')"
76,0.4322831200087518,1.4820041705007274,"tensor(0.1876, device='cuda:0')"
77,0.43042336724647196,1.4811272975874474,"tensor(0.1862, device='cuda:0')"
78,0.43157203807023303,1.4824104371027564,"tensor(0.1895, device='cuda:0')"
79,0.43031397002516136,1.4808426347893628,"tensor(0.1766, device='cuda:0')"
80,0.4305327644677825,1.4811093338390575,"tensor(0.1629, device='cuda:0')"
81,0.4301498741931955,1.480772848385401,"tensor(0.1817, device='cuda:0')"
82,0.43086095613171427,1.480659204230451,"tensor(0.1598, device='cuda:0')"
83,0.4307515589104037,1.480710468359007,"tensor(0.1946, device='cuda:0')"
84,0.4315173394595777,1.4802540254180794,"tensor(0.1826, device='cuda:0')"
85,0.4305874630784378,1.4797450198137112,"tensor(0.1599, device='cuda:0')"
86,0.43233781861940707,1.480653660261661,"tensor(0.1559, device='cuda:0')"
87,0.4306968602997484,1.4794569635219093,"tensor(0.1591, device='cuda:0')"
88,0.4325019144513729,1.4799144623538047,"tensor(0.1886, device='cuda:0')"
89,0.43086095613171427,1.4790214433827582,"tensor(0.1590, device='cuda:0')"
90,0.43036866863581663,1.4786493768317475,"tensor(0.1860, device='cuda:0')"
91,0.4296028880866426,1.4790772480015786,"tensor(0.1686, device='cuda:0')"
92,0.4311344491849907,1.478314898882871,"tensor(0.1792, device='cuda:0')"
93,0.4317361339021989,1.4782775994946535,"tensor(0.1625, device='cuda:0')"
94,0.4322284213980965,1.478546701026894,"tensor(0.1601, device='cuda:0')"
95,0.4320643255661306,1.4782401875220585,"tensor(0.1812, device='cuda:0')"
96,0.43097035335302486,1.4775591485023811,"tensor(0.1462, device='cuda:0')"
97,0.43135324362761185,1.4779175064545755,"tensor(0.2093, device='cuda:0')"
98,0.43168143529154357,1.4773108684029417,"tensor(0.1514, device='cuda:0')"
99,0.43244721584071766,1.477857986590414,"tensor(0.1652, device='cuda:0')"
100,0.43200962695547535,1.4767317824337105,"tensor(0.1611, device='cuda:0')"
101,0.4317361339021989,1.4758805821753347,"tensor(0.1581, device='cuda:0')"
102,0.43299420194727056,1.4764642476018313,"tensor(0.1793, device='cuda:0')"
103,0.431189147795646,1.4768188322102942,"tensor(0.1863, device='cuda:0')"
104,0.43157203807023303,1.475493748239401,"tensor(0.1515, device='cuda:0')"
105,0.4326113116726835,1.4753186357919867,"tensor(0.1549, device='cuda:0')"
106,0.43293950333661524,1.47636024188505,"tensor(0.1790, device='cuda:0')"
107,0.43255661306202825,1.476061700822592,"tensor(0.1500, device='cuda:0')"
108,0.43348648944316814,1.4756871901746782,"tensor(0.2090, device='cuda:0')"
109,0.4320643255661306,1.4743838599625152,"tensor(0.1852, device='cuda:0')"
110,0.43097035335302486,1.4748392962298316,"tensor(0.1697, device='cuda:0')"
111,0.4315173394595777,1.4748002018947828,"tensor(0.1607, device='cuda:0')"
112,0.4306968602997484,1.4754430001758274,"tensor(0.1702, device='cuda:0')"
113,0.4314079422382672,1.4736651849360685,"tensor(0.1484, device='cuda:0')"
114,0.43239251723006233,1.474461092167487,"tensor(0.1969, device='cuda:0')"
115,0.43102505196368013,1.4737574103206947,"tensor(0.2106, device='cuda:0')"
116,0.4327207088939941,1.473420613678758,"tensor(0.1894, device='cuda:0')"
117,0.43195492834482,1.4742806666059862,"tensor(0.1881, device='cuda:0')"
118,0.4305327644677825,1.4740499422751296,"tensor(0.1924, device='cuda:0')"
119,0.4327754075046494,1.4733257885900477,"tensor(0.2079, device='cuda:0')"
120,0.4341975713816869,1.4718996798127528,"tensor(0.1603, device='cuda:0')"
121,0.43326769500054696,1.4725765657560554,"tensor(0.1905, device='cuda:0')"
122,0.43359588666447874,1.4710969696315135,"tensor(0.1753, device='cuda:0')"
123,0.43299420194727056,1.4721190191674136,"tensor(0.1883, device='cuda:0')"
124,0.4337599824964446,1.4714229857552534,"tensor(0.1636, device='cuda:0')"
125,0.4335411880538234,1.4715597222010712,"tensor(0.1769, device='cuda:0')"
126,0.4337599824964446,1.4719216779759567,"tensor(0.1496, device='cuda:0')"
127,0.4335411880538234,1.4705759401903569,"tensor(0.1784, device='cuda:0')"
128,0.43370528388578933,1.4700179870769474,"tensor(0.1875, device='cuda:0')"
129,0.433650585275134,1.4698194014192763,"tensor(0.1302, device='cuda:0')"
130,0.4322831200087518,1.4695185996186955,"tensor(0.1819, device='cuda:0')"
131,0.43392407832841046,1.4705278653960796,"tensor(0.2243, device='cuda:0')"
132,0.4342522699923422,1.4699681171663037,"tensor(0.1930, device='cuda:0')"
133,0.43452576304561863,1.4683525520293825,"tensor(0.1565, device='cuda:0')"
134,0.4362761185865879,1.4686662032637863,"tensor(0.1778, device='cuda:0')"
135,0.43414287277103164,1.4694709658244547,"tensor(0.1490, device='cuda:0')"
136,0.43304890055792583,1.4694989754300503,"tensor(0.2986, device='cuda:0')"
137,0.4332129963898917,1.4692592020434372,"tensor(0.2200, device='cuda:0')"
138,0.43370528388578933,1.4681451877375529,"tensor(0.1466, device='cuda:0')"
139,0.4340881741603763,1.4692682215870372,"tensor(0.2135, device='cuda:0')"
140,0.43326769500054696,1.468702984917752,"tensor(0.3077, device='cuda:0')"
141,0.43370528388578933,1.4674346151347755,"tensor(0.1703, device='cuda:0')"
142,0.43244721584071766,1.468659424857438,"tensor(0.1898, device='cuda:0')"
143,0.43299420194727056,1.4684050402147297,"tensor(0.1312, device='cuda:0')"
144,0.4351274477628268,1.4667451701583127,"tensor(0.1721, device='cuda:0')"
145,0.4327754075046494,1.4682853031361889,"tensor(0.1736, device='cuda:0')"
146,0.4349086533202057,1.467954207622122,"tensor(0.1962, device='cuda:0')"
147,0.4346351602669292,1.4673630379049905,"tensor(0.1767, device='cuda:0')"
148,0.4347992560988951,1.466389340966265,"tensor(0.1643, device='cuda:0')"
149,0.43452576304561863,1.4669797954276593,"tensor(0.2054, device='cuda:0')"
150,0.4340881741603763,1.4661540656078829,"tensor(0.1614, device='cuda:0')"
151,0.4347445574882398,1.4664918484748837,"tensor(0.1772, device='cuda:0')"
152,0.4347445574882398,1.4650796535382606,"tensor(0.1872, device='cuda:0')"
153,0.4346351602669292,1.463424872692168,"tensor(0.1630, device='cuda:0')"
154,0.43441636582430804,1.4652832000551097,"tensor(0.1495, device='cuda:0')"
155,0.43458046165627395,1.4653883577371214,"tensor(0.2023, device='cuda:0')"
156,0.4362214199759326,1.4646039731835605,"tensor(0.1709, device='cuda:0')"
157,0.4349086533202057,1.464689698682,"tensor(0.1665, device='cuda:0')"
158,0.43496335193086094,1.464166443466084,"tensor(0.1705, device='cuda:0')"
159,0.4343069686029975,1.4646104267866524,"tensor(0.1451, device='cuda:0')"
160,0.43561973525872444,1.4635170435125595,"tensor(0.1343, device='cuda:0')"
161,0.4338693797177552,1.464902704347081,"tensor(0.1902, device='cuda:0')"
162,0.4337599824964446,1.4642876269402383,"tensor(0.2012, device='cuda:0')"
163,0.4364402144185538,1.4624239157670542,"tensor(0.1754, device='cuda:0')"
164,0.43572913248003503,1.4631326312557664,"tensor(0.1769, device='cuda:0')"
165,0.4362761185865879,1.4637780916037464,"tensor(0.1461, device='cuda:0')"
166,0.43605732414396675,1.4622594418456316,"tensor(0.2239, device='cuda:0')"
167,0.4373153921890384,1.4611206966264936,"tensor(0.2191, device='cuda:0')"
168,0.4351274477628268,1.4617576910544114,"tensor(0.1729, device='cuda:0')"
169,0.43447106443496336,1.4617260470195745,"tensor(0.2048, device='cuda:0')"
170,0.4366590088611749,1.4616298144892104,"tensor(0.1958, device='cuda:0')"
171,0.4352368449841374,1.4596528196840837,"tensor(0.1446, device='cuda:0')"
172,0.4356744338693797,1.4607275282967573,"tensor(0.1966, device='cuda:0')"
173,0.4366590088611749,1.4618366901416275,"tensor(0.1927, device='cuda:0')"
174,0.4373700907996937,1.4596878394244888,"tensor(0.2046, device='cuda:0')"
175,0.43753418663165955,1.4589076103729592,"tensor(0.1824, device='cuda:0')"
176,0.43704189913576197,1.4588608809183077,"tensor(0.1833, device='cuda:0')"
177,0.43605732414396675,1.4597607048344734,"tensor(0.1691, device='cuda:0')"
178,0.4384640630127995,1.4581798333697085,"tensor(0.2240, device='cuda:0')"
179,0.435346242205448,1.4587182434235604,"tensor(0.2168, device='cuda:0')"
180,0.4382452685701783,1.459011838911086,"tensor(0.1526, device='cuda:0')"
181,0.436112022754622,1.4580599605848044,"tensor(0.1297, device='cuda:0')"
182,0.436112022754622,1.458241553865263,"tensor(0.1703, device='cuda:0')"
183,0.4372606935783831,1.4571279824503844,"tensor(0.1711, device='cuda:0')"
184,0.43753418663165955,1.4564655850066905,"tensor(0.1977, device='cuda:0')"
185,0.4382999671808336,1.4580705577181383,"tensor(0.2140, device='cuda:0')"
186,0.43786237829559127,1.4565103799479624,"tensor(0.1733, device='cuda:0')"
187,0.4387375560660759,1.455973611633335,"tensor(0.1570, device='cuda:0')"
188,0.4380264741275572,1.4563057800831725,"tensor(0.1938, device='cuda:0')"
189,0.43775298107428073,1.4553498059442718,"tensor(0.1742, device='cuda:0')"
190,0.4375888852423148,1.4556218708465245,"tensor(0.1536, device='cuda:0')"
191,0.437807679684936,1.4553257783932128,"tensor(0.1482, device='cuda:0')"
192,0.4389563505086971,1.4555511480347487,"tensor(0.1779, device='cuda:0')"
193,0.4389016518980418,1.454103156456396,"tensor(0.2325, device='cuda:0')"
194,0.43999562411114757,1.4542896714073317,"tensor(0.1765, device='cuda:0')"
195,0.4384093644021442,1.4540326258061869,"tensor(0.1857, device='cuda:0')"
196,0.4382452685701783,1.4549906090669722,"tensor(0.1753, device='cuda:0')"
197,0.43950333661525,1.4538831360268913,"tensor(0.1583, device='cuda:0')"
198,0.43797177551690186,1.4535403628537618,"tensor(0.2043, device='cuda:0')"
199,0.43797177551690186,1.4534745770097497,"tensor(0.1589, device='cuda:0')"
200,0.43966743244721584,1.4527328618440543,"tensor(0.2086, device='cuda:0')"
201,0.43753418663165955,1.454357236209707,"tensor(0.1369, device='cuda:0')"
202,0.4403785143857346,1.4528114017909732,"tensor(0.2009, device='cuda:0')"
203,0.4413083907668745,1.4503599576649604,"tensor(0.1926, device='cuda:0')"
204,0.4382999671808336,1.4524787196496451,"tensor(0.2173, device='cuda:0')"
205,0.43922984356197353,1.4499835370601808,"tensor(0.1736, device='cuda:0')"
206,0.44169128104146155,1.4504169713301909,"tensor(0.2210, device='cuda:0')"
207,0.43901104911935235,1.4496657507983748,"tensor(0.1921, device='cuda:0')"
208,0.4408161032709769,1.4481184522089192,"tensor(0.1625, device='cuda:0')"
209,0.44218356853735913,1.4486819413620904,"tensor(0.2212, device='cuda:0')"
210,0.4420741713160486,1.448906354499377,"tensor(0.1504, device='cuda:0')"
211,0.4424023629799803,1.4483669635803795,"tensor(0.1856, device='cuda:0')"
212,0.4418553768734274,1.4458623921215215,"tensor(0.2028, device='cuda:0')"
213,0.4403238157750793,1.4489425811865648,"tensor(0.1705, device='cuda:0')"
214,0.44070670604966633,1.446983883553294,"tensor(0.1758, device='cuda:0')"
215,0.4424023629799803,1.4471066916305821,"tensor(0.2140, device='cuda:0')"
216,0.44267585603325676,1.4461132891915478,"tensor(0.2000, device='cuda:0')"
217,0.4434416365824308,1.4441265968978567,"tensor(0.1967, device='cuda:0')"
218,0.44437151296357075,1.4453474939319397,"tensor(0.2068, device='cuda:0')"
219,0.44273055464391203,1.444517639061252,"tensor(0.2103, device='cuda:0')"
220,0.44327754075046494,1.4428473330863834,"tensor(0.1506, device='cuda:0')"
221,0.44382452685701784,1.443472461879886,"tensor(0.1557, device='cuda:0')"
222,0.4433322393611202,1.443685220284478,"tensor(0.2062, device='cuda:0')"
223,0.44267585603325676,1.4407584411338152,"tensor(0.1603, device='cuda:0')"
224,0.4434963351930861,1.439794819629658,"tensor(0.2156, device='cuda:0')"
225,0.44541078656602123,1.438876699402353,"tensor(0.1832, device='cuda:0')"
226,0.446504758779127,1.43716480236139,"tensor(0.2204, device='cuda:0')"
227,0.4462312657258506,1.43606240237363,"tensor(0.1392, device='cuda:0')"
228,0.44754403238157753,1.4363864106665607,"tensor(0.2213, device='cuda:0')"
229,0.4471611421069905,1.4355037082612234,"tensor(0.2128, device='cuda:0')"
230,0.4479269226561645,1.4342929501461,"tensor(0.1783, device='cuda:0')"
231,0.4482551143200963,1.4341115530308455,"tensor(0.1986, device='cuda:0')"
232,0.4486380045946833,1.4314940249602992,"tensor(0.1701, device='cuda:0')"
233,0.44737993654961167,1.4309720343591974,"tensor(0.1960, device='cuda:0')"
234,0.4486927032053386,1.4306515453289796,"tensor(0.1768, device='cuda:0')"
235,0.4501695656930314,1.4299434317421984,"tensor(0.2204, device='cuda:0')"
236,0.4511541406848266,1.4278564677041803,"tensor(0.1870, device='cuda:0')"
237,0.44945848375451264,1.4299469205798734,"tensor(0.2268, device='cuda:0')"
238,0.4515370309594136,1.4262632625575868,"tensor(0.2224, device='cuda:0')"
239,0.44956788097582323,1.4256629974885628,"tensor(0.1598, device='cuda:0')"
240,0.4518652226233454,1.425537030815022,"tensor(0.1795, device='cuda:0')"
241,0.4516464281807242,1.4262724955850585,"tensor(0.2785, device='cuda:0')"
242,0.4531779892790723,1.4235757083343006,"tensor(0.1715, device='cuda:0')"
243,0.4531779892790723,1.4231376734803378,"tensor(0.2023, device='cuda:0')"
244,0.4553659337052839,1.4235371808204489,"tensor(0.1969, device='cuda:0')"
245,0.45339678372169345,1.4212197976409182,"tensor(0.1798, device='cuda:0')"
246,0.45306859205776173,1.422723645233323,"tensor(0.1698, device='cuda:0')"
247,0.45542063231593916,1.4191202880934284,"tensor(0.1880, device='cuda:0')"
248,0.4549283448200416,1.4196875040985772,"tensor(0.2015, device='cuda:0')"
249,0.45585822120118147,1.4186576748295956,"tensor(0.1953, device='cuda:0')"
250,0.45755387813149545,1.4168807955933744,"tensor(0.1542, device='cuda:0')"
251,0.45383437260693577,1.417859504069245,"tensor(0.1427, device='cuda:0')"
252,0.45651460452904497,1.4168732287442707,"tensor(0.2013, device='cuda:0')"
253,0.4562958100864238,1.417261659779521,"tensor(0.1909, device='cuda:0')"
254,0.4561317142544579,1.416709448065099,"tensor(0.1972, device='cuda:0')"
255,0.45810086423804836,1.414018687775719,"tensor(0.2394, device='cuda:0')"
256,0.4584290559019801,1.4140217058273363,"tensor(0.1997, device='cuda:0')"
257,0.45700689202494255,1.4131153490569186,"tensor(0.1829, device='cuda:0')"
258,0.45777267257411663,1.4123661669896084,"tensor(0.2190, device='cuda:0')"
259,0.45919483645115416,1.4107347371058918,"tensor(0.2553, device='cuda:0')"
260,0.45717098785690846,1.4125304653769497,"tensor(0.1741, device='cuda:0')"
261,0.4594136308937753,1.4113312658680932,"tensor(0.2382, device='cuda:0')"
262,0.45777267257411663,1.4113658383356613,"tensor(0.1845, device='cuda:0')"
263,0.4598512197790176,1.409604068175928,"tensor(0.2026, device='cuda:0')"
264,0.45935893228312,1.4097695705105837,"tensor(0.2045, device='cuda:0')"
265,0.4600700142216388,1.4081192829457378,"tensor(0.2085, device='cuda:0')"
266,0.4574991795208402,1.4077091381881341,"tensor(0.2598, device='cuda:0')"
267,0.461437479488021,1.4061470091858053,"tensor(0.2602, device='cuda:0')"
268,0.46072639754950223,1.4060856356634872,"tensor(0.2167, device='cuda:0')"
269,0.4603982058855705,1.4066649237055706,"tensor(0.1813, device='cuda:0')"
270,0.46067169893884696,1.4057554006446127,"tensor(0.1996, device='cuda:0')"
271,0.4625861503117821,1.4037659525440918,"tensor(0.1871, device='cuda:0')"
272,0.4609451919921234,1.4032330031651088,"tensor(0.2097, device='cuda:0')"
273,0.4624767530904715,1.4024322907338582,"tensor(0.2446, device='cuda:0')"
274,0.4619844655945739,1.4024513111426447,"tensor(0.1863, device='cuda:0')"
275,0.46127338365605514,1.4031697184470142,"tensor(0.1727, device='cuda:0')"
276,0.4633519308609561,1.4011807134461578,"tensor(0.2209, device='cuda:0')"
277,0.4624767530904715,1.4018408837196876,"tensor(0.2016, device='cuda:0')"
278,0.4634613280822667,1.4007009730377131,"tensor(0.2094, device='cuda:0')"
279,0.4641177114101302,1.4004253207065778,"tensor(0.2140, device='cuda:0')"
280,0.4628596433650585,1.399552797934717,"tensor(0.2014, device='cuda:0')"
281,0.4629143419757138,1.4001666473072136,"tensor(0.1580, device='cuda:0')"
282,0.46275024614374793,1.398028250061935,"tensor(0.1691, device='cuda:0')"
283,0.4640083141888196,1.3963491713735967,"tensor(0.2245, device='cuda:0')"
284,0.46395361557816434,1.3986824885093856,"tensor(0.1840, device='cuda:0')"
285,0.4646099989060278,1.3967777505743597,"tensor(0.2122, device='cuda:0')"
286,0.4637895197461984,1.3973846395380087,"tensor(0.2029, device='cuda:0')"
287,0.46428180724209606,1.3960549696805558,"tensor(0.1793, device='cuda:0')"
288,0.4644459030740619,1.3958434480870139,"tensor(0.2508, device='cuda:0')"
289,0.4651022864019254,1.3968774821927545,"tensor(0.2050, device='cuda:0')"
290,0.46685264194289466,1.3926212374484066,"tensor(0.1843, device='cuda:0')"
291,0.46723553221748165,1.3945529919825579,"tensor(0.2044, device='cuda:0')"
292,0.4665244502789629,1.391559783275977,"tensor(0.2023, device='cuda:0')"
293,0.46641505305765235,1.3915077228408428,"tensor(0.1720, device='cuda:0')"
294,0.46778251832403456,1.3906155894301075,"tensor(0.1912, device='cuda:0')"
295,0.4655398752871677,1.3893906613197489,"tensor(0.1592, device='cuda:0')"
296,0.4699704627502461,1.3899481915473,"tensor(0.1995, device='cuda:0')"
297,0.46893118914779564,1.3896320041323267,"tensor(0.2537, device='cuda:0')"
298,0.4686029974838639,1.389919752978663,"tensor(0.2302, device='cuda:0')"
299,0.467290230828137,1.3896059355346109,"tensor(0.2254, device='cuda:0')"
300,0.46843890165189805,1.3875258204165204,"tensor(0.1749, device='cuda:0')"
301,0.46696203916420526,1.3881293699681636,"tensor(0.2206, device='cuda:0')"
302,0.4687123947051745,1.3881694297015361,"tensor(0.2246, device='cuda:0')"
303,0.4693140794223827,1.3872749129266033,"tensor(0.2040, device='cuda:0')"
304,0.4684936002625533,1.386231094699839,"tensor(0.1971, device='cuda:0')"
305,0.46936877803303795,1.3858985230041376,"tensor(0.2093, device='cuda:0')"
306,0.47046275024614376,1.3834488863053513,"tensor(0.2157, device='cuda:0')"
307,0.4696422710863144,1.385566819341422,"tensor(0.2057, device='cuda:0')"
308,0.47215840717645774,1.383859212165614,"tensor(0.2049, device='cuda:0')"
309,0.4686576960945192,1.383269472503516,"tensor(0.2184, device='cuda:0')"
310,0.46925938081172736,1.3815280793206381,"tensor(0.1566, device='cuda:0')"
311,0.4707362432994202,1.384669954400396,"tensor(0.2348, device='cuda:0')"
312,0.47237720161907887,1.3799121609115976,"tensor(0.1878, device='cuda:0')"
313,0.4719943113444918,1.3818887209634059,"tensor(0.2158, device='cuda:0')"
314,0.4716661196805601,1.3796359369601165,"tensor(0.1743, device='cuda:0')"
315,0.4731976807789082,1.380111509699123,"tensor(0.2201, device='cuda:0')"
316,0.4715567224592495,1.3798860889362201,"tensor(0.1490, device='cuda:0')"
317,0.4716661196805601,1.3783800472982106,"tensor(0.2401, device='cuda:0')"
318,0.471447325237939,1.380128805961563,"tensor(0.1714, device='cuda:0')"
319,0.4724319002297342,1.3769684308155037,"tensor(0.2292, device='cuda:0')"
320,0.4753309265944645,1.3765907339631904,"tensor(0.2018, device='cuda:0')"
321,0.47204900995514715,1.3770407757656329,"tensor(0.2401, device='cuda:0')"
322,0.47511213215184334,1.3744837508370091,"tensor(0.1943, device='cuda:0')"
323,0.472213105787113,1.376907430935605,"tensor(0.1630, device='cuda:0')"
324,0.47297888633628704,1.3737687303492805,"tensor(0.2147, device='cuda:0')"
325,0.4724319002297342,1.3744746083673873,"tensor(0.2021, device='cuda:0')"
326,0.47259599606170005,1.3734107910054425,"tensor(0.2027, device='cuda:0')"
327,0.4721037085658024,1.3743013708221874,"tensor(0.2155, device='cuda:0')"
328,0.47193961273383656,1.3748102710539423,"tensor(0.2349, device='cuda:0')"
329,0.47440105021332457,1.3729126276039814,"tensor(0.1943, device='cuda:0')"
330,0.4731429821682529,1.3710258435582243,"tensor(0.2121, device='cuda:0')"
331,0.47248659884038946,1.3732902788774228,"tensor(0.2121, device='cuda:0')"
332,0.4724319002297342,1.3724032371417918,"tensor(0.1873, device='cuda:0')"
333,0.474674543266601,1.3708984911696105,"tensor(0.1853, device='cuda:0')"
334,0.4743463516026693,1.3702826990547594,"tensor(0.2255, device='cuda:0')"
335,0.47500273493053274,1.369710712369742,"tensor(0.2340, device='cuda:0')"
336,0.4766983918608467,1.369686848394016,"tensor(0.2078, device='cuda:0')"
337,0.474291652992014,1.3691232227259296,"tensor(0.1940, device='cuda:0')"
338,0.47576851547970683,1.3681353968325152,"tensor(0.1973, device='cuda:0')"
339,0.4747839404879116,1.367565062736972,"tensor(0.2760, device='cuda:0')"
340,0.4764248988075703,1.3676610686379702,"tensor(0.1858, device='cuda:0')"
341,0.4761514057542938,1.3657603861792398,"tensor(0.2031, device='cuda:0')"
342,0.47664369325019146,1.3646370503224556,"tensor(0.2361, device='cuda:0')"
343,0.47522152937315393,1.364816949725112,"tensor(0.2826, device='cuda:0')"
344,0.4752762279838092,1.3666728016923546,"tensor(0.2148, device='cuda:0')"
345,0.47653429602888087,1.3656171489343538,"tensor(0.2037, device='cuda:0')"
346,0.4736899682748058,1.3646938482737752,"tensor(0.1767, device='cuda:0')"
347,0.47790176129526313,1.3625148026821403,"tensor(0.2189, device='cuda:0')"
348,0.47757356963133135,1.3628259273212309,"tensor(0.1948, device='cuda:0')"
349,0.4766983918608467,1.3638924599059001,"tensor(0.2129, device='cuda:0')"
350,0.4764795974182256,1.3614587876144926,"tensor(0.1643, device='cuda:0')"
