epoch,accuracy,loss,f1
326,0.9669620391642052,0.0913684979813089,0.8887156844139099
327,0.9614921780986764,0.1020336380272618,0.9724579453468324
328,0.9684936002625534,0.0881942292597332,0.9435416460037231
329,0.9656492725084784,0.0944827992749049,0.9206549525260924
330,0.9689311891477956,0.0853892463199185,0.9595314264297484
331,0.971830215512526,0.0788949654207241,0.9712730050086976
332,0.9706815446887648,0.0832172851977339,0.9722644090652466
333,0.9711191335740073,0.0785344685340733,0.9463786482810974
334,0.9697516683076248,0.0833926310811871,0.9700093865394592
335,0.9691499835904168,0.0839235834494525,0.8908962607383728
336,0.9710097363526966,0.0788578850083389,0.9206234216690063
337,0.968985887758451,0.0835297628047168,0.9595872759819032
338,0.9721037085658024,0.0809049803212231,0.920387089252472
339,0.9687670933158298,0.0825878121403019,0.9785668849945068
340,0.9670714363855158,0.0911052837342711,0.9837903380393982
341,0.976370200196915,0.06736173350582,0.9509246945381165
342,0.9690952849797616,0.0848925762329225,0.928665816783905
343,0.9681654085986215,0.0872482158852515,0.9806410670280457
344,0.9745651460452904,0.0713002177585189,0.9695130586624146
345,0.9756591182583962,0.0668351645885548,0.9714115858078004
346,0.9719396127338366,0.0761527039066646,0.9822596311569214
347,0.9744010502133246,0.0701040614291596,0.9626081585884094
348,0.9758779127010174,0.0675200145553478,0.8667380809783936
349,0.973361776610874,0.0738032881906929,0.9666768312454224
350,0.971994311344492,0.074775852813963,0.9780499935150146
351,0.9731429821682528,0.0738894587571974,0.97622811794281
352,0.97445574882398,0.0714829261303143,0.952472448348999
353,0.9773547751887102,0.0662852485544271,0.989951193332672
354,0.9748386390985668,0.0706346534785935,0.9743178486824036
355,0.9718849141231812,0.0782757229469704,0.9738163352012634
356,0.9766436932501914,0.0653013328897028,0.9633458852767944
357,0.9700798599715568,0.0808016385692773,0.9636504650115968
358,0.9750027349305328,0.0736003847410271,0.968571662902832
359,0.9760967071436384,0.0673320900924734,0.9547547101974488
360,0.9758779127010174,0.0653837525212729,0.9829497337341307
361,0.976917186303468,0.063776998879801,0.9821428656578064
362,0.9769718849141232,0.0644580092455936,0.97931569814682
363,0.9745651460452904,0.0696923540864975,0.949213981628418
364,0.9808007876599936,0.0555248914422815,0.9536212086677552
365,0.9805819932173724,0.0559147486503739,0.9662901163101196
366,0.9760420085329832,0.0673633839418715,0.9157995581626892
367,0.9737993654961165,0.0738368439005691,0.9641400575637816
368,0.9756591182583962,0.0675483698848773,1.0
369,0.980527294606717,0.0558003866298234,0.9853874444961548
370,0.9798162126681982,0.0573093964312885,0.9719361066818236
371,0.9754403238157752,0.0707936198547924,0.9760400652885436
372,0.9789410348977136,0.059247766068282,0.9825654029846193
373,0.9780111585165736,0.0643721104414819,0.9389827251434326
374,0.980308500164096,0.0553870470965147,0.9499287605285645
375,0.980527294606717,0.0565470331629169,0.9638330936431884
376,0.9790504321190242,0.0602515113489357,0.9806505441665648
377,0.975823214090362,0.0638413678419862,0.9673565626144408
378,0.9805819932173724,0.055590411490132,1.0
379,0.9808554862706488,0.0539551775345407,0.9189063310623168
380,0.9768624876928126,0.0674993485952412,0.944252908229828
381,0.9779564599059184,0.0625618056441739,0.9898296594619752
382,0.9815118695985122,0.0535246534981122,1.0
383,0.983371622360792,0.0478853347190943,0.985145628452301
384,0.9820588557050652,0.0505765252102224,1.0
385,0.9772453779673996,0.0631969820623676,0.9184893369674684
386,0.9766983918608468,0.0639999852121567,0.9835125803947448
387,0.9839733070780002,0.0477907524587106,0.9870967864990234
388,0.9798709112788536,0.0594556093894083,0.985197365283966
389,0.9831528279181708,0.0507904958681287,0.96246075630188
390,0.982988732086205,0.0486634884000284,0.9895098805427552
391,0.9809648834919592,0.0524682189238979,0.9905891418457032
392,0.981675965430478,0.0532925325287808,0.9890499114990234
393,0.9811836779345804,0.0514552277961036,0.9664126634597778
394,0.9814571709878568,0.0520352205674626,0.9890636205673218
395,0.9808554862706488,0.0539431988955776,0.944993019104004
396,0.9821682529263756,0.0522091865259165,0.962203860282898
397,0.9842468001312766,0.0453028868113196,0.9576511979103088
398,0.983535718192758,0.0480562295161938,0.9706854820251464
399,0.9841921015206214,0.0436650662379437,0.9637718796730042
400,0.9855595667870036,0.0435624061760179,1.0
401,0.9843561973525872,0.043215125345591,0.9675291776657104
402,0.9858877584509352,0.0406931833283173,1.0
403,0.9836451154140684,0.0458555439230963,0.9427281618118286
404,0.9848484848484848,0.0442029177737456,0.9824073910713196
405,0.9812383765452356,0.0533406363453558,0.9418627619743348
406,0.9820041570944098,0.0501703606394158,0.949808955192566
407,0.9836451154140684,0.0448117508486641,0.9769144654273988
408,0.9859424570615908,0.0426654685457795,0.9841270446777344
409,0.9847390876271742,0.0447853827775062,0.9863201379776
410,0.985450169565693,0.0411993875075039,0.9784566760063172
411,0.9825511432009628,0.0492614905797487,0.9650046229362488
412,0.9855595667870036,0.044211526860125,0.9920883774757384
413,0.9849031834591402,0.0432611296959804,0.9768518209457396
414,0.9872552237173176,0.0395659771252221,0.9199475049972534
415,0.9872552237173176,0.035849962115961,0.9763609170913696
416,0.986598840389454,0.0390063130875774,0.9856916069984436
417,0.985997155672246,0.0390676431436922,0.972881555557251
418,0.9860518542829012,0.0394392848463529,1.0
419,0.9839186084673448,0.0420271314594178,0.9602867960929872
420,0.9847390876271742,0.0421526391890942,0.950093388557434
421,0.9873646209386282,0.0379501638162549,1.0
422,0.9868176348320752,0.0389197944487103,0.989575982093811
423,0.9860518542829012,0.0383888952936962,0.9493464231491088
424,0.987145826496007,0.0365935856701182,0.9604552984237672
425,0.9865441417787988,0.0375822258583599,0.9814688563346864
426,0.9893884695328738,0.0300212030927327,1.0
427,0.9877475112132152,0.034314066406387,0.96578848361969
428,0.9888414834263208,0.0323589089880911,0.9902660846710204
429,0.9872005251066625,0.035561674126059,0.9721553921699524
430,0.9887867848156656,0.0339213127861574,1.0
431,0.985614265397659,0.0400089120591981,0.9782385230064392
432,0.9893884695328738,0.0315264781017804,1.0
433,0.9890055792582868,0.0333875469605036,0.970117449760437
434,0.9898807570287714,0.0312068645559441,0.9825408458709716
435,0.988294497319768,0.0328629222164535,0.9809927940368652
436,0.9877475112132152,0.0375180405229101,0.9929887056350708
437,0.9885679903730444,0.0338913442076113,1.0
438,0.990537140356635,0.0274747794496274,0.988688588142395
439,0.9877475112132152,0.0347627205302464,0.959722638130188
440,0.990537140356635,0.0287875554524056,0.9662985801696776
441,0.990755934799256,0.0301027336762948,1.0
442,0.9886226889836998,0.0308141770478496,0.9914116859436036
443,0.9907012361886008,0.0269153359721127,1.0
444,0.9911935236844984,0.0275625728858096,0.9845614433288574
445,0.9900995514713926,0.0281371117211179,0.9530029296875
446,0.988294497319768,0.0343001101368963,0.9942445158958436
447,0.9894431681435292,0.0318590827020733,1.0
448,0.9908653320205668,0.0275243294126075,0.9816425442695618
449,0.990154250082048,0.0275595012256306,1.0
450,0.9894431681435292,0.0309979898131509,0.973854660987854
451,0.9894431681435292,0.0308336290352461,0.9920350313186646
452,0.9929438792254676,0.0204828173028501,1.0
453,0.989990154250082,0.0272530226048928,0.9934474229812622
454,0.9892790723115632,0.0298360274318504,0.981006681919098
455,0.990154250082048,0.0280949131380564,0.9940664172172546
456,0.9888961820369764,0.030179170358483,1.0
457,0.990920030631222,0.0280925988544383,1.0
458,0.9907012361886008,0.02508679373882,0.9864662289619446
459,0.992068701454983,0.0238171342078516,0.9632681608200072
460,0.9919046056230172,0.0255935395260977,0.9925139546394348
461,0.9919046056230172,0.0242682048742625,0.9716202616691588
462,0.9927250847828464,0.0219902573769775,0.986177623271942
463,0.9913576195164644,0.0261947819224437,0.9757286906242372
464,0.9928891806148124,0.0213889883585195,1.0
465,0.990755934799256,0.0271790579353422,1.0
466,0.9912482222951536,0.0250812573025255,1.0
467,0.9934908653320206,0.0200798088579635,1.0
468,0.991849907012362,0.0243082781340741,1.0
469,0.9919046056230172,0.0238486309639213,1.0
470,0.9931626736680887,0.0206405281300859,0.962113082408905
471,0.992998577836123,0.0195182460648459,1.0
472,0.9938737556066076,0.0194654119819542,0.9880800247192384
473,0.9904824417459795,0.0253805641468808,1.0
474,0.9915764139590856,0.0254084274568908,0.9629629850387572
475,0.9905918389672902,0.0261876958837744,0.9936228394508362
476,0.99338146811071,0.0198692544852992,0.9898413419723512
477,0.9929438792254676,0.0208554254982735,0.9825010895729064
478,0.9923968931189148,0.0220374991652082,0.9910502433776855
479,0.9931079750574336,0.0181235925142855,1.0
480,0.9927250847828464,0.021920172701602,0.9829060435295104
481,0.9926703861721912,0.0211091744976855,0.9714292883872986
482,0.9954053167049556,0.0146244715219865,0.9762883186340332
483,0.9929438792254676,0.0202169693595238,1.0
484,0.992068701454983,0.0226596359260006,1.0
485,0.9934908653320206,0.0190963205707602,1.0
486,0.993217372278744,0.0219309350330789,0.977314829826355
487,0.9947489333770922,0.0163173290423355,0.989267349243164
488,0.9955694125369215,0.0134830102975525,1.0
489,0.994913029209058,0.0155844393168135,1.0
490,0.994147248659884,0.0181640001498232,0.985922634601593
491,0.994913029209058,0.0169303626611261,1.0
492,0.9942566458811948,0.0172435764064703,1.0
493,0.9947489333770922,0.015747456581416,0.9809524416923524
494,0.995460015315611,0.0142440109550072,0.9884040355682372
495,0.99431134449185,0.0178441953806708,0.9939269423484802
496,0.99338146811071,0.019965184110357,0.9864662289619446
497,0.9952412208729898,0.0169775032403391,1.0
498,0.9948036319877476,0.0166219944017595,0.9799331426620485
499,0.9942566458811948,0.0190546040738749,1.0
