,accuracy,loss,f1
47,0.6073186741056777,1.0176325938122863,"tensor(0.4710, device='cuda:0')"
48,0.6103817963023739,1.0172098959617732,"tensor(0.5259, device='cuda:0')"
49,0.6083032490974729,1.0228564315389432,"tensor(0.4166, device='cuda:0')"
50,0.6109834810195821,1.0163538192596806,"tensor(0.4288, device='cuda:0')"
51,0.6079203588228859,1.0161062070309053,"tensor(0.4454, device='cuda:0')"
52,0.6135543157203807,1.0082047166050738,"tensor(0.4143, device='cuda:0')"
53,0.6101083032490975,1.0180779972309593,"tensor(0.4642, device='cuda:0')"
54,0.6103817963023739,1.0104347366092632,"tensor(0.4031, device='cuda:0')"
55,0.6128979323925172,1.0064546680074853,"tensor(0.4778, device='cuda:0')"
56,0.609834810195821,1.0091714720968057,"tensor(0.4499, device='cuda:0')"
57,0.6122415490646538,1.0111848967183068,"tensor(0.5200, device='cuda:0')"
58,0.6145388907121759,1.0064770784866834,"tensor(0.4681, device='cuda:0')"
59,0.6162345476424899,1.0053956738552214,"tensor(0.4328, device='cuda:0')"
60,0.6128432337818619,1.0021221576562767,"tensor(0.4880, device='cuda:0')"
61,0.6138278087736572,0.9991259356320211,"tensor(0.5154, device='cuda:0')"
62,0.6189147795645991,0.9984008806263797,"tensor(0.3963, device='cuda:0')"
63,0.6128432337818619,1.0040159645650204,"tensor(0.3385, device='cuda:0')"
64,0.6173285198555957,0.9996179846571749,"tensor(0.4383, device='cuda:0')"
65,0.6204463406629471,0.999675494630023,"tensor(0.4369, device='cuda:0')"
66,0.6184771906793567,0.9966710276812879,"tensor(0.4406, device='cuda:0')"
67,0.617766108740838,0.9983643695179032,"tensor(0.5229, device='cuda:0')"
68,0.6196258615031178,0.995091922192406,"tensor(0.5230, device='cuda:0')"
69,0.617000328191664,0.9949672270911408,"tensor(0.3029, device='cuda:0')"
70,0.6162345476424899,0.9982980918915576,"tensor(0.4454, device='cuda:0')"
71,0.6221419975932612,0.9886584839561603,"tensor(0.5350, device='cuda:0')"
72,0.6194070670604966,0.9915497869778065,"tensor(0.3769, device='cuda:0')"
73,0.6226889836998141,0.9887013744961027,"tensor(0.4998, device='cuda:0')"
74,0.6215403128760529,0.9842763263265566,"tensor(0.5200, device='cuda:0')"
75,0.6222513948145717,0.9843661573598036,"tensor(0.5110, device='cuda:0')"
76,0.620610436494913,0.9852502745815732,"tensor(0.5004, device='cuda:0')"
77,0.6219779017612953,0.982544366737748,"tensor(0.4536, device='cuda:0')"
78,0.6208292309375342,0.9813016480787123,"tensor(0.5286, device='cuda:0')"
79,0.6227436823104693,0.9876422515427723,"tensor(0.4055, device='cuda:0')"
80,0.6265725850563396,0.9776221241383437,"tensor(0.4564, device='cuda:0')"
81,0.6228530795317799,0.9808397729513408,"tensor(0.5023, device='cuda:0')"
82,0.6258068045071655,0.9806760337039504,"tensor(0.4564, device='cuda:0')"
83,0.6250410239579914,0.9761970271402761,"tensor(0.3974, device='cuda:0')"
84,0.6249316267366809,0.9770779827598044,"tensor(0.5278, device='cuda:0')"
85,0.6299092003063123,0.9699530446702835,"tensor(0.4755, device='cuda:0')"
86,0.6266272836669948,0.9761488155115747,"tensor(0.5358, device='cuda:0')"
87,0.630237391970244,0.9705613514107096,"tensor(0.4076, device='cuda:0')"
88,0.6312219669620391,0.9724165898106993,"tensor(0.5580, device='cuda:0')"
89,0.6278306531014112,0.9731497864091492,"tensor(0.5212, device='cuda:0')"
90,0.6291981183677935,0.9720570546064553,"tensor(0.4481, device='cuda:0')"
91,0.629307515589104,0.9699373785534725,"tensor(0.5443, device='cuda:0')"
92,0.6270101739415819,0.9719899156111594,"tensor(0.5409, device='cuda:0')"
93,0.6336287058308719,0.9634049978523309,"tensor(0.4699, device='cuda:0')"
94,0.6322612405644896,0.9640801944561566,"tensor(0.4723, device='cuda:0')"
95,0.6279400503227218,0.9647528207767663,"tensor(0.3585, device='cuda:0')"
96,0.6349414724865988,0.9580017776291554,"tensor(0.5501, device='cuda:0')"
97,0.6352149655398753,0.9585241772337955,"tensor(0.4254, device='cuda:0')"
98,0.6316048572366262,0.9635485237047196,"tensor(0.4716, device='cuda:0')"
99,0.6321518433431791,0.9570902842829022,"tensor(0.4879, device='cuda:0')"
100,0.636308937752981,0.9592234476522131,"tensor(0.4806, device='cuda:0')"
101,0.6301279947489333,0.9602051381078386,"tensor(0.4952, device='cuda:0')"
102,0.6357072530357729,0.9571261600258183,"tensor(0.4558, device='cuda:0')"
103,0.6352149655398753,0.9570818321147485,"tensor(0.4941, device='cuda:0')"
104,0.6370200196914998,0.9540707410627298,"tensor(0.5122, device='cuda:0')"
105,0.6334646099989061,0.9514281159482213,"tensor(0.4638, device='cuda:0')"
106,0.6329176238923532,0.9514900230824093,"tensor(0.4187, device='cuda:0')"
107,0.6393720599496773,0.950659856410507,"tensor(0.5313, device='cuda:0')"
108,0.6348867738759435,0.9519694274787164,"tensor(0.4841, device='cuda:0')"
109,0.6405207307734384,0.9477230989363115,"tensor(0.4343, device='cuda:0')"
110,0.6361995405316705,0.9526337928146519,"tensor(0.4812, device='cuda:0')"
111,0.6416147029865441,0.9457114918228573,"tensor(0.4722, device='cuda:0')"
112,0.6381686905152609,0.9480040960715644,"tensor(0.4214, device='cuda:0')"
113,0.6371841155234657,0.9460238477239827,"tensor(0.5503, device='cuda:0')"
114,0.6405207307734384,0.9425993143449322,"tensor(0.4947, device='cuda:0')"
115,0.6404113335521278,0.9453756231119773,"tensor(0.5148, device='cuda:0')"
116,0.6409583196586807,0.9436917953921048,"tensor(0.4612, device='cuda:0')"
117,0.6394267585603326,0.9418800798785881,"tensor(0.4901, device='cuda:0')"
118,0.6428180724209606,0.9367144120859768,"tensor(0.5355, device='cuda:0')"
119,0.641013018269336,0.9368085551739208,"tensor(0.4534, device='cuda:0')"
120,0.6415053057652336,0.9342075235120395,"tensor(0.5349, device='cuda:0')"
121,0.6396455530029537,0.9383757381167431,"tensor(0.5318, device='cuda:0')"
122,0.6436385515807899,0.9334559232019358,"tensor(0.5344, device='cuda:0')"
123,0.6436932501914452,0.9389664520060335,"tensor(0.5073, device='cuda:0')"
124,0.644404332129964,0.9313428781836158,"tensor(0.4872, device='cuda:0')"
125,0.6430368668635816,0.9340718636991628,"tensor(0.4983, device='cuda:0')"
126,0.6441855376873428,0.9255808729492149,"tensor(0.4678, device='cuda:0')"
127,0.6488896182036976,0.9225777937043301,"tensor(0.5448, device='cuda:0')"
128,0.6477956459905918,0.9226279139531779,"tensor(0.4625, device='cuda:0')"
129,0.6479597418225577,0.9288711173830949,"tensor(0.5270, device='cuda:0')"
130,0.6487255223717318,0.9262608651284928,"tensor(0.5239, device='cuda:0')"
131,0.6469204682201072,0.92644224503593,"tensor(0.5268, device='cuda:0')"
132,0.6472486598840389,0.923751437517971,"tensor(0.4984, device='cuda:0')"
133,0.6480691390438683,0.9252680923234268,"tensor(0.4121, device='cuda:0')"
134,0.6487255223717318,0.9176206960157497,"tensor(0.5230, device='cuda:0')"
135,0.6478503446012471,0.9246493731256048,"tensor(0.4516, device='cuda:0')"
136,0.6486708237610764,0.9169292759157195,"tensor(0.4892, device='cuda:0')"
137,0.651788644568428,0.9158150851563518,"tensor(0.5120, device='cuda:0')"
138,0.6510228640192539,0.9176352937546773,"tensor(0.5003, device='cuda:0')"
139,0.6516245487364621,0.9172809056765714,"tensor(0.5003, device='cuda:0')"
140,0.6486708237610764,0.9181679762788211,"tensor(0.4760, device='cuda:0')"
141,0.6509134667979434,0.9143607290917082,"tensor(0.6357, device='cuda:0')"
142,0.650092987638114,0.9144289783400684,"tensor(0.4872, device='cuda:0')"
143,0.6517339459577727,0.9116594776349808,"tensor(0.5718, device='cuda:0')"
144,0.6522809320643256,0.9113691406455529,"tensor(0.4972, device='cuda:0')"
145,0.6527732195602232,0.9079410143472892,"tensor(0.5366, device='cuda:0')"
146,0.6535390001093973,0.9054867783034608,"tensor(0.5779, device='cuda:0')"
147,0.6535936987200525,0.9043615027298723,"tensor(0.5850, device='cuda:0')"
148,0.6586806695109945,0.901222278690745,"tensor(0.4274, device='cuda:0')"
149,0.6560551361995405,0.9013462136681447,"tensor(0.4625, device='cuda:0')"
150,0.6558910403675746,0.9047597102114205,"tensor(0.5512, device='cuda:0')"
151,0.6624548736462094,0.8969913851626656,"tensor(0.4462, device='cuda:0')"
152,0.6562739306421617,0.9007217127024091,"tensor(0.4405, device='cuda:0')"
153,0.6569850125806804,0.8987464095189631,"tensor(0.5411, device='cuda:0')"
154,0.6576413959085439,0.8933858867417199,"tensor(0.5393, device='cuda:0')"
155,0.6609233125478613,0.8936905786566238,"tensor(0.5157, device='cuda:0')"
156,0.6564927250847828,0.8945227258315742,"tensor(0.5775, device='cuda:0')"
157,0.6581883820150968,0.8962351231316276,"tensor(0.4568, device='cuda:0')"
158,0.6567662181380592,0.898339532349149,"tensor(0.5022, device='cuda:0')"
159,0.6581883820150968,0.8936992838494614,"tensor(0.5188, device='cuda:0')"
160,0.6593370528388579,0.8947231892670365,"tensor(0.6046, device='cuda:0')"
161,0.6621266819822776,0.8855457995459804,"tensor(0.5146, device='cuda:0')"
162,0.6601575319986872,0.8888481301860206,"tensor(0.4825, device='cuda:0')"
163,0.6617437917076906,0.8881108901287088,"tensor(0.5897, device='cuda:0')"
164,0.663330051416694,0.8836920722388241,"tensor(0.4951, device='cuda:0')"
165,0.6610874083798272,0.8870498706509126,"tensor(0.5085, device='cuda:0')"
166,0.6630565583634176,0.8855762643204282,"tensor(0.6290, device='cuda:0')"
167,0.6625095722568647,0.883546879184336,"tensor(0.5608, device='cuda:0')"
168,0.6666666666666666,0.8796163553443548,"tensor(0.5216, device='cuda:0')"
169,0.6614156000437589,0.8859994557007908,"tensor(0.5516, device='cuda:0')"
170,0.6655179958429056,0.8765176990311017,"tensor(0.4957, device='cuda:0')"
171,0.668034131933049,0.8741501077769974,"tensor(0.5669, device='cuda:0')"
172,0.6667760638879773,0.8752132636323667,"tensor(0.5262, device='cuda:0')"
173,0.6698391860846734,0.8727434749037807,"tensor(0.5241, device='cuda:0')"
174,0.6657367902855268,0.8744925910124254,"tensor(0.6035, device='cuda:0')"
175,0.66918280275681,0.8685537214652673,"tensor(0.5343, device='cuda:0')"
176,0.6644240236297998,0.8744905850465026,"tensor(0.4732, device='cuda:0')"
177,0.6681982277650148,0.8702091537305946,"tensor(0.4146, device='cuda:0')"
178,0.6723006235641614,0.8647213794968345,"tensor(0.4402, device='cuda:0')"
179,0.669565693031397,0.8688392251511525,"tensor(0.5087, device='cuda:0')"
180,0.6688546110928782,0.8639223481565241,"tensor(0.5666, device='cuda:0')"
181,0.6708237610764687,0.862554453842333,"tensor(0.5915, device='cuda:0')"
182,0.6701126791379499,0.8636864387497393,"tensor(0.5040, device='cuda:0')"
183,0.6678700361010831,0.8678777970014183,"tensor(0.4075, device='cuda:0')"
184,0.6704408708018816,0.8614400975514575,"tensor(0.6054, device='cuda:0')"
185,0.6693468985887758,0.8618252311085679,"tensor(0.5944, device='cuda:0')"
186,0.6720818291215404,0.861554665640347,"tensor(0.6046, device='cuda:0')"
187,0.66825292637567,0.8622168513020414,"tensor(0.5352, device='cuda:0')"
188,0.6742150749370966,0.8588183245816934,"tensor(0.5228, device='cuda:0')"
189,0.6743244721584072,0.8541028109215997,"tensor(0.4564, device='cuda:0')"
190,0.6739415818838201,0.8525800501122646,"tensor(0.4538, device='cuda:0')"
191,0.6783174707362433,0.8496459279706162,"tensor(0.5170, device='cuda:0')"
192,0.6764030193633082,0.8524414555938561,"tensor(0.5310, device='cuda:0')"
193,0.6754731429821682,0.85002117102992,"tensor(0.5758, device='cuda:0')"
194,0.6736133902198884,0.8517513783491097,"tensor(0.5219, device='cuda:0')"
195,0.6721912263428509,0.8499249632190842,"tensor(0.4816, device='cuda:0')"
196,0.6785909637895198,0.8445031517914251,"tensor(0.5338, device='cuda:0')"
197,0.6739415818838201,0.8514522195657876,"tensor(0.5327, device='cuda:0')"
198,0.6779892790723115,0.8493086365142754,"tensor(0.5556, device='cuda:0')"
199,0.6742150749370966,0.845795080869389,"tensor(0.5123, device='cuda:0')"
200,0.6771687999124822,0.8483729787173332,"tensor(0.4778, device='cuda:0')"
201,0.6831856470845641,0.8370668885940249,"tensor(0.5788, device='cuda:0')"
202,0.6800131276665573,0.8383331209496144,"tensor(0.4642, device='cuda:0')"
203,0.6795755387813149,0.8362418295465717,"tensor(0.5464, device='cuda:0')"
204,0.6791926485067279,0.8398203594055235,"tensor(0.5411, device='cuda:0')"
205,0.6777157860190351,0.8404942995909072,"tensor(0.5207, device='cuda:0')"
206,0.6815446887649054,0.8344797918734203,"tensor(0.5429, device='cuda:0')"
207,0.6789191554534515,0.8348503293087075,"tensor(0.5217, device='cuda:0')"
208,0.6826933595886664,0.8328091902096962,"tensor(0.5135, device='cuda:0')"
209,0.6824745651460453,0.8309069851427837,"tensor(0.4672, device='cuda:0')"
210,0.6840061262443934,0.8278236615946016,"tensor(0.6430, device='cuda:0')"
211,0.6813258943222842,0.8322574992746379,"tensor(0.4964, device='cuda:0')"
212,0.6831309484739088,0.8261071235159922,"tensor(0.5833, device='cuda:0')"
213,0.688272617875506,0.8249868607706242,"tensor(0.5036, device='cuda:0')"
214,0.6853188929001204,0.8254069595495495,"tensor(0.6321, device='cuda:0')"
215,0.6859752762279838,0.8236464616206709,"tensor(0.5132, device='cuda:0')"
216,0.6837873318017722,0.8230145681857698,"tensor(0.6130, device='cuda:0')"
217,0.6843890165189804,0.8222495470366766,"tensor(0.4627, device='cuda:0')"
218,0.6866316595558473,0.8170819439677777,"tensor(0.5208, device='cuda:0')"
219,0.6842249206870146,0.8243989292464962,"tensor(0.4758, device='cuda:0')"
220,0.6888196039820589,0.8215372034502086,"tensor(0.5033, device='cuda:0')"
221,0.6861393720599497,0.8162235011679901,"tensor(0.6634, device='cuda:0')"
222,0.6890383984246801,0.8133568169968667,"tensor(0.5010, device='cuda:0')"
223,0.6900776720271306,0.8136286707822192,"tensor(0.5929, device='cuda:0')"
224,0.6867957553878131,0.8151823950210294,"tensor(0.5421, device='cuda:0')"
225,0.6879991248222295,0.8159946002593488,"tensor(0.6060, device='cuda:0')"
226,0.6893665900886118,0.8136718691849445,"tensor(0.5816, device='cuda:0')"
227,0.6909528497976152,0.8101025778698773,"tensor(0.5118, device='cuda:0')"
228,0.6879991248222295,0.8130941522967801,"tensor(0.4330, device='cuda:0')"
229,0.6914451372935128,0.8077843926717384,"tensor(0.5228, device='cuda:0')"
230,0.6902964664697516,0.8076052974264414,"tensor(0.5339, device='cuda:0')"
231,0.693578383109069,0.8066979276770093,"tensor(0.4396, device='cuda:0')"
232,0.6946723553221749,0.8067441419404362,"tensor(0.5296, device='cuda:0')"
233,0.6918280275680998,0.8027997442505159,"tensor(0.5865, device='cuda:0')"
234,0.694125369215622,0.8040128985884257,"tensor(0.5540, device='cuda:0')"
235,0.6936330817197243,0.7999626363005814,"tensor(0.5883, device='cuda:0')"
236,0.6957663275352806,0.7980416070552927,"tensor(0.6185, device='cuda:0')"
237,0.6971884914123181,0.7946215184508757,"tensor(0.5100, device='cuda:0')"
238,0.694344163658243,0.7960040641357857,"tensor(0.4362, device='cuda:0')"
239,0.6957116289246253,0.7996095340096211,"tensor(0.4970, device='cuda:0')"
240,0.6971884914123181,0.7951175130218244,"tensor(0.4913, device='cuda:0')"
241,0.7028224483098129,0.7903822495279812,"tensor(0.5153, device='cuda:0')"
242,0.7013455858221201,0.7901137275516354,"tensor(0.5244, device='cuda:0')"
243,0.6978995733508369,0.7918964292116022,"tensor(0.5904, device='cuda:0')"
244,0.6995952302811509,0.7861167366102219,"tensor(0.5453, device='cuda:0')"
245,0.6989935455639427,0.7894476891841999,"tensor(0.5326, device='cuda:0')"
246,0.6980089705721475,0.7906172759240024,"tensor(0.6195, device='cuda:0')"
247,0.6983918608467345,0.7854888634469913,"tensor(0.5505, device='cuda:0')"
248,0.6985559566787004,0.7907891234505452,"tensor(0.5268, device='cuda:0')"
249,0.7031506399737447,0.7835652714367182,"tensor(0.5981, device='cuda:0')"
250,0.6965321080844546,0.7871229508332358,"tensor(0.5855, device='cuda:0')"
251,0.703588228858987,0.7805773307674367,"tensor(0.6033, device='cuda:0')"
252,0.7053932830106115,0.779792814152518,"tensor(0.4938, device='cuda:0')"
253,0.7004157094409802,0.7793368923300245,"tensor(0.5514, device='cuda:0')"
254,0.7029865441417787,0.7751674717175023,"tensor(0.4637, device='cuda:0')"
255,0.7052838857893009,0.7773604003465772,"tensor(0.6140, device='cuda:0')"
256,0.699431134449185,0.7790304978845052,"tensor(0.5897, device='cuda:0')"
257,0.7041899135761952,0.7745921809229127,"tensor(0.5894, device='cuda:0')"
258,0.7022754622032601,0.777343554545539,"tensor(0.5892, device='cuda:0')"
259,0.7058855705065091,0.7719324578433991,"tensor(0.5777, device='cuda:0')"
260,0.7079641177114101,0.7697343834183851,"tensor(0.5079, device='cuda:0')"
261,0.7063778580024067,0.7709772300047291,"tensor(0.5784, device='cuda:0')"
262,0.7052838857893009,0.7715822821594069,"tensor(0.6206, device='cuda:0')"
263,0.7080735149327207,0.7666966575734295,"tensor(0.5344, device='cuda:0')"
264,0.7075265288261678,0.7689177619786247,"tensor(0.5018, device='cuda:0')"
265,0.7074718302155125,0.7677875336313806,"tensor(0.5364, device='cuda:0')"
266,0.7075812274368231,0.7620253300539006,"tensor(0.5383, device='cuda:0')"
267,0.7066513510556832,0.7660146068527719,"tensor(0.5255, device='cuda:0')"
268,0.7061043649491303,0.7660725741336335,"tensor(0.5946, device='cuda:0')"
269,0.7109178426867958,0.7615925594813818,"tensor(0.5102, device='cuda:0')"
270,0.7099332676950005,0.7616740128310892,"tensor(0.6796, device='cuda:0')"
271,0.7069795427196149,0.7639398933656757,"tensor(0.6220, device='cuda:0')"
272,0.7086205010392737,0.7592841584238282,"tensor(0.5180, device='cuda:0')"
273,0.7084017065966525,0.7583708454959829,"tensor(0.6037, device='cuda:0')"
274,0.7103708565802429,0.7590716827582145,"tensor(0.5773, device='cuda:0')"
275,0.7141450607154578,0.7518055428432018,"tensor(0.5494, device='cuda:0')"
276,0.7113007329613827,0.7545347374607888,"tensor(0.6293, device='cuda:0')"
277,0.715676621813806,0.7509176557662124,"tensor(0.6308, device='cuda:0')"
278,0.710972541297451,0.7532579644270687,"tensor(0.5760, device='cuda:0')"
279,0.7134886773875944,0.7494366084077846,"tensor(0.5631, device='cuda:0')"
280,0.7144732523793895,0.7523216279483366,"tensor(0.5962, device='cuda:0')"
281,0.7106443496335193,0.7510273150497343,"tensor(0.6058, device='cuda:0')"
282,0.7145826496007002,0.7487589496906862,"tensor(0.5946, device='cuda:0')"
283,0.7150749370965978,0.7460597330534593,"tensor(0.6073, device='cuda:0')"
284,0.717755169018707,0.7456884197797025,"tensor(0.5720, device='cuda:0')"
285,0.7186303467891916,0.7428253868870056,"tensor(0.5589, device='cuda:0')"
286,0.7197790176129526,0.7410739059782617,"tensor(0.5628, device='cuda:0')"
287,0.7152390329285636,0.7423659570954481,"tensor(0.5729, device='cuda:0')"
288,0.7198884148342632,0.7402874747899048,"tensor(0.6335, device='cuda:0')"
289,0.7167158954162565,0.7415525033546738,"tensor(0.6169, device='cuda:0')"
290,0.7169346898588775,0.7388477495952686,"tensor(0.5307, device='cuda:0')"
291,0.7162783065310141,0.740240385327372,"tensor(0.5606, device='cuda:0')"
292,0.719286730117055,0.7409768480269188,"tensor(0.5353, device='cuda:0')"
293,0.7200525106662291,0.7367535894423863,"tensor(0.5977, device='cuda:0')"
294,0.7206541953834372,0.7347607532341492,"tensor(0.5443, device='cuda:0')"
295,0.7179192648506728,0.7403593448525302,"tensor(0.5814, device='cuda:0')"
296,0.7203260037195055,0.7354300523166805,"tensor(0.5944, device='cuda:0')"
297,0.7180833606826387,0.7363312345940753,"tensor(0.6154, device='cuda:0')"
298,0.7186850453998468,0.7370341537218101,"tensor(0.5846, device='cuda:0')"
299,0.7207088939940925,0.7304511319989775,"tensor(0.5596, device='cuda:0')"
300,0.7207635926047479,0.7321790238006307,"tensor(0.6353, device='cuda:0')"
301,0.7168799912482223,0.7359908324025572,"tensor(0.4979, device='cuda:0')"
302,0.7230062356416147,0.728950764682723,"tensor(0.6096, device='cuda:0')"
303,0.7220763592604748,0.7296028249035021,"tensor(0.6062, device='cuda:0')"
304,0.7187397440105021,0.7356629508901328,"tensor(0.5880, device='cuda:0')"
305,0.722678043977683,0.7288857790054736,"tensor(0.5883, device='cuda:0')"
306,0.7176457717973963,0.7324321790135881,"tensor(0.5491, device='cuda:0')"
307,0.7213105787113008,0.7289885671795255,"tensor(0.6163, device='cuda:0')"
308,0.7255770703424133,0.7216946755935999,"tensor(0.5540, device='cuda:0')"
309,0.7249206870145498,0.7239365669377144,"tensor(0.5731, device='cuda:0')"
310,0.7227327425883383,0.7213651554196658,"tensor(0.5427, device='cuda:0')"
311,0.7224592495350618,0.7248028052829963,"tensor(0.6323, device='cuda:0')"
312,0.7248659884038945,0.717641316087746,"tensor(0.6450, device='cuda:0')"
313,0.7247018925719286,0.7250904363024067,"tensor(0.6316, device='cuda:0')"
314,0.726288152280932,0.7174137816910618,"tensor(0.6258, device='cuda:0')"
315,0.7219122634285089,0.7261843867106845,"tensor(0.6034, device='cuda:0')"
316,0.7267257411661744,0.7204481750358287,"tensor(0.5573, device='cuda:0')"
317,0.7255770703424133,0.7202399200780715,"tensor(0.6556, device='cuda:0')"
318,0.7282573022645225,0.7145250197795454,"tensor(0.5048, device='cuda:0')"
319,0.7254129745104474,0.7194079580354998,"tensor(0.6418, device='cuda:0')"
320,0.7254129745104474,0.7168000667794974,"tensor(0.5884, device='cuda:0')"
321,0.7295700689202494,0.7180341539347984,"tensor(0.6157, device='cuda:0')"
322,0.7259599606170003,0.7130825725807792,"tensor(0.6274, device='cuda:0')"
323,0.727218028662072,0.7146556275102949,"tensor(0.5562, device='cuda:0')"
324,0.7271633300514166,0.7130754198995152,"tensor(0.6127, device='cuda:0')"
325,0.7277103161579696,0.7118948491667386,"tensor(0.6227, device='cuda:0')"
326,0.730062356416147,0.7091088343430838,"tensor(0.6103, device='cuda:0')"
327,0.7314845202931846,0.7060713546240359,"tensor(0.5518, device='cuda:0')"
328,0.7303358494694234,0.7083882038787084,"tensor(0.5511, device='cuda:0')"
329,0.7277103161579696,0.7115548887707683,"tensor(0.5930, device='cuda:0')"
330,0.7320315063997375,0.7056127353017615,"tensor(0.5860, device='cuda:0')"
331,0.7325784925062904,0.7066883887207596,"tensor(0.6492, device='cuda:0')"
332,0.7302264522481129,0.706018673122979,"tensor(0.6493, device='cuda:0')"
333,0.728530795317799,0.7071414379071465,"tensor(0.6314, device='cuda:0')"
334,0.7291871786456624,0.7056670423123133,"tensor(0.6440, device='cuda:0')"
335,0.7342741494366043,0.7059085154126502,"tensor(0.5843, device='cuda:0')"
336,0.7324143966743245,0.6996918021295879,"tensor(0.6380, device='cuda:0')"
337,0.732523793895635,0.7008952623500747,"tensor(0.5761, device='cuda:0')"
338,0.7326878897276009,0.6981505237201048,"tensor(0.6049, device='cuda:0')"
339,0.7336177661087409,0.7023424314808342,"tensor(0.6561, device='cuda:0')"
340,0.733836560551362,0.7043067824200224,"tensor(0.6399, device='cuda:0')"
341,0.7335630674980855,0.7020599732721364,"tensor(0.5437, device='cuda:0')"
342,0.7340006563833279,0.7004331494953058,"tensor(0.5296, device='cuda:0')"
343,0.7397987091127886,0.6920090347264374,"tensor(0.6465, device='cuda:0')"
344,0.7373919702439558,0.6947741071278829,"tensor(0.6307, device='cuda:0')"
345,0.7353134230390548,0.699458719623544,"tensor(0.5957, device='cuda:0')"
346,0.7372278744119899,0.6954182246988261,"tensor(0.5748, device='cuda:0')"
347,0.7353134230390548,0.6951261236570868,"tensor(0.5485, device='cuda:0')"
348,0.7355869160923313,0.6934904117720379,"tensor(0.6847, device='cuda:0')"
349,0.7371731758013347,0.6921170722302378,"tensor(0.5839, device='cuda:0')"
350,0.7344382452685702,0.693815870288164,"tensor(0.5419, device='cuda:0')"
