,accuracy,loss,f1
67,0.4424304314526423,1.4127463994964764,"tensor(0.3203, device='cuda:0')"
68,0.5442941026295635,1.1493541450563791,"tensor(0.4075, device='cuda:0')"
69,0.5276997702323206,1.1764487882399395,"tensor(0.3941, device='cuda:0')"
70,0.5312739341332653,1.172496607573263,"tensor(0.4014, device='cuda:0')"
71,0.48378861373500126,1.2997545020325256,"tensor(0.3515, device='cuda:0')"
72,0.5202961450089354,1.2155287425555166,"tensor(0.3758, device='cuda:0')"
73,0.541741128414603,1.1482185117133819,"tensor(0.3978, device='cuda:0')"
74,0.5261679857033444,1.1858840914505429,"tensor(0.3940, device='cuda:0')"
75,0.5578248659688537,1.110366770799348,"tensor(0.4229, device='cuda:0')"
76,0.4899157518509063,1.2942725459866478,"tensor(0.3564, device='cuda:0')"
77,0.47791677304059227,1.3140614650551994,"tensor(0.3481, device='cuda:0')"
78,0.5218279295379117,1.2087072578656117,"tensor(0.3838, device='cuda:0')"
79,0.5162113862649987,1.2235337501281922,"tensor(0.3804, device='cuda:0')"
80,0.5072759765126372,1.237945107619982,"tensor(0.3767, device='cuda:0')"
81,0.5210620372734235,1.2066071501854339,"tensor(0.3858, device='cuda:0')"
82,0.5450599948940515,1.1446851729920606,"tensor(0.4083, device='cuda:0')"
83,0.5302527444472811,1.183524973544047,"tensor(0.3860, device='cuda:0')"
84,0.5011488383967322,1.2485842607993387,"tensor(0.3762, device='cuda:0')"
85,0.5146796017360225,1.2327892640004026,"tensor(0.3881, device='cuda:0')"
86,0.4505999489405157,1.4039187933797888,"tensor(0.3365, device='cuda:0')"
87,0.553484809803421,1.1269963668078709,"tensor(0.4258, device='cuda:0')"
88,0.5205514424304315,1.2115261838665599,"tensor(0.3890, device='cuda:0')"
89,0.553229512381925,1.1167760278790893,"tensor(0.4113, device='cuda:0')"
90,0.4886392647434261,1.295257841076874,"tensor(0.3612, device='cuda:0')"
91,0.48532039826397755,1.296139783904295,"tensor(0.3560, device='cuda:0')"
92,0.5305080418687771,1.1822344042495834,"tensor(0.4028, device='cuda:0')"
93,0.5588460556548379,1.0980110649615793,"tensor(0.4228, device='cuda:0')"
94,0.4978299719172836,1.2702865000735262,"tensor(0.3722, device='cuda:0')"
95,0.5442941026295635,1.139450911389707,"tensor(0.4121, device='cuda:0')"
96,0.51161603267807,1.226504446262908,"tensor(0.3781, device='cuda:0')"
97,0.49757467449578757,1.2691983604175507,"tensor(0.3769, device='cuda:0')"
98,0.5264232831248404,1.1956343858680891,"tensor(0.3947, device='cuda:0')"
99,0.5256573908603523,1.190500005550886,"tensor(0.3970, device='cuda:0')"
100,0.47051314781720704,1.3353927826619678,"tensor(0.3565, device='cuda:0')"
101,0.5072759765126372,1.2418233650753867,"tensor(0.3838, device='cuda:0')"
102,0.5488894562164922,1.1255913672168432,"tensor(0.4247, device='cuda:0')"
103,0.5759509828950727,1.0519578236537774,"tensor(0.4442, device='cuda:0')"
104,0.5680367628286954,1.0714028888981897,"tensor(0.4386, device='cuda:0')"
105,0.5134031146285423,1.2243950708137046,"tensor(0.3868, device='cuda:0')"
106,0.49604288996681134,1.2767405088135926,"tensor(0.3718, device='cuda:0')"
107,0.5208067398519275,1.205178843063148,"tensor(0.3995, device='cuda:0')"
108,0.4531529231554761,1.4105245604148653,"tensor(0.3343, device='cuda:0')"
109,0.5562930814398774,1.1142770488377216,"tensor(0.4310, device='cuda:0')"
110,0.5384222619351544,1.1532588385184384,"tensor(0.4133, device='cuda:0')"
111,0.4541741128414603,1.3968091138869425,"tensor(0.3483, device='cuda:0')"
112,0.48608629052846564,1.3064445005194825,"tensor(0.3642, device='cuda:0')"
113,0.5174878733724789,1.21962125751173,"tensor(0.3922, device='cuda:0')"
114,0.5126372223640541,1.2229479453622731,"tensor(0.3862, device='cuda:0')"
115,0.5128925197855502,1.238587966006661,"tensor(0.3847, device='cuda:0')"
116,0.4439622159816186,1.4665423648102356,"tensor(0.3239, device='cuda:0')"
117,0.5131478172070462,1.223125922488168,"tensor(0.3951, device='cuda:0')"
118,0.529997447025785,1.1757365978278462,"tensor(0.4087, device='cuda:0')"
119,0.5305080418687771,1.1754265379047466,"tensor(0.4064, device='cuda:0')"
120,0.5082971661986214,1.2446877448449853,"tensor(0.3869, device='cuda:0')"
121,0.5366351799846821,1.1648351155527703,"tensor(0.4162, device='cuda:0')"
122,0.49068164411539444,1.2961809742289414,"tensor(0.3763, device='cuda:0')"
123,0.5389328567781465,1.1549151823902302,"tensor(0.4176, device='cuda:0')"
124,0.49706407965279553,1.2711127958402422,"tensor(0.3713, device='cuda:0')"
125,0.46515190196579015,1.3952218329751251,"tensor(0.3450, device='cuda:0')"
126,0.5261679857033444,1.1858050186840405,"tensor(0.4077, device='cuda:0')"
127,0.5371457748276742,1.1605082330942336,"tensor(0.4113, device='cuda:0')"
128,0.5741639009446005,1.0592166564584478,"tensor(0.4448, device='cuda:0')"
129,0.5552718917538932,1.1082632292707812,"tensor(0.4310, device='cuda:0')"
130,0.49425580801633906,1.2913604346288234,"tensor(0.3767, device='cuda:0')"
131,0.5700791422006638,1.0752824537906838,"tensor(0.4455, device='cuda:0')"
132,0.4408986469236661,1.4416647368862765,"tensor(0.3346, device='cuda:0')"
133,0.5220832269594077,1.1974856196114503,"tensor(0.3999, device='cuda:0')"
134,0.5818228235894818,1.034545305525736,"tensor(0.4542, device='cuda:0')"
135,0.5460811845800357,1.1386414498189654,"tensor(0.4263, device='cuda:0')"
136,0.5394434516211386,1.1583298072237915,"tensor(0.4203, device='cuda:0')"
137,0.4429410262956344,1.4946141188200073,"tensor(0.3227, device='cuda:0')"
138,0.4968087822312995,1.285934330919795,"tensor(0.3777, device='cuda:0')"
139,0.4447281082461067,1.432469144627121,"tensor(0.3453, device='cuda:0')"
140,0.5266785805463364,1.1841258933600767,"tensor(0.4104, device='cuda:0')"
141,0.5751850906305847,1.0646670551545954,"tensor(0.4537, device='cuda:0')"
142,0.5739086035231045,1.0624729152659478,"tensor(0.4505, device='cuda:0')"
143,0.4717896349246873,1.344296736561403,"tensor(0.3615, device='cuda:0')"
144,0.4574929793209089,1.4169245139354036,"tensor(0.3461, device='cuda:0')"
145,0.4720449323461833,1.3566489274750748,"tensor(0.3633, device='cuda:0')"
146,0.51161603267807,1.2356978719685496,"tensor(0.3936, device='cuda:0')"
147,0.5700791422006638,1.0601808425568793,"tensor(0.4555, device='cuda:0')"
148,0.5675261679857033,1.073091394535461,"tensor(0.4423, device='cuda:0')"
149,0.5075312739341332,1.2463216785572608,"tensor(0.3943, device='cuda:0')"
150,0.46515190196579015,1.3918355926129475,"tensor(0.3541, device='cuda:0')"
151,0.5731427112586163,1.0665113489512799,"tensor(0.4565, device='cuda:0')"
152,0.5162113862649987,1.2170728809954654,"tensor(0.3940, device='cuda:0')"
153,0.5088077610416135,1.2457336286576939,"tensor(0.3994, device='cuda:0')"
154,0.5302527444472811,1.1951684178154414,"tensor(0.4208, device='cuda:0')"
155,0.5642073015062548,1.0908850729085062,"tensor(0.4489, device='cuda:0')"
156,0.5662496808782231,1.0797641307442718,"tensor(0.4535, device='cuda:0')"
157,0.5739086035231045,1.0699007855649807,"tensor(0.4544, device='cuda:0')"
158,0.5312739341332653,1.1839082524397253,"tensor(0.4191, device='cuda:0')"
159,0.43068675006382434,1.4806499299511242,"tensor(0.3315, device='cuda:0')"
160,0.5718662241511361,1.0663415202383548,"tensor(0.4531, device='cuda:0')"
161,0.4470257850395711,1.4186321694174682,"tensor(0.3486, device='cuda:0')"
162,0.48123563952004084,1.321177366834713,"tensor(0.3805, device='cuda:0')"
163,0.5494000510594843,1.1261362272590771,"tensor(0.4403, device='cuda:0')"
164,0.5082971661986214,1.2588016812156773,"tensor(0.4015, device='cuda:0')"
165,0.5662496808782231,1.08668707857821,"tensor(0.4485, device='cuda:0')"
166,0.494000510594843,1.2813803317566932,"tensor(0.3885, device='cuda:0')"
167,0.577738064845545,1.046877176931448,"tensor(0.4666, device='cuda:0')"
168,0.5320398263977534,1.1787294133877553,"tensor(0.4214, device='cuda:0')"
169,0.5082971661986214,1.2544567515906675,"tensor(0.4026, device='cuda:0')"
170,0.5254020934388562,1.2058665803539714,"tensor(0.4122, device='cuda:0')"
171,0.5159560888435026,1.2430400480139399,"tensor(0.4025, device='cuda:0')"
172,0.4786826653050804,1.3488842018836915,"tensor(0.3796, device='cuda:0')"
173,0.5698238447791677,1.0780858445721437,"tensor(0.4609, device='cuda:0')"
174,0.5762062803165688,1.0637146934490287,"tensor(0.4664, device='cuda:0')"
175,0.583354608118458,1.0482296734888517,"tensor(0.4752, device='cuda:0')"
176,0.5251467960173603,1.202278180392628,"tensor(0.4223, device='cuda:0')"
177,0.5802910390605055,1.0576119698947384,"tensor(0.4681, device='cuda:0')"
178,0.5213173346949196,1.2185671193763434,"tensor(0.4144, device='cuda:0')"
179,0.5838652029614501,1.0530675919590966,"tensor(0.4748, device='cuda:0')"
180,0.559611947919326,1.1047434745956082,"tensor(0.4582, device='cuda:0')"
181,0.5131478172070462,1.2498890174296489,"tensor(0.4079, device='cuda:0')"
182,0.49323461833035487,1.3008988657745135,"tensor(0.3906, device='cuda:0')"
183,0.5351033954557058,1.1731921749392547,"tensor(0.4322, device='cuda:0')"
184,0.4776614756190962,1.3466515314953347,"tensor(0.3831, device='cuda:0')"
185,0.4983405667602757,1.2727537991472857,"tensor(0.4006, device='cuda:0')"
186,0.5246362011743682,1.2149591561267046,"tensor(0.4297, device='cuda:0')"
187,0.5790145519530253,1.0595639563349397,"tensor(0.4722, device='cuda:0')"
188,0.5741639009446005,1.0721941366164027,"tensor(0.4623, device='cuda:0')"
189,0.5751850906305847,1.0700598083225354,"tensor(0.4677, device='cuda:0')"
190,0.5516977278529487,1.1318541886339633,"tensor(0.4521, device='cuda:0')"
191,0.541485830993107,1.1664276494035193,"tensor(0.4380, device='cuda:0')"
192,0.5601225427623181,1.1143131425924255,"tensor(0.4599, device='cuda:0')"
193,0.6025019147306612,1.0040348620325867,"tensor(0.4909, device='cuda:0')"
194,0.5991830482512127,1.0108739280079833,"tensor(0.4907, device='cuda:0')"
195,0.5570589737043656,1.112855979609252,"tensor(0.4583, device='cuda:0')"
196,0.5874393668623947,1.049278005885323,"tensor(0.4822, device='cuda:0')"
197,0.571355629308144,1.0824399837462733,"tensor(0.4745, device='cuda:0')"
198,0.6083737554250702,0.9863914904133044,"tensor(0.5006, device='cuda:0')"
199,0.5529742149604289,1.131112185917188,"tensor(0.4527, device='cuda:0')"
200,0.5499106459024764,1.1435950393727887,"tensor(0.4534, device='cuda:0')"
201,0.6267551697727853,0.9411050669386706,"tensor(0.5200, device='cuda:0')"
202,0.5442941026295635,1.1564146175900678,"tensor(0.4488, device='cuda:0')"
203,0.4968087822312995,1.295150291989706,"tensor(0.4050, device='cuda:0')"
204,0.5453152923155477,1.1467603931385613,"tensor(0.4516, device='cuda:0')"
205,0.5634414092417667,1.1120455097050457,"tensor(0.4589, device='cuda:0')"
206,0.5412305335716109,1.1767503147621925,"tensor(0.4354, device='cuda:0')"
207,0.5733980086801124,1.0758976871820625,"tensor(0.4767, device='cuda:0')"
208,0.5409752361501149,1.1555851165938504,"tensor(0.4505, device='cuda:0')"
209,0.6007148327801889,1.0186071996637713,"tensor(0.4995, device='cuda:0')"
210,0.5067653816696451,1.2586987113234398,"tensor(0.4134, device='cuda:0')"
211,0.5805463364820015,1.0570421190568613,"tensor(0.4790, device='cuda:0')"
212,0.5598672453408221,1.1112735056895398,"tensor(0.4608, device='cuda:0')"
213,0.5514424304314527,1.1229544197201333,"tensor(0.4577, device='cuda:0')"
214,0.5266785805463364,1.2070483143061195,"tensor(0.4351, device='cuda:0')"
215,0.5693132499361756,1.0958403380878246,"tensor(0.4741, device='cuda:0')"
216,0.5516977278529487,1.1308932003087464,"tensor(0.4605, device='cuda:0')"
217,0.5396987490426347,1.1716919412471702,"tensor(0.4469, device='cuda:0')"
218,0.6014807250446771,0.99027079357491,"tensor(0.5037, device='cuda:0')"
219,0.5419964258360991,1.172457348883441,"tensor(0.4485, device='cuda:0')"
220,0.5090630584631095,1.2707179987768389,"tensor(0.4240, device='cuda:0')"
221,0.5552718917538932,1.1239661238830796,"tensor(0.4646, device='cuda:0')"
222,0.5759509828950727,1.0718242109263159,"tensor(0.4793, device='cuda:0')"
223,0.5672708705642073,1.0893036764679072,"tensor(0.4762, device='cuda:0')"
224,0.6390094460045953,0.9277037151741805,"tensor(0.5333, device='cuda:0')"
225,0.5899923410773551,1.028672093635376,"tensor(0.4912, device='cuda:0')"
226,0.5320398263977534,1.1784450186129762,"tensor(0.4435, device='cuda:0')"
227,0.5739086035231045,1.0831380303733227,"tensor(0.4800, device='cuda:0')"
228,0.6106714322185346,0.9782017240848108,"tensor(0.5101, device='cuda:0')"
229,0.5266785805463364,1.2101621873712918,"tensor(0.4413, device='cuda:0')"
230,0.5764615777380648,1.0804394628735625,"tensor(0.4864, device='cuda:0')"
231,0.49425580801633906,1.3090082163527086,"tensor(0.4077, device='cuda:0')"
232,0.6275210620372734,0.9405096915110904,"tensor(0.5242, device='cuda:0')"
233,0.600970130201685,1.024953336900736,"tensor(0.5007, device='cuda:0')"
234,0.5154454940005105,1.2395509133571443,"tensor(0.4346, device='cuda:0')"
235,0.5764615777380648,1.0728058293062355,"tensor(0.4837, device='cuda:0')"
236,0.6037784018381415,1.0064389600356927,"tensor(0.5091, device='cuda:0')"
237,0.6193515445494,0.9620502182559028,"tensor(0.5209, device='cuda:0')"
238,0.60709726831759,0.9953607741076635,"tensor(0.5106, device='cuda:0')"
239,0.6231810058718407,0.9701066029933085,"tensor(0.5205, device='cuda:0')"
240,0.5682920602501915,1.1038310472411954,"tensor(0.4810, device='cuda:0')"
241,0.648966045442941,0.8938157564375758,"tensor(0.5417, device='cuda:0')"
242,0.6032678069951494,1.0186005233044462,"tensor(0.5061, device='cuda:0')"
243,0.5963747766147562,1.0069148741664404,"tensor(0.5056, device='cuda:0')"
244,0.589481746234363,1.0321067753938622,"tensor(0.4976, device='cuda:0')"
245,0.5402093438856268,1.1991067018197268,"tensor(0.4540, device='cuda:0')"
246,0.5945876946642839,1.023979357897642,"tensor(0.5030, device='cuda:0')"
247,0.5011488383967322,1.307717706617239,"tensor(0.4228, device='cuda:0')"
248,0.4914475363798826,1.3257882231378055,"tensor(0.4120, device='cuda:0')"
249,0.6563696706663262,0.8826890979794357,"tensor(0.5495, device='cuda:0')"
250,0.6106714322185346,0.998778351083044,"tensor(0.5132, device='cuda:0')"
251,0.5468470768445238,1.1594283647430104,"tensor(0.4638, device='cuda:0')"
252,0.5879499617053868,1.060171120928233,"tensor(0.4974, device='cuda:0')"
253,0.5675261679857033,1.0930955333919101,"tensor(0.4809, device='cuda:0')"
254,0.6507531273934133,0.8855755012924647,"tensor(0.5489, device='cuda:0')"
255,0.5792698493745213,1.07512909373307,"tensor(0.4955, device='cuda:0')"
256,0.5603778401838141,1.1245428905336108,"tensor(0.4744, device='cuda:0')"
257,0.6137350012764871,0.9763907626602216,"tensor(0.5198, device='cuda:0')"
258,0.5828440132754659,1.06456511243436,"tensor(0.4988, device='cuda:0')"
259,0.5940770998212918,1.0268386506230849,"tensor(0.5039, device='cuda:0')"
260,0.5573142711258616,1.1180553036987524,"tensor(0.4746, device='cuda:0')"
261,0.5945876946642839,1.034223692222977,"tensor(0.5006, device='cuda:0')"
262,0.5961194791932601,1.024642125574764,"tensor(0.5057, device='cuda:0')"
263,0.6430942047485321,0.9029563049409413,"tensor(0.5450, device='cuda:0')"
264,0.6203727342353842,0.9478410013725723,"tensor(0.5276, device='cuda:0')"
265,0.6063313760531018,0.9826940111521102,"tensor(0.5150, device='cuda:0')"
266,0.6155220832269594,0.971909951396764,"tensor(0.5219, device='cuda:0')"
267,0.6119479193260148,0.9710907796709276,"tensor(0.5232, device='cuda:0')"
268,0.5708450344651519,1.1088783468614587,"tensor(0.4853, device='cuda:0')"
269,0.6415624202195558,0.907084809857301,"tensor(0.5421, device='cuda:0')"
270,0.5682920602501915,1.1033081921929755,"tensor(0.4873, device='cuda:0')"
271,0.5769721725810569,1.088537630451739,"tensor(0.4955, device='cuda:0')"
272,0.524380903752872,1.229011482537508,"tensor(0.4537, device='cuda:0')"
273,0.6211386264998724,0.9520928685629219,"tensor(0.5306, device='cuda:0')"
274,0.5688026550931835,1.1013255707000877,"tensor(0.4860, device='cuda:0')"
275,0.5703344396221598,1.1113142850966913,"tensor(0.4857, device='cuda:0')"
276,0.5644625989277509,1.108889777531939,"tensor(0.4832, device='cuda:0')"
277,0.6234363032933368,0.9442539786026434,"tensor(0.5292, device='cuda:0')"
278,0.5442941026295635,1.1797260630030335,"tensor(0.4687, device='cuda:0')"
279,0.5266785805463364,1.2260640198885557,"tensor(0.4561, device='cuda:0')"
280,0.6566249680878223,0.8633672490788261,"tensor(0.5576, device='cuda:0')"
281,0.5764615777380648,1.0982289780516208,"tensor(0.4930, device='cuda:0')"
282,0.5560377840183814,1.1654072720876056,"tensor(0.4774, device='cuda:0')"
283,0.6242021955578249,0.9438960979506469,"tensor(0.5262, device='cuda:0')"
284,0.5825887158539699,1.072100167436383,"tensor(0.4977, device='cuda:0')"
285,0.5802910390605055,1.065340727788318,"tensor(0.4977, device='cuda:0')"
286,0.5920347204493235,1.0249499889670326,"tensor(0.5101, device='cuda:0')"
287,0.6014807250446771,1.0027519236239115,"tensor(0.5154, device='cuda:0')"
288,0.5976512637222364,0.9972604669293853,"tensor(0.5150, device='cuda:0')"
289,0.5874393668623947,1.039736747772133,"tensor(0.5012, device='cuda:0')"
290,0.6540719938728619,0.8729006384202403,"tensor(0.5527, device='cuda:0')"
291,0.6155220832269594,0.9618588404172167,"tensor(0.5272, device='cuda:0')"
292,0.6436047995915242,0.8862623512242745,"tensor(0.5482, device='cuda:0')"
293,0.6328823078886904,0.9141808241826404,"tensor(0.5406, device='cuda:0')"
294,0.6290528465662497,0.9211057887748093,"tensor(0.5410, device='cuda:0')"
295,0.6065866734745979,0.9830373246237001,"tensor(0.5247, device='cuda:0')"
296,0.5866734745979065,1.0623210248577069,"tensor(0.5024, device='cuda:0')"
297,0.6122032167475109,0.9843780631644098,"tensor(0.5217, device='cuda:0')"
298,0.6083737554250702,0.988382720082945,"tensor(0.5221, device='cuda:0')"
299,0.6290528465662497,0.9282679315394883,"tensor(0.5347, device='cuda:0')"
300,0.6198621393923921,0.9552191761278334,"tensor(0.5288, device='cuda:0')"
301,0.6277763594587694,0.931902093198916,"tensor(0.5388, device='cuda:0')"
302,0.5856522849119223,1.0310668388677855,"tensor(0.5071, device='cuda:0')"
303,0.6395200408475874,0.8933807229216622,"tensor(0.5488, device='cuda:0')"
304,0.6466683686494766,0.8794347294167594,"tensor(0.5491, device='cuda:0')"
305,0.6594332397242788,0.8612201053450416,"tensor(0.5573, device='cuda:0')"
306,0.6609650242532551,0.8528761214555025,"tensor(0.5600, device='cuda:0')"
307,0.6060760786316058,0.9955149467179506,"tensor(0.5194, device='cuda:0')"
308,0.6063313760531018,0.9900360815312627,"tensor(0.5196, device='cuda:0')"
309,0.6216492213428645,0.9291270984080424,"tensor(0.5352, device='cuda:0')"
310,0.6134797038549911,0.9535707325724762,"tensor(0.5282, device='cuda:0')"
311,0.612713811590503,0.9839494119409946,"tensor(0.5241, device='cuda:0')"
312,0.5749297932090885,1.0789700150946315,"tensor(0.4974, device='cuda:0')"
313,0.6683686494766403,0.8375160526584112,"tensor(0.5672, device='cuda:0')"
314,0.6280316568802655,0.9325518584963556,"tensor(0.5399, device='cuda:0')"
315,0.6471789634924687,0.8777237131427008,"tensor(0.5546, device='cuda:0')"
316,0.565994383456727,1.1249549214195347,"tensor(0.4900, device='cuda:0')"
317,0.5986724534082206,1.0130760329458097,"tensor(0.5224, device='cuda:0')"
318,0.612713811590503,0.983244709893091,"tensor(0.5230, device='cuda:0')"
319,0.5979065611437324,1.011898306306601,"tensor(0.5138, device='cuda:0')"
320,0.6236916007148328,0.9478006493476145,"tensor(0.5347, device='cuda:0')"
321,0.6377329588971151,0.9002849820441119,"tensor(0.5477, device='cuda:0')"
322,0.6384988511616033,0.9021078658432629,"tensor(0.5487, device='cuda:0')"
323,0.6704110288486086,0.8278119394387826,"tensor(0.5723, device='cuda:0')"
324,0.6599438345672709,0.847847803061429,"tensor(0.5637, device='cuda:0')"
325,0.6387541485830993,0.9044171572796751,"tensor(0.5455, device='cuda:0')"
326,0.5746744957875926,1.0902414653628099,"tensor(0.4985, device='cuda:0')"
327,0.6714322185345928,0.8260280773108304,"tensor(0.5685, device='cuda:0')"
328,0.6287975491447536,0.9397733735283449,"tensor(0.5404, device='cuda:0')"
329,0.5996936430942047,1.0181120103617423,"tensor(0.5122, device='cuda:0')"
330,0.5800357416390094,1.0574931548753805,"tensor(0.5085, device='cuda:0')"
331,0.6272657646157774,0.9291971380198705,"tensor(0.5386, device='cuda:0')"
332,0.6155220832269594,0.9649310531681948,"tensor(0.5252, device='cuda:0')"
333,0.5897370436558591,1.0421758568770794,"tensor(0.5047, device='cuda:0')"
334,0.6433495021700281,0.8789875608699371,"tensor(0.5507, device='cuda:0')"
335,0.6367117692111309,0.9142849250566543,"tensor(0.5407, device='cuda:0')"
336,0.6780699514934899,0.8085463549185687,"tensor(0.5760, device='cuda:0')"
337,0.6226704110288486,0.9301607714248367,"tensor(0.5411, device='cuda:0')"
338,0.6913454174112842,0.7766244874975649,"tensor(0.5871, device='cuda:0')"
339,0.6180750574419198,0.9443803569751338,"tensor(0.5383, device='cuda:0')"
340,0.6612203216747511,0.8455180761794031,"tensor(0.5623, device='cuda:0')"
341,0.6433495021700281,0.883743798592762,"tensor(0.5544, device='cuda:0')"
342,0.654582588715854,0.8587966663727262,"tensor(0.5600, device='cuda:0')"
343,0.6178197600204238,0.9736991458502783,"tensor(0.5303, device='cuda:0')"
344,0.6293081439877457,0.935837139607328,"tensor(0.5360, device='cuda:0')"
345,0.5922900178708195,1.046246894196585,"tensor(0.5162, device='cuda:0')"
346,0.666836864947664,0.8344446145699954,"tensor(0.5633, device='cuda:0')"
347,0.6333929027316824,0.9306241808602297,"tensor(0.5431, device='cuda:0')"
348,0.6339034975746745,0.9164935421024563,"tensor(0.5472, device='cuda:0')"
349,0.6497319377074292,0.8738035801146631,"tensor(0.5597, device='cuda:0')"
350,0.6716875159560889,0.8238141238613338,"tensor(0.5749, device='cuda:0')"
