,accuracy,loss,f1
226,0.9995624111147576,0.0017319791981563058,"tensor(1., device='cuda:0')"
227,0.9992889180614812,0.0023441059757851475,"tensor(0.9923, device='cuda:0')"
228,0.998851329176239,0.0037901276513920405,"tensor(1., device='cuda:0')"
229,0.99907012361886,0.0027006096237107984,"tensor(1., device='cuda:0')"
230,0.9994530138934471,0.0015500054432316026,"tensor(1., device='cuda:0')"
231,0.9992342194508259,0.002319873677898637,"tensor(1., device='cuda:0')"
232,0.9991795208401707,0.0020867480676713,"tensor(1., device='cuda:0')"
233,0.9995077125041024,0.0013366482938659712,"tensor(0.9818, device='cuda:0')"
234,0.9991248222295154,0.0029242928364822313,"tensor(1., device='cuda:0')"
235,0.9995624111147576,0.001045237632063119,"tensor(1., device='cuda:0')"
236,0.9995624111147576,0.0010008224849214235,"tensor(1., device='cuda:0')"
237,0.9994530138934471,0.0021387125012480896,"tensor(1., device='cuda:0')"
238,0.99907012361886,0.002857900727124822,"tensor(1., device='cuda:0')"
239,0.9997265069467236,0.0010827969751508574,"tensor(1., device='cuda:0')"
240,0.999617109725413,0.0010158918190383978,"tensor(1., device='cuda:0')"
241,0.9997812055573788,0.0007366730100721225,"tensor(1., device='cuda:0')"
242,0.999617109725413,0.001225533796228652,"tensor(1., device='cuda:0')"
243,0.9993436166721366,0.0029907810981671386,"tensor(1., device='cuda:0')"
244,0.9995077125041024,0.00154408949476453,"tensor(1., device='cuda:0')"
245,0.9997265069467236,0.0009652286545890459,"tensor(1., device='cuda:0')"
246,0.9998906027786895,0.0004763735630728679,"tensor(1., device='cuda:0')"
247,0.9999453013893447,0.0002135146730555907,"tensor(1., device='cuda:0')"
248,0.9997265069467236,0.0007580799358710744,"tensor(1., device='cuda:0')"
249,0.9992342194508259,0.003639228363466158,"tensor(1., device='cuda:0')"
250,0.9998906027786895,0.000344934506300454,"tensor(1., device='cuda:0')"
251,0.9997812055573788,0.0008173481694427546,"tensor(1., device='cuda:0')"
252,0.9997812055573788,0.0009504918878857166,"tensor(1., device='cuda:0')"
253,1.0,0.000141724550981695,"tensor(1., device='cuda:0')"
254,0.9997265069467236,0.001021215431998276,"tensor(1., device='cuda:0')"
255,0.9998906027786895,0.0005249106047495366,"tensor(1., device='cuda:0')"
256,0.9998359041680341,0.0003696591648551495,"tensor(1., device='cuda:0')"
257,0.9997265069467236,0.0007441402151218297,"tensor(1., device='cuda:0')"
258,0.9998359041680341,0.00041606619407809223,"tensor(1., device='cuda:0')"
259,1.0,8.348104982741652e-05,"tensor(1., device='cuda:0')"
260,0.9997265069467236,0.0009053525799394527,"tensor(1., device='cuda:0')"
261,0.9998359041680341,0.0005127859084015401,"tensor(1., device='cuda:0')"
262,1.0,6.30922130005638e-05,"tensor(1., device='cuda:0')"
263,0.9999453013893447,0.00020125045324312179,"tensor(1., device='cuda:0')"
264,0.9999453013893447,0.0002024388836847042,"tensor(1., device='cuda:0')"
265,0.9998906027786895,0.00031686057297737364,"tensor(1., device='cuda:0')"
266,1.0,6.306313261267876e-05,"tensor(1., device='cuda:0')"
267,0.9997812055573788,0.0006564101420055469,"tensor(1., device='cuda:0')"
268,0.9997812055573788,0.0008121244080802798,"tensor(1., device='cuda:0')"
269,0.9997812055573788,0.0005744181696982943,"tensor(1., device='cuda:0')"
270,0.9999453013893447,0.0002071366295979851,"tensor(1., device='cuda:0')"
271,0.9998359041680341,0.0005259172947151177,"tensor(1., device='cuda:0')"
272,0.9997812055573788,0.0006420901977685263,"tensor(1., device='cuda:0')"
273,0.9998906027786895,0.000708090964292867,"tensor(1., device='cuda:0')"
274,0.9997812055573788,0.0012071538413019217,"tensor(1., device='cuda:0')"
275,0.9999453013893447,0.00013359784989711514,"tensor(1., device='cuda:0')"
276,0.9999453013893447,0.00017862885182538314,"tensor(1., device='cuda:0')"
277,1.0,0.00010247872180710227,"tensor(1., device='cuda:0')"
278,0.9999453013893447,0.0002532833644768145,"tensor(1., device='cuda:0')"
279,0.9997812055573788,0.0005087098326044853,"tensor(1., device='cuda:0')"
280,0.9999453013893447,0.00017557362781327228,"tensor(1., device='cuda:0')"
281,0.9998906027786895,0.00016384089858570303,"tensor(1., device='cuda:0')"
282,0.9998906027786895,0.00047210056894244723,"tensor(1., device='cuda:0')"
283,0.9999453013893447,0.00016620539172254034,"tensor(1., device='cuda:0')"
284,0.9999453013893447,0.0001509075072969728,"tensor(1., device='cuda:0')"
285,0.9999453013893447,0.000313272888106739,"tensor(1., device='cuda:0')"
286,0.9999453013893447,0.00048089805759444885,"tensor(1., device='cuda:0')"
287,1.0,4.189912084028787e-05,"tensor(1., device='cuda:0')"
288,1.0,4.651927141643447e-05,"tensor(1., device='cuda:0')"
289,0.9999453013893447,0.0003152721036464032,"tensor(1., device='cuda:0')"
290,1.0,7.64569620155166e-05,"tensor(1., device='cuda:0')"
291,0.9998906027786895,0.0004159209611394681,"tensor(1., device='cuda:0')"
292,0.9999453013893447,0.00014883533835392625,"tensor(1., device='cuda:0')"
293,0.9999453013893447,6.487667512090908e-05,"tensor(1., device='cuda:0')"
294,1.0,1.9473825924571565e-05,"tensor(1., device='cuda:0')"
295,0.9999453013893447,0.0004241111015005628,"tensor(1., device='cuda:0')"
296,1.0,5.81388415859655e-05,"tensor(1., device='cuda:0')"
297,0.9999453013893447,0.00011451852085252127,"tensor(1., device='cuda:0')"
298,0.9998906027786895,0.00043187648484352837,"tensor(1., device='cuda:0')"
299,0.9999453013893447,9.231229393602051e-05,"tensor(1., device='cuda:0')"
300,1.0,7.0016847277179e-05,"tensor(1., device='cuda:0')"
301,0.9998906027786895,0.0002566203329381194,"tensor(1., device='cuda:0')"
302,1.0,2.087286411104772e-05,"tensor(1., device='cuda:0')"
303,1.0,6.667564622621353e-05,"tensor(1., device='cuda:0')"
304,0.9998906027786895,0.00024166445603395322,"tensor(1., device='cuda:0')"
305,1.0,3.2181962953716544e-05,"tensor(1., device='cuda:0')"
306,1.0,1.9639172445577088e-05,"tensor(1., device='cuda:0')"
307,1.0,2.7101564294612103e-05,"tensor(1., device='cuda:0')"
308,1.0,3.233783792529164e-05,"tensor(1., device='cuda:0')"
309,0.9998906027786895,0.00021138881627263517,"tensor(1., device='cuda:0')"
310,0.9806366918280276,0.07068592068503346,"tensor(1., device='cuda:0')"
311,0.9900448528607373,0.032109456045330775,"tensor(0.9921, device='cuda:0')"
312,0.993764358385297,0.01885497803372812,"tensor(1., device='cuda:0')"
313,0.9969915764139591,0.010257580413327914,"tensor(0.9893, device='cuda:0')"
314,0.9964445903074062,0.013882713691304855,"tensor(0.9848, device='cuda:0')"
315,0.9981402472377202,0.007982057022724899,"tensor(0.9942, device='cuda:0')"
316,0.9954053167049557,0.014954775097603568,"tensor(1., device='cuda:0')"
317,0.9983043430696861,0.006457898640625029,"tensor(1., device='cuda:0')"
318,0.9979761514057542,0.006704932592154518,"tensor(1., device='cuda:0')"
319,0.9954053167049557,0.014738077978188772,"tensor(0.9861, device='cuda:0')"
320,0.9971009736352696,0.009042040236150002,"tensor(1., device='cuda:0')"
321,0.9984684389016519,0.005514521160059165,"tensor(1., device='cuda:0')"
322,0.9973197680778908,0.009837291180629933,"tensor(0.9890, device='cuda:0')"
323,0.9976479597418225,0.008617309726537913,"tensor(1., device='cuda:0')"
324,0.9987966305655837,0.0037458699054483775,"tensor(1., device='cuda:0')"
325,0.9985778361229625,0.005497364209788204,"tensor(0.9899, device='cuda:0')"
326,0.9978120555737884,0.00689662257124347,"tensor(1., device='cuda:0')"
327,0.9968274805819932,0.01102553068270442,"tensor(1., device='cuda:0')"
328,0.9980308500164096,0.007879251569224791,"tensor(1., device='cuda:0')"
329,0.9989607263975495,0.003541853586756371,"tensor(1., device='cuda:0')"
330,0.9974838639098567,0.0071717299091120365,"tensor(1., device='cuda:0')"
331,0.9977026583524778,0.0069883958258862835,"tensor(0.9823, device='cuda:0')"
332,0.9959523028115086,0.012949551540571484,"tensor(1., device='cuda:0')"
333,0.9966633847500274,0.009990236371661713,"tensor(1., device='cuda:0')"
334,0.9983590416803413,0.006254395894930802,"tensor(1., device='cuda:0')"
335,0.9987966305655837,0.0036794716480222,"tensor(1., device='cuda:0')"
336,0.9981949458483754,0.005745160231187145,"tensor(1., device='cuda:0')"
337,0.9973197680778908,0.00848640145130875,"tensor(0.9840, device='cuda:0')"
338,0.9958976042008533,0.012578485621826717,"tensor(1., device='cuda:0')"
339,0.9961710972541298,0.010827192513398707,"tensor(1., device='cuda:0')"
340,0.9975932611311673,0.007473708979231626,"tensor(1., device='cuda:0')"
341,0.998687233344273,0.004796569208177853,"tensor(1., device='cuda:0')"
342,0.9984684389016519,0.004138756171571874,"tensor(1., device='cuda:0')"
343,0.9985778361229625,0.004612012678732246,"tensor(1., device='cuda:0')"
344,0.9984137402909966,0.003792591390777948,"tensor(1., device='cuda:0')"
345,0.9962804944754403,0.013896281558120848,"tensor(0.9827, device='cuda:0')"
346,0.9973197680778908,0.007596460196922434,"tensor(0.9910, device='cuda:0')"
347,0.9982496444590307,0.0052709099927706424,"tensor(1., device='cuda:0')"
348,0.9993436166721366,0.0025032835480656296,"tensor(1., device='cuda:0')"
349,0.9984137402909966,0.005271252727838965,"tensor(1., device='cuda:0')"
350,0.9981402472377202,0.005735711257322704,"tensor(1., device='cuda:0')"
351,0.9985231375123071,0.004975976095728161,"tensor(1., device='cuda:0')"
352,0.9975932611311673,0.007918203562256016,"tensor(1., device='cuda:0')"
353,0.997538562520512,0.009702831186991343,"tensor(1., device='cuda:0')"
354,0.9983590416803413,0.005119334406827365,"tensor(0.9937, device='cuda:0')"
355,0.9987419319549283,0.004622655726267184,"tensor(1., device='cuda:0')"
356,0.9976479597418225,0.007142952504715177,"tensor(1., device='cuda:0')"
357,0.9979761514057542,0.005658895307783021,"tensor(1., device='cuda:0')"
358,0.9981402472377202,0.006370405480884563,"tensor(1., device='cuda:0')"
359,0.9973744666885461,0.00833333890031122,"tensor(0.9864, device='cuda:0')"
360,0.998687233344273,0.004391717908950517,"tensor(1., device='cuda:0')"
361,0.9982496444590307,0.00515391096817516,"tensor(0.9915, device='cuda:0')"
362,0.9977573569631332,0.007511345328657716,"tensor(1., device='cuda:0')"
363,0.9970462750246144,0.015960211820943666,"tensor(1., device='cuda:0')"
364,0.9983043430696861,0.006186961909207826,"tensor(0.9940, device='cuda:0')"
365,0.9987419319549283,0.0040063868004196704,"tensor(1., device='cuda:0')"
366,0.9983043430696861,0.0059281541303298595,"tensor(1., device='cuda:0')"
367,0.998851329176239,0.004362823976669002,"tensor(1., device='cuda:0')"
