,accuracy,loss,f1
25,0.768189941281593,1.0672497702917032,"tensor(0.7171, device='cuda:0')"
26,0.7362777635945877,1.2834299485659704,"tensor(0.6892, device='cuda:0')"
27,0.7541485830993107,1.1956358093189166,"tensor(0.7024, device='cuda:0')"
28,0.755425070206791,1.1704347554840602,"tensor(0.7057, device='cuda:0')"
29,0.7822312994638754,1.0115749392547198,"tensor(0.7293, device='cuda:0')"
30,0.7184069440898647,0.9660847248975069,"tensor(0.6537, device='cuda:0')"
31,0.7687005361245851,0.7813180590850649,"tensor(0.7145, device='cuda:0')"
32,0.6836864947664029,1.3302566367873192,"tensor(0.6334, device='cuda:0')"
33,0.7526167985703345,0.9939337907349969,"tensor(0.7059, device='cuda:0')"
34,0.7092162369160071,1.228710635511249,"tensor(0.6625, device='cuda:0')"
35,0.7089609394945111,1.262245551067437,"tensor(0.6664, device='cuda:0')"
36,0.7388307378095481,1.1795007442983705,"tensor(0.6923, device='cuda:0')"
37,0.7597651263722236,1.1407444072920112,"tensor(0.7080, device='cuda:0')"
38,0.7487873372478938,1.121902748504889,"tensor(0.6997, device='cuda:0')"
39,0.7773806484554506,1.253756818431721,"tensor(0.7133, device='cuda:0')"
40,0.6525402093438857,2.236052727194078,"tensor(0.5834, device='cuda:0')"
41,0.7638498851161604,1.362822975861591,"tensor(0.7010, device='cuda:0')"
42,0.7411284146030125,1.33792457472222,"tensor(0.6946, device='cuda:0')"
43,0.7658922644881286,1.2474732115343574,"tensor(0.7112, device='cuda:0')"
44,0.7048761807505745,1.676446692079861,"tensor(0.6603, device='cuda:0')"
45,0.7470002552974215,1.4070421198603142,"tensor(0.6953, device='cuda:0')"
46,0.7776359458769466,1.2544607029814545,"tensor(0.7142, device='cuda:0')"
47,0.7301506254786827,1.7321069393956543,"tensor(0.6697, device='cuda:0')"
48,0.7605310186367118,1.3341632177247238,"tensor(0.7091, device='cuda:0')"
49,0.7781465407199387,1.3451037791604925,"tensor(0.7102, device='cuda:0')"
50,0.7541485830993107,1.6931143179516845,"tensor(0.6851, device='cuda:0')"
51,0.7732958897115139,1.60887560036099,"tensor(0.7070, device='cuda:0')"
52,0.7490426346693898,1.795269807230492,"tensor(0.6850, device='cuda:0')"
53,0.7551697727852948,1.551821347003632,"tensor(0.6956, device='cuda:0')"
54,0.7646157773806485,1.6502740207849367,"tensor(0.7093, device='cuda:0')"
55,0.7589992341077355,1.663811379286109,"tensor(0.7024, device='cuda:0')"
56,0.7709982129180495,1.658741903116364,"tensor(0.7089, device='cuda:0')"
57,0.7730405922900179,1.6592622772600993,"tensor(0.7079, device='cuda:0')"
58,0.7513403114628542,1.7791432831888148,"tensor(0.6964, device='cuda:0')"
59,0.7638498851161604,1.6790616295609755,"tensor(0.7044, device='cuda:0')"
60,0.7574674495787592,1.6319123557674846,"tensor(0.7036, device='cuda:0')"
61,0.7574674495787592,1.6718765825892943,"tensor(0.7012, device='cuda:0')"
62,0.7835077865713557,1.516898751076247,"tensor(0.7242, device='cuda:0')"
63,0.7337247893796273,1.9011512651777036,"tensor(0.6784, device='cuda:0')"
64,0.7801889200919071,1.6141955932853842,"tensor(0.7224, device='cuda:0')"
65,0.7842736788358438,1.550386029845572,"tensor(0.7277, device='cuda:0')"
66,0.7587439366862395,1.7556133693598166,"tensor(0.7010, device='cuda:0')"
67,0.7722747000255298,1.6450992495483485,"tensor(0.7152, device='cuda:0')"
68,0.7758488639264743,1.610658213226108,"tensor(0.7187, device='cuda:0')"
69,0.7750829716619863,1.618703130833312,"tensor(0.7185, device='cuda:0')"
70,0.7135562930814399,1.3014313855096946,"tensor(0.6288, device='cuda:0')"
71,0.7431707939749809,1.108017205750726,"tensor(0.6846, device='cuda:0')"
72,0.7518509063058463,1.13014350270385,"tensor(0.6843, device='cuda:0')"
73,0.7544038805208068,1.1410964999175783,"tensor(0.6876, device='cuda:0')"
74,0.7334694919581313,1.2670913360877885,"tensor(0.6856, device='cuda:0')"
75,0.7638498851161604,1.351544832358532,"tensor(0.6935, device='cuda:0')"
76,0.7485320398263977,1.447648599892208,"tensor(0.6851, device='cuda:0')"
77,0.7630839928516722,1.3944344722040765,"tensor(0.6969, device='cuda:0')"
78,0.7684452387030891,1.2860173364059335,"tensor(0.7152, device='cuda:0')"
79,0.7454684707684452,1.745464552991817,"tensor(0.6714, device='cuda:0')"
80,0.7536379882563186,1.494443553212896,"tensor(0.6876, device='cuda:0')"
81,0.7472555527189175,1.2991821044922363,"tensor(0.6898, device='cuda:0')"
82,0.7306612203216748,1.5886622023028563,"tensor(0.6722, device='cuda:0')"
83,0.7607863160582078,1.370542841417801,"tensor(0.6993, device='cuda:0')"
84,0.7472555527189175,1.6001974400860453,"tensor(0.6897, device='cuda:0')"
85,0.726576461577738,1.7167320060036089,"tensor(0.6734, device='cuda:0')"
86,0.7625733980086801,1.389255814507265,"tensor(0.6972, device='cuda:0')"
87,0.7426601991319888,1.5599067260758257,"tensor(0.6877, device='cuda:0')"
88,0.7441919836609651,1.6493953202249811,"tensor(0.6752, device='cuda:0')"
89,0.7171304569823844,1.8390266110405862,"tensor(0.6665, device='cuda:0')"
90,0.7776359458769466,1.420287962650078,"tensor(0.7172, device='cuda:0')"
91,0.7556803676282869,1.3389540498951182,"tensor(0.6997, device='cuda:0')"
92,0.7707429154965535,1.4329745666938745,"tensor(0.7129, device='cuda:0')"
93,0.743681388817973,1.7514179181407414,"tensor(0.6701, device='cuda:0')"
94,0.714577482767424,1.9538850752346242,"tensor(0.6405, device='cuda:0')"
95,0.7635945876946643,1.5285099321766595,"tensor(0.6956, device='cuda:0')"
96,0.7390860352310442,1.5447604845517868,"tensor(0.6825, device='cuda:0')"
97,0.7411284146030125,1.7834057469802576,"tensor(0.6882, device='cuda:0')"
98,0.7250446770487619,1.7472252618119155,"tensor(0.6637, device='cuda:0')"
99,0.7492979320908859,1.883052239011434,"tensor(0.6748, device='cuda:0')"
100,0.714066887924432,2.145309911353691,"tensor(0.6392, device='cuda:0')"
101,0.756190962471279,1.6490980751026885,"tensor(0.7014, device='cuda:0')"
102,0.779678325248915,1.5086772080005844,"tensor(0.7185, device='cuda:0')"
103,0.7247893796272658,1.8682643061606958,"tensor(0.6731, device='cuda:0')"
104,0.743936686239469,1.7515512009740697,"tensor(0.6805, device='cuda:0')"
105,0.7411284146030125,1.7379080221791154,"tensor(0.6666, device='cuda:0')"
106,0.7526167985703345,1.7080128888314494,"tensor(0.6984, device='cuda:0')"
107,0.7541485830993107,1.7007801291709472,"tensor(0.6848, device='cuda:0')"
108,0.7467449578759254,1.8280385122148242,"tensor(0.6905, device='cuda:0')"
109,0.7763594587694664,1.7036319015766852,"tensor(0.7111, device='cuda:0')"
110,0.7702323206535614,1.8009369313671237,"tensor(0.7099, device='cuda:0')"
111,0.755935665049783,1.7157985957143014,"tensor(0.6890, device='cuda:0')"
112,0.7329588971151392,1.8949996978919483,"tensor(0.6784, device='cuda:0')"
113,0.7607863160582078,1.6111472019407862,"tensor(0.7002, device='cuda:0')"
114,0.756190962471279,1.7335863531564066,"tensor(0.7040, device='cuda:0')"
115,0.7508297166198621,1.7631304900439868,"tensor(0.6923, device='cuda:0')"
116,0.761807505744192,1.7439853180602158,"tensor(0.7025, device='cuda:0')"
117,0.7329588971151392,2.1446176148629594,"tensor(0.6721, device='cuda:0')"
118,0.7687005361245851,1.814506229405991,"tensor(0.6988, device='cuda:0')"
119,0.7656369670666326,1.9486123477435702,"tensor(0.7027, device='cuda:0')"
120,0.7740617819760021,1.8570249149438403,"tensor(0.7108, device='cuda:0')"
121,0.7656369670666326,1.910366854924525,"tensor(0.7068, device='cuda:0')"
122,0.7247893796272658,2.2803417525487437,"tensor(0.6667, device='cuda:0')"
123,0.7635945876946643,1.9459594118068617,"tensor(0.7022, device='cuda:0')"
124,0.7671687515956089,1.8794721615749688,"tensor(0.7095, device='cuda:0')"
125,0.7459790656114373,2.1441312134494153,"tensor(0.6868, device='cuda:0')"
126,0.7602757212152157,1.945839096582572,"tensor(0.6994, device='cuda:0')"
127,0.7822312994638754,1.8174213440344593,"tensor(0.7201, device='cuda:0')"
128,0.7623181005871841,1.902780882612856,"tensor(0.7049, device='cuda:0')"
129,0.7605310186367118,2.0415916354613004,"tensor(0.7005, device='cuda:0')"
130,0.7528720959918305,2.0607036306811195,"tensor(0.6946, device='cuda:0')"
131,0.7521062037273424,2.1205256734540763,"tensor(0.6901, device='cuda:0')"
132,0.7694664283890733,1.9401577413766884,"tensor(0.7048, device='cuda:0')"
133,0.7612969109011999,2.053018640735364,"tensor(0.6985, device='cuda:0')"
134,0.7712535103395456,1.893616693008302,"tensor(0.7108, device='cuda:0')"
135,0.7745723768189942,1.8930869783587014,"tensor(0.7119, device='cuda:0')"
136,0.7661475619096247,1.988810849457576,"tensor(0.7047, device='cuda:0')"
137,0.7658922644881286,1.9904674645251756,"tensor(0.7053, device='cuda:0')"
138,0.7771253510339545,1.8813335906494506,"tensor(0.7163, device='cuda:0')"
139,0.7648710748021444,1.9742042718567896,"tensor(0.7050, device='cuda:0')"
140,0.779678325248915,1.8868277695886877,"tensor(0.7178, device='cuda:0')"
141,0.7664028593311207,1.9903538527158806,"tensor(0.7066, device='cuda:0')"
142,0.7761041613479703,1.8857392245541733,"tensor(0.7154, device='cuda:0')"
143,0.7485320398263977,2.1008860996739123,"tensor(0.6905, device='cuda:0')"
144,0.756446259892775,2.0366965237703436,"tensor(0.6985, device='cuda:0')"
145,0.7699770232320654,1.924604744670158,"tensor(0.7108, device='cuda:0')"
146,0.7725299974470258,1.9328415222486914,"tensor(0.7141, device='cuda:0')"
147,0.749808526933878,2.110499069615837,"tensor(0.6929, device='cuda:0')"
148,0.7485320398263977,2.150129613567135,"tensor(0.6909, device='cuda:0')"
149,0.7715088077610416,1.9576615290523702,"tensor(0.7106, device='cuda:0')"
150,0.732193004850651,1.300131916299839,"tensor(0.6738, device='cuda:0')"
151,0.7375542507020679,1.2823771893262923,"tensor(0.6814, device='cuda:0')"
152,0.7472555527189175,1.4647441255154585,"tensor(0.6855, device='cuda:0')"
153,0.7452131733469491,1.3963192278309564,"tensor(0.6865, device='cuda:0')"
154,0.7508297166198621,1.4499883875117667,"tensor(0.6972, device='cuda:0')"
155,0.7270870564207301,1.5136353614411246,"tensor(0.6731, device='cuda:0')"
156,0.7173857544038805,1.7510602071573151,"tensor(0.6670, device='cuda:0')"
157,0.7671687515956089,1.541268378427694,"tensor(0.6985, device='cuda:0')"
158,0.7367883584375797,1.4658674685237418,"tensor(0.6870, device='cuda:0')"
159,0.7283635435282103,1.4351039536303027,"tensor(0.6800, device='cuda:0')"
160,0.7477661475619096,1.5972151944671993,"tensor(0.6755, device='cuda:0')"
161,0.7426601991319888,1.7248794879419085,"tensor(0.6682, device='cuda:0')"
162,0.7434260913964769,1.7451832088427122,"tensor(0.6773, device='cuda:0')"
163,0.7612969109011999,1.4230671089950009,"tensor(0.7010, device='cuda:0')"
164,0.7485320398263977,1.59764836444397,"tensor(0.6875, device='cuda:0')"
165,0.7375542507020679,1.7371451767056396,"tensor(0.6740, device='cuda:0')"
166,0.7408731171815165,1.6877602287053393,"tensor(0.6798, device='cuda:0')"
167,0.7245340822057698,1.7804628040281096,"tensor(0.6719, device='cuda:0')"
168,0.7671687515956089,1.6109247284334838,"tensor(0.6941, device='cuda:0')"
169,0.7447025785039572,1.8710786802354198,"tensor(0.6850, device='cuda:0')"
170,0.7181516466683686,1.8632364438935631,"tensor(0.6739, device='cuda:0')"
171,0.7495532295123819,1.8740812304192183,"tensor(0.6740, device='cuda:0')"
172,0.7584886392647434,1.4629212257689836,"tensor(0.6913, device='cuda:0')"
173,0.7286188409497064,1.8447450887861683,"tensor(0.6670, device='cuda:0')"
174,0.7630839928516722,1.5570981836087672,"tensor(0.6887, device='cuda:0')"
175,0.7224917028338014,1.698821000368704,"tensor(0.6631, device='cuda:0')"
176,0.7250446770487619,1.9093381178022983,"tensor(0.6691, device='cuda:0')"
177,0.756190962471279,1.8697683367158249,"tensor(0.6783, device='cuda:0')"
178,0.7209599183048251,1.8792233514883154,"tensor(0.6557, device='cuda:0')"
179,0.7122798059739597,1.8982217963142969,"tensor(0.6527, device='cuda:0')"
180,0.7528720959918305,1.7246719719288086,"tensor(0.6956, device='cuda:0')"
181,0.7595098289507276,1.4946779801524779,"tensor(0.6890, device='cuda:0')"
182,0.7038549910645903,1.8981594688161345,"tensor(0.6451, device='cuda:0')"
183,0.755935665049783,1.7196181730740772,"tensor(0.6943, device='cuda:0')"
184,0.7268317589992341,1.8079775551128119,"tensor(0.6690, device='cuda:0')"
185,0.7643604799591525,1.680465613483987,"tensor(0.6891, device='cuda:0')"
186,0.7306612203216748,1.9596083845019736,"tensor(0.6564, device='cuda:0')"
187,0.732193004850651,1.807074422643962,"tensor(0.6609, device='cuda:0')"
188,0.7544038805208068,1.628256187835822,"tensor(0.6822, device='cuda:0')"
189,0.743681388817973,1.7013295191053166,"tensor(0.6824, device='cuda:0')"
190,0.7000255297421496,2.011651692294271,"tensor(0.6418, device='cuda:0')"
191,0.7587439366862395,1.666361626873888,"tensor(0.6971, device='cuda:0')"
192,0.768189941281593,1.569709054420029,"tensor(0.6971, device='cuda:0')"
193,0.7549144753637989,1.7249027367358856,"tensor(0.6916, device='cuda:0')"
194,0.7651263722236405,1.7740806707898846,"tensor(0.6922, device='cuda:0')"
195,0.7536379882563186,1.975160234035933,"tensor(0.6861, device='cuda:0')"
196,0.761552208322696,1.5776816842688082,"tensor(0.6963, device='cuda:0')"
197,0.7536379882563186,1.6787491297277528,"tensor(0.6883, device='cuda:0')"
198,0.7676793464386009,1.6870862596157348,"tensor(0.6950, device='cuda:0')"
199,0.7538932856778147,1.798510862212416,"tensor(0.6938, device='cuda:0')"
200,0.7546591779423028,1.8422145934807332,"tensor(0.6806, device='cuda:0')"
201,0.7388307378095481,1.7554952073590258,"tensor(0.6865, device='cuda:0')"
202,0.749808526933878,1.722432245032228,"tensor(0.6873, device='cuda:0')"
203,0.7296400306356906,2.367147620399296,"tensor(0.6477, device='cuda:0')"
204,0.7449578759254532,1.832057697388905,"tensor(0.6761, device='cuda:0')"
205,0.7569568547357671,1.728204943374739,"tensor(0.6868, device='cuda:0')"
206,0.7584886392647434,1.6581009161664053,"tensor(0.6906, device='cuda:0')"
207,0.7533826908348226,1.755347779645036,"tensor(0.6876, device='cuda:0')"
208,0.7441919836609651,1.8636696857854607,"tensor(0.6895, device='cuda:0')"
209,0.7528720959918305,1.5560999528345845,"tensor(0.6864, device='cuda:0')"
210,0.7495532295123819,1.781754492496026,"tensor(0.6885, device='cuda:0')"
211,0.7155986724534082,2.000196245789741,"tensor(0.6576, device='cuda:0')"
212,0.7628286954301762,1.6842349698295818,"tensor(0.6968, device='cuda:0')"
213,0.7240234873627777,2.2711386357700154,"tensor(0.6567, device='cuda:0')"
214,0.7567015573142711,1.844554620614489,"tensor(0.6946, device='cuda:0')"
215,0.7411284146030125,1.8924178940196228,"tensor(0.6803, device='cuda:0')"
216,0.7434260913964769,2.0886993018345836,"tensor(0.6794, device='cuda:0')"
217,0.7669134541741128,1.89977563663134,"tensor(0.6959, device='cuda:0')"
218,0.755935665049783,1.8578755863473098,"tensor(0.6899, device='cuda:0')"
219,0.773806484554506,1.809418337242257,"tensor(0.6967, device='cuda:0')"
220,0.7056420730150625,2.194657034097291,"tensor(0.6542, device='cuda:0')"
221,0.7454684707684452,1.8628368945276368,"tensor(0.6836, device='cuda:0')"
222,0.7355118713300995,2.129321113361946,"tensor(0.6757, device='cuda:0')"
223,0.7600204237937197,2.227561894594056,"tensor(0.6887, device='cuda:0')"
224,0.7669134541741128,1.7653150400215794,"tensor(0.6961, device='cuda:0')"
225,0.7393413326525402,2.161016748941824,"tensor(0.6670, device='cuda:0')"
226,0.755425070206791,1.9097550427514982,"tensor(0.6982, device='cuda:0')"
227,0.7260658667347459,2.147843997272144,"tensor(0.6686, device='cuda:0')"
228,0.7702323206535614,1.749113346473094,"tensor(0.7036, device='cuda:0')"
229,0.7725299974470258,1.7480219555108074,"tensor(0.6947, device='cuda:0')"
230,0.7674240490171049,1.92265637626385,"tensor(0.6928, device='cuda:0')"
231,0.762062803165688,1.7892436215181815,"tensor(0.6970, device='cuda:0')"
232,0.7697217258105693,1.955641460656085,"tensor(0.7008, device='cuda:0')"
233,0.7684452387030891,1.959455628616639,"tensor(0.6934, device='cuda:0')"
234,0.7750829716619863,1.756790889505528,"tensor(0.6993, device='cuda:0')"
235,0.7699770232320654,1.9996660830020783,"tensor(0.6911, device='cuda:0')"
236,0.7794230278274189,1.9021220733415176,"tensor(0.7020, device='cuda:0')"
237,0.7495532295123819,2.16874553799964,"tensor(0.6789, device='cuda:0')"
238,0.7048761807505745,2.4053120918045066,"tensor(0.6371, device='cuda:0')"
239,0.7607863160582078,1.9570038653710438,"tensor(0.6926, device='cuda:0')"
240,0.7605310186367118,2.0755897898560796,"tensor(0.6934, device='cuda:0')"
241,0.7600204237937197,2.1079147418969013,"tensor(0.6940, device='cuda:0')"
242,0.7607863160582078,2.1167842375249135,"tensor(0.6899, device='cuda:0')"
243,0.7605310186367118,1.9232195179956069,"tensor(0.6880, device='cuda:0')"
244,0.7674240490171049,1.9013675723052736,"tensor(0.6914, device='cuda:0')"
245,0.7521062037273424,1.9745781598177559,"tensor(0.6798, device='cuda:0')"
246,0.7692111309675772,2.0488923125221987,"tensor(0.6913, device='cuda:0')"
247,0.7592545315292315,2.0864069620382732,"tensor(0.6940, device='cuda:0')"
248,0.7753382690834822,2.025814221134775,"tensor(0.6971, device='cuda:0')"
249,0.7589992341077355,1.7713559391792557,"tensor(0.6968, device='cuda:0')"
250,0.7669134541741128,1.872748858715035,"tensor(0.7024, device='cuda:0')"
251,0.7584886392647434,2.048372574262787,"tensor(0.6880, device='cuda:0')"
252,0.7232575950982895,2.434105302595441,"tensor(0.6568, device='cuda:0')"
253,0.7709982129180495,1.9575984822812056,"tensor(0.7001, device='cuda:0')"
254,0.7441919836609651,2.2660044928062075,"tensor(0.6728, device='cuda:0')"
255,0.7628286954301762,2.053612795477471,"tensor(0.6903, device='cuda:0')"
256,0.7344906816441154,2.3774447029635772,"tensor(0.6663, device='cuda:0')"
257,0.7477661475619096,2.2716829496164057,"tensor(0.6819, device='cuda:0')"
258,0.7544038805208068,2.4264198848718523,"tensor(0.6873, device='cuda:0')"
259,0.7523615011488384,2.4473180001506947,"tensor(0.6851, device='cuda:0')"
260,0.7699770232320654,2.165113293884176,"tensor(0.6959, device='cuda:0')"
261,0.7480214449834056,2.297765320467955,"tensor(0.6816, device='cuda:0')"
262,0.7510850140413582,2.3616949414488673,"tensor(0.6808, device='cuda:0')"
263,0.7610416134797039,2.246572853443359,"tensor(0.6916, device='cuda:0')"
264,0.77355118713301,2.204997934429567,"tensor(0.7029, device='cuda:0')"
265,0.7661475619096247,2.2230965489174963,"tensor(0.6937, device='cuda:0')"
266,0.7587439366862395,2.3519249291391984,"tensor(0.6892, device='cuda:0')"
267,0.7697217258105693,2.2992123445443178,"tensor(0.6925, device='cuda:0')"
268,0.7584886392647434,2.2699972495820897,"tensor(0.6907, device='cuda:0')"
269,0.768189941281593,2.193000779883546,"tensor(0.7001, device='cuda:0')"
270,0.7669134541741128,2.1706801999549583,"tensor(0.7006, device='cuda:0')"
271,0.7523615011488384,2.316393849738313,"tensor(0.6875, device='cuda:0')"
272,0.7490426346693898,2.372825040207367,"tensor(0.6858, device='cuda:0')"
273,0.7709982129180495,2.2257985720866973,"tensor(0.6986, device='cuda:0')"
274,0.7567015573142711,2.325526873372117,"tensor(0.6854, device='cuda:0')"
275,0.7625733980086801,2.2718952916427506,"tensor(0.6911, device='cuda:0')"
276,0.7503191217768701,2.35036635353214,"tensor(0.6836, device='cuda:0')"
277,0.7470002552974215,2.4612546457999636,"tensor(0.6787, device='cuda:0')"
278,0.7549144753637989,2.34843207212136,"tensor(0.6884, device='cuda:0')"
279,0.7495532295123819,2.339657509695184,"tensor(0.6857, device='cuda:0')"
280,0.7449578759254532,2.4793136830167986,"tensor(0.6808, device='cuda:0')"
281,0.7538932856778147,2.3681526681675056,"tensor(0.6892, device='cuda:0')"
282,0.7411284146030125,2.5138741747773605,"tensor(0.6759, device='cuda:0')"
283,0.7255552718917538,2.6040900784059846,"tensor(0.6608, device='cuda:0')"
284,0.7643604799591525,2.261885948956606,"tensor(0.6958, device='cuda:0')"
285,0.7546591779423028,2.375088622383174,"tensor(0.6875, device='cuda:0')"
286,0.7538932856778147,2.3238633570696647,"tensor(0.6908, device='cuda:0')"
287,0.7592545315292315,2.3232800607812747,"tensor(0.6962, device='cuda:0')"
288,0.7513403114628542,2.3421315597824397,"tensor(0.6887, device='cuda:0')"
289,0.7595098289507276,2.2961184949572973,"tensor(0.6930, device='cuda:0')"
290,0.7546591779423028,2.3964022678290515,"tensor(0.6888, device='cuda:0')"
291,0.768189941281593,2.2330064742821407,"tensor(0.7003, device='cuda:0')"
292,0.7467449578759254,2.466255336809682,"tensor(0.6822, device='cuda:0')"
293,0.7434260913964769,2.453166993899342,"tensor(0.6789, device='cuda:0')"
294,0.7755935665049783,2.192914015850547,"tensor(0.7068, device='cuda:0')"
295,0.756190962471279,2.37492073394828,"tensor(0.6883, device='cuda:0')"
296,0.7669134541741128,2.250394192343316,"tensor(0.6992, device='cuda:0')"
297,0.77355118713301,2.171465169814341,"tensor(0.7029, device='cuda:0')"
298,0.7541485830993107,2.401323074676079,"tensor(0.6880, device='cuda:0')"
299,0.7638498851161604,2.286346007890777,"tensor(0.6959, device='cuda:0')"
300,0.7464896604544294,2.393760021925277,"tensor(0.6801, device='cuda:0')"
301,0.7544038805208068,2.3776132841940463,"tensor(0.6871, device='cuda:0')"
302,0.7597651263722236,2.292744940569549,"tensor(0.6918, device='cuda:0')"
303,0.7666581567526168,2.2514107843306044,"tensor(0.6988, device='cuda:0')"
304,0.7633392902731683,2.2858272778430946,"tensor(0.6959, device='cuda:0')"
305,0.7579780444217513,2.325374085287796,"tensor(0.6918, device='cuda:0')"
306,0.7630839928516722,2.251610684583526,"tensor(0.6963, device='cuda:0')"
307,0.7602757212152157,2.3627500155460845,"tensor(0.6932, device='cuda:0')"
308,0.7692111309675772,2.2498846447890832,"tensor(0.7028, device='cuda:0')"
309,0.7704876180750574,2.219550333371234,"tensor(0.7040, device='cuda:0')"
310,0.7237681899412816,1.3308215146470137,"tensor(0.6640, device='cuda:0')"
311,0.738320142966556,1.5098529906792697,"tensor(0.6750, device='cuda:0')"
312,0.7480214449834056,1.3518055496789194,"tensor(0.6842, device='cuda:0')"
313,0.7293847332141945,1.8051207801167808,"tensor(0.6622, device='cuda:0')"
314,0.7270870564207301,1.9927526583986863,"tensor(0.6594, device='cuda:0')"
315,0.7041102884860863,1.9245195484356152,"tensor(0.6450, device='cuda:0')"
316,0.7459790656114373,1.6766321621198024,"tensor(0.6742, device='cuda:0')"
317,0.7490426346693898,1.805863280670053,"tensor(0.6798, device='cuda:0')"
318,0.749808526933878,1.6985797038150132,"tensor(0.6836, device='cuda:0')"
319,0.7638498851161604,1.4396789841637307,"tensor(0.7007, device='cuda:0')"
320,0.7623181005871841,1.5346731613843088,"tensor(0.6969, device='cuda:0')"
321,0.7487873372478938,1.868204902257425,"tensor(0.6808, device='cuda:0')"
322,0.7025785039571101,2.183994599651067,"tensor(0.6217, device='cuda:0')"
323,0.7492979320908859,1.4993830958221042,"tensor(0.6755, device='cuda:0')"
324,0.726321164156242,1.947286480782377,"tensor(0.6597, device='cuda:0')"
325,0.7533826908348226,1.7064907870975599,"tensor(0.6971, device='cuda:0')"
326,0.7133009956599439,1.891414092120876,"tensor(0.6566, device='cuda:0')"
327,0.7424049017104927,1.7008484294288524,"tensor(0.6803, device='cuda:0')"
328,0.7602757212152157,1.6626902376476342,"tensor(0.6870, device='cuda:0')"
329,0.7441919836609651,1.7289836178149744,"tensor(0.6914, device='cuda:0')"
330,0.7582333418432474,1.7923029264321522,"tensor(0.6878, device='cuda:0')"
331,0.7329588971151392,1.8969367254988587,"tensor(0.6707, device='cuda:0')"
332,0.7574674495787592,1.5874863803645376,"tensor(0.6844, device='cuda:0')"
333,0.7715088077610416,1.5011896071368285,"tensor(0.7025, device='cuda:0')"
334,0.7523615011488384,1.7013720309122624,"tensor(0.6939, device='cuda:0')"
335,0.756446259892775,1.7242232745540425,"tensor(0.6863, device='cuda:0')"
336,0.7549144753637989,1.7985591730780526,"tensor(0.6826, device='cuda:0')"
337,0.7270870564207301,1.8540767424259377,"tensor(0.6518, device='cuda:0')"
338,0.7270870564207301,1.9796541585951457,"tensor(0.6526, device='cuda:0')"
339,0.7013020168496298,1.9647030547044397,"tensor(0.6467, device='cuda:0')"
340,0.7623181005871841,1.7203297701787668,"tensor(0.6793, device='cuda:0')"
341,0.7630839928516722,1.5951764298727051,"tensor(0.6970, device='cuda:0')"
342,0.7658922644881286,1.552656541940111,"tensor(0.6991, device='cuda:0')"
343,0.7625733980086801,1.7849293625534326,"tensor(0.6910, device='cuda:0')"
344,0.7495532295123819,1.962164382043468,"tensor(0.6768, device='cuda:0')"
345,0.7270870564207301,2.0905983502505108,"tensor(0.6509, device='cuda:0')"
346,0.7684452387030891,1.5491496269149625,"tensor(0.6922, device='cuda:0')"
347,0.7485320398263977,1.7156759880622006,"tensor(0.6881, device='cuda:0')"
348,0.7518509063058463,1.7884231365119616,"tensor(0.6804, device='cuda:0')"
349,0.7411284146030125,2.0371003802832455,"tensor(0.6619, device='cuda:0')"
350,0.761552208322696,1.7310291061846919,"tensor(0.6960, device='cuda:0')"
351,0.7347459790656115,1.7895877999190564,"tensor(0.6802, device='cuda:0')"
352,0.7485320398263977,1.766179420706384,"tensor(0.6797, device='cuda:0')"
