,accuracy,loss,f1
91,0.40822057697217257,1.5395532595067418,"tensor(0.1453, device='cuda:0')"
92,0.40822057697217257,1.5394475913516472,"tensor(0.1449, device='cuda:0')"
93,0.40924176665815676,1.5375453586446894,"tensor(0.1461, device='cuda:0')"
94,0.4074546847076845,1.5408433750024522,"tensor(0.1439, device='cuda:0')"
95,0.40873117181516466,1.5395418577179605,"tensor(0.1451, device='cuda:0')"
96,0.4100076589226449,1.535638634422649,"tensor(0.1471, device='cuda:0')"
97,0.4094970640796528,1.5376180485861015,"tensor(0.1462, device='cuda:0')"
98,0.40975236150114885,1.5370288636874934,"tensor(0.1466, device='cuda:0')"
99,0.41026295634414095,1.5362461361618471,"tensor(0.1474, device='cuda:0')"
100,0.41026295634414095,1.5351599353839465,"tensor(0.1474, device='cuda:0')"
101,0.41051825376563694,1.536292080767215,"tensor(0.1475, device='cuda:0')"
102,0.4112841460301251,1.534489246056279,"tensor(0.1484, device='cuda:0')"
103,0.41051825376563694,1.534556343934656,"tensor(0.1476, device='cuda:0')"
104,0.4100076589226449,1.536579089168386,"tensor(0.1466, device='cuda:0')"
105,0.4138371202450855,1.528448440665215,"tensor(0.1516, device='cuda:0')"
106,0.4125606331376053,1.531498714372276,"tensor(0.1499, device='cuda:0')"
107,0.4138371202450855,1.5284567953282118,"tensor(0.1514, device='cuda:0')"
108,0.41562420219555785,1.525164586291923,"tensor(0.1533, device='cuda:0')"
109,0.4125606331376053,1.5315738675361206,"tensor(0.1499, device='cuda:0')"
110,0.4133265254020934,1.5302083966742372,"tensor(0.1509, device='cuda:0')"
111,0.41511360735256575,1.5259220554477437,"tensor(0.1525, device='cuda:0')"
112,0.41409241766658156,1.527544794473412,"tensor(0.1516, device='cuda:0')"
113,0.41358182282358946,1.5288579920466103,"tensor(0.1511, device='cuda:0')"
114,0.4138371202450855,1.5278427939589059,"tensor(0.1514, device='cuda:0')"
115,0.41358182282358946,1.529740577149458,"tensor(0.1506, device='cuda:0')"
116,0.41358182282358946,1.5274156603790041,"tensor(0.1512, device='cuda:0')"
117,0.4123053357161093,1.5308583408769125,"tensor(0.1492, device='cuda:0')"
118,0.41358182282358946,1.5302313072266918,"tensor(0.1497, device='cuda:0')"
119,0.4148583099310697,1.5259791305852173,"tensor(0.1523, device='cuda:0')"
120,0.410773551187133,1.5346270186090945,"tensor(0.1466, device='cuda:0')"
121,0.41358182282358946,1.528446593971194,"tensor(0.1502, device='cuda:0')"
122,0.41460301250957365,1.5220632300804182,"tensor(0.1522, device='cuda:0')"
123,0.41562420219555785,1.5242346813704915,"tensor(0.1525, device='cuda:0')"
124,0.4138371202450855,1.5262246881482064,"tensor(0.1506, device='cuda:0')"
125,0.4125606331376053,1.5259750639567546,"tensor(0.1492, device='cuda:0')"
126,0.41460301250957365,1.5244214889617913,"tensor(0.1516, device='cuda:0')"
127,0.4148583099310697,1.5237119226148916,"tensor(0.1518, device='cuda:0')"
128,0.4138371202450855,1.5273720987725081,"tensor(0.1508, device='cuda:0')"
129,0.4128159305591014,1.528838904408554,"tensor(0.1491, device='cuda:0')"
130,0.41562420219555785,1.5222117137568076,"tensor(0.1525, device='cuda:0')"
131,0.41409241766658156,1.5254555399210319,"tensor(0.1504, device='cuda:0')"
132,0.4161347970385499,1.5195473418541334,"tensor(0.1531, device='cuda:0')"
133,0.41817717641051827,1.5159639808819372,"tensor(0.1557, device='cuda:0')"
134,0.41639009446004593,1.5188230350974996,"tensor(0.1534, device='cuda:0')"
135,0.4174112841460301,1.518852561628572,"tensor(0.1541, device='cuda:0')"
136,0.41639009446004593,1.5200747543370994,"tensor(0.1536, device='cuda:0')"
137,0.41511360735256575,1.5236037370651572,"tensor(0.1516, device='cuda:0')"
138,0.41562420219555785,1.520853869276507,"tensor(0.1524, device='cuda:0')"
139,0.41562420219555785,1.5207296794307514,"tensor(0.1523, device='cuda:0')"
140,0.4176665815675262,1.5169933388541783,"tensor(0.1547, device='cuda:0')"
141,0.4176665815675262,1.5151795428536332,"tensor(0.1550, device='cuda:0')"
142,0.4171559867245341,1.5176884325785633,"tensor(0.1541, device='cuda:0')"
143,0.41690068930303803,1.5171227686740563,"tensor(0.1536, device='cuda:0')"
144,0.4148583099310697,1.5207235009992248,"tensor(0.1515, device='cuda:0')"
145,0.4158794996170539,1.5182333017509446,"tensor(0.1528, device='cuda:0')"
146,0.41690068930303803,1.5163453700501668,"tensor(0.1539, device='cuda:0')"
147,0.416645391881542,1.5179398167580709,"tensor(0.1534, device='cuda:0')"
148,0.4191983660965024,1.5130836188199723,"tensor(0.1564, device='cuda:0')"
149,0.41945366351799845,1.5089158944886407,"tensor(0.1571, device='cuda:0')"
150,0.4207301506254787,1.507738275372133,"tensor(0.1583, device='cuda:0')"
151,0.422772529997447,1.5056770868620337,"tensor(0.1603, device='cuda:0')"
152,0.41690068930303803,1.5154968868690941,"tensor(0.1540, device='cuda:0')"
153,0.41945366351799845,1.5124079445231957,"tensor(0.1566, device='cuda:0')"
154,0.4179218789890222,1.5113882832238648,"tensor(0.1549, device='cuda:0')"
155,0.42149604288996684,1.5088633388349344,"tensor(0.1584, device='cuda:0')"
156,0.4207301506254787,1.5070462113958187,"tensor(0.1580, device='cuda:0')"
157,0.4153689047740618,1.516289375830829,"tensor(0.1524, device='cuda:0')"
158,0.42098544804697474,1.506688937046469,"tensor(0.1582, device='cuda:0')"
159,0.4158794996170539,1.5177143985956703,"tensor(0.1524, device='cuda:0')"
160,0.41945366351799845,1.509679416049522,"tensor(0.1565, device='cuda:0')"
161,0.41511360735256575,1.5193123709099434,"tensor(0.1517, device='cuda:0')"
162,0.42149604288996684,1.5062267343578577,"tensor(0.1588, device='cuda:0')"
163,0.41894306867500636,1.5091716999723985,"tensor(0.1563, device='cuda:0')"
164,0.4237937196834312,1.5015605537447663,"tensor(0.1608, device='cuda:0')"
165,0.4207301506254787,1.505397634083804,"tensor(0.1576, device='cuda:0')"
166,0.4171559867245341,1.5148852798504764,"tensor(0.1538, device='cuda:0')"
167,0.4222619351544549,1.5028728971926875,"tensor(0.1596, device='cuda:0')"
168,0.422517232575951,1.4999325321984893,"tensor(0.1598, device='cuda:0')"
169,0.41868777125351037,1.5142379609912155,"tensor(0.1550, device='cuda:0')"
170,0.42047485320398265,1.5073451050575029,"tensor(0.1571, device='cuda:0')"
171,0.41945366351799845,1.5090797867493755,"tensor(0.1564, device='cuda:0')"
172,0.42175134031146283,1.5050325252159475,"tensor(0.1582, device='cuda:0')"
173,0.42047485320398265,1.506362226504223,"tensor(0.1575, device='cuda:0')"
174,0.422772529997447,1.5012406563923193,"tensor(0.1597, device='cuda:0')"
175,0.42149604288996684,1.5020726796525883,"tensor(0.1584, device='cuda:0')"
176,0.422517232575951,1.5009523638359346,"tensor(0.1593, device='cuda:0')"
177,0.4237937196834312,1.4974902652190722,"tensor(0.1607, device='cuda:0')"
178,0.4250702067909114,1.4922069668130726,"tensor(0.1629, device='cuda:0')"
179,0.4260913964768956,1.4906899391889632,"tensor(0.1636, device='cuda:0')"
180,0.4266019913198877,1.491518972447736,"tensor(0.1641, device='cuda:0')"
181,0.42634669389839164,1.4906577602892406,"tensor(0.1637, device='cuda:0')"
182,0.41945366351799845,1.509602644293169,"tensor(0.1560, device='cuda:0')"
183,0.4220066377329589,1.4999423577282116,"tensor(0.1588, device='cuda:0')"
184,0.4202195557824866,1.5069237212182796,"tensor(0.1568, device='cuda:0')"
185,0.4255808016339035,1.4900770938180374,"tensor(0.1629, device='cuda:0')"
186,0.4220066377329589,1.5009717739203587,"tensor(0.1587, device='cuda:0')"
187,0.4260913964768956,1.4909924163421502,"tensor(0.1634, device='cuda:0')"
188,0.42353842226193517,1.4987306768017092,"tensor(0.1604, device='cuda:0')"
189,0.4245596119479193,1.495204202642482,"tensor(0.1616, device='cuda:0')"
190,0.4255808016339035,1.4905062584600675,"tensor(0.1628, device='cuda:0')"
191,0.42481490936941535,1.4923180471977349,"tensor(0.1620, device='cuda:0')"
192,0.4243043145264233,1.4937505727523988,"tensor(0.1611, device='cuda:0')"
193,0.4220066377329589,1.498253712217084,"tensor(0.1588, device='cuda:0')"
194,0.4260913964768956,1.4900983281363205,"tensor(0.1633, device='cuda:0')"
195,0.42634669389839164,1.4833110101922362,"tensor(0.1639, device='cuda:0')"
196,0.4255808016339035,1.489047558203564,"tensor(0.1629, device='cuda:0')"
197,0.4266019913198877,1.4855308151683364,"tensor(0.1642, device='cuda:0')"
198,0.42481490936941535,1.4934356313960602,"tensor(0.1616, device='cuda:0')"
199,0.42583609905539954,1.4866959886767592,"tensor(0.1634, device='cuda:0')"
200,0.4281337758488639,1.4764863531109262,"tensor(0.1660, device='cuda:0')"
201,0.4250702067909114,1.4878324783667027,"tensor(0.1622, device='cuda:0')"
202,0.4271125861628798,1.4794473080784805,"tensor(0.1647, device='cuda:0')"
203,0.42481490936941535,1.4937515516259217,"tensor(0.1615, device='cuda:0')"
204,0.4266019913198877,1.4799053838187892,"tensor(0.1641, device='cuda:0')"
205,0.422772529997447,1.493512424334355,"tensor(0.1596, device='cuda:0')"
206,0.4266019913198877,1.4868280061325432,"tensor(0.1634, device='cuda:0')"
207,0.42941026295634416,1.473414542482068,"tensor(0.1669, device='cuda:0')"
208,0.42787847842736787,1.4783223686030789,"tensor(0.1655, device='cuda:0')"
209,0.4260913964768956,1.4832736487165836,"tensor(0.1632, device='cuda:0')"
210,0.42302782741894307,1.493054699283003,"tensor(0.1597, device='cuda:0')"
211,0.428644370691856,1.4764803979115002,"tensor(0.1660, device='cuda:0')"
212,0.4281337758488639,1.4773810441803805,"tensor(0.1657, device='cuda:0')"
213,0.42787847842736787,1.4752092193151147,"tensor(0.1654, device='cuda:0')"
214,0.42787847842736787,1.479086023007603,"tensor(0.1652, device='cuda:0')"
215,0.42047485320398265,1.497142252856321,"tensor(0.1574, device='cuda:0')"
216,0.4319632371713046,1.46997993790376,"tensor(0.1691, device='cuda:0')"
217,0.4319632371713046,1.4652429529681388,"tensor(0.1693, device='cuda:0')"
218,0.42838907327035997,1.4755934439114475,"tensor(0.1659, device='cuda:0')"
219,0.42634669389839164,1.4818679952852758,"tensor(0.1636, device='cuda:0')"
220,0.4314526423283125,1.4615876505135699,"tensor(0.1692, device='cuda:0')"
221,0.43170793974980853,1.4643352523822701,"tensor(0.1692, device='cuda:0')"
222,0.4314526423283125,1.465586716069048,"tensor(0.1687, device='cuda:0')"
223,0.43323972427878477,1.4637383432877682,"tensor(0.1705, device='cuda:0')"
224,0.4350268062292571,1.4547255320119286,"tensor(0.1725, device='cuda:0')"
225,0.422772529997447,1.4880145250731414,"tensor(0.1597, device='cuda:0')"
226,0.4296655603778402,1.4671075738812394,"tensor(0.1673, device='cuda:0')"
227,0.4340056165432729,1.461831168797298,"tensor(0.1710, device='cuda:0')"
228,0.4314526423283125,1.4704876529461333,"tensor(0.1685, device='cuda:0')"
229,0.4296655603778402,1.4700443095810292,"tensor(0.1667, device='cuda:0')"
230,0.4329844268572887,1.4623856044466896,"tensor(0.1700, device='cuda:0')"
231,0.4255808016339035,1.4805564974411611,"tensor(0.1628, device='cuda:0')"
232,0.4334950217002808,1.4613606637005663,"tensor(0.1704, device='cuda:0')"
233,0.42787847842736787,1.4740821460025604,"tensor(0.1650, device='cuda:0')"
234,0.4232831248404391,1.4860660255274847,"tensor(0.1607, device='cuda:0')"
235,0.43375031912177686,1.459571649354424,"tensor(0.1707, device='cuda:0')"
236,0.4329844268572887,1.4637798846361434,"tensor(0.1699, device='cuda:0')"
237,0.428644370691856,1.4758491283294526,"tensor(0.1654, device='cuda:0')"
238,0.43604799591524124,1.4516673270372338,"tensor(0.1733, device='cuda:0')"
239,0.4334950217002808,1.459429223987257,"tensor(0.1704, device='cuda:0')"
240,0.43426091396476896,1.4602140588421952,"tensor(0.1710, device='cuda:0')"
241,0.43170793974980853,1.465064463975754,"tensor(0.1685, device='cuda:0')"
242,0.43477150880776105,1.4514115219795494,"tensor(0.1724, device='cuda:0')"
243,0.4314526423283125,1.4690516149325124,"tensor(0.1683, device='cuda:0')"
244,0.43017615522083225,1.4675890746578015,"tensor(0.1674, device='cuda:0')"
245,0.43655859075823333,1.449552389745783,"tensor(0.1739, device='cuda:0')"
246,0.4363032933367373,1.4489647584330345,"tensor(0.1740, device='cuda:0')"
247,0.43528210365075315,1.4508330114404553,"tensor(0.1727, device='cuda:0')"
248,0.4319632371713046,1.4634717479785668,"tensor(0.1689, device='cuda:0')"
249,0.4373244830227215,1.4497312975075891,"tensor(0.1745, device='cuda:0')"
250,0.43911156497319376,1.44424240577577,"tensor(0.1765, device='cuda:0')"
251,0.43477150880776105,1.4554578075611015,"tensor(0.1718, device='cuda:0')"
252,0.4324738320142967,1.461623292995528,"tensor(0.1694, device='cuda:0')"
253,0.4329844268572887,1.4587987994307732,"tensor(0.1703, device='cuda:0')"
254,0.42838907327035997,1.4724316579637584,"tensor(0.1653, device='cuda:0')"
255,0.4373244830227215,1.446453234204109,"tensor(0.1746, device='cuda:0')"
256,0.4368138881797294,1.4440724393497901,"tensor(0.1745, device='cuda:0')"
257,0.4380903752872096,1.4475855914676619,"tensor(0.1752, device='cuda:0')"
258,0.43911156497319376,1.4373462783885544,"tensor(0.1767, device='cuda:0')"
259,0.43375031912177686,1.44930362080566,"tensor(0.1712, device='cuda:0')"
260,0.4355374010722492,1.4491524946516132,"tensor(0.1727, device='cuda:0')"
261,0.4281337758488639,1.473487537187796,"tensor(0.1649, device='cuda:0')"
262,0.43655859075823333,1.4457904362453318,"tensor(0.1736, device='cuda:0')"
263,0.4378350778657136,1.4451135284960925,"tensor(0.1752, device='cuda:0')"
264,0.43860097013020166,1.4384936864259812,"tensor(0.1761, device='cuda:0')"
265,0.43170793974980853,1.4667077683842484,"tensor(0.1686, device='cuda:0')"
266,0.44013275465917795,1.4328917239373942,"tensor(0.1773, device='cuda:0')"
267,0.4434516211386265,1.4304896278712467,"tensor(0.1807, device='cuda:0')"
268,0.440388052080674,1.4325242946121746,"tensor(0.1778, device='cuda:0')"
269,0.44549400051059485,1.4276224782584364,"tensor(0.1821, device='cuda:0')"
270,0.4380903752872096,1.4375107408269863,"tensor(0.1758, device='cuda:0')"
271,0.434516211386265,1.453729601578351,"tensor(0.1713, device='cuda:0')"
272,0.4378350778657136,1.4372194477998697,"tensor(0.1754, device='cuda:0')"
273,0.43706918560122543,1.43697323304888,"tensor(0.1747, device='cuda:0')"
274,0.4378350778657136,1.4366322971589411,"tensor(0.1755, device='cuda:0')"
275,0.4408986469236661,1.4311157125948277,"tensor(0.1785, device='cuda:0')"
276,0.43860097013020166,1.4331362203033657,"tensor(0.1761, device='cuda:0')"
277,0.4368138881797294,1.4367943187438015,"tensor(0.1746, device='cuda:0')"
278,0.4363032933367373,1.4445285653775828,"tensor(0.1733, device='cuda:0')"
279,0.4350268062292571,1.4506669841860824,"tensor(0.1719, device='cuda:0')"
280,0.43604799591524124,1.4502216494445568,"tensor(0.1727, device='cuda:0')"
281,0.43860097013020166,1.4316617345396037,"tensor(0.1761, device='cuda:0')"
282,0.43911156497319376,1.4306944135746726,"tensor(0.1768, device='cuda:0')"
283,0.43426091396476896,1.45386147925158,"tensor(0.1712, device='cuda:0')"
284,0.43834567270870567,1.4341297663381156,"tensor(0.1758, device='cuda:0')"
285,0.4375797804442175,1.4351216292302158,"tensor(0.1753, device='cuda:0')"
286,0.4378350778657136,1.434797902146194,"tensor(0.1756, device='cuda:0')"
287,0.44651519019657904,1.4227202491003061,"tensor(0.1834, device='cuda:0')"
288,0.44370691856012257,1.4259873145631543,"tensor(0.1804, device='cuda:0')"
289,0.4442175134031146,1.4247129294590466,"tensor(0.1814, device='cuda:0')"
290,0.4483022721470513,1.4189504537467967,"tensor(0.1844, device='cuda:0')"
291,0.43911156497319376,1.4309466763178182,"tensor(0.1766, device='cuda:0')"
292,0.43528210365075315,1.450902856519279,"tensor(0.1722, device='cuda:0')"
293,0.44600459535358694,1.4213203092542934,"tensor(0.1823, device='cuda:0')"
294,0.4442175134031146,1.4228473589193282,"tensor(0.1810, device='cuda:0')"
295,0.4475363798825632,1.4162142890005474,"tensor(0.1838, device='cuda:0')"
296,0.4375797804442175,1.4403876741838784,"tensor(0.1748, device='cuda:0')"
297,0.44498340566760275,1.4212240658763236,"tensor(0.1815, device='cuda:0')"
298,0.44319632371713047,1.4244220519144986,"tensor(0.1801, device='cuda:0')"
299,0.4421751340311463,1.4247745296192438,"tensor(0.1791, device='cuda:0')"
300,0.4355374010722492,1.4470216189838045,"tensor(0.1726, device='cuda:0')"
301,0.452642328312484,1.4084037340566884,"tensor(0.1880, device='cuda:0')"
302,0.4368138881797294,1.437607196389579,"tensor(0.1741, device='cuda:0')"
303,0.4375797804442175,1.438650444785277,"tensor(0.1750, device='cuda:0')"
304,0.4531529231554761,1.4064718242016623,"tensor(0.1886, device='cuda:0')"
305,0.44906816441153946,1.4141599341926447,"tensor(0.1848, device='cuda:0')"
306,0.44855756956854737,1.416879280598942,"tensor(0.1842, device='cuda:0')"
307,0.43860097013020166,1.429688919372695,"tensor(0.1758, device='cuda:0')"
308,0.452642328312484,1.4034347498876452,"tensor(0.1879, device='cuda:0')"
309,0.44906816441153946,1.412321767059552,"tensor(0.1853, device='cuda:0')"
310,0.4477916773040592,1.4162021319659839,"tensor(0.1839, device='cuda:0')"
311,0.4467704876180751,1.4155665332637395,"tensor(0.1835, device='cuda:0')"
312,0.4388562675516977,1.4317299077058587,"tensor(0.1761, device='cuda:0')"
313,0.4457492979320909,1.4200966671957542,"tensor(0.1823, device='cuda:0')"
314,0.4421751340311463,1.4233879012540496,"tensor(0.1791, device='cuda:0')"
315,0.4600459535358693,1.3943843857073985,"tensor(0.1940, device='cuda:0')"
316,0.45621649221342864,1.3966121609977291,"tensor(0.1912, device='cuda:0')"
317,0.44191983660965023,1.4253048667318515,"tensor(0.1790, device='cuda:0')"
318,0.45034465151901965,1.4075391322397168,"tensor(0.1862, device='cuda:0')"
319,0.44855756956854737,1.4088876472311966,"tensor(0.1848, device='cuda:0')"
320,0.45340822057697217,1.401158477415806,"tensor(0.1887, device='cuda:0')"
321,0.44804697472555527,1.4147576928473504,"tensor(0.1845, device='cuda:0')"
322,0.43860097013020166,1.4395734891010117,"tensor(0.1756, device='cuda:0')"
323,0.43706918560122543,1.4463677031670659,"tensor(0.1739, device='cuda:0')"
324,0.43706918560122543,1.4473781030276067,"tensor(0.1734, device='cuda:0')"
325,0.4493234618330355,1.4100613268413256,"tensor(0.1853, device='cuda:0')"
326,0.44600459535358694,1.4153659937483394,"tensor(0.1828, device='cuda:0')"
327,0.44600459535358694,1.4161171055217467,"tensor(0.1825, device='cuda:0')"
328,0.4357926984937452,1.4491607894208438,"tensor(0.1725, device='cuda:0')"
329,0.4408986469236661,1.4234827429109427,"tensor(0.1777, device='cuda:0')"
330,0.4439622159816186,1.4193437328014806,"tensor(0.1806, device='cuda:0')"
331,0.4467704876180751,1.4136648192404484,"tensor(0.1830, device='cuda:0')"
332,0.4363032933367373,1.4462888298638474,"tensor(0.1732, device='cuda:0')"
333,0.45085524636201174,1.4074195142543404,"tensor(0.1862, device='cuda:0')"
334,0.4500893540975236,1.4069429858472842,"tensor(0.1858, device='cuda:0')"
335,0.4416645391881542,1.4202136246866495,"tensor(0.1783, device='cuda:0')"
336,0.43604799591524124,1.4423713855120124,"tensor(0.1731, device='cuda:0')"
337,0.452387030890988,1.4002086464957617,"tensor(0.1877, device='cuda:0')"
338,0.44549400051059485,1.4187641587219648,"tensor(0.1818, device='cuda:0')"
339,0.45034465151901965,1.4023815777827076,"tensor(0.1860, device='cuda:0')"
340,0.43962215981618585,1.427334717715733,"tensor(0.1767, device='cuda:0')"
341,0.4375797804442175,1.4439886230152725,"tensor(0.1743, device='cuda:0')"
342,0.4388562675516977,1.4301164797565478,"tensor(0.1760, device='cuda:0')"
343,0.44957875925453156,1.4074898516915726,"tensor(0.1855, device='cuda:0')"
344,0.4488128669900434,1.4100613357584362,"tensor(0.1843, device='cuda:0')"
345,0.4447281082461067,1.4143828496903768,"tensor(0.1810, device='cuda:0')"
346,0.44549400051059485,1.4120411319881183,"tensor(0.1818, device='cuda:0')"
347,0.4516211386264999,1.399843387680453,"tensor(0.1874, device='cuda:0')"
348,0.4580035741639009,1.387105522394363,"tensor(0.1923, device='cuda:0')"
349,0.4500893540975236,1.4011074133846935,"tensor(0.1861, device='cuda:0')"
350,0.44191983660965023,1.4191501237069706,"tensor(0.1788, device='cuda:0')"
