,accuracy,loss,f1
70,0.41751449513182365,1.5254701751286033,"tensor(0.1827, device='cuda:0')"
71,0.4183896729023083,1.5250770310684754,"tensor(0.2053, device='cuda:0')"
72,0.41751449513182365,1.5248462697919982,"tensor(0.1378, device='cuda:0')"
73,0.41795208401706596,1.5244045788213365,"tensor(0.1623, device='cuda:0')"
74,0.41904605623017177,1.5241429643132287,"tensor(0.1740, device='cuda:0')"
75,0.4173503992998578,1.5252888328123244,"tensor(0.1608, device='cuda:0')"
76,0.41997593261131166,1.5233533402238342,"tensor(0.1288, device='cuda:0')"
77,0.41942894650475876,1.523428767231619,"tensor(0.1631, device='cuda:0')"
78,0.41921015206213763,1.5225789882906964,"tensor(0.1870, device='cuda:0')"
79,0.4183896729023083,1.5221243351322988,"tensor(0.1470, device='cuda:0')"
80,0.4209058089924516,1.5203977540133753,"tensor(0.1400, device='cuda:0')"
81,0.420413521496554,1.5208562193520936,"tensor(0.1682, device='cuda:0')"
82,0.4199212340006564,1.521262313784662,"tensor(0.1573, device='cuda:0')"
83,0.4213980964883492,1.5207590152288524,"tensor(0.1390, device='cuda:0')"
84,0.42145279509900446,1.5204018257259213,"tensor(0.1336, device='cuda:0')"
85,0.42210917842686796,1.5192286604252285,"tensor(0.1370, device='cuda:0')"
86,0.4207417131604857,1.5201977963338547,"tensor(0.1452, device='cuda:0')"
87,0.4218356853735915,1.5183036230074969,"tensor(0.1628, device='cuda:0')"
88,0.4218356853735915,1.518801605840987,"tensor(0.1789, device='cuda:0')"
89,0.4210699048244175,1.5185284908250025,"tensor(0.1558, device='cuda:0')"
90,0.42314845202931844,1.5170264975688947,"tensor(0.1636, device='cuda:0')"
91,0.4223826714801444,1.5171066097195463,"tensor(0.1449, device='cuda:0')"
92,0.422492068701455,1.5158533860499666,"tensor(0.1580, device='cuda:0')"
93,0.4229296575866973,1.5165776428384992,"tensor(0.1841, device='cuda:0')"
94,0.4217262881522809,1.5158759815898168,"tensor(0.1435, device='cuda:0')"
95,0.42276556175473146,1.515586751501874,"tensor(0.1316, device='cuda:0')"
96,0.42156219232031505,1.515728905195481,"tensor(0.1703, device='cuda:0')"
97,0.42271086314407613,1.5152947092692683,"tensor(0.1833, device='cuda:0')"
98,0.4245159172957007,1.5147304688015386,"tensor(0.1339, device='cuda:0')"
99,0.42478941034897716,1.5134899322424007,"tensor(0.1369, device='cuda:0')"
100,0.42402362979980307,1.5139720913957238,"tensor(0.1793, device='cuda:0')"
101,0.42528169784487474,1.5124500820900442,"tensor(0.1991, device='cuda:0')"
102,0.42522699923421947,1.5120443005671895,"tensor(0.1406, device='cuda:0')"
103,0.42380483535718194,1.5118521201168469,"tensor(0.1330, device='cuda:0')"
104,0.4260474783940488,1.5119267227143431,"tensor(0.1467, device='cuda:0')"
105,0.42478941034897716,1.5110149533779142,"tensor(0.1441, device='cuda:0')"
106,0.4257739853407723,1.5091940847140617,"tensor(0.1532, device='cuda:0')"
107,0.4259927797833935,1.5102818700941474,"tensor(0.1545, device='cuda:0')"
108,0.42522699923421947,1.5091742838437128,"tensor(0.1777, device='cuda:0')"
109,0.42522699923421947,1.5087301100830113,"tensor(0.1603, device='cuda:0')"
110,0.42528169784487474,1.5087932789303544,"tensor(0.1541, device='cuda:0')"
111,0.4257739853407723,1.5086493838108572,"tensor(0.1820, device='cuda:0')"
112,0.42637567005798055,1.5090420221737288,"tensor(0.1608, device='cuda:0')"
113,0.42670386172191227,1.5073628144952274,"tensor(0.1432, device='cuda:0')"
114,0.42730554643912044,1.5069595777340288,"tensor(0.1569, device='cuda:0')"
115,0.426649163111257,1.505871197624653,"tensor(0.1821, device='cuda:0')"
116,0.42774313532436276,1.5062910682223138,"tensor(0.1944, device='cuda:0')"
117,0.4265397658899464,1.5051337601306232,"tensor(0.1576, device='cuda:0')"
118,0.4285636144841921,1.5048911131102543,"tensor(0.1905, device='cuda:0')"
119,0.4270867519964993,1.5045498469350322,"tensor(0.1848, device='cuda:0')"
120,0.4285089158735368,1.502788443975383,"tensor(0.1632, device='cuda:0')"
121,0.4281260255989498,1.5025233328831482,"tensor(0.1525, device='cuda:0')"
122,0.42839951865222625,1.5031236807635702,"tensor(0.2096, device='cuda:0')"
123,0.427797833935018,1.501802570592156,"tensor(0.1714, device='cuda:0')"
124,0.42932939503336615,1.5018335987188507,"tensor(0.1530, device='cuda:0')"
125,0.4290012033694344,1.5019569742172294,"tensor(0.1868, device='cuda:0')"
126,0.4281260255989498,1.5014268310230965,"tensor(0.1624, device='cuda:0')"
127,0.4300951755825402,1.4998767781395865,"tensor(0.1467, device='cuda:0')"
128,0.42976698391860846,1.5002676361356493,"tensor(0.1720, device='cuda:0')"
129,0.42965758669729787,1.5004120263629768,"tensor(0.1749, device='cuda:0')"
130,0.42998577836122964,1.498753558257883,"tensor(0.2003, device='cuda:0')"
131,0.42921999781205555,1.4990510104873902,"tensor(0.1895, device='cuda:0')"
132,0.431189147795646,1.4983046647169804,"tensor(0.1760, device='cuda:0')"
133,0.43200962695547535,1.4961171520967842,"tensor(0.1630, device='cuda:0')"
134,0.43190022973416475,1.4961349176455478,"tensor(0.1845, device='cuda:0')"
135,0.43086095613171427,1.4963355428110183,"tensor(0.1583, device='cuda:0')"
136,0.4304780658571272,1.4954263350854307,"tensor(0.1937, device='cuda:0')"
137,0.4327754075046494,1.4960189189995396,"tensor(0.1519, device='cuda:0')"
138,0.4320643255661306,1.4950082353475695,"tensor(0.1862, device='cuda:0')"
139,0.43348648944316814,1.4927936580193901,"tensor(0.1876, device='cuda:0')"
140,0.43233781861940707,1.4934223496070147,"tensor(0.1883, device='cuda:0')"
141,0.4332129963898917,1.4927007262339778,"tensor(0.1764, device='cuda:0')"
142,0.43485395470955035,1.4913587706340192,"tensor(0.1816, device='cuda:0')"
143,0.43304890055792583,1.4927167798298844,"tensor(0.1543, device='cuda:0')"
144,0.43436166721365277,1.4922879249910572,"tensor(0.1995, device='cuda:0')"
145,0.4338693797177552,1.4905665085908033,"tensor(0.1456, device='cuda:0')"
146,0.4349086533202057,1.4906033955652178,"tensor(0.1326, device='cuda:0')"
147,0.43458046165627395,1.4908237647806812,"tensor(0.1464, device='cuda:0')"
148,0.4358932283120009,1.4888441968493644,"tensor(0.1808, device='cuda:0')"
149,0.43458046165627395,1.4894345698426008,"tensor(0.2013, device='cuda:0')"
150,0.4356744338693797,1.4878691384521332,"tensor(0.1692, device='cuda:0')"
151,0.4352915435947927,1.488345484845214,"tensor(0.1737, device='cuda:0')"
152,0.4352915435947927,1.4878822462314354,"tensor(0.1353, device='cuda:0')"
153,0.4360026255333114,1.4865739295733287,"tensor(0.1676, device='cuda:0')"
154,0.43638551580789847,1.4858264134887689,"tensor(0.1804, device='cuda:0')"
155,0.4354556394267586,1.4862739895720565,"tensor(0.1492, device='cuda:0')"
156,0.4360026255333114,1.4848265962310672,"tensor(0.1929, device='cuda:0')"
157,0.43797177551690186,1.4845190604945109,"tensor(0.1775, device='cuda:0')"
158,0.4342522699923422,1.484224370996692,"tensor(0.1535, device='cuda:0')"
159,0.43616672136527734,1.4819779289641222,"tensor(0.1665, device='cuda:0')"
160,0.4373153921890384,1.4819402548249865,"tensor(0.1921, device='cuda:0')"
161,0.43775298107428073,1.4821223265075434,"tensor(0.1304, device='cuda:0')"
162,0.43764358385297014,1.481714185629276,"tensor(0.1702, device='cuda:0')"
163,0.43786237829559127,1.4807396250393965,"tensor(0.1434, device='cuda:0')"
164,0.4393939393939394,1.4801171510358593,"tensor(0.1452, device='cuda:0')"
165,0.4393939393939394,1.4793619806742253,"tensor(0.1568, device='cuda:0')"
166,0.43753418663165955,1.4799548399655749,"tensor(0.1472, device='cuda:0')"
167,0.43944863800459466,1.4786844361781708,"tensor(0.1579, device='cuda:0')"
168,0.4375888852423148,1.4792958029171215,"tensor(0.1620, device='cuda:0')"
169,0.4396127338365606,1.4770430558333707,"tensor(0.1555, device='cuda:0')"
170,0.43950333661525,1.4770000850511398,"tensor(0.1916, device='cuda:0')"
171,0.4401597199431134,1.4776008970144605,"tensor(0.1904, device='cuda:0')"
172,0.44021441855376875,1.4748558348266656,"tensor(0.1550, device='cuda:0')"
173,0.44201947270539327,1.474687719772843,"tensor(0.1483, device='cuda:0')"
174,0.4398315282791817,1.4740459232488903,"tensor(0.1526, device='cuda:0')"
175,0.44267585603325676,1.47321301411127,"tensor(0.1811, device='cuda:0')"
176,0.441964774094738,1.4728936287157255,"tensor(0.1756, device='cuda:0')"
177,0.4409255004922875,1.4726439961692253,"tensor(0.1707, device='cuda:0')"
178,0.44273055464391203,1.471982601656328,"tensor(0.1521, device='cuda:0')"
179,0.44103489771359805,1.4716883228639195,"tensor(0.1649, device='cuda:0')"
180,0.44360573241439666,1.4710689034924676,"tensor(0.1867, device='cuda:0')"
181,0.4428399518652226,1.4705870848700457,"tensor(0.1834, device='cuda:0')"
182,0.44158188382015096,1.4701595939545047,"tensor(0.1660, device='cuda:0')"
183,0.4444809101848813,1.4686848282122844,"tensor(0.1691, device='cuda:0')"
184,0.4446450060168472,1.4677418605880395,"tensor(0.1931, device='cuda:0')"
185,0.443660431025052,1.4665436320852079,"tensor(0.2033, device='cuda:0')"
186,0.44338693797177553,1.4661788417348558,"tensor(0.1623, device='cuda:0')"
187,0.44639536155781645,1.466465484012257,"tensor(0.1932, device='cuda:0')"
188,0.444426211574226,1.4647336248078162,"tensor(0.1918, device='cuda:0')"
189,0.44420741713160483,1.4645892652272265,"tensor(0.1693, device='cuda:0')"
190,0.44426211574226016,1.4645037406670578,"tensor(0.1746, device='cuda:0')"
191,0.4450825949020895,1.4620039658139041,"tensor(0.1800, device='cuda:0')"
192,0.4440980199102943,1.462704722605627,"tensor(0.1561, device='cuda:0')"
193,0.44683295044305876,1.4622554152294343,"tensor(0.1818, device='cuda:0')"
194,0.44595777267257414,1.461266186915215,"tensor(0.1944, device='cuda:0')"
195,0.44617656711519527,1.4604345960828855,"tensor(0.2188, device='cuda:0')"
196,0.4456842796192977,1.4599054319802995,"tensor(0.1736, device='cuda:0')"
197,0.44721584071764575,1.459282414434045,"tensor(0.1741, device='cuda:0')"
198,0.4472705393283011,1.4603069454689097,"tensor(0.1933, device='cuda:0')"
199,0.4484739087627174,1.4587275251597835,"tensor(0.2198, device='cuda:0')"
200,0.44683295044305876,1.4596372554448538,"tensor(0.1699, device='cuda:0')"
201,0.44945848375451264,1.457486949620603,"tensor(0.1888, device='cuda:0')"
202,0.4491849907012362,1.4564480726651872,"tensor(0.1559, device='cuda:0')"
203,0.44754403238157753,1.4568706797817945,"tensor(0.1845, device='cuda:0')"
204,0.44885679903730447,1.4559115633741795,"tensor(0.2028, device='cuda:0')"
205,0.44880210042664914,1.4539518288378772,"tensor(0.1992, device='cuda:0')"
206,0.4487474018159939,1.454566524803684,"tensor(0.1834, device='cuda:0')"
207,0.4501695656930314,1.4521193062890059,"tensor(0.1945, device='cuda:0')"
208,0.4507165517995843,1.4537518932500901,"tensor(0.2029, device='cuda:0')"
209,0.448583305984028,1.4516431817000601,"tensor(0.1941, device='cuda:0')"
210,0.4514276337381031,1.4505346854371297,"tensor(0.2178, device='cuda:0')"
211,0.45022426430368667,1.4506547069695621,"tensor(0.1752, device='cuda:0')"
212,0.4519746198446559,1.4493169820017868,"tensor(0.1826, device='cuda:0')"
213,0.45159172957006893,1.4489113317121758,"tensor(0.1653, device='cuda:0')"
214,0.4526857017831747,1.448146761878681,"tensor(0.2092, device='cuda:0')"
215,0.4518652226233454,1.447569268287865,"tensor(0.1407, device='cuda:0')"
216,0.4519746198446559,1.4469692697150482,"tensor(0.1779, device='cuda:0')"
217,0.4518652226233454,1.446131123206428,"tensor(0.2175, device='cuda:0')"
218,0.4526857017831747,1.445737085800413,"tensor(0.1511, device='cuda:0')"
219,0.45235751011924297,1.44468248759014,"tensor(0.2436, device='cuda:0')"
220,0.4538890712175911,1.4445429851132192,"tensor(0.2059, device='cuda:0')"
221,0.45394376982824636,1.4424652167788585,"tensor(0.2117, device='cuda:0')"
222,0.45099004485286076,1.4435503027942767,"tensor(0.1857, device='cuda:0')"
223,0.4542719614921781,1.4426904513660894,"tensor(0.1719, device='cuda:0')"
224,0.4537796739962805,1.4424146774260902,"tensor(0.1385, device='cuda:0')"
225,0.45700689202494255,1.4399356012492508,"tensor(0.1663, device='cuda:0')"
226,0.4546548517667651,1.4387830380289628,"tensor(0.1694, device='cuda:0')"
227,0.4559129198118368,1.43914747112964,"tensor(0.1769, device='cuda:0')"
228,0.4551471392626627,1.4379081619919136,"tensor(0.1929, device='cuda:0')"
229,0.4549283448200416,1.4389700877719942,"tensor(0.2084, device='cuda:0')"
230,0.45618641286511324,1.4372092644790893,"tensor(0.1688, device='cuda:0')"
231,0.45503774204135217,1.4369663955632974,"tensor(0.1489, device='cuda:0')"
232,0.4561317142544579,1.4353864732606056,"tensor(0.1725, device='cuda:0')"
233,0.45700689202494255,1.4357900196712265,"tensor(0.1890, device='cuda:0')"
234,0.45755387813149545,1.4331933199322573,"tensor(0.1594, device='cuda:0')"
235,0.4573897822995296,1.4328698824902435,"tensor(0.1669, device='cuda:0')"
236,0.4569521934142873,1.4334841809874224,"tensor(0.1846, device='cuda:0')"
237,0.4583743572913248,1.4322401885977982,"tensor(0.2044, device='cuda:0')"
238,0.45788206979542717,1.431559279116013,"tensor(0.1852, device='cuda:0')"
239,0.45711628924625314,1.4314141685990585,"tensor(0.1703, device='cuda:0')"
240,0.4584837545126354,1.4314747039917821,"tensor(0.1639, device='cuda:0')"
241,0.45914013784049884,1.4292742906338198,"tensor(0.1951, device='cuda:0')"
242,0.46072639754950223,1.4283608335750184,"tensor(0.1770, device='cuda:0')"
243,0.45722568646756373,1.429869399982578,"tensor(0.1392, device='cuda:0')"
244,0.4583743572913248,1.4287972689561725,"tensor(0.1719, device='cuda:0')"
245,0.45821026145935895,1.427916355107496,"tensor(0.1863, device='cuda:0')"
246,0.4588119461765671,1.4278444206671594,"tensor(0.1671, device='cuda:0')"
247,0.459741822557707,1.4257477670696055,"tensor(0.2152, device='cuda:0')"
248,0.4584290559019801,1.425820732909602,"tensor(0.1758, device='cuda:0')"
249,0.4605076031068811,1.4243496948148708,"tensor(0.1728, device='cuda:0')"
250,0.45968712394705175,1.4240074312904707,"tensor(0.1824, device='cuda:0')"
251,0.4579367684060825,1.4239852015292171,"tensor(0.2063, device='cuda:0')"
252,0.4608357947708128,1.4223182618702779,"tensor(0.1899, device='cuda:0')"
253,0.4596324253363965,1.4221792744932935,"tensor(0.1793, device='cuda:0')"
254,0.4599606170003282,1.4220148011456824,"tensor(0.1735, device='cuda:0')"
255,0.45924953506180943,1.422114625838872,"tensor(0.1714, device='cuda:0')"
256,0.4614921780986763,1.4206760481428675,"tensor(0.1669, device='cuda:0')"
257,0.46078109616015756,1.4199968740880367,"tensor(0.2045, device='cuda:0')"
258,0.46116398643474454,1.4193641251983533,"tensor(0.1808, device='cuda:0')"
259,0.4625861503117821,1.4197371396594856,"tensor(0.1699, device='cuda:0')"
260,0.46203916420522917,1.4174381549686224,"tensor(0.2178, device='cuda:0')"
261,0.46225795864785035,1.4178297251035838,"tensor(0.1567, device='cuda:0')"
262,0.46362542391423256,1.4167258441089579,"tensor(0.1932, device='cuda:0')"
263,0.4629690405863691,1.4142030262735816,"tensor(0.1795, device='cuda:0')"
264,0.4601794114429493,1.4160859465872924,"tensor(0.1897, device='cuda:0')"
265,0.4635707253035773,1.4148398778094542,"tensor(0.2268, device='cuda:0')"
266,0.4624767530904715,1.415507968804101,"tensor(0.1959, device='cuda:0')"
267,0.4649381905699595,1.412885288990844,"tensor(0.2208, device='cuda:0')"
268,0.46406301279947487,1.411981381416425,"tensor(0.1794, device='cuda:0')"
269,0.4630237391970244,1.4115117123345815,"tensor(0.1800, device='cuda:0')"
270,0.4645553002953725,1.4121520170796662,"tensor(0.2159, device='cuda:0')"
271,0.46182036976260804,1.4130605364012752,"tensor(0.2088, device='cuda:0')"
272,0.46373482113554315,1.4095437139641103,"tensor(0.2000, device='cuda:0')"
273,0.46269554753309267,1.410684224044112,"tensor(0.2013, device='cuda:0')"
274,0.4636801225248879,1.410356150885247,"tensor(0.2119, device='cuda:0')"
275,0.46329723225030084,1.4098325389673851,"tensor(0.2001, device='cuda:0')"
276,0.4650475877912701,1.4085040555168797,"tensor(0.2073, device='cuda:0')"
277,0.463516026692922,1.4086556106776458,"tensor(0.1659, device='cuda:0')"
278,0.46318783502899025,1.4074026068690673,"tensor(0.1833, device='cuda:0')"
279,0.4640083141888196,1.4073902211138671,"tensor(0.2155, device='cuda:0')"
280,0.4665791488896182,1.4058795517662814,"tensor(0.1951, device='cuda:0')"
281,0.4649928891806148,1.4059930984776465,"tensor(0.1636, device='cuda:0')"
282,0.4643365058527513,1.4052516294508999,"tensor(0.2119, device='cuda:0')"
283,0.46477409473799364,1.4046178499179445,"tensor(0.2135, device='cuda:0')"
284,0.46630565583634176,1.404441183146235,"tensor(0.1992, device='cuda:0')"
285,0.466360354446997,1.4039027358207332,"tensor(0.2197, device='cuda:0')"
286,0.46586806695109945,1.4029377824484734,"tensor(0.2101, device='cuda:0')"
287,0.4660321627830653,1.4042207219644756,"tensor(0.2026, device='cuda:0')"
288,0.4657039711191336,1.4027263499260887,"tensor(0.1836, device='cuda:0')"
289,0.46537577945520187,1.4044039981029524,"tensor(0.1844, device='cuda:0')"
290,0.46630565583634176,1.4005545227105867,"tensor(0.2129, device='cuda:0')"
291,0.46439120446340665,1.4040231592818717,"tensor(0.2139, device='cuda:0')"
292,0.4645553002953725,1.4017902823822619,"tensor(0.1937, device='cuda:0')"
293,0.4635707253035773,1.4019917786714742,"tensor(0.1877, device='cuda:0')"
294,0.4659227655617547,1.3995209458411333,"tensor(0.1877, device='cuda:0')"
295,0.4660321627830653,1.4007442662105847,"tensor(0.2013, device='cuda:0')"
296,0.4671261349961711,1.3990886595457575,"tensor(0.1933, device='cuda:0')"
297,0.46641505305765235,1.3981216958909493,"tensor(0.2060, device='cuda:0')"
298,0.46696203916420526,1.397500996411779,"tensor(0.2026, device='cuda:0')"
299,0.46723553221748165,1.3972234369537109,"tensor(0.1761, device='cuda:0')"
300,0.46723553221748165,1.39784826235755,"tensor(0.2124, device='cuda:0')"
301,0.4665791488896182,1.3946472074098444,"tensor(0.2042, device='cuda:0')"
302,0.4686029974838639,1.3937347404232512,"tensor(0.1718, device='cuda:0')"
303,0.467290230828137,1.3967692176357502,"tensor(0.1963, device='cuda:0')"
304,0.466360354446997,1.3955937041298407,"tensor(0.1882, device='cuda:0')"
305,0.4684936002625533,1.3932953292829777,"tensor(0.2314, device='cuda:0')"
306,0.46739962804944757,1.3942061516482491,"tensor(0.2119, device='cuda:0')"
307,0.46854829887320865,1.3931082384602766,"tensor(0.1779, device='cuda:0')"
308,0.4681654085986216,1.3930001051365162,"tensor(0.2090, device='cuda:0')"
309,0.46767312110272397,1.3938290929262231,"tensor(0.2251, device='cuda:0')"
310,0.46756372388141343,1.3930401584536356,"tensor(0.1696, device='cuda:0')"
311,0.4681654085986216,1.3909680292364048,"tensor(0.1969, device='cuda:0')"
312,0.4686029974838639,1.391467140991387,"tensor(0.1817, device='cuda:0')"
313,0.4687670933158298,1.3923961906017874,"tensor(0.1967, device='cuda:0')"
314,0.4682748058199322,1.3903885372305005,"tensor(0.1967, device='cuda:0')"
315,0.46887649053714037,1.388960017754726,"tensor(0.1886, device='cuda:0')"
316,0.4686576960945192,1.3904575825050536,"tensor(0.2446, device='cuda:0')"
317,0.4692046822010721,1.3891221960529094,"tensor(0.1833, device='cuda:0')"
318,0.4691499835904168,1.3889875946414247,"tensor(0.2026, device='cuda:0')"
319,0.4696969696969697,1.3887122098497902,"tensor(0.2131, device='cuda:0')"
320,0.4684936002625533,1.387568278328854,"tensor(0.1875, device='cuda:0')"
321,0.46936877803303795,1.3880083720697876,"tensor(0.2102, device='cuda:0')"
322,0.46778251832403456,1.3899879154185082,"tensor(0.1777, device='cuda:0')"
323,0.47100973635269666,1.3872823363750564,"tensor(0.2218, device='cuda:0')"
324,0.4695328738650038,1.3852666584619377,"tensor(0.1987, device='cuda:0')"
325,0.469751668307625,1.3859395526089537,"tensor(0.1904, device='cuda:0')"
326,0.46832950443058746,1.3863954925260638,"tensor(0.1903, device='cuda:0')"
327,0.47046275024614376,1.3853837452888385,"tensor(0.1917, device='cuda:0')"
328,0.46936877803303795,1.3857932977297676,"tensor(0.1748, device='cuda:0')"
329,0.4699704627502461,1.384503509776361,"tensor(0.2226, device='cuda:0')"
330,0.4692046822010721,1.386077123754539,"tensor(0.1737, device='cuda:0')"
331,0.4712285307953178,1.3843681149925604,"tensor(0.2016, device='cuda:0')"
332,0.46980636691828026,1.3831511481613419,"tensor(0.1849, device='cuda:0')"
333,0.4707909419100755,1.3834358479572118,"tensor(0.1927, device='cuda:0')"
334,0.4718849141231813,1.3813708592212353,"tensor(0.1887, device='cuda:0')"
335,0.46958757247565913,1.3838929718164892,"tensor(0.2111, device='cuda:0')"
336,0.4698610655289356,1.3818336219498606,"tensor(0.2236, device='cuda:0')"
337,0.46893118914779564,1.383645920233919,"tensor(0.1937, device='cuda:0')"
338,0.47084564052073075,1.3808907774602959,"tensor(0.2009, device='cuda:0')"
339,0.46958757247565913,1.3816479972931792,"tensor(0.2059, device='cuda:0')"
340,0.4707909419100755,1.3817782171862012,"tensor(0.2121, device='cuda:0')"
341,0.46991576413959085,1.381247971005988,"tensor(0.2097, device='cuda:0')"
342,0.47035335302483317,1.3796176443787507,"tensor(0.2014, device='cuda:0')"
343,0.47150202384859424,1.3792779584927837,"tensor(0.1760, device='cuda:0')"
344,0.4719943113444918,1.378796681574275,"tensor(0.1976, device='cuda:0')"
345,0.47095503774204134,1.380795157929894,"tensor(0.2297, device='cuda:0')"
346,0.4711738321846625,1.3764691288420883,"tensor(0.1715, device='cuda:0')"
347,0.47046275024614376,1.3787802249542043,"tensor(0.2113, device='cuda:0')"
348,0.47057214746745435,1.378444198888627,"tensor(0.2141, device='cuda:0')"
349,0.4717755169018707,1.3771347465537045,"tensor(0.2168, device='cuda:0')"
350,0.4728694891149765,1.3753641821364972,"tensor(0.2134, device='cuda:0')"
