epoch,accuracy,loss,f1
38,0.8250738431243846,0.4630777833694155,0.7767058610916138
39,0.827972869489115,0.4578894988222386,0.7163870334625244
40,0.8326222513948146,0.4432646544101449,0.749021053314209
41,0.830434306968603,0.440761097964723,0.727282702922821
42,0.8342632097144732,0.43210374930144635,0.6789931058883667
43,0.8402253582758998,0.4231954474096264,0.7051008939743042
44,0.842139809648835,0.4172718301146469,0.7573138475418091
45,0.8462422054479816,0.40406858329634193,0.7650246620178223
46,0.8506180943004048,0.39807990335189675,0.8098145723342896
47,0.8554862706487255,0.3846257437359203,0.8776290416717529
48,0.8555409692593808,0.3813686399377158,0.8271734714508057
49,0.8575101192429713,0.37523593638895536,0.848759114742279
50,0.860299748386391,0.3695928518855067,0.8460175395011902
51,0.8609014331035991,0.3614806662293365,0.7811760306358337
52,0.8668088830543704,0.349479953451238,0.8401409387588501
53,0.8704736899682748,0.34370193888264455,0.8451265096664429
54,0.8742478941034898,0.33604576864540936,0.7959747314453125
55,0.874685482988732,0.3320828163445146,0.8177552223205566
56,0.8774751121321518,0.32705819872494746,0.7825397253036499
57,0.879772453779674,0.31992871867151074,0.8668903112411499
58,0.8819056995952302,0.31309950093173994,0.8465392589569092
59,0.8832184662509572,0.3107801686751087,0.7755290865898132
60,0.885078219013237,0.3041241663562014,0.8115617632865906
61,0.8866644787222404,0.29907354332662334,0.8321714401245117
62,0.8910403675746636,0.29099798187517306,0.895783007144928
63,0.8913685592385954,0.2900864035298665,0.9189415574073792
64,0.8899463953615578,0.29339554337622653,0.9309113621711731
65,0.8924625314517012,0.2905652943520535,0.8423733711242676
66,0.8932830106115305,0.2839455027351258,0.8804088234901428
67,0.8937752981074281,0.28423361801863783,0.8883799314498901
68,0.8904386828574554,0.28496990711093534,0.8123670816421509
69,0.8936112022754622,0.28453092944594655,0.8815296292304993
70,0.8495788206979543,0.3923929116225402,0.7698692083358765
71,0.8528607373372716,0.3873882457009161,0.8460267782211304
72,0.8560879553659337,0.37646364686447636,0.8163074254989624
73,0.8580571053495242,0.3694851984994415,0.7734020352363586
74,0.861448419210152,0.36861477650277347,0.8693289160728455
75,0.861229624767531,0.3643979917057963,0.8473120927810669
76,0.8622141997593261,0.3618001164981565,0.8358732461929321
77,0.8675199649928892,0.3485714994723864,0.8695363998413086
78,0.8715676621813806,0.33701985935559226,0.8291555643081665
79,0.8729898260584181,0.33531265678518957,0.8490684032440186
80,0.8759435510338037,0.3230023061912256,0.8234501481056213
81,0.8740837982715239,0.33192312520516154,0.8732318878173828
82,0.8771469204682201,0.321726351611242,0.8410757780075073
83,0.8750136746526638,0.3190068417344804,0.8254071474075317
84,0.8792801662837764,0.310917924672688,0.8717877864837646
85,0.8787331801772235,0.3137732852621603,0.7807359099388123
86,0.867684060824855,0.3459553749735279,0.7748718857765198
87,0.8758341538124932,0.3156484251353063,0.8633053302764893
88,0.886390985668964,0.29078277315630224,0.825752317905426
89,0.886390985668964,0.293666287560573,0.8616124987602234
90,0.8898916967509025,0.2881143734767053,0.8467891812324524
91,0.8931189147795646,0.28107059539381624,0.8994491100311279
92,0.8974948036319877,0.2736854430994337,0.8299551606178284
93,0.8960726397549502,0.26943888957410994,0.8272628784179688
94,0.9002844327754075,0.25960855279881956,0.916766881942749
95,0.8976042008532983,0.2718035331923674,0.8722782135009766
96,0.9009408161032709,0.2562304322235225,0.8510116338729858
97,0.903785143857346,0.2537939611285641,0.8687020540237427
98,0.9067388688327317,0.2489849023538063,0.890684962272644
99,0.9031834591401379,0.25218084810560243,0.8446969985961914
100,0.9090909090909091,0.23564030377410483,0.9297715425491333
101,0.9102942785253254,0.23266188798215742,0.8827008008956909
102,0.9125369215621923,0.23078272487536625,0.9059091806411743
103,0.9180614812383765,0.21802972112217353,0.8733068704605103
104,0.9152718520949568,0.22042916395799583,0.7878856658935547
105,0.9153812493162674,0.2178149186258125,0.8655468225479126
106,0.9183896729023083,0.21067708957613904,0.8309189677238464
107,0.921726288152281,0.20195761612978066,0.9033956527709961
108,0.9210699048244174,0.2049297332688685,0.90859055519104
109,0.9250082047915983,0.1945026819665014,0.8495475053787231
110,0.9274696422710863,0.19135485961992518,0.9242270588874817
111,0.9315173394595777,0.18003783412436639,0.8405555486679077
112,0.9296575866972979,0.18513474679204492,0.9086142182350159
113,0.933267695000547,0.17550595195819507,0.889108419418335
114,0.937424789410349,0.1657771863309837,0.8912782073020935
115,0.937041899135762,0.16885535382961056,0.938838005065918
116,0.9368778033037961,0.16756480933784357,0.9748616218566895
117,0.9378623782955913,0.16612895405921096,0.9578384757041931
118,0.9408161032709769,0.1556435383904386,0.8794806003570557
119,0.9445356087955366,0.14773342567608583,0.9159620404243469
120,0.945356087955366,0.14715286205971922,0.9457048177719116
121,0.9485286073733727,0.14065756235944535,0.903980553150177
122,0.9487474018159938,0.13916518426547228,0.9095262885093689
123,0.9503883601356525,0.13573595721381795,0.9092456102371216
124,0.9512635379061372,0.13562335364439856,0.9092838764190674
125,0.9525763045618642,0.12897517019021879,0.9338624477386475
126,0.9504430587463079,0.1322743333105889,0.8907110691070557
127,0.9537796739962805,0.12635164039213356,0.9426384568214417
128,0.9546548517667651,0.1241841313541555,0.9591060876846313
129,0.954818947598731,0.12345029993705918,0.9066753387451172
130,0.956350508697079,0.11644015038265153,0.9358704686164856
131,0.9577726725741166,0.11883443909656582,0.9533492922782898
132,0.9581555628487036,0.1115490921536951,0.9443527460098267
133,0.9596324253363965,0.11184339260503351,0.8890897035598755
134,0.9596324253363965,0.11362840495241534,0.9703422784805298
135,0.959741822557707,0.1084648052000423,0.9330856800079346
136,0.9612733836560552,0.107902332331821,0.9073330163955688
137,0.9623673558691609,0.10868853274861202,0.9924014806747437
138,0.9603982058855705,0.10682599516046502,0.9538033604621887
139,0.9624767530904715,0.10201835877090584,0.9653702974319458
140,0.9623126572585057,0.10424934754211497,0.9605963826179504
141,0.9622579586478504,0.10327763296643384,0.9618099331855774
142,0.9637348211355432,0.1015934040216704,0.9826750159263611
143,0.9634613280822667,0.1007772185500948,0.9242899417877197
144,0.9656492725084783,0.10018998271343602,0.9054195880889893
145,0.9633519308609562,0.10150891124791382,0.9604038596153259
146,0.9636254239142326,0.10145472986453498,0.9763647317886353
147,0.9632425336396455,0.1020255534227144,0.9327951073646545
148,0.9619844655945738,0.10396506271122608,0.9606513977050781
149,0.9635707253035772,0.10279977301492457,0.9452931880950928
150,0.9089268132589432,0.246036782660248,0.8559062480926514
151,0.9127557160048135,0.2311010068465265,0.8506360054016113
152,0.9160376326441309,0.21816688390812825,0.8403140306472778
153,0.9211246034350727,0.20497517030983234,0.9299132823944092
154,0.9268679575538782,0.1897251679018073,0.8833135962486267
155,0.9200306312219669,0.20775591375764932,0.826724648475647
156,0.9243518214637348,0.19502008653270012,0.9403422474861145
157,0.9271961492178099,0.19262728663323392,0.8639271259307861
158,0.9265944645006017,0.18825778434579396,0.9191997647285461
159,0.9297669839186085,0.18690795673673022,0.9216440916061401
160,0.9317908325128542,0.18100894416217117,0.8931325674057007
161,0.9322831200087518,0.17755650502921272,0.9104383587837219
162,0.9325566130620282,0.1729249160896961,0.8579268455505371
163,0.9339240783284105,0.17187969140751647,0.936420738697052
164,0.9348539547095503,0.17071759151823607,0.9766292572021484
165,0.9362761185865879,0.16962736898159228,0.8692867159843445
166,0.9405973088283558,0.16108533737924452,0.9310322999954224
167,0.9404332129963899,0.1539843296873636,0.9011543989181519
168,0.9424023629799803,0.15331433530207758,0.9233270287513733
169,0.9405426102177005,0.15716752166880285,0.8680424690246582
170,0.9384640630127995,0.1665898898021226,0.8640962243080139
171,0.9411989935455639,0.15778197578783434,0.9052572250366211
172,0.9426211574226014,0.15190480516614413,0.9079544544219971
173,0.9457936768406082,0.14276067579376817,0.9178732633590698
174,0.9440980199102943,0.14791429337383477,0.9285038113594055
175,0.9519199212340007,0.13245002789604834,0.8938091993331909
176,0.9484739087627174,0.13535654014380935,0.8949246406555176
177,0.9450278962914342,0.1438364948502334,0.8609089851379395
178,0.9458483754512635,0.14122861963241864,0.9741543531417847
179,0.9497319768077891,0.13248302254240202,0.9552754759788513
180,0.9518105240126901,0.128541753039998,0.9182223677635193
181,0.9480910184881304,0.13725422928838235,0.8217815160751343
182,0.95274040039383,0.125886775771666,0.9534587860107422
183,0.9562411114757685,0.12022512693342423,0.9629056453704834
184,0.9517011267913795,0.12889360518205636,0.9152640104293823
185,0.9562411114757685,0.11777228806703752,0.9537398815155029
186,0.957280385078219,0.11207287038797989,0.9709876775741577
187,0.9537796739962805,0.12185002976457734,0.9791378974914551
188,0.956350508697079,0.12195190077060918,0.9710309505462646
189,0.9565146045290449,0.11679077525979227,0.9794107675552368
190,0.9609451919921234,0.10617981073195427,0.9205057621002197
191,0.9594683295044306,0.10702940574925103,0.9288389086723328
192,0.9603435072749152,0.10716238172052205,0.9730409383773804
193,0.9612733836560552,0.10234757711604106,0.9342373609542847
194,0.9622579586478504,0.10660397411680576,0.9050092697143555
195,0.9653210808445466,0.09569794994946734,0.8748482465744019
196,0.9632972322503008,0.09786458356745485,0.9826147556304932
197,0.9640630127994749,0.09931587561852509,0.8731890916824341
198,0.9637895197461984,0.09926026496665769,0.9063759446144104
199,0.9679466141560005,0.08713706120556859,0.9310856461524963
200,0.9697516683076249,0.08406615322387502,0.9626386165618896
201,0.9685482988732086,0.0871270089223288,0.9653674960136414
202,0.9658680669510994,0.09336253930975032,0.940838098526001
203,0.9633519308609562,0.10448734983500264,0.9499468803405762
204,0.964281807242096,0.09631384883152162,0.9830564260482788
205,0.972213105787113,0.07961926570969304,0.9901027083396912
206,0.9709003391313861,0.08058737313967639,1.0
207,0.9692046822010721,0.08373122905279037,0.9639625549316406
208,0.9699704627502461,0.0818443501757566,0.9732667207717896
209,0.9729241877256317,0.07667892159153004,0.9253106117248535
210,0.970517448856799,0.08211123100951104,0.9613102078437805
211,0.9744557488239799,0.07233633862427503,0.9821076989173889
212,0.9719396127338366,0.0776596572627099,0.9705467820167542
213,0.97352587244284,0.07686175408750404,0.9287082552909851
214,0.9747839404879116,0.0700651252695865,0.9688242077827454
215,0.975057433541188,0.06817972830985466,0.9585452675819397
216,0.9775735696313314,0.06210996091696734,0.9750508069992065
217,0.9719943113444919,0.0760345417969911,0.9513036012649536
218,0.9781205557378843,0.06377557327995519,0.9805750250816345
219,0.9764248988075703,0.06422220800630687,0.9139822721481323
220,0.9765889946395362,0.06394739117248811,0.9728706479072571
221,0.9761514057542938,0.06585883975808202,0.9857074022293091
222,0.9771359807460891,0.06208495787576048,0.9814589023590088
223,0.9781752543485396,0.06213978282677737,0.9930736422538757
224,0.9803631987747511,0.05746356573189365,0.938775897026062
225,0.9805819932173723,0.05556547688050286,0.9500203728675842
226,0.9782846515698501,0.06194566952498863,0.9706979393959045
227,0.9804178973854064,0.05555942172086574,0.9786756634712219
228,0.980527294606717,0.053700145415512636,0.9880316257476807
229,0.9794333223936112,0.05656975294594665,0.978896975517273
230,0.9827699376435839,0.04886839660136226,0.9909859299659729
231,0.9828793348648944,0.051693716623885874,0.9863163828849792
232,0.9848484848484849,0.04454402649768423,1.0
233,0.9834263209714473,0.04739517696057533,0.9860211610794067
234,0.9855595667870036,0.044777573257792296,0.9661693572998047
235,0.9828793348648944,0.047521203321491054,0.9535861611366272
236,0.9840280056886556,0.046017280852829856,0.9902714490890503
237,0.9842468001312766,0.04548657933707937,0.9555555582046509
238,0.982605841811618,0.04525180035641099,0.9702116847038269
239,0.9838639098566896,0.048328437407077915,1.0
240,0.98676293622142,0.03857972679690086,1.0
241,0.983754512635379,0.044280839710449604,0.9795454740524292
242,0.9866535390001094,0.03918599612202331,0.9776076078414917
243,0.9865441417787988,0.03785682625855858,0.987682044506073
244,0.9879116070451811,0.03750563953216508,0.9791491031646729
245,0.9862159501148671,0.04011211219305753,0.9647811651229858
246,0.9875834153812493,0.03773431935841857,1.0
247,0.9878569084345258,0.037756787406209524,0.9679902791976929
248,0.9876928126025599,0.03689313379782984,1.0
249,0.9875287167705941,0.03451191881721879,0.9613889455795288
250,0.9897166611968056,0.03224720556613764,0.9818031787872314
251,0.988294497319768,0.03431455342421228,0.9783239960670471
252,0.9890602778689421,0.03194733582882883,0.9814242124557495
253,0.9893884695328738,0.03325687780749705,0.9839285612106323
254,0.9897166611968056,0.031345202832576184,1.0
255,0.9907012361886008,0.02938456672467206,0.993708610534668
256,0.9892790723115633,0.02922741682728686,0.9926021099090576
257,0.9915764139590855,0.026969041126581435,1.0
258,0.9900448528607373,0.029374353657723673,0.9632872939109802
259,0.9913576195164643,0.028394137156953856,0.9522843360900879
260,0.9900448528607373,0.028821166361254306,1.0
261,0.9903183459140138,0.029052365617617718,1.0
262,0.9931626736680889,0.02423436639443514,1.0
263,0.9922327972869489,0.0238945063274077,0.97505122423172
264,0.9910294278525326,0.026996828157390747,1.0
265,0.9913576195164643,0.027079956553662035,0.9944931864738464
266,0.9915764139590855,0.024634574631960775,0.9622995257377625
267,0.9917952084017067,0.025011961999292343,0.9555555582046509
268,0.9924515917295701,0.025120675026271733,1.0
269,0.9925609889508806,0.023416924383659388,1.0
270,0.9934361667213653,0.02200199187137313,0.9879984855651855
271,0.9938737556066076,0.020216570204306634,1.0
272,0.9922874958976042,0.02358804914491884,0.9506968855857849
273,0.9915764139590855,0.02415233741585398,0.9906960129737854
274,0.9931626736680889,0.021351226046844418,0.9914116859436035
275,0.9931626736680889,0.02082633858587572,0.9846154451370239
276,0.9939831528279182,0.02009470448598466,1.0
277,0.9932720708893994,0.020668323755889034,1.0
278,0.9932173722787441,0.02025952774160423,1.0
279,0.9922874958976042,0.021873062840547665,1.0
280,0.9951318236516793,0.017917230954323852,0.993478536605835
281,0.9943660431025052,0.018296629559163512,0.9932312965393066
282,0.9946395361557816,0.018012937270011152,1.0
283,0.9943660431025052,0.018401374326611934,1.0
284,0.9945301389344711,0.01774273417175253,0.9888776540756226
285,0.9931626736680889,0.020858617165902163,0.9560317397117615
286,0.9945301389344711,0.01825259185201842,0.9929314255714417
287,0.9945301389344711,0.017818075361845105,1.0
288,0.9945301389344711,0.017236845939673957,1.0
289,0.9943660431025052,0.019043475608735178,0.9921952486038208
290,0.9937096597746418,0.0189967114989706,1.0
291,0.9947489333770922,0.016383398329752916,0.9854342341423035
292,0.9944754403238157,0.017292302078620935,0.9816425442695618
293,0.9951318236516793,0.015129624955607164,1.0
294,0.9951318236516793,0.015891813422749777,0.9698084592819214
295,0.9950224264303686,0.01611201168647116,0.9903091192245483
296,0.9953506180943004,0.01572977624321718,1.0
297,0.9952959194836452,0.01586324638681878,0.9819608926773071
298,0.9949677278197134,0.01782347271859747,1.0
299,0.9956788097582321,0.014445934958874971,1.0
300,0.9957882069795427,0.01466145382955884,0.9933857917785645
301,0.9937096597746418,0.017268202173140623,0.9864661693572998
302,0.9955147139262662,0.015397986020991074,1.0
303,0.9950224264303686,0.015964206016636034,1.0
304,0.9945301389344711,0.017522413763868157,0.9888776540756226
305,0.9951318236516793,0.01602884794680872,1.0
306,0.9952412208729898,0.01603684372879616,0.9833035469055176
307,0.9948036319877475,0.0155099574280863,0.9941708445549011
308,0.9946395361557816,0.016118033163224226,0.9922448396682739
309,0.9956788097582321,0.015621237670245747,1.0
310,0.9194289465047588,0.2361783346218505,0.8326019048690796
311,0.951208839295482,0.13352925146275518,0.8879549503326416
312,0.9570615906355978,0.11386471873801537,0.9519074559211731
313,0.9605076031068811,0.10450315882511231,0.9346863031387329
314,0.9657586697297889,0.09211204818400705,0.8945027589797974
315,0.9670714363855158,0.08853323764984124,0.9881875514984131
316,0.9676184224920688,0.09180440988194798,0.9183074235916138
317,0.9683295044305875,0.08661444243599949,0.9311900734901428
318,0.9756591182583962,0.07175130286394486,0.9351637363433838
319,0.9693140794223827,0.084788790172152,0.9673761129379272
320,0.9707362432994202,0.08169404422655863,0.9095980525016785
321,0.972213105787113,0.07647235350602435,0.9838384389877319
322,0.9747292418772563,0.06819834789884141,0.9831650257110596
323,0.9723772016190789,0.07506402298692358,0.9571372270584106
324,0.9709550377420414,0.07879736717554402,0.9420322179794312
325,0.9733070780002188,0.0773937038204339,0.9941318035125732
326,0.9754950224264304,0.0658897545749843,0.9592792391777039
327,0.9711738321846625,0.08007686194523513,0.9400549530982971
328,0.9740181599387375,0.0744924994474714,0.9868552088737488
329,0.9719943113444919,0.08001799068830687,0.9616791605949402
330,0.9724865988403895,0.07389332242240766,0.8973374366760254
331,0.9793239251723006,0.05853674463424846,0.984819769859314
332,0.9770265835247784,0.06345300780569108,0.9855072498321533
333,0.976753090471502,0.06432945980681148,0.9407182335853577
334,0.97352587244284,0.07422765572520214,0.9788271188735962
335,0.9771906793567443,0.06743197097107743,1.0
336,0.9764248988075703,0.06617967272702041,0.9024455547332764
337,0.9749480363198775,0.06622284492107935,0.9573832750320435
338,0.9751121321518433,0.06732205900275698,0.9712842702865601
339,0.9769171863034679,0.06542386644476157,1.0
340,0.9764795974182255,0.06520431701190905,1.0
341,0.9764795974182255,0.06789863051046018,0.986156702041626
342,0.9783940487911607,0.0592855194019301,0.9794697761535645
343,0.9782299529591948,0.06181884712280115,0.9703293442726135
344,0.9771359807460891,0.06540518491716904,0.9772549867630005
345,0.9803085001640959,0.055438101483606145,0.9826270341873169
346,0.9789957335083689,0.057754372063070165,0.9735242128372192
347,0.9730882835575977,0.07348704540130281,0.9852187633514404
348,0.9798162126681982,0.05427061108377749,0.9386799335479736
349,0.9760967071436385,0.06428594458120786,1.0
350,0.9795427196149218,0.056187124542028816,0.9544133543968201
351,0.9765342960288809,0.06696124941912643,0.9293972849845886
352,0.9778470626846079,0.06244394673017636,0.9880316257476807
353,0.9820041570944098,0.050753443111062294,1.0
354,0.9800897057214747,0.05637144184636804,0.9552127122879028
355,0.9781752543485396,0.060757988544453835,0.9941065311431885
356,0.9772453779673996,0.06098070820332382,0.9465054273605347
357,0.977518871020676,0.06233022267771372,0.9840301871299744
358,0.9771359807460891,0.06269302052388552,0.9866666793823242
359,0.978831637676403,0.05647912797757604,0.9641708135604858
360,0.9787222404550925,0.06124584894790755,0.9751524925231934
361,0.9805819932173723,0.05435568304216297,0.9867175221443176
362,0.9803085001640959,0.05296167198145967,0.9532191157341003
363,0.9825511432009627,0.05053235000671228,0.9816425442695618
364,0.9838639098566896,0.046194945592663475,1.0
365,0.9806913904386828,0.05396901368287926,0.9456373453140259
366,0.9788863362870583,0.05828351505771532,1.0
367,0.9835904168034132,0.046476082955590484,0.9689441323280334
368,0.9795974182255771,0.05384497100379558,0.9339141845703125
369,0.9836451154140685,0.045995358727055666,1.0
370,0.9838639098566896,0.04855374538998559,0.9788835644721985
371,0.9815665682091674,0.05202058853006718,0.985012948513031
372,0.9815665682091674,0.051018597145510144,0.9706838726997375
373,0.979980308500164,0.05567352550923205,0.9941160082817078
374,0.9797068154468876,0.056620956940060696,0.9336502552032471
375,0.9841374029099661,0.04416996952459687,0.9843073487281799
376,0.9782846515698501,0.05984207625159444,0.9924014806747437
377,0.982222951537031,0.05085337210555408,0.9945382475852966
378,0.9820588557050651,0.04980513651138739,0.9752907156944275
379,0.9841921015206214,0.04248281204990473,1.0
380,0.9827152390329286,0.0500047152721149,0.9788359999656677
381,0.9812383765452357,0.051581801105518466,0.9724556803703308
382,0.9835357181927579,0.047071006103103843,1.0
383,0.9827699376435839,0.0489992951521296,0.9565370082855225
384,0.9836998140247237,0.04583139603468694,0.9478697776794434
385,0.9873099223279729,0.037173241155380794,0.9912757277488708
386,0.9836451154140685,0.04656365876142195,0.9924014806747437
387,0.983371622360792,0.04711488494399913,0.9701700806617737
388,0.9818947598730993,0.050013537451130935,0.9566701650619507
389,0.9858877584509353,0.040022558750789104,0.9801473021507263
390,0.9818400612624439,0.05320392326319287,0.9938808679580688
391,0.9862706487255224,0.03910257120959778,0.954180121421814
392,0.9844655945738978,0.04362023131612771,0.9798004031181335
393,0.9833169237501368,0.04394720323133581,0.9806530475616455
394,0.9827699376435839,0.045833157059817956,0.9717052578926086
395,0.984301498741932,0.04431704884056137,0.9775335788726807
396,0.984684389016519,0.043248447859059694,0.9907928705215454
397,0.9857236626189695,0.04175955048748915,0.9880864024162292
398,0.983754512635379,0.04475889600036624,0.9250253438949585
399,0.9868176348320753,0.03828751144201434,0.9923853874206543
400,0.9807460890493381,0.0539534820086611,0.961350679397583
401,0.9862706487255224,0.04062762437576786,0.9885057210922241
402,0.9897713598074609,0.03087960275132753,0.9866058230400085
403,0.9894431681435292,0.02953306708748564,0.9781818389892578
404,0.9898807570287714,0.03033845972470689,0.9803439974784851
405,0.988075702877147,0.03560304687877131,0.9858517646789551
406,0.9868176348320753,0.0405143496725403,0.9873016476631165
407,0.9852860737337271,0.04138073596902442,0.9701562523841858
408,0.9870364292746964,0.03786077699595984,0.9731507301330566
409,0.9861612515042117,0.03873588060867459,0.9875590205192566
410,0.9868723334427305,0.037920064025198576,0.9704922437667847
411,0.9875834153812493,0.03950158712193215,0.9785047769546509
412,0.9887320862050104,0.03013420108036992,0.9892023801803589
413,0.9899901542500821,0.029527823813728267,0.968688428401947
414,0.9893884695328738,0.0327731868544158,0.9932312965393066
415,0.9845202931845531,0.04040613527012486,1.0
416,0.9876381139919046,0.03516150610565246,0.9937411546707153
417,0.9862706487255224,0.03730841379617982,0.981961727142334
418,0.988294497319768,0.03364672788798144,1.0
419,0.9879663056558363,0.03532543193248156,1.0
420,0.9891149764795975,0.032456503548836564,1.0
421,0.9891696750902527,0.03247470244206549,1.0
422,0.9887320862050104,0.03164320652527082,0.9834758043289185
423,0.9902089486927032,0.0289921668366196,0.9835125803947449
424,0.9907012361886008,0.026636425457294093,0.9937033653259277
425,0.9893337709222185,0.03046173384066106,0.987500011920929
426,0.9892790723115633,0.030570541534476255,0.993365466594696
427,0.9899354556394268,0.029725439450390266,0.9737103581428528
428,0.9888961820369763,0.0319785060227152,0.986842155456543
429,0.9889508806476316,0.03221234035538729,1.0
430,0.9886226889836998,0.03287981054259118,1.0
431,0.9910294278525326,0.02699583764682639,1.0
432,0.9905918389672902,0.028569038071373256,0.991325318813324
433,0.9897713598074609,0.029434351534785932,0.9777906537055969
434,0.991302920905809,0.02500164141527393,0.9870064854621887
435,0.9909747292418772,0.025717979146864727,0.9716225862503052
436,0.990537140356635,0.028666516379607595,0.9839115738868713
437,0.9887867848156657,0.03267696870152857,0.9794935584068298
438,0.9892790723115633,0.030248705494956132,0.9840232729911804
439,0.9910841264631879,0.028114521205376358,0.9920306205749512
440,0.991685811180396,0.025116819182907826,0.9635978937149048
441,0.9893337709222185,0.02829769557187477,1.0
442,0.9925062903402253,0.022652969812081217,0.9936228394508362
443,0.9917952084017067,0.023413442183657217,0.9916626811027527
444,0.9917405097910513,0.02353238789170097,0.9860869646072388
445,0.9888414834263209,0.03107948485393468,1.0
446,0.9909747292418772,0.025710535086442783,0.9653928875923157
447,0.9911388250738431,0.02533572619931075,0.9718434810638428
448,0.9916311125697407,0.024562937323973535,0.9703519344329834
449,0.991685811180396,0.024021701236414304,0.986880898475647
450,0.9917405097910513,0.02358121689119259,0.9857938885688782
451,0.9931626736680889,0.019595621416777023,0.9750009775161743
452,0.9928344820041571,0.02179670057389606,0.9667528867721558
453,0.9921780986762936,0.02276318845623478,0.9894994497299194
454,0.9913576195164643,0.027855165857002963,0.9687750935554504
455,0.9914123181271196,0.02561215965629289,0.984819769859314
456,0.9936002625533311,0.019987427691781617,0.9932301044464111
457,0.9923968931189148,0.021186352385593743,1.0
458,0.9919593042336725,0.021897399491364475,0.9462392330169678
459,0.9921234000656384,0.021762431700574455,1.0
460,0.9912482222951537,0.022060752997190958,1.0
461,0.9935455639426759,0.019711550746038482,1.0
462,0.9935455639426759,0.01792154781789952,1.0
463,0.9939284542172628,0.017838447485655013,0.9774603843688965
464,0.9929438792254677,0.020668074506571432,0.967968761920929
465,0.9924515917295701,0.023082979438124866,1.0
466,0.9927797833935018,0.02029351410676581,1.0
467,0.9928344820041571,0.020693532954481696,1.0
468,0.9932720708893994,0.020428340858833337,0.9941632747650146
469,0.9938190569959523,0.018201027897704863,1.0
470,0.9943113444918499,0.017471038553317258,0.9823004007339478
471,0.9934908653320206,0.019764091564508857,1.0
472,0.9931626736680889,0.019582517896230237,0.9858517646789551
473,0.9936549611639864,0.018591674188792397,0.9735294580459595
474,0.9943660431025052,0.01607821200003432,0.9822098612785339
475,0.993764358385297,0.01819248862577605,1.0
476,0.9934908653320206,0.019913355178214888,0.9939269423484802
477,0.99338146811071,0.018388775689420413,1.0
478,0.9927250847828465,0.022222238131777917,0.9927921891212463
479,0.9937096597746418,0.017257872725816657,0.9949115514755249
480,0.9945301389344711,0.015789601181186195,1.0
481,0.9956788097582321,0.014149319925601719,0.9922082424163818
482,0.9940378514385735,0.016622061254439317,0.9881875514984131
483,0.9942566458811947,0.015502585426010431,0.9834578037261963
484,0.9951318236516793,0.014566234046422754,1.0
485,0.9940378514385735,0.01679741494506744,0.9890499114990234
486,0.9951318236516793,0.014802689747101382,0.9867792129516602
487,0.9944754403238157,0.017729493688000145,0.9899538159370422
488,0.9945848375451264,0.01655194313652441,1.0
489,0.9961163986434745,0.011915445630405513,1.0
490,0.995077125041024,0.013359225042508286,0.9922921061515808
491,0.9946942347664369,0.01533373743693527,1.0
492,0.9959523028115086,0.013701483404440929,1.0
493,0.9947489333770922,0.015107106348747642,1.0
494,0.9951865222623345,0.01457859852710186,0.9856097102165222
495,0.9962804944754403,0.01232221357729131,1.0
496,0.9946395361557816,0.01705633198518211,0.9947977662086487
