,accuracy,loss,f1
132,0.815164666836865,0.588354678650976,"tensor(0.7773, device='cuda:0')"
133,0.8256318611182027,0.5298919897694839,"tensor(0.7897, device='cuda:0')"
134,0.8353331631350523,0.5089272660946766,"tensor(0.7983, device='cuda:0')"
135,0.827418943068675,0.5488070032107821,"tensor(0.7899, device='cuda:0')"
136,0.8353331631350523,0.5241940023112668,"tensor(0.7964, device='cuda:0')"
137,0.8233341843247384,0.5627653108039985,"tensor(0.7857, device='cuda:0')"
138,0.8279295379116671,0.540979764337956,"tensor(0.7914, device='cuda:0')"
139,0.8404391115649732,0.502905307534035,"tensor(0.8040, device='cuda:0')"
140,0.839162624457493,0.5066165488335987,"tensor(0.8023, device='cuda:0')"
141,0.833035486341588,0.5297564023272067,"tensor(0.7977, device='cuda:0')"
142,0.8376308399285167,0.5088517603549781,"tensor(0.8018, device='cuda:0')"
143,0.8312484043911157,0.5360018520717996,"tensor(0.7916, device='cuda:0')"
144,0.839417921878989,0.5052725523672209,"tensor(0.8015, device='cuda:0')"
145,0.8368649476640286,0.5171912598661662,"tensor(0.7980, device='cuda:0')"
146,0.8315037018126117,0.5227139358591114,"tensor(0.7954, device='cuda:0')"
147,0.8353331631350523,0.5093730988248685,"tensor(0.7984, device='cuda:0')"
148,0.8376308399285167,0.5080290404941343,"tensor(0.7995, device='cuda:0')"
149,0.8340566760275722,0.5193185502849187,"tensor(0.7965, device='cuda:0')"
150,0.8256318611182027,0.5172057150957503,"tensor(0.7652, device='cuda:0')"
151,0.8235894817462344,0.514949221794539,"tensor(0.7890, device='cuda:0')"
152,0.8166964513658412,0.5681795526561245,"tensor(0.7609, device='cuda:0')"
153,0.8195047230022977,0.531786532967499,"tensor(0.7721, device='cuda:0')"
154,0.8223129946387542,0.5347992781400376,"tensor(0.7729, device='cuda:0')"
155,0.814909369415369,0.5696423039361473,"tensor(0.7643, device='cuda:0')"
156,0.8355884605565483,0.4878068203703311,"tensor(0.7929, device='cuda:0')"
157,0.8320142966556038,0.4857509712692667,"tensor(0.7938, device='cuda:0')"
158,0.8029103906050549,0.5893272005053908,"tensor(0.7667, device='cuda:0')"
159,0.8309931069696196,0.5105637323348109,"tensor(0.7867, device='cuda:0')"
160,0.8090375287209599,0.5582221184331968,"tensor(0.7629, device='cuda:0')"
161,0.8233341843247384,0.5242330612867256,"tensor(0.7833, device='cuda:0')"
162,0.8072504467704876,0.5650748712069409,"tensor(0.7679, device='cuda:0')"
163,0.8036762828695431,0.6152444320093895,"tensor(0.7622, device='cuda:0')"
164,0.8243553740107225,0.5202244159394391,"tensor(0.7780, device='cuda:0')"
165,0.8187388307378095,0.5678666643503524,"tensor(0.7822, device='cuda:0')"
166,0.8172070462088333,0.5598224003703917,"tensor(0.7716, device='cuda:0')"
167,0.8223129946387542,0.5340408214598795,"tensor(0.7795, device='cuda:0')"
168,0.8343119734490682,0.5182350384266912,"tensor(0.7958, device='cuda:0')"
169,0.833290783763084,0.5121728135579576,"tensor(0.7924, device='cuda:0')"
170,0.8312484043911157,0.5134112871907517,"tensor(0.7886, device='cuda:0')"
171,0.8281848353331631,0.5580122923178426,"tensor(0.7786, device='cuda:0')"
172,0.8067398519274955,0.6275286707291957,"tensor(0.7522, device='cuda:0')"
173,0.8233341843247384,0.5664624878649265,"tensor(0.7862, device='cuda:0')"
174,0.8373755425070207,0.5309657776556607,"tensor(0.8024, device='cuda:0')"
175,0.82129180495277,0.5552364002693543,"tensor(0.7770, device='cuda:0')"
176,0.8248659688537145,0.5455833349889536,"tensor(0.7898, device='cuda:0')"
177,0.8123563952004085,0.6225836020374834,"tensor(0.7632, device='cuda:0')"
178,0.8309931069696196,0.5513474261818536,"tensor(0.7866, device='cuda:0')"
179,0.8223129946387542,0.5538912432851736,"tensor(0.7870, device='cuda:0')"
180,0.8322695940770998,0.5501425799618639,"tensor(0.7881, device='cuda:0')"
181,0.8299719172836354,0.5592369183399618,"tensor(0.7879, device='cuda:0')"
182,0.8235894817462344,0.5982782921987071,"tensor(0.7792, device='cuda:0')"
183,0.8386520296145009,0.5380006008437923,"tensor(0.7961, device='cuda:0')"
184,0.8251212662752107,0.5635823672497062,"tensor(0.7915, device='cuda:0')"
185,0.8243553740107225,0.5599456583780995,"tensor(0.7932, device='cuda:0')"
186,0.8348225682920603,0.5723261760910585,"tensor(0.7950, device='cuda:0')"
187,0.8251212662752107,0.582129176611921,"tensor(0.7856, device='cuda:0')"
188,0.8253765636967066,0.5894819254058948,"tensor(0.7826, device='cuda:0')"
189,0.809548123563952,0.652699477101334,"tensor(0.7685, device='cuda:0')"
190,0.8197600204237937,0.6009975399994139,"tensor(0.7771, device='cuda:0')"
191,0.8353331631350523,0.5569100454506717,"tensor(0.7917, device='cuda:0')"
192,0.8281848353331631,0.5787390028073041,"tensor(0.7947, device='cuda:0')"
193,0.7827418943068675,0.7795556002135541,"tensor(0.7406, device='cuda:0')"
194,0.8143987745723769,0.6641134971071331,"tensor(0.7762, device='cuda:0')"
195,0.8184835333163135,0.6414640541660381,"tensor(0.7814, device='cuda:0')"
196,0.8261424559611948,0.61214980320995,"tensor(0.7792, device='cuda:0')"
197,0.8207812101097779,0.6194159689000105,"tensor(0.7717, device='cuda:0')"
198,0.8325248914985959,0.585588110757781,"tensor(0.7969, device='cuda:0')"
199,0.8355884605565483,0.6027908125016833,"tensor(0.7984, device='cuda:0')"
200,0.8309931069696196,0.6245017782184644,"tensor(0.7967, device='cuda:0')"
201,0.8376308399285167,0.5910449112392915,"tensor(0.8011, device='cuda:0')"
202,0.8373755425070207,0.6036064406043266,"tensor(0.7972, device='cuda:0')"
203,0.8327801889200919,0.6055770772952708,"tensor(0.7972, device='cuda:0')"
204,0.8154199642583609,0.6925665473782776,"tensor(0.7684, device='cuda:0')"
205,0.8189941281593056,0.64661017700151,"tensor(0.7872, device='cuda:0')"
206,0.8225682920602502,0.6807357012190806,"tensor(0.7844, device='cuda:0')"
207,0.8266530508041868,0.6529568917811571,"tensor(0.7868, device='cuda:0')"
208,0.8230788869032423,0.6572401248620486,"tensor(0.7835, device='cuda:0')"
209,0.8179729384733214,0.685650856459296,"tensor(0.7750, device='cuda:0')"
210,0.8327801889200919,0.624404049160105,"tensor(0.7991, device='cuda:0')"
211,0.8082716364564718,0.773885348742794,"tensor(0.7560, device='cuda:0')"
212,0.8279295379116671,0.6144360079277161,"tensor(0.7884, device='cuda:0')"
213,0.8248659688537145,0.6741972808284604,"tensor(0.7824, device='cuda:0')"
214,0.8363543528210365,0.6153628797837901,"tensor(0.7961, device='cuda:0')"
215,0.8309931069696196,0.6603973205977628,"tensor(0.7876, device='cuda:0')"
216,0.8258871585396987,0.6705304033633912,"tensor(0.7806, device='cuda:0')"
217,0.8169517487873372,0.7116750192666559,"tensor(0.7713, device='cuda:0')"
218,0.8286954301761552,0.6265244699038807,"tensor(0.7932, device='cuda:0')"
219,0.8197600204237937,0.7082617006756561,"tensor(0.7797, device='cuda:0')"
220,0.8297166198621394,0.6336857002701174,"tensor(0.7945, device='cuda:0')"
221,0.8315037018126117,0.6721807064786687,"tensor(0.7907, device='cuda:0')"
222,0.8302272147051315,0.679756291071797,"tensor(0.7948, device='cuda:0')"
223,0.8335460811845801,0.6368556491629275,"tensor(0.7944, device='cuda:0')"
224,0.8238447791677304,0.6762699246832629,"tensor(0.7838, device='cuda:0')"
225,0.8297166198621394,0.6864321048934757,"tensor(0.7875, device='cuda:0')"
226,0.8241000765892265,0.7193253373944519,"tensor(0.7796, device='cuda:0')"
227,0.8049527699770233,0.8031386046239786,"tensor(0.7635, device='cuda:0')"
228,0.8090375287209599,0.7874663716407038,"tensor(0.7660, device='cuda:0')"
229,0.8286954301761552,0.6993177814053917,"tensor(0.7897, device='cuda:0')"
230,0.8192494255808016,0.7344012166624748,"tensor(0.7796, device='cuda:0')"
231,0.8248659688537145,0.7260024924347649,"tensor(0.7862, device='cuda:0')"
232,0.8345672708705643,0.6943464600327734,"tensor(0.7967, device='cuda:0')"
233,0.8269083482256829,0.7350958944249585,"tensor(0.7826, device='cuda:0')"
234,0.814909369415369,0.7919661012845043,"tensor(0.7763, device='cuda:0')"
235,0.8256318611182027,0.6985787533058145,"tensor(0.7861, device='cuda:0')"
236,0.8338013786060761,0.7109595715984386,"tensor(0.7896, device='cuda:0')"
237,0.8281848353331631,0.7167750900653603,"tensor(0.7885, device='cuda:0')"
238,0.8225682920602502,0.7373931392559385,"tensor(0.7845, device='cuda:0')"
239,0.8205259126882819,0.7630133164196803,"tensor(0.7820, device='cuda:0')"
240,0.8261424559611948,0.730575658310607,"tensor(0.7874, device='cuda:0')"
241,0.8248659688537145,0.745671957548644,"tensor(0.7839, device='cuda:0')"
242,0.8263977533826908,0.7346344151787835,"tensor(0.7902, device='cuda:0')"
243,0.8233341843247384,0.7892401256380502,"tensor(0.7864, device='cuda:0')"
244,0.8320142966556038,0.7261693590007511,"tensor(0.7944, device='cuda:0')"
245,0.8350778657135562,0.7325401416170618,"tensor(0.7930, device='cuda:0')"
246,0.827418943068675,0.732947185707847,"tensor(0.7904, device='cuda:0')"
247,0.8312484043911157,0.7451419239601738,"tensor(0.7942, device='cuda:0')"
248,0.8197600204237937,0.7552994992893084,"tensor(0.7826, device='cuda:0')"
249,0.8335460811845801,0.7247324600522848,"tensor(0.7925, device='cuda:0')"
250,0.8350778657135562,0.7070206847609626,"tensor(0.7965, device='cuda:0')"
251,0.8358437579780444,0.7088903575215012,"tensor(0.7978, device='cuda:0')"
252,0.8304825121266275,0.7335954714192704,"tensor(0.7940, device='cuda:0')"
253,0.8363543528210365,0.731238060827489,"tensor(0.8002, device='cuda:0')"
254,0.8197600204237937,0.8121519274239276,"tensor(0.7819, device='cuda:0')"
255,0.8294613224406433,0.7591883973911583,"tensor(0.7917, device='cuda:0')"
256,0.827418943068675,0.7820588616668067,"tensor(0.7922, device='cuda:0')"
257,0.8292060250191473,0.7817649675596421,"tensor(0.7914, device='cuda:0')"
258,0.8378861373500127,0.758663867075041,"tensor(0.7981, device='cuda:0')"
259,0.8335460811845801,0.7655987059519186,"tensor(0.7953, device='cuda:0')"
260,0.8345672708705643,0.7460296210933468,"tensor(0.7994, device='cuda:0')"
261,0.8189941281593056,0.8540621544440121,"tensor(0.7750, device='cuda:0')"
262,0.8345672708705643,0.7754372294715451,"tensor(0.7948, device='cuda:0')"
263,0.8401838141434772,0.7413836303249074,"tensor(0.8034, device='cuda:0')"
264,0.8284401327546592,0.7728837204277743,"tensor(0.7887, device='cuda:0')"
265,0.8218023997957621,0.8445612616401441,"tensor(0.7811, device='cuda:0')"
266,0.833035486341588,0.7645187404102777,"tensor(0.7917, device='cuda:0')"
267,0.8424814909369416,0.7603912523184195,"tensor(0.8053, device='cuda:0')"
268,0.8289507275976513,0.7980752691630353,"tensor(0.7886, device='cuda:0')"
269,0.8322695940770998,0.7804780416047966,"tensor(0.7959, device='cuda:0')"
270,0.8309931069696196,0.8120493540387693,"tensor(0.7915, device='cuda:0')"
271,0.8238447791677304,0.8207916165146866,"tensor(0.7795, device='cuda:0')"
272,0.8371202450855246,0.7682414572093449,"tensor(0.7983, device='cuda:0')"
273,0.8348225682920603,0.7699013008796228,"tensor(0.7950, device='cuda:0')"
274,0.8343119734490682,0.7949643349020585,"tensor(0.7953, device='cuda:0')"
275,0.8256318611182027,0.824939782434743,"tensor(0.7838, device='cuda:0')"
276,0.8253765636967066,0.7979684842007179,"tensor(0.7870, device='cuda:0')"
277,0.8404391115649732,0.7642912245965412,"tensor(0.8026, device='cuda:0')"
278,0.8412050038294613,0.7559942885080648,"tensor(0.8010, device='cuda:0')"
279,0.8371202450855246,0.7569315851815112,"tensor(0.7986, device='cuda:0')"
280,0.8279295379116671,0.8079256570731799,"tensor(0.7886, device='cuda:0')"
281,0.8363543528210365,0.7748696546424308,"tensor(0.7983, device='cuda:0')"
282,0.833290783763084,0.7858894150842048,"tensor(0.7935, device='cuda:0')"
283,0.8404391115649732,0.7790769182330101,"tensor(0.8016, device='cuda:0')"
284,0.8343119734490682,0.7855062110405173,"tensor(0.7979, device='cuda:0')"
285,0.8383967321930048,0.769766010920369,"tensor(0.8026, device='cuda:0')"
286,0.8289507275976513,0.8178579877735798,"tensor(0.7916, device='cuda:0')"
287,0.8368649476640286,0.7840175043876176,"tensor(0.8003, device='cuda:0')"
288,0.8340566760275722,0.8069369837371616,"tensor(0.7964, device='cuda:0')"
289,0.8389073270359969,0.7974916180086464,"tensor(0.7979, device='cuda:0')"
290,0.8371202450855246,0.7662039801330021,"tensor(0.7991, device='cuda:0')"
291,0.8343119734490682,0.7890967878724411,"tensor(0.7951, device='cuda:0')"
292,0.8371202450855246,0.7910583980204592,"tensor(0.7970, device='cuda:0')"
293,0.8404391115649732,0.762201031556323,"tensor(0.8031, device='cuda:0')"
294,0.833290783763084,0.8010978489802265,"tensor(0.7925, device='cuda:0')"
295,0.8345672708705643,0.8036064949910922,"tensor(0.7957, device='cuda:0')"
296,0.8345672708705643,0.7918889715198598,"tensor(0.7964, device='cuda:0')"
297,0.8363543528210365,0.7934197845707325,"tensor(0.7978, device='cuda:0')"
298,0.8360990553995404,0.7892466481011347,"tensor(0.7979, device='cuda:0')"
299,0.8360990553995404,0.7932601740295132,"tensor(0.7979, device='cuda:0')"
300,0.8383967321930048,0.7877821541575105,"tensor(0.7993, device='cuda:0')"
301,0.8404391115649732,0.789772581941533,"tensor(0.8029, device='cuda:0')"
302,0.8279295379116671,0.8387045987047406,"tensor(0.7903, device='cuda:0')"
303,0.8368649476640286,0.7919732592134473,"tensor(0.7993, device='cuda:0')"
304,0.8286954301761552,0.8243906536910617,"tensor(0.7882, device='cuda:0')"
305,0.8360990553995404,0.7944137090196529,"tensor(0.7978, device='cuda:0')"
306,0.8309931069696196,0.803827875969755,"tensor(0.7906, device='cuda:0')"
307,0.8230788869032423,0.8420525202801071,"tensor(0.7817, device='cuda:0')"
308,0.8355884605565483,0.798023043997835,"tensor(0.7970, device='cuda:0')"
309,0.8432473832014297,0.7599609142394281,"tensor(0.8048, device='cuda:0')"
310,0.7768700536124585,0.9351656316097884,"tensor(0.7423, device='cuda:0')"
311,0.8023997957620628,0.8212564134433435,"tensor(0.7683, device='cuda:0')"
312,0.8207812101097779,0.6828412214179473,"tensor(0.7865, device='cuda:0')"
313,0.8192494255808016,0.6743738956526892,"tensor(0.7790, device='cuda:0')"
314,0.809803420985448,0.7500438718641173,"tensor(0.7637, device='cuda:0')"
315,0.8126116926219045,0.7328334569337571,"tensor(0.7703, device='cuda:0')"
316,0.8368649476640286,0.6985009137787379,"tensor(0.7942, device='cuda:0')"
317,0.815930559101353,0.7095319889837727,"tensor(0.7735, device='cuda:0')"
318,0.82129180495277,0.7457153123040451,"tensor(0.7719, device='cuda:0')"
319,0.8228235894817463,0.7248260553984244,"tensor(0.7843, device='cuda:0')"
320,0.8243553740107225,0.7072640269545837,"tensor(0.7752, device='cuda:0')"
321,0.821547102374266,0.7064034139011355,"tensor(0.7778, device='cuda:0')"
322,0.8220576972172581,0.7095378221435634,"tensor(0.7815, device='cuda:0')"
323,0.8248659688537145,0.7018179924079646,"tensor(0.7804, device='cuda:0')"
324,0.8327801889200919,0.707920029040408,"tensor(0.7864, device='cuda:0')"
325,0.8263977533826908,0.706172239302615,"tensor(0.7909, device='cuda:0')"
326,0.8195047230022977,0.7084134449406732,"tensor(0.7782, device='cuda:0')"
327,0.8338013786060761,0.6674612728740477,"tensor(0.7899, device='cuda:0')"
328,0.8256318611182027,0.7369917295768549,"tensor(0.7828, device='cuda:0')"
329,0.8325248914985959,0.735351781882222,"tensor(0.7761, device='cuda:0')"
330,0.8200153178452898,0.7703670515130301,"tensor(0.7775, device='cuda:0')"
331,0.8205259126882819,0.7922415252178641,"tensor(0.7769, device='cuda:0')"
332,0.8243553740107225,0.7385124555801535,"tensor(0.7835, device='cuda:0')"
333,0.8182282358948174,0.7317958532592184,"tensor(0.7845, device='cuda:0')"
334,0.8340566760275722,0.6777224590013244,"tensor(0.8006, device='cuda:0')"
335,0.833290783763084,0.6991501139352783,"tensor(0.7930, device='cuda:0')"
336,0.8327801889200919,0.742566739033764,"tensor(0.7873, device='cuda:0')"
337,0.8080163390349757,0.7908863089721909,"tensor(0.7662, device='cuda:0')"
338,0.8057186622415113,0.8379106013818088,"tensor(0.7593, device='cuda:0')"
339,0.8286954301761552,0.7033035555663752,"tensor(0.7891, device='cuda:0')"
340,0.8363543528210365,0.7065563152905839,"tensor(0.7962, device='cuda:0')"
341,0.8128669900434006,0.8097920182836521,"tensor(0.7708, device='cuda:0')"
342,0.8312484043911157,0.7445333532785499,"tensor(0.7925, device='cuda:0')"
343,0.8246106714322186,0.7399049223549731,"tensor(0.7833, device='cuda:0')"
344,0.8302272147051315,0.7396462631828176,"tensor(0.7864, device='cuda:0')"
345,0.8368649476640286,0.7426176710277301,"tensor(0.7925, device='cuda:0')"
346,0.8251212662752107,0.7350417424410863,"tensor(0.7856, device='cuda:0')"
347,0.8166964513658412,0.8269464663775076,"tensor(0.7749, device='cuda:0')"
348,0.8284401327546592,0.7784550003869088,"tensor(0.7846, device='cuda:0')"
349,0.8126116926219045,0.7702416054959622,"tensor(0.7753, device='cuda:0')"
350,0.8256318611182027,0.7674030875532731,"tensor(0.7826, device='cuda:0')"
