,accuracy,loss,f1
120,0.9231484520293185,0.2044265212379286,"tensor(0.9357, device='cuda:0')"
121,0.9237501367465266,0.20409892158420403,"tensor(0.9170, device='cuda:0')"
122,0.9255551908981512,0.19654455382412364,"tensor(0.8851, device='cuda:0')"
123,0.9276884367137075,0.19222653832520115,"tensor(0.8581, device='cuda:0')"
124,0.9280166283776392,0.19211576175616668,"tensor(0.9280, device='cuda:0')"
125,0.9299857783612296,0.1885481238260844,"tensor(0.9118, device='cuda:0')"
126,0.9297669839186085,0.1864831758339678,"tensor(0.8768, device='cuda:0')"
127,0.9312985450169565,0.1801077025735578,"tensor(0.8873, device='cuda:0')"
128,0.9297669839186085,0.18279579609466218,"tensor(0.9279, device='cuda:0')"
129,0.9333770922218576,0.17503687174526794,"tensor(0.8995, device='cuda:0')"
130,0.9334317908325128,0.17572398960733815,"tensor(0.8803, device='cuda:0')"
131,0.9377529810742807,0.16915138004521496,"tensor(0.9185, device='cuda:0')"
132,0.9355650366480691,0.17109825415725247,"tensor(0.8696, device='cuda:0')"
133,0.9367137074718302,0.1670987380045194,"tensor(0.9069, device='cuda:0')"
134,0.9366590088611749,0.1658959900109594,"tensor(0.8921, device='cuda:0')"
135,0.9384640630127995,0.16263783209783061,"tensor(0.9717, device='cuda:0')"
136,0.9396674324472158,0.16076484015754505,"tensor(0.9105, device='cuda:0')"
137,0.9396127338365605,0.1638588611500723,"tensor(0.9124, device='cuda:0')"
138,0.9411442949349087,0.15718951816273757,"tensor(0.9022, device='cuda:0')"
139,0.9414724865988404,0.15681661373154496,"tensor(0.8985, device='cuda:0')"
140,0.9408161032709769,0.1585613668499623,"tensor(0.8758, device='cuda:0')"
141,0.9396127338365605,0.16086965111573223,"tensor(0.9196, device='cuda:0')"
142,0.9416365824308063,0.15683174794976892,"tensor(0.9226, device='cuda:0')"
143,0.9425664588119462,0.15405080564211682,"tensor(0.9178, device='cuda:0')"
144,0.9427852532545673,0.15541022315339362,"tensor(0.9630, device='cuda:0')"
145,0.9456295810086424,0.15191133461502185,"tensor(0.9225, device='cuda:0')"
146,0.943113444918499,0.15306678559183226,"tensor(0.9441, device='cuda:0')"
147,0.9443168143529155,0.15182469099737234,"tensor(0.9281, device='cuda:0')"
148,0.9447544032381577,0.15189400893334368,"tensor(0.9358, device='cuda:0')"
149,0.9458483754512635,0.14881992708174774,"tensor(0.9130, device='cuda:0')"
150,0.8928454217262881,0.2798297960959565,"tensor(0.7983, device='cuda:0')"
151,0.895470955037742,0.2730273604458211,"tensor(0.9094, device='cuda:0')"
152,0.8994092550049229,0.26048466684507626,"tensor(0.8623, device='cuda:0')"
153,0.9023629799803085,0.24777654968972357,"tensor(0.8370, device='cuda:0')"
154,0.9019800897057215,0.2557811302284406,"tensor(0.8400, device='cuda:0')"
155,0.9046603216278306,0.25344146553216285,"tensor(0.8658, device='cuda:0')"
156,0.9046603216278306,0.24861343957287335,"tensor(0.8981, device='cuda:0')"
157,0.9108412646318783,0.2384574347115648,"tensor(0.9257, device='cuda:0')"
158,0.9125916201728476,0.23363850140790685,"tensor(0.8729, device='cuda:0')"
159,0.9119899354556394,0.23088300925495198,"tensor(0.8518, device='cuda:0')"
160,0.9123181271195712,0.2290435861545506,"tensor(0.9007, device='cuda:0')"
161,0.9137402909966087,0.22835186908600066,"tensor(0.9084, device='cuda:0')"
162,0.917952084017066,0.2178769045612403,"tensor(0.9327, device='cuda:0')"
163,0.9143966743244721,0.22000271127894544,"tensor(0.9162, device='cuda:0')"
164,0.9173503992998577,0.21403857378661795,"tensor(0.8917, device='cuda:0')"
165,0.9221091784268679,0.21101827143207835,"tensor(0.8922, device='cuda:0')"
166,0.9146701673777486,0.22022663014466648,"tensor(0.8977, device='cuda:0')"
167,0.9159282354228203,0.21621274874926577,"tensor(0.8869, device='cuda:0')"
168,0.9209058089924516,0.2046394496585592,"tensor(0.9119, device='cuda:0')"
169,0.9215074937096598,0.20509685372519892,"tensor(0.9283, device='cuda:0')"
170,0.9232031506399737,0.19932337767113326,"tensor(0.8877, device='cuda:0')"
171,0.9221091784268679,0.20477976697192335,"tensor(0.9079, device='cuda:0')"
172,0.9258286839514276,0.19517887520550142,"tensor(0.8461, device='cuda:0')"
173,0.926649163111257,0.19265243778172944,"tensor(0.8690, device='cuda:0')"
174,0.9321737227874412,0.18428404355692063,"tensor(0.9109, device='cuda:0')"
175,0.9245159172957007,0.19742351373949585,"tensor(0.8872, device='cuda:0')"
176,0.9292746964227109,0.19069374137432826,"tensor(0.9340, device='cuda:0')"
177,0.934580461656274,0.17061675143097124,"tensor(0.9131, device='cuda:0')"
178,0.9279072311563287,0.18496558639918698,"tensor(0.8661, device='cuda:0')"
179,0.9299857783612296,0.18471595756778858,"tensor(0.8820, device='cuda:0')"
180,0.9351821463734821,0.1719766786855259,"tensor(0.9535, device='cuda:0')"
181,0.9351821463734821,0.17080083067943877,"tensor(0.9669, device='cuda:0')"
182,0.9350727491521715,0.1657093440338084,"tensor(0.9180, device='cuda:0')"
183,0.9354009408161033,0.16804231459411617,"tensor(0.8684, device='cuda:0')"
184,0.9368778033037961,0.16447529377522346,"tensor(0.9069, device='cuda:0')"
185,0.9418006782627721,0.15801991095703052,"tensor(0.8338, device='cuda:0')"
186,0.9408161032709769,0.1581747959706288,"tensor(0.8981, device='cuda:0')"
187,0.9409801991029428,0.1540817923680031,"tensor(0.9211, device='cuda:0')"
188,0.9400503227218029,0.15641692349235464,"tensor(0.9096, device='cuda:0')"
189,0.9420741713160485,0.15578822911555104,"tensor(0.8847, device='cuda:0')"
190,0.9384093644021442,0.16230194502580533,"tensor(0.9020, device='cuda:0')"
191,0.9427852532545673,0.1524887110162989,"tensor(0.9404, device='cuda:0')"
192,0.9456842796192977,0.14308893861844704,"tensor(0.8713, device='cuda:0')"
193,0.9472158407176458,0.14102971829623132,"tensor(0.9551, device='cuda:0')"
194,0.9470517448856799,0.14020302312377506,"tensor(0.9735, device='cuda:0')"
195,0.9474346351602669,0.14452545745519355,"tensor(0.9283, device='cuda:0')"
196,0.9516464281807242,0.13255887205622127,"tensor(0.9261, device='cuda:0')"
197,0.9490755934799256,0.1345679924069707,"tensor(0.9042, device='cuda:0')"
198,0.9505524559676184,0.13010241511013873,"tensor(0.9406, device='cuda:0')"
199,0.9550924406520075,0.1237915446595647,"tensor(0.9523, device='cuda:0')"
200,0.9524122087298983,0.12921694906675218,"tensor(0.9029, device='cuda:0')"
201,0.9511541406848266,0.13066700202782844,"tensor(0.9728, device='cuda:0')"
202,0.9542172628815228,0.12333119021191298,"tensor(0.9292, device='cuda:0')"
203,0.9550924406520075,0.11881693716435734,"tensor(0.9820, device='cuda:0')"
204,0.9558035225905263,0.11615545603309832,"tensor(0.9533, device='cuda:0')"
205,0.9526857017831747,0.12443770218904242,"tensor(0.9473, device='cuda:0')"
206,0.9577179739634614,0.11579079774899446,"tensor(0.9283, device='cuda:0')"
207,0.9583743572913248,0.11070864197706683,"tensor(0.9171, device='cuda:0')"
208,0.9578273711847719,0.10964567103971212,"tensor(0.9332, device='cuda:0')"
209,0.9577726725741166,0.11169668581198582,"tensor(0.9306, device='cuda:0')"
210,0.9609451919921234,0.10653259645678415,"tensor(0.9293, device='cuda:0')"
211,0.9603435072749152,0.10992739960011684,"tensor(0.8824, device='cuda:0')"
212,0.9552565364839734,0.12252604626644858,"tensor(0.9746, device='cuda:0')"
213,0.9616562739306421,0.10198540794368177,"tensor(0.8634, device='cuda:0')"
214,0.9649928891806148,0.1002912592110625,"tensor(0.9097, device='cuda:0')"
215,0.9624220544798162,0.09811736512821204,"tensor(0.9728, device='cuda:0')"
216,0.964445903074062,0.0980085731791584,"tensor(0.9209, device='cuda:0')"
217,0.9703533530248332,0.08397195814080605,"tensor(0.9891, device='cuda:0')"
218,0.9679466141560005,0.08732370261831182,"tensor(0.9566, device='cuda:0')"
219,0.9663056558363418,0.09078538997495948,"tensor(0.9305, device='cuda:0')"
220,0.9695875724756591,0.08619068942645383,"tensor(0.9647, device='cuda:0')"
221,0.9677825183240346,0.0865480264648999,"tensor(0.9671, device='cuda:0')"
222,0.968438901651898,0.0877423535084101,"tensor(0.9514, device='cuda:0')"
223,0.9678919155453451,0.08982269847458894,"tensor(0.9578, device='cuda:0')"
224,0.9716114210699048,0.07675894319329737,"tensor(0.9586, device='cuda:0')"
225,0.971830215512526,0.07807195899640688,"tensor(0.9527, device='cuda:0')"
226,0.9711738321846625,0.08059697741916255,"tensor(0.9503, device='cuda:0')"
227,0.9709550377420414,0.08119145831743824,"tensor(0.9625, device='cuda:0')"
228,0.9721584071764577,0.07889321759243709,"tensor(0.9648, device='cuda:0')"
229,0.9721584071764577,0.08170478130055914,"tensor(0.9435, device='cuda:0')"
230,0.9760420085329833,0.0698660262407483,"tensor(0.9812, device='cuda:0')"
231,0.9770265835247784,0.06446255463077769,"tensor(0.9768, device='cuda:0')"
232,0.9730335849469424,0.07499269826914155,"tensor(0.9732, device='cuda:0')"
233,0.9757138168690516,0.06805276771247902,"tensor(0.9829, device='cuda:0')"
234,0.9776829668526419,0.06389055673035852,"tensor(0.9847, device='cuda:0')"
235,0.9737993654961165,0.07321896563211659,"tensor(0.9793, device='cuda:0')"
236,0.9782299529591948,0.06170786755132396,"tensor(0.9844, device='cuda:0')"
237,0.9766436932501914,0.0635646453846363,"tensor(0.9036, device='cuda:0')"
238,0.9771906793567443,0.06483412076824148,"tensor(0.9512, device='cuda:0')"
239,0.9766983918608467,0.06469852974180476,"tensor(0.9659, device='cuda:0')"
240,0.9807460890493381,0.05742784076746353,"tensor(0.9867, device='cuda:0')"
241,0.982222951537031,0.05476523039296242,"tensor(0.9579, device='cuda:0')"
242,0.9819494584837545,0.05457207593631202,"tensor(0.9792, device='cuda:0')"
243,0.9777923640739525,0.061577805942589756,"tensor(0.9585, device='cuda:0')"
244,0.9793786237829559,0.05857335578190943,"tensor(0.9910, device='cuda:0')"
245,0.9811289793239252,0.0554935902307382,"tensor(0.9889, device='cuda:0')"
246,0.9799256098895088,0.05640644585097753,"tensor(0.9272, device='cuda:0')"
247,0.9819494584837545,0.05167319491414335,"tensor(0.9700, device='cuda:0')"
248,0.9802538015534406,0.055531692256611635,"tensor(0.9846, device='cuda:0')"
249,0.9813477737665464,0.05433677578137709,"tensor(0.9776, device='cuda:0')"
250,0.9821682529263757,0.05053675548913064,"tensor(0.9778, device='cuda:0')"
251,0.9830981293075156,0.050150687585117884,"tensor(1., device='cuda:0')"
252,0.9823323487583415,0.052349564988895994,"tensor(0.9908, device='cuda:0')"
253,0.9824417459796522,0.048631113973755816,"tensor(0.9929, device='cuda:0')"
254,0.9838092112460344,0.04734297913187717,"tensor(0.9434, device='cuda:0')"
255,0.9856689640083142,0.044193023591402286,"tensor(0.9946, device='cuda:0')"
256,0.9838639098566896,0.0471077025932695,"tensor(0.9874, device='cuda:0')"
257,0.9856689640083142,0.042989047836545335,"tensor(0.9598, device='cuda:0')"
258,0.9850125806804507,0.04427442689034091,"tensor(1., device='cuda:0')"
259,0.9846296904058637,0.04460495999479252,"tensor(0.9618, device='cuda:0')"
260,0.9842468001312766,0.04444212705253929,"tensor(0.9665, device='cuda:0')"
261,0.9853954709550378,0.04003642229820782,"tensor(0.9758, device='cuda:0')"
262,0.987145826496007,0.04010144455470255,"tensor(0.9866, device='cuda:0')"
263,0.9852313751230719,0.0437345700773528,"tensor(0.9773, device='cuda:0')"
264,0.9869270320533858,0.04256990382515286,"tensor(1., device='cuda:0')"
265,0.9877475112132151,0.039963742799811595,"tensor(0.9621, device='cuda:0')"
266,0.9872005251066623,0.038885120830198384,"tensor(0.9897, device='cuda:0')"
267,0.9881304014878022,0.03716019512171584,"tensor(0.9801, device='cuda:0')"
268,0.9897166611968056,0.031762482517120445,"tensor(0.9933, device='cuda:0')"
269,0.9887867848156657,0.03599012359861028,"tensor(1., device='cuda:0')"
270,0.9899354556394268,0.03196663403439973,"tensor(0.9733, device='cuda:0')"
271,0.9885132917623892,0.03561286933195613,"tensor(1., device='cuda:0')"
272,0.9888961820369763,0.03446593146395036,"tensor(0.9775, device='cuda:0')"
273,0.989224373700908,0.03310089077673768,"tensor(0.9928, device='cuda:0')"
274,0.9899901542500821,0.03304444389154295,"tensor(1., device='cuda:0')"
275,0.9891149764795975,0.031308757372509405,"tensor(1., device='cuda:0')"
276,0.9891696750902527,0.03245822787521222,"tensor(0.9920, device='cuda:0')"
277,0.9914123181271196,0.02899784611279471,"tensor(0.9850, device='cuda:0')"
278,0.9910841264631879,0.029059786021875717,"tensor(1., device='cuda:0')"
279,0.9906465375779455,0.02946326184963622,"tensor(0.9636, device='cuda:0')"
280,0.9902636473033585,0.029787670815653488,"tensor(0.9857, device='cuda:0')"
281,0.9906465375779455,0.03011074003955752,"tensor(0.9632, device='cuda:0')"
282,0.9910841264631879,0.030472598571875186,"tensor(1., device='cuda:0')"
283,0.9909747292418772,0.02900424585220733,"tensor(0.9568, device='cuda:0')"
284,0.9916311125697407,0.02725337202599711,"tensor(0.9630, device='cuda:0')"
285,0.991302920905809,0.0276817197864269,"tensor(1., device='cuda:0')"
286,0.9917405097910513,0.027710459780809122,"tensor(1., device='cuda:0')"
287,0.9916311125697407,0.026485886911785897,"tensor(0.9710, device='cuda:0')"
288,0.9913576195164643,0.028149912048841562,"tensor(0.9474, device='cuda:0')"
289,0.9917952084017067,0.026125472415955475,"tensor(1., device='cuda:0')"
290,0.9917405097910513,0.026055656906150908,"tensor(0.9711, device='cuda:0')"
291,0.9907012361886008,0.02893014238635236,"tensor(0.9906, device='cuda:0')"
292,0.9927250847828465,0.025682077890946873,"tensor(0.9867, device='cuda:0')"
293,0.9914670167377748,0.027816646129439813,"tensor(1., device='cuda:0')"
294,0.9922327972869489,0.027447354593978006,"tensor(0.9938, device='cuda:0')"
295,0.9915764139590855,0.027196621054659368,"tensor(1., device='cuda:0')"
296,0.9917952084017067,0.02605287683766,"tensor(1., device='cuda:0')"
297,0.992068701454983,0.025656380709686576,"tensor(0.9810, device='cuda:0')"
298,0.991685811180396,0.024997480198563272,"tensor(0.9772, device='cuda:0')"
299,0.9927250847828465,0.023597227179835235,"tensor(1., device='cuda:0')"
300,0.9914670167377748,0.026669210600388047,"tensor(1., device='cuda:0')"
301,0.9930532764467782,0.02451712040650598,"tensor(0.9935, device='cuda:0')"
302,0.9914670167377748,0.02715588823904708,"tensor(0.9827, device='cuda:0')"
303,0.9926703861721913,0.024101615948513917,"tensor(0.9870, device='cuda:0')"
304,0.9925062903402253,0.02419688125519872,"tensor(0.9852, device='cuda:0')"
305,0.992615687561536,0.025790214861343055,"tensor(0.9861, device='cuda:0')"
306,0.9922874958976042,0.02525865824699741,"tensor(0.9324, device='cuda:0')"
307,0.9920140028443277,0.025396071978385306,"tensor(0.9650, device='cuda:0')"
308,0.9912482222951537,0.028489517312696187,"tensor(0.9777, device='cuda:0')"
309,0.9906465375779455,0.02679905032674041,"tensor(0.9936, device='cuda:0')"
310,0.9323925172300623,0.19206250947754933,"tensor(0.8815, device='cuda:0')"
311,0.9405973088283558,0.16033884468869952,"tensor(0.9258, device='cuda:0')"
312,0.9524122087298983,0.12914776245205242,"tensor(0.9328, device='cuda:0')"
313,0.9510994420741713,0.1329945055638501,"tensor(0.9134, device='cuda:0')"
314,0.9573897822995296,0.11731227068622764,"tensor(0.9121, device='cuda:0')"
315,0.9549830434306968,0.1238062330378496,"tensor(0.9084, device='cuda:0')"
316,0.9604529044962258,0.10204874501879348,"tensor(0.9214, device='cuda:0')"
317,0.9616562739306421,0.10727676168245528,"tensor(0.9363, device='cuda:0')"
318,0.9636801225248879,0.09823999062266917,"tensor(0.9643, device='cuda:0')"
319,0.9641724100207855,0.09696195922981869,"tensor(0.9395, device='cuda:0')"
320,0.9670167377748605,0.09282034381241105,"tensor(0.9290, device='cuda:0')"
321,0.9639536155781643,0.09895357391043573,"tensor(0.9915, device='cuda:0')"
322,0.9648834919593042,0.09484643166516571,"tensor(0.9739, device='cuda:0')"
323,0.969368778033038,0.08632116445601346,"tensor(0.9615, device='cuda:0')"
324,0.9671261349961711,0.08991998449553155,"tensor(0.9904, device='cuda:0')"
325,0.9699704627502461,0.08653832695414,"tensor(0.9735, device='cuda:0')"
326,0.963516026692922,0.09890136579307343,"tensor(0.9316, device='cuda:0')"
327,0.9654851766765125,0.09364301742538166,"tensor(0.9519, device='cuda:0')"
328,0.9728147905043212,0.07524109002296075,"tensor(0.9454, device='cuda:0')"
329,0.9695328738650039,0.08423742470504184,"tensor(0.9880, device='cuda:0')"
330,0.9713379280166283,0.08154852631420448,"tensor(0.9508, device='cuda:0')"
331,0.9687123947051745,0.0884905280756254,"tensor(0.9116, device='cuda:0')"
332,0.9672902308281369,0.08879191047376388,"tensor(0.9574, device='cuda:0')"
333,0.9698610655289356,0.08315941203659048,"tensor(0.9467, device='cuda:0')"
334,0.967673121102724,0.08972582018893131,"tensor(0.9540, device='cuda:0')"
335,0.9728694891149765,0.076370335955606,"tensor(0.9616, device='cuda:0')"
336,0.975987309922328,0.06821659149962929,"tensor(0.9283, device='cuda:0')"
337,0.969368778033038,0.08371160906992103,"tensor(0.8973, device='cuda:0')"
338,0.9698063669182803,0.08192795100351377,"tensor(0.8862, device='cuda:0')"
339,0.9679466141560005,0.08705481895788755,"tensor(1., device='cuda:0')"
340,0.9725412974510448,0.07794444680624725,"tensor(0.9407, device='cuda:0')"
341,0.9667979433322393,0.09217204090043578,"tensor(0.9776, device='cuda:0')"
342,0.9730882835575977,0.07389841369649616,"tensor(0.9356, device='cuda:0')"
343,0.9731976807789082,0.07497778060353828,"tensor(0.9547, device='cuda:0')"
344,0.9713926266272837,0.07670298110811472,"tensor(0.9606, device='cuda:0')"
345,0.9753309265944645,0.0675118119751236,"tensor(0.9624, device='cuda:0')"
346,0.973908762717427,0.07255669373327318,"tensor(0.9581, device='cuda:0')"
347,0.9741275571600482,0.07430513719370441,"tensor(1., device='cuda:0')"
348,0.969368778033038,0.08377017554178134,"tensor(0.9563, device='cuda:0')"
349,0.9700798599715568,0.08407520106598815,"tensor(0.9677, device='cuda:0')"
350,0.9696969696969697,0.08432805197151025,"tensor(0.9885, device='cuda:0')"
