,accuracy,loss,f1
232,0.9805819932173723,0.05700828981364814,"tensor(0.9814, device='cuda:0')"
233,0.9802538015534406,0.05607075923205094,"tensor(1., device='cuda:0')"
234,0.9814571709878569,0.055576100044205955,"tensor(1., device='cuda:0')"
235,0.982988732086205,0.051862055186568196,"tensor(0.9537, device='cuda:0')"
236,0.9821682529263757,0.05114304450946881,"tensor(0.9346, device='cuda:0')"
237,0.9814571709878569,0.05088921914568108,"tensor(0.9717, device='cuda:0')"
238,0.9821682529263757,0.05088447389404696,"tensor(0.9463, device='cuda:0')"
239,0.9803631987747511,0.05386656005261124,"tensor(0.9657, device='cuda:0')"
240,0.9842468001312766,0.04624180418979501,"tensor(1., device='cuda:0')"
241,0.9847390876271742,0.04541893105657653,"tensor(0.9818, device='cuda:0')"
242,0.9838639098566896,0.049230510141741665,"tensor(0.9824, device='cuda:0')"
243,0.985067279291106,0.04506091081187131,"tensor(0.9539, device='cuda:0')"
244,0.9838092112460344,0.04741047578560694,"tensor(0.9931, device='cuda:0')"
245,0.985450169565693,0.04298119926261747,"tensor(0.9796, device='cuda:0')"
246,0.9863253473361777,0.04045553592857621,"tensor(0.9841, device='cuda:0')"
247,0.9877475112132151,0.03739331543124449,"tensor(0.9829, device='cuda:0')"
248,0.9873646209386282,0.039194156587638994,"tensor(0.9573, device='cuda:0')"
249,0.9873099223279729,0.04001976940656579,"tensor(0.9755, device='cuda:0')"
250,0.9876928126025599,0.036797421974695536,"tensor(0.9341, device='cuda:0')"
251,0.987145826496007,0.03884321897847036,"tensor(0.9844, device='cuda:0')"
252,0.989224373700908,0.03494360423031997,"tensor(0.9937, device='cuda:0')"
253,0.9876928126025599,0.035757955147008275,"tensor(0.9391, device='cuda:0')"
254,0.9877475112132151,0.03594453574350099,"tensor(0.9765, device='cuda:0')"
255,0.9876381139919046,0.03526312377503124,"tensor(0.9931, device='cuda:0')"
256,0.9899354556394268,0.03221693636759661,"tensor(1., device='cuda:0')"
257,0.9902089486927032,0.030159415144132205,"tensor(0.9938, device='cuda:0')"
258,0.9904277431353243,0.03206377550768045,"tensor(1., device='cuda:0')"
259,0.9901542500820479,0.030857266703152496,"tensor(0.9790, device='cuda:0')"
260,0.9897713598074609,0.03053159475246661,"tensor(0.9941, device='cuda:0')"
261,0.9895525653648397,0.033519787184699286,"tensor(1., device='cuda:0')"
262,0.9895525653648397,0.0322349195633181,"tensor(1., device='cuda:0')"
263,0.9913576195164643,0.02871839467877437,"tensor(1., device='cuda:0')"
264,0.9910294278525326,0.02654753813430212,"tensor(0.9877, device='cuda:0')"
265,0.9915764139590855,0.026403782717470344,"tensor(0.9844, device='cuda:0')"
266,0.9923968931189148,0.02664040102853763,"tensor(0.9900, device='cuda:0')"
267,0.9921234000656384,0.025058667069002897,"tensor(0.9859, device='cuda:0')"
268,0.9909200306312219,0.026823905585974556,"tensor(1., device='cuda:0')"
269,0.9899354556394268,0.03023904923481253,"tensor(0.9727, device='cuda:0')"
270,0.9921234000656384,0.02596147390755525,"tensor(0.9763, device='cuda:0')"
271,0.9918499070123619,0.024931980660288122,"tensor(0.9663, device='cuda:0')"
272,0.9923968931189148,0.0268930812666763,"tensor(1., device='cuda:0')"
273,0.9916311125697407,0.026993906867702915,"tensor(1., device='cuda:0')"
274,0.992068701454983,0.026918799152925648,"tensor(1., device='cuda:0')"
275,0.9932720708893994,0.022722421903128554,"tensor(0.9891, device='cuda:0')"
276,0.9932173722787441,0.023670748574073395,"tensor(0.9884, device='cuda:0')"
277,0.9915764139590855,0.025213664935137835,"tensor(1., device='cuda:0')"
278,0.9928344820041571,0.02348372466640502,"tensor(1., device='cuda:0')"
279,0.9930532764467782,0.021680003032699586,"tensor(0.9936, device='cuda:0')"
280,0.99338146811071,0.0218190911817208,"tensor(1., device='cuda:0')"
281,0.9940925500492287,0.021615883568683863,"tensor(1., device='cuda:0')"
282,0.993764358385297,0.020759348894242545,"tensor(1., device='cuda:0')"
283,0.9940378514385735,0.020754844390410927,"tensor(0.9934, device='cuda:0')"
284,0.9944207417131605,0.020211029669826002,"tensor(0.9924, device='cuda:0')"
285,0.9933267695000547,0.020958378958496362,"tensor(1., device='cuda:0')"
286,0.994147248659884,0.020341647818632413,"tensor(0.9940, device='cuda:0')"
287,0.9929438792254677,0.022143642044681295,"tensor(1., device='cuda:0')"
288,0.9946395361557816,0.01819947723593914,"tensor(0.9942, device='cuda:0')"
289,0.9940378514385735,0.02086495991216331,"tensor(1., device='cuda:0')"
290,0.9950224264303686,0.01910843810429492,"tensor(1., device='cuda:0')"
291,0.9933267695000547,0.02029497893041163,"tensor(1., device='cuda:0')"
292,0.993764358385297,0.020790946675072666,"tensor(0.9912, device='cuda:0')"
293,0.9946942347664369,0.018304029583748393,"tensor(0.9653, device='cuda:0')"
294,0.9943660431025052,0.01787931582780518,"tensor(1., device='cuda:0')"
295,0.994147248659884,0.018808544423407115,"tensor(0.9944, device='cuda:0')"
296,0.9942566458811947,0.01857981113082222,"tensor(0.9833, device='cuda:0')"
297,0.9948583305984028,0.017844719544216906,"tensor(1., device='cuda:0')"
298,0.9942566458811947,0.018891690248176628,"tensor(0.9784, device='cuda:0')"
299,0.9949130292090581,0.018330885624532795,"tensor(0.9915, device='cuda:0')"
300,0.9951318236516793,0.01794549874620472,"tensor(1., device='cuda:0')"
301,0.9951318236516793,0.017794264360859676,"tensor(0.9880, device='cuda:0')"
302,0.9951318236516793,0.017397732299586157,"tensor(0.9872, device='cuda:0')"
303,0.995077125041024,0.01676081375647554,"tensor(0.9914, device='cuda:0')"
304,0.9949130292090581,0.017991237543273083,"tensor(1., device='cuda:0')"
305,0.9945848375451264,0.017378109121427614,"tensor(0.9948, device='cuda:0')"
306,0.9951865222623345,0.016843321850649077,"tensor(0.9859, device='cuda:0')"
307,0.9926703861721913,0.022007017991801128,"tensor(1., device='cuda:0')"
308,0.9957335083688874,0.0166691355631383,"tensor(1., device='cuda:0')"
309,0.9948583305984028,0.01732881008941318,"tensor(0.9788, device='cuda:0')"
310,0.9189913576195164,0.2376451547995345,"tensor(0.8729, device='cuda:0')"
311,0.9403785143857346,0.15975518735913632,"tensor(0.9352, device='cuda:0')"
312,0.9566787003610109,0.11824666788177408,"tensor(0.9630, device='cuda:0')"
313,0.9557488239798709,0.11720845288774427,"tensor(0.9346, device='cuda:0')"
314,0.9647193961273384,0.09763573310285491,"tensor(0.9702, device='cuda:0')"
315,0.9637348211355432,0.09804865643553237,"tensor(0.9520, device='cuda:0')"
316,0.9647740947379937,0.09698199213428135,"tensor(0.9423, device='cuda:0')"
317,0.9668526419428947,0.08804136852592885,"tensor(0.9634, device='cuda:0')"
318,0.9691499835904168,0.08572899082510728,"tensor(0.9777, device='cuda:0')"
319,0.9666885461109288,0.08986110646697835,"tensor(0.9359, device='cuda:0')"
320,0.968056011377311,0.0867464484282375,"tensor(0.9669, device='cuda:0')"
321,0.9707362432994202,0.0810212038482661,"tensor(0.9506, device='cuda:0')"
322,0.9730882835575977,0.07787036602631392,"tensor(0.9827, device='cuda:0')"
323,0.9705721474674543,0.0759351692817467,"tensor(0.9427, device='cuda:0')"
324,0.9653757794552018,0.09401904539613791,"tensor(0.9882, device='cuda:0')"
325,0.9683295044305875,0.0829930667153217,"tensor(0.9695, device='cuda:0')"
326,0.9762061043649491,0.06752918808250404,"tensor(0.9919, device='cuda:0')"
327,0.9717755169018707,0.0765312516000401,"tensor(0.9709, device='cuda:0')"
328,0.9717755169018707,0.08154896875121455,"tensor(0.9638, device='cuda:0')"
329,0.9727053932830106,0.07466243860898557,"tensor(0.9840, device='cuda:0')"
330,0.9727600918936659,0.07606693378747155,"tensor(0.9650, device='cuda:0')"
331,0.9723225030084236,0.07577335626170563,"tensor(0.9498, device='cuda:0')"
332,0.9731976807789082,0.07275513460385488,"tensor(0.9495, device='cuda:0')"
333,0.9736899682748058,0.07251285136882214,"tensor(0.9837, device='cuda:0')"
334,0.9732523793895635,0.07177515730372652,"tensor(0.9746, device='cuda:0')"
335,0.9733070780002188,0.07354648941539953,"tensor(0.9818, device='cuda:0')"
336,0.9682748058199322,0.08800002769289438,"tensor(1., device='cuda:0')"
337,0.9715020238485943,0.07804651700507145,"tensor(0.9833, device='cuda:0')"
338,0.9764795974182255,0.06557649507272584,"tensor(0.9749, device='cuda:0')"
339,0.9771359807460891,0.06687937363429582,"tensor(0.9657, device='cuda:0')"
340,0.9743463516026692,0.07169481056452306,"tensor(1., device='cuda:0')"
341,0.975987309922328,0.06779357199530127,"tensor(0.9796, device='cuda:0')"
342,0.9760420085329833,0.06525975393640591,"tensor(0.9598, device='cuda:0')"
343,0.975987309922328,0.07105484877925657,"tensor(0.9840, device='cuda:0')"
344,0.9751121321518433,0.07165700161112123,"tensor(0.9748, device='cuda:0')"
345,0.9762608029756045,0.06699259111146484,"tensor(0.9818, device='cuda:0')"
346,0.9768624876928126,0.06561544464208074,"tensor(0.9877, device='cuda:0')"
347,0.978831637676403,0.058739328091625256,"tensor(0.9735, device='cuda:0')"
348,0.9759326113116726,0.06339386846438604,"tensor(0.9151, device='cuda:0')"
349,0.9753856252051198,0.06463175634741979,"tensor(0.9894, device='cuda:0')"
350,0.9798162126681982,0.060360797693853684,"tensor(0.9882, device='cuda:0')"
351,0.9776829668526419,0.06200294852250254,"tensor(0.9435, device='cuda:0')"
352,0.9744557488239799,0.07012306873442803,"tensor(1., device='cuda:0')"
