epoch,accuracy,loss,f1
171,0.8271636456471789,0.5441271819218039,0.7827
172,0.8046974725555271,0.6633295510872487,0.7577
173,0.815675261679857,0.6049538912717134,0.7756
174,0.8133775848863927,0.647038294415648,0.7726
175,0.8187388307378095,0.6046517395930598,0.7775
176,0.7960173602246617,0.7297975026529481,0.7578
177,0.821547102374266,0.5949413076648001,0.7844
178,0.8077610416134797,0.676176433618622,0.7634
179,0.815930559101353,0.631510370660869,0.7657
180,0.8077610416134797,0.6345962951126712,0.774
181,0.8279295379116671,0.5703925662178271,0.7925
182,0.8218023997957621,0.5917055236081977,0.7883
183,0.8141434771508808,0.6630232898532233,0.7786
184,0.815675261679857,0.6481543833088869,0.7749
185,0.8177176410518254,0.6481484616323183,0.7764
186,0.8166964513658412,0.6166622164847749,0.7794
187,0.8253765636967066,0.6082863303998431,0.7929
188,0.8210365075312739,0.653029757675724,0.7773
189,0.8138881797293848,0.6723853800714944,0.7699
190,0.8279295379116671,0.6398396676585538,0.7944
191,0.8235894817462344,0.6451526981532832,0.7764
192,0.814909369415369,0.632626468029928,0.782
193,0.8246106714322186,0.6154289024351567,0.7881
194,0.8223129946387542,0.6481552235259065,0.786
195,0.8248659688537145,0.6316132570426928,0.7968
196,0.8256318611182027,0.628921305498725,0.7804
197,0.8113352055144243,0.7155888702359953,0.7728
198,0.8238447791677304,0.6466384108330725,0.7928
199,0.8207812101097779,0.6511530368523479,0.78
200,0.8230788869032423,0.6853432831698484,0.7867
201,0.8090375287209599,0.7770433900670979,0.776
202,0.8363543528210365,0.6117141533558363,0.7979
203,0.8223129946387542,0.6980416512866698,0.7848
204,0.821547102374266,0.679535803097622,0.7774
205,0.8228235894817463,0.6768295620895023,0.7876
206,0.8317589992341078,0.668429394978968,0.7955
207,0.8169517487873372,0.7002969208742423,0.7767
208,0.8258871585396987,0.6807451179388503,0.7847
209,0.8335460811845801,0.6497536522258079,0.7899
210,0.8246106714322186,0.6961384073093834,0.7879
211,0.8286954301761552,0.6767291031475423,0.7964
212,0.8128669900434006,0.7278476578409586,0.779
213,0.8338013786060761,0.6491587840387765,0.7967
214,0.8238447791677304,0.6973081374004053,0.7939
215,0.8320142966556038,0.6640721773169982,0.7963
216,0.8184835333163135,0.7513154369700706,0.7798
217,0.8189941281593056,0.7497644179294022,0.7817
218,0.8238447791677304,0.7465396929462862,0.7906
219,0.8136328823078887,0.7803825654939696,0.7775
220,0.8248659688537145,0.7254244460723581,0.7973
221,0.8166964513658412,0.7597947141665843,0.7804
222,0.8225682920602502,0.697335076234704,0.784
223,0.8269083482256829,0.7374559321785752,0.7921
224,0.8312484043911157,0.7219454649458256,0.7897
225,0.8143987745723769,0.7957578064045919,0.781
226,0.8327801889200919,0.6854048442530151,0.7934
227,0.8218023997957621,0.74687009019635,0.7891
228,0.8243553740107225,0.7401777704455337,0.7863
229,0.8233341843247384,0.747716180837547,0.7858
230,0.8182282358948174,0.7826887346634854,0.7903
231,0.814909369415369,0.809886265689693,0.7821
232,0.8271636456471789,0.7572088706605983,0.7917
233,0.8304825121266275,0.7388532732346851,0.7923
234,0.815930559101353,0.8615574073146307,0.7755
235,0.8327801889200919,0.7319282037827748,0.7981
236,0.8230788869032423,0.7868760718141614,0.783
237,0.8207812101097779,0.8065907757045482,0.7922
238,0.8340566760275722,0.7668277739352464,0.7947
239,0.8233341843247384,0.7847227240844378,0.7914
240,0.8266530508041868,0.7899465106992597,0.7887
241,0.8218023997957621,0.8116751289318982,0.7883
242,0.8327801889200919,0.7805582575266051,0.7962
243,0.8187388307378095,0.8345872698951382,0.7862
244,0.8238447791677304,0.8289420773080943,0.785
245,0.8195047230022977,0.889547479435714,0.779
246,0.8294613224406433,0.7982884297299087,0.7937
247,0.8207812101097779,0.8062058231767903,0.7887
248,0.8243553740107225,0.8144846555983987,0.7891
249,0.827418943068675,0.7809682292751977,0.7914
250,0.814909369415369,0.8917194963384106,0.783
251,0.8166964513658412,0.8256087171078824,0.7837
252,0.8258871585396987,0.8270122346021035,0.7892
253,0.827418943068675,0.8300219793115187,0.7928
254,0.8166964513658412,0.8268716969537528,0.7811
255,0.8169517487873372,0.8851124710625217,0.7816
256,0.8281848353331631,0.8291745761507836,0.7939
257,0.8161858565228491,0.8697986092255802,0.7868
258,0.8286954301761552,0.8335912421950583,0.7961
259,0.8284401327546592,0.8367641041906994,0.7978
260,0.8297166198621394,0.7986593408824413,0.7923
261,0.8230788869032423,0.8650832477199017,0.7896
262,0.8174623436303293,0.8563349267369422,0.7833
263,0.8358437579780444,0.7995474540155579,0.8031
264,0.8348225682920603,0.8015289560610889,0.8027
265,0.8284401327546592,0.8181257796342317,0.7907
266,0.833290783763084,0.814206930913577,0.798
267,0.8286954301761552,0.8578671663428923,0.7951
268,0.8292060250191473,0.8375308629442059,0.7956
269,0.8271636456471789,0.8535554841187404,0.7934
270,0.8230788869032423,0.8620470335722761,0.7892
271,0.8258871585396987,0.8934681589639336,0.79
272,0.8378861373500127,0.8080771707411107,0.8033
273,0.8292060250191473,0.8592194669673355,0.7966
274,0.8343119734490682,0.8251833116366055,0.8008
275,0.8294613224406433,0.8427435582409046,0.7948
276,0.8182282358948174,0.8984945202652885,0.7888
277,0.8182282358948174,0.8978526416955811,0.7839
278,0.8373755425070207,0.8150210375836956,0.8055
279,0.8251212662752107,0.8513672752041948,0.7897
280,0.8325248914985959,0.8625974539502835,0.7987
281,0.8256318611182027,0.8878295811914138,0.7942
282,0.8325248914985959,0.8175265571886646,0.8002
283,0.8256318611182027,0.8439731159196814,0.7919
284,0.8246106714322186,0.8893964567566697,0.791
285,0.8320142966556038,0.8623418503949494,0.7967
286,0.8281848353331631,0.8467052154374238,0.7955
287,0.8292060250191473,0.8690021852616726,0.7952
288,0.8271636456471789,0.8745308938853011,0.7949
289,0.8297166198621394,0.8538773106560891,0.7953
290,0.8338013786060761,0.8494873396255302,0.7991
291,0.8307378095481236,0.8448135954614863,0.796
292,0.8312484043911157,0.8570040045175317,0.798
293,0.8235894817462344,0.9112583033765248,0.7918
294,0.8271636456471789,0.8953841632959153,0.7944
295,0.8271636456471789,0.8868446645762259,0.7948
296,0.8383967321930048,0.8239668129596414,0.8044
297,0.8299719172836354,0.8751617149032133,0.796
298,0.8271636456471789,0.8766241041957221,0.7946
299,0.8335460811845801,0.859610871891906,0.8004
300,0.8289507275976513,0.855215113321859,0.7942
301,0.8235894817462344,0.9175195121813832,0.7913
302,0.833035486341588,0.8564414695753624,0.7989
303,0.8271636456471789,0.8875216756939492,0.7937
304,0.8251212662752107,0.8965954111338819,0.7923
305,0.8281848353331631,0.8693231077318384,0.7944
306,0.8302272147051315,0.8539488345407423,0.7964
307,0.8297166198621394,0.8691797297707559,0.7957
308,0.8335460811845801,0.8353220593542782,0.7991
309,0.8286954301761552,0.8717425152876257,0.7951
310,0.8052080673985192,0.7178718238300531,0.762
311,0.8220576972172581,0.6910397530454198,0.7797
312,0.8103140158284401,0.7304312556959215,0.7745
313,0.8143987745723769,0.7659905623622716,0.7734
314,0.8302272147051315,0.7080572966352117,0.7978
315,0.8220576972172581,0.7399402348581917,0.7837
316,0.8251212662752107,0.7244033671350604,0.7827
317,0.8286954301761552,0.7231157810553501,0.7871
318,0.8161858565228491,0.791623168311802,0.7748
319,0.8343119734490682,0.7019458690528393,0.7896
320,0.8248659688537145,0.7640481961147804,0.7893
321,0.8253765636967066,0.7551689522741765,0.7859
322,0.8192494255808016,0.787034512798732,0.7738
323,0.8069951493489915,0.8739187825629989,0.7674
324,0.8141434771508808,0.8063065804843547,0.7708
325,0.8343119734490682,0.6844076136255982,0.7952
326,0.8312484043911157,0.7211380101662374,0.7941
327,0.8230788869032423,0.786749061772432,0.7874
328,0.8207812101097779,0.7761532055622526,0.7876
329,0.8197600204237937,0.7404749315856883,0.7872
330,0.8238447791677304,0.7351484246968554,0.7879
331,0.8187388307378095,0.77603890988971,0.7853
332,0.8189941281593056,0.7738533945512126,0.7849
333,0.8105693132499362,0.7972028267788346,0.7773
334,0.8077610416134797,0.891176793399988,0.7729
335,0.8286954301761552,0.7642810826767821,0.7881
336,0.8103140158284401,0.8596790414061022,0.7674
337,0.8210365075312739,0.7683271667255502,0.7849
338,0.8325248914985959,0.7466224316495215,0.7908
339,0.8279295379116671,0.764410356310274,0.7958
340,0.815675261679857,0.7923525419045322,0.7779
341,0.804186877712535,0.8917836946646169,0.7735
342,0.8146540719938729,0.8465966715750598,0.7679
343,0.8223129946387542,0.7406966901263747,0.7854
344,0.8103140158284401,0.8226088471701172,0.7694
345,0.8131222874648966,0.8353449564397655,0.7775
346,0.8179729384733214,0.7567353696429915,0.7798
347,0.8141434771508808,0.8755818068265976,0.7762
348,0.8360990553995404,0.7496085243776559,0.7928
349,0.7901455195302527,0.96159423233022,0.753
350,0.8172070462088333,0.7875909137579747,0.7825
351,0.8110799080929283,0.8745598914765083,0.7719
352,0.8263977533826908,0.761956868592896,0.7837
353,0.827418943068675,0.7720505092592607,0.7834
354,0.8154199642583609,0.8408830866754009,0.7741
355,0.8189941281593056,0.8218214584456008,0.7758
356,0.8133775848863927,0.8617659090032131,0.7748
357,0.8169517487873372,0.8125332753847593,0.7831
358,0.8251212662752107,0.8288807795155496,0.7848
359,0.8225682920602502,0.7938722775607563,0.7884
360,0.8207812101097779,0.7763144205899029,0.786
361,0.8243553740107225,0.7988238774424522,0.7812
362,0.8294613224406433,0.8025865627850749,0.7938
363,0.8243553740107225,0.8320882552766301,0.7842
364,0.7868266530508042,1.0343145386187251,0.7565
365,0.8059739596630074,0.8311133079148995,0.7692
366,0.8189941281593056,0.8203972691110363,0.7851
367,0.8184835333163135,0.8605941345656987,0.7769
368,0.8235894817462344,0.8180882565549724,0.7909
369,0.8184835333163135,0.8122230702618845,0.777
370,0.8235894817462344,0.8192266526653172,0.7841
371,0.8210365075312739,0.8329294929402137,0.781
372,0.8248659688537145,0.7851366141270337,0.7874
373,0.8136328823078887,0.9321368740838736,0.7755
374,0.8179729384733214,0.8594108390388119,0.7817
375,0.82129180495277,0.8219276858830835,0.786
376,0.827674240490171,0.825923418265263,0.7913
377,0.8110799080929283,0.8609041360862894,0.7776
378,0.821547102374266,0.811150359017891,0.7846
379,0.8263977533826908,0.8106534802581937,0.7888
380,0.8143987745723769,0.8683205105408072,0.7811
381,0.8284401327546592,0.8054512478667983,0.7928
382,0.8218023997957621,0.8341032702277015,0.7811
383,0.8195047230022977,0.8597091551425964,0.7776
384,0.8322695940770998,0.8019403282525377,0.793
385,0.8184835333163135,0.8984135212203146,0.7868
386,0.8269083482256829,0.8200227153645141,0.7878
387,0.8138881797293848,0.8951123517509745,0.7781
388,0.8128669900434006,0.8949160858749096,0.7799
389,0.8258871585396987,0.832982421210447,0.7846
390,0.8197600204237937,0.8968968238944998,0.7794
391,0.8281848353331631,0.8555483614908422,0.7853
392,0.8200153178452898,0.8706687947971528,0.7805
393,0.8281848353331631,0.8247820256558005,0.7903
394,0.8077610416134797,0.989790707469017,0.7673
395,0.8279295379116671,0.8713592954944341,0.7823
396,0.8269083482256829,0.8608616679823152,0.7872
397,0.8192494255808016,0.8994514249038842,0.7792
398,0.8223129946387542,0.8764279469531928,0.7778
399,0.8161858565228491,0.9138847555711253,0.7821
400,0.8297166198621394,0.8039739785798204,0.7941
401,0.8289507275976513,0.8384211057146076,0.7893
402,0.8327801889200919,0.8479852750193625,0.7896
403,0.8210365075312739,0.9024643119969538,0.785
404,0.8253765636967066,0.86650459439833,0.786
405,0.8261424559611948,0.9033897469352332,0.7849
406,0.8182282358948174,0.9114214035056822,0.7825
407,0.8220576972172581,0.9025410668016668,0.785
408,0.8179729384733214,0.9042854741851012,0.7788
409,0.8258871585396987,0.8812650069613405,0.789
410,0.827418943068675,0.8407746570920469,0.7915
411,0.815675261679857,0.9386669467504092,0.7778
412,0.8269083482256829,0.8859067082496391,0.7854
413,0.8230788869032423,0.8788250036041195,0.783
414,0.8335460811845801,0.8598707024771735,0.7959
415,0.8366096502425325,0.8397594334247133,0.7929
416,0.8069951493489915,0.995019754905131,0.767
417,0.8286954301761552,0.8950293543906671,0.7902
418,0.8187388307378095,0.9165792360061098,0.7875
419,0.8241000765892265,0.9127545771107004,0.7891
420,0.8251212662752107,0.8941352990381505,0.791
421,0.8103140158284401,0.9962466224620986,0.772
422,0.8090375287209599,0.9954706285722348,0.7729
423,0.8261424559611948,0.8859057719682534,0.7871
424,0.8228235894817463,0.9491500567044716,0.7808
425,0.8192494255808016,0.9299756164967116,0.7867
426,0.8261424559611948,0.9050888744184548,0.7886
427,0.8299719172836354,0.897540030428911,0.7882
428,0.8189941281593056,0.958813028582694,0.7816
429,0.8189941281593056,0.9033536212706644,0.7778
430,0.8207812101097779,0.9472132965652256,0.7754
431,0.8141434771508808,0.9787728223747096,0.7791
432,0.8166964513658412,1.0261898440367596,0.7781
433,0.8248659688537145,0.9513942649664549,0.7833
434,0.8302272147051315,0.8624282590521821,0.7969
435,0.8174623436303293,0.9360167542099193,0.7826
436,0.8261424559611948,0.9747830605610373,0.7861
437,0.8246106714322186,0.9521402961324604,0.7833
438,0.8292060250191473,0.8860696557988188,0.795
439,0.8166964513658412,0.9916753157201031,0.7812
440,0.8238447791677304,0.952179932536475,0.7786
441,0.8251212662752107,0.9316751438195164,0.784
442,0.8126116926219045,0.993132876899433,0.7815
443,0.8197600204237937,0.9426995355132772,0.7863
444,0.8166964513658412,0.975572918214328,0.7802
445,0.8248659688537145,0.9133824412999848,0.787
446,0.8202706152667858,0.9310159344651244,0.7803
447,0.8138881797293848,0.9998454160461444,0.7745
448,0.814909369415369,0.9943492866183288,0.778
449,0.8253765636967066,0.949316823607292,0.7835
450,0.8297166198621394,0.8846830096298376,0.7901
451,0.8386520296145009,0.8945123959871953,0.7962
452,0.8113352055144243,0.9784947742544208,0.7748
453,0.8187388307378095,0.9570750975627086,0.7812
454,0.8292060250191473,0.9293731302213144,0.7856
455,0.8261424559611948,0.9296621147363442,0.7849
456,0.8302272147051315,0.9107935511855894,0.7928
457,0.8317589992341078,0.951973722514858,0.7909
458,0.8266530508041868,0.943332536475586,0.7862
459,0.8179729384733214,0.9926255119525568,0.7782
460,0.8315037018126117,0.9657227545482088,0.7862
461,0.8241000765892265,0.9653669714714636,0.7847
462,0.8110799080929283,1.009865169245764,0.7769
463,0.8251212662752107,0.9752156536951032,0.7831
464,0.8269083482256829,0.9361301243289988,0.7897
465,0.8271636456471789,0.942688985125946,0.792
466,0.8235894817462344,0.9602795059747284,0.7863
467,0.8235894817462344,0.96040380469749,0.7874
468,0.8195047230022977,1.0178426856710985,0.7768
469,0.8256318611182027,0.9133324554023128,0.7858
470,0.8235894817462344,0.9938311505628112,0.7873
471,0.8200153178452898,0.9753507103334436,0.7804
472,0.8294613224406433,0.9629108216770456,0.7914
473,0.833290783763084,0.9381142924688348,0.7941
474,0.8292060250191473,0.9638640890171372,0.79
475,0.827674240490171,0.9461860096908083,0.7887
476,0.8207812101097779,1.006330925194256,0.7867
477,0.8297166198621394,0.9290640186618292,0.7946
478,0.814909369415369,1.0153413903265849,0.7772
479,0.827418943068675,0.94140025983211,0.7904
480,0.8266530508041868,0.962717255052937,0.7902
481,0.8269083482256829,0.9421096627037228,0.79
482,0.8269083482256829,0.9779989881603152,0.7866
483,0.8248659688537145,1.0156956834698136,0.787
484,0.8309931069696196,0.96336183075945,0.7954
485,0.8297166198621394,0.9658593102654298,0.7926
486,0.8269083482256829,0.92718714927574,0.7867
487,0.8269083482256829,0.9514804965444812,0.7882
488,0.8225682920602502,0.9695945696195292,0.7825
489,0.8192494255808016,1.0069709181450812,0.7871
490,0.82129180495277,0.9916832057346884,0.78
491,0.8230788869032423,1.0309784869500074,0.783
492,0.8248659688537145,1.0054194353537989,0.7873
493,0.8230788869032423,1.014253411437286,0.7856
494,0.8256318611182027,0.993077009239153,0.7862
495,0.8113352055144243,1.0905176847754676,0.7758
496,0.8248659688537145,1.0109699450343854,0.7866
497,0.8292060250191473,0.9813124002289156,0.7879
498,0.8187388307378095,1.046800437054526,0.7819
499,0.8251212662752107,1.0041646240376565,0.7837
500,0.8241000765892265,0.9983117238337634,0.7886
501,0.8233341843247384,1.024759485309514,0.79
502,0.8228235894817463,1.0545351020012212,0.7835
503,0.8256318611182027,1.019870592116214,0.7883
504,0.8246106714322186,0.9966551185506384,0.7884
505,0.8067398519274955,1.146151244503398,0.7705
506,0.8223129946387542,1.049741444065463,0.7843
507,0.8312484043911157,0.9903198044641548,0.7929
508,0.8179729384733214,1.02539052023156,0.7799
509,0.8292060250191473,1.0187243471073806,0.7916
510,0.8302272147051315,0.9863922413374838,0.795
511,0.827674240490171,1.0321846598108295,0.7891
512,0.8261424559611948,1.0319109879679482,0.7918
513,0.8248659688537145,1.0575237612594048,0.786
514,0.8271636456471789,1.0350541201269623,0.7909
515,0.8292060250191473,0.9948710928104468,0.7923
516,0.8304825121266275,0.975801713222565,0.7921
517,0.8218023997957621,1.0573782495981217,0.7833
518,0.8271636456471789,0.9891511864402874,0.7906
519,0.827674240490171,0.9959747181852951,0.7919
520,0.8258871585396987,1.0184531674751494,0.7911
521,0.8241000765892265,1.0094093717358872,0.7879
522,0.8297166198621394,1.0028628909469168,0.7955
523,0.8320142966556038,0.9945813280178144,0.7974
524,0.827418943068675,1.0424151077604062,0.7879
525,0.8263977533826908,0.9851677042201736,0.7907
526,0.8315037018126117,0.990108698720618,0.7905
527,0.8292060250191473,1.0010810985168328,0.7894
528,0.8297166198621394,0.9783625433966612,0.7891
529,0.8317589992341078,0.9852483053885464,0.794
530,0.8266530508041868,1.024425452876097,0.7902
531,0.8294613224406433,1.0059511536446524,0.7895
532,0.8261424559611948,1.034642139243812,0.79
533,0.8302272147051315,1.001945587683004,0.7927
534,0.8299719172836354,0.998075011679187,0.7907
535,0.8325248914985959,0.9949195188224574,0.7942
536,0.833035486341588,1.0090116491906949,0.7941
537,0.8292060250191473,1.0126081767330557,0.7918
538,0.8292060250191473,1.0194523457303657,0.7936
539,0.8325248914985959,1.001604409083317,0.795
540,0.8269083482256829,1.044031286653524,0.7918
541,0.821547102374266,1.0593725725768748,0.7866
542,0.8312484043911157,1.0419674406618922,0.7922
543,0.8299719172836354,1.0587097161242875,0.7942
544,0.8235894817462344,1.0872390566658603,0.7875
545,0.8345672708705643,1.0242562618278743,0.7977
546,0.8325248914985959,1.0470503823228232,0.7957
547,0.8220576972172581,1.0800576505534405,0.7854
548,0.8340566760275722,1.0466324658700632,0.7986
549,0.8241000765892265,1.112678348683325,0.79
550,0.8360990553995404,1.038686839725279,0.798
551,0.833035486341588,1.051394484619538,0.7929
552,0.8355884605565483,1.0458595644828157,0.797
553,0.8383967321930048,1.0256318269349314,0.8008
554,0.8246106714322186,1.0710550623187187,0.7897
555,0.8307378095481236,1.0423114207711852,0.7946
556,0.8322695940770998,1.051944975908356,0.7956
557,0.8299719172836354,1.031573979836932,0.7941
558,0.8297166198621394,1.0415575534888972,0.7916
559,0.8256318611182027,1.066647747416931,0.7886
560,0.8294613224406433,1.053363055667921,0.7934
561,0.8358437579780444,1.0157615446849595,0.7966
562,0.8286954301761552,1.0333863157443255,0.7917
563,0.8281848353331631,1.0643244637559195,0.7899
564,0.8261424559611948,1.0719134057088564,0.7907
565,0.8218023997957621,1.1152107910687503,0.7876
566,0.8363543528210365,1.0360560825140708,0.7965
