epoch,accuracy,loss,f1
41,0.416645391881542,1.4668499480287185,0.1702
42,0.4174112841460301,1.4654338631302477,0.1705
43,0.4156242021955578,1.4662968086776362,0.1692
44,0.416900689303038,1.4647781546395258,0.1703
45,0.4163900944600459,1.4658105077870136,0.1699
46,0.416645391881542,1.4649574952007467,0.1701
47,0.4171559867245341,1.4633508091347844,0.1702
48,0.4171559867245341,1.4623867102901271,0.1714
49,0.4151136073525657,1.4671607056472384,0.1691
50,0.4171559867245341,1.4636623952837358,0.1703
51,0.4174112841460301,1.464376648196098,0.1704
52,0.4176665815675262,1.463851230589443,0.1705
53,0.4181771764105182,1.4633867989579783,0.1707
54,0.4176665815675262,1.4614575337414113,0.1706
55,0.4179218789890222,1.461619428995467,0.1717
56,0.4174112841460301,1.4627584618879332,0.1701
57,0.4151136073525657,1.4639435067966882,0.1689
58,0.416900689303038,1.46196590791955,0.17
59,0.4207301506254787,1.4602776753345497,0.1737
60,0.4171559867245341,1.4606925849559085,0.169
61,0.4189430686750063,1.4598030511718765,0.1722
62,0.4204748532039826,1.4593794584456894,0.1735
63,0.4209854480469747,1.4596751719857772,0.1739
64,0.4212407454684708,1.4575746247803096,0.174
65,0.4220066377329589,1.458980560546205,0.1743
66,0.4207301506254787,1.458982514275986,0.1737
67,0.4163900944600459,1.4608157554815886,0.1709
68,0.4186877712535103,1.4587087896304196,0.172
69,0.4189430686750063,1.4577395005100748,0.1724
70,0.4181771764105182,1.4582129851086334,0.1717
71,0.4176665815675262,1.4601290499278408,0.1702
72,0.4202195557824866,1.4566147564198249,0.1742
73,0.4222619351544549,1.4556519588341907,0.1748
74,0.4202195557824866,1.455117303496695,0.1732
75,0.4176665815675262,1.4576819401661414,0.1713
76,0.4179218789890222,1.457480115369476,0.1714
77,0.4184324738320143,1.4557963956336692,0.1719
78,0.4171559867245341,1.4594940610281326,0.171
79,0.4237937196834312,1.453814253869153,0.1767
80,0.4181771764105182,1.4566859679164892,0.1717
81,0.4179218789890222,1.456166749223325,0.1713
82,0.4217513403114628,1.454286439552093,0.1743
83,0.4276231810058718,1.4517863595062657,0.1825
84,0.4235384222619351,1.45160894875384,0.1788
85,0.422517232575951,1.4521304568923004,0.1749
86,0.4197089609394945,1.453891766019582,0.173
87,0.4250702067909114,1.4514808244537205,0.1788
88,0.4245596119479193,1.4514398475614834,0.1784
89,0.4212407454684708,1.452059267916666,0.1739
90,0.4204748532039826,1.4536112440098052,0.1732
91,0.4207301506254787,1.4528643888327917,0.1734
92,0.4217513403114628,1.4505793718711009,0.1744
93,0.4186877712535103,1.45341360511176,0.1721
94,0.4255808016339035,1.4502946036428648,0.1791
95,0.4171559867245341,1.4538164784904033,0.1708
96,0.4248149093694153,1.4494239447340236,0.1774
97,0.4235384222619351,1.4503581105125842,0.1754
98,0.4217513403114628,1.4503436337815032,0.1743
99,0.4202195557824866,1.4500672419155805,0.1732
100,0.4186877712535103,1.450725752113728,0.1718
101,0.4260913964768956,1.4472267315769367,0.1803
102,0.422517232575951,1.4500932887649245,0.1744
103,0.4199642583609905,1.451016872459326,0.173
104,0.422772529997447,1.448838463662259,0.1769
105,0.4232831248404391,1.448082896559586,0.177
106,0.422772529997447,1.4487764134771033,0.1758
107,0.4220066377329589,1.4485731568907425,0.1741
108,0.4181771764105182,1.4504718352009334,0.1715
109,0.4220066377329589,1.4476318124425878,0.1763
110,0.4243043145264233,1.4458062540733116,0.1781
111,0.4255808016339035,1.445082362707945,0.179
112,0.4202195557824866,1.4481317326521612,0.1753
113,0.4248149093694153,1.4479548346488065,0.1774
114,0.4222619351544549,1.4459631313071253,0.1755
115,0.423027827418943,1.4449579440302651,0.1762
116,0.4220066377329589,1.4461206506033286,0.1753
117,0.4237937196834312,1.4447865044245891,0.1798
118,0.4199642583609905,1.4480877990530314,0.175
119,0.4207301506254787,1.4463452643084531,0.1743
120,0.4243043145264233,1.4451372912869271,0.1778
121,0.4266019913198877,1.4425398930013256,0.1814
122,0.4268572887413837,1.4422730006579998,0.1808
123,0.4253255042124074,1.4444127274253462,0.1785
124,0.4207301506254787,1.4461462791093247,0.1743
125,0.4306867500638243,1.443053680078576,0.182
126,0.4263466938983916,1.4417200814652025,0.1813
127,0.4263466938983916,1.4421099844044618,0.1793
128,0.4260913964768956,1.4416116461755062,0.179
129,0.4255808016339035,1.442970966483246,0.1787
130,0.4243043145264233,1.4419005816159944,0.1779
131,0.4243043145264233,1.4424499014917005,0.177
132,0.428644370691856,1.438576612540706,0.1827
133,0.4278784784273678,1.440683020996384,0.1818
134,0.4232831248404391,1.4415881078341253,0.1792
135,0.4317079397498085,1.4397683951633755,0.1836
136,0.4199642583609905,1.443005092965117,0.1759
137,0.4309420474853204,1.438396448105429,0.1842
138,0.4301761552208322,1.438856905596823,0.1838
139,0.4258360990553995,1.4408598446194725,0.1787
140,0.428899668113352,1.4421862029651915,0.1797
141,0.4271125861628798,1.4385946527378335,0.1798
142,0.4263466938983916,1.4397655631742947,0.1788
143,0.4329844268572887,1.4371280003665263,0.1858
144,0.422772529997447,1.4397081469953867,0.1766
145,0.4276231810058718,1.4383116823268964,0.1792
146,0.428644370691856,1.4394298442809412,0.1803
147,0.4278784784273678,1.4376501457588329,0.1809
148,0.4258360990553995,1.4384366245576548,0.1786
149,0.4268572887413837,1.437721138375433,0.1801
150,0.4268572887413837,1.439009855010846,0.1791
151,0.4322185345928006,1.4353040071783971,0.1865
152,0.4245596119479193,1.4376505887231446,0.1779
153,0.4301761552208322,1.4349886125406806,0.1826
154,0.428899668113352,1.4361386028880945,0.1818
155,0.4255808016339035,1.437521081966559,0.1786
156,0.428899668113352,1.4375092168836714,0.1817
157,0.4301761552208322,1.4362840342040812,0.1835
158,0.4283890732703599,1.435770817974072,0.1803
159,0.4311973449068164,1.434876018316733,0.1823
160,0.4322185345928006,1.4345485087648655,0.1853
161,0.4299208577993362,1.4334569464297144,0.1845
162,0.4299208577993362,1.4344522618565718,0.1844
163,0.4311973449068164,1.4320787964410129,0.1852
164,0.4283890732703599,1.433398685651316,0.1823
165,0.4299208577993362,1.4333581396715964,0.182
166,0.4327291294357927,1.4327202548109088,0.1863
167,0.4281337758488639,1.4358812597658004,0.1799
168,0.4304314526423283,1.4339086054720864,0.1822
169,0.4322185345928006,1.432237524416546,0.1861
170,0.4327291294357927,1.4310238071019958,0.1865
171,0.4322185345928006,1.4307034863237522,0.1862
172,0.4317079397498085,1.4300189221851796,0.1856
173,0.4296655603778402,1.4314967425830638,0.1835
174,0.4253255042124074,1.4353084188959933,0.1769
175,0.4276231810058718,1.4334281311675483,0.1802
176,0.4340056165432729,1.4294654241714788,0.1874
177,0.4255808016339035,1.433792071559157,0.1772
178,0.4304314526423283,1.430945144096503,0.185
179,0.4314526423283125,1.435626629058092,0.1824
180,0.4334950217002808,1.4277070703815675,0.1869
181,0.4327291294357927,1.4295636366178772,0.1865
182,0.4291549655348481,1.4310172304743127,0.1807
183,0.4278784784273678,1.4323512041541366,0.1829
184,0.4304314526423283,1.430540678268006,0.1845
185,0.4334950217002808,1.428445102458162,0.187
186,0.434771508807761,1.428642892307976,0.1878
187,0.4329844268572887,1.427181325824339,0.1865
188,0.4327291294357927,1.4277470175149278,0.1863
189,0.4322185345928006,1.428596081221198,0.1851
190,0.434771508807761,1.428117269759949,0.1879
191,0.4281337758488639,1.430075234468415,0.1799
192,0.4350268062292571,1.4288888902179675,0.188
193,0.4299208577993362,1.4303817347296957,0.1825
194,0.4294102629563441,1.4323548952292082,0.1796
195,0.4299208577993362,1.4277680513351767,0.1826
196,0.428899668113352,1.4275132842839358,0.1839
197,0.4340056165432729,1.4295493228903589,0.1864
198,0.4322185345928006,1.4257104127785063,0.1861
199,0.434516211386265,1.4239660469220248,0.1876
200,0.434771508807761,1.4246151301822465,0.1876
201,0.4334950217002808,1.4250645388867862,0.187
202,0.4332397242787847,1.4238923883937225,0.1868
203,0.434516211386265,1.4258263219458915,0.1865
204,0.434771508807761,1.4245182052083487,0.1879
205,0.4334950217002808,1.4254053758667962,0.1869
206,0.4309420474853204,1.4266563387041284,0.183
207,0.434771508807761,1.4240057733797251,0.1878
208,0.4337503191217768,1.424291181692153,0.186
209,0.434516211386265,1.4229137934316385,0.1876
210,0.4337503191217768,1.423041387118032,0.187
211,0.4329844268572887,1.4248612554273588,0.1864
212,0.4311973449068164,1.423844502627743,0.1851
213,0.4319632371713046,1.4241359740579376,0.1854
214,0.4322185345928006,1.4226574921808834,0.1861
215,0.4340056165432729,1.4227164313292242,0.1872
216,0.4340056165432729,1.421256589378238,0.1872
217,0.4329844268572887,1.4237123352853749,0.1867
218,0.4314526423283125,1.425339096901762,0.1859
219,0.4329844268572887,1.4227057996683654,0.1866
220,0.4329844268572887,1.42334511808391,0.1854
221,0.4332397242787847,1.4213106902485024,0.1869
222,0.434771508807761,1.4215111306713708,0.1877
223,0.4311973449068164,1.4219256218276464,0.1856
224,0.4342609139647689,1.4221741932218162,0.1876
225,0.4334950217002808,1.420190358971466,0.1871
226,0.4332397242787847,1.421274976307925,0.1869
227,0.4327291294357927,1.4234675964531254,0.1844
228,0.4329844268572887,1.4193439994322148,0.1867
229,0.4350268062292571,1.419487901661571,0.1879
230,0.4266019913198877,1.4258242794102116,0.1796
231,0.4327291294357927,1.4213557074439442,0.1867
232,0.4329844268572887,1.4201515364896469,0.1866
233,0.4334950217002808,1.419421029876074,0.1861
234,0.4355374010722492,1.419690889912903,0.1882
235,0.4340056165432729,1.4190026354296703,0.1874
236,0.4332397242787847,1.4177979532479936,0.187
237,0.4340056165432729,1.4195324320679938,0.1864
238,0.4350268062292571,1.416154094426523,0.1877
239,0.4342609139647689,1.4172377112510102,0.1873
240,0.434516211386265,1.419727998057403,0.1878
241,0.4322185345928006,1.4163044278403158,0.1863
242,0.4319632371713046,1.4188083090707908,0.1848
243,0.4334950217002808,1.418946930605567,0.1871
244,0.4322185345928006,1.420284202885865,0.1842
245,0.4332397242787847,1.4161562606756986,0.1868
246,0.4334950217002808,1.4199585950828066,0.1874
247,0.4327291294357927,1.4185792354713267,0.1867
248,0.4317079397498085,1.4190286314240943,0.1838
249,0.4334950217002808,1.4164949342368784,0.1871
250,0.4322185345928006,1.419649144718773,0.1853
251,0.4350268062292571,1.4175252827692313,0.188
252,0.434516211386265,1.4137478464259037,0.1878
253,0.4340056165432729,1.4162519329933905,0.1871
254,0.4337503191217768,1.4150257951786605,0.1872
255,0.4337503191217768,1.4158148898864116,0.1872
256,0.4337503191217768,1.4150577745237976,0.1872
257,0.4352821036507531,1.413039598289667,0.1879
258,0.4355374010722492,1.415720083837093,0.1884
259,0.4329844268572887,1.415800320088696,0.1868
260,0.4314526423283125,1.4188702583678194,0.1837
261,0.4340056165432729,1.4134078846009437,0.1874
262,0.4337503191217768,1.4127455422973827,0.187
263,0.4337503191217768,1.4131707648461589,0.1871
264,0.4324738320142967,1.4138691456670325,0.1863
265,0.4314526423283125,1.4153281725697715,0.1857
266,0.4327291294357927,1.4131559603732249,0.1864
267,0.4329844268572887,1.4140478481526944,0.1866
268,0.4340056165432729,1.414031873012277,0.1887
269,0.434771508807761,1.4132924016288326,0.1881
270,0.4342609139647689,1.412056326805282,0.1874
271,0.4334950217002808,1.414224413392615,0.1873
272,0.4332397242787847,1.4130085263289995,0.187
273,0.4327291294357927,1.414994260562997,0.187
274,0.4304314526423283,1.4139411196527294,0.1851
275,0.4340056165432729,1.411888941532804,0.1874
276,0.434771508807761,1.4115048050728265,0.1878
277,0.4337503191217768,1.4116644986223013,0.1874
278,0.434771508807761,1.4109846961294354,0.1878
279,0.4332397242787847,1.412088163811423,0.1869
280,0.434771508807761,1.410297556771957,0.1878
281,0.4329844268572887,1.4107796629990186,0.188
282,0.4337503191217768,1.4107165842419045,0.1875
283,0.4352821036507531,1.4096515264199465,0.188
284,0.4332397242787847,1.4104135417499986,0.1872
285,0.434771508807761,1.4108789092519924,0.1879
286,0.4329844268572887,1.4130997857726104,0.1872
287,0.4332397242787847,1.4104434124267555,0.1871
288,0.4342609139647689,1.4088372941037846,0.1875
289,0.434771508807761,1.4091486278345975,0.19
290,0.4342609139647689,1.4073311264246495,0.1885
291,0.4322185345928006,1.4099980907717742,0.1864
292,0.4340056165432729,1.4096287105471192,0.1875
293,0.4342609139647689,1.408268313460244,0.1873
294,0.4350268062292571,1.406298828210215,0.1889
295,0.4342609139647689,1.4079148159484824,0.1875
296,0.4337503191217768,1.4080478501983342,0.187
297,0.4329844268572887,1.408315756231478,0.1869
298,0.4352821036507531,1.408531025139568,0.1882
299,0.4342609139647689,1.4095297618456448,0.1878
300,0.4334950217002808,1.4081616458279276,0.1897
301,0.4329844268572887,1.406667641635327,0.1872
302,0.4337503191217768,1.408320464009316,0.1877
303,0.4340056165432729,1.4085218697017876,0.191
304,0.4342609139647689,1.4054474114519555,0.1896
305,0.434516211386265,1.4052382103788752,0.1897
306,0.434516211386265,1.405863384339832,0.1885
307,0.4350268062292571,1.406435819861534,0.189
308,0.4350268062292571,1.404676938440412,0.1878
309,0.4334950217002808,1.405860579193384,0.1873
310,0.4342609139647689,1.4051210950277335,0.1874
311,0.4332397242787847,1.4070561903911432,0.1886
312,0.4337503191217768,1.4047498966864185,0.1883
313,0.4337503191217768,1.4062506712484275,0.1886
314,0.4329844268572887,1.4083905377678947,0.1886
315,0.4334950217002808,1.4064696572525086,0.1896
316,0.4334950217002808,1.4037939548370697,0.1872
317,0.4322185345928006,1.4063814455737926,0.1867
318,0.434771508807761,1.4037791583377974,0.1878
319,0.4342609139647689,1.4052603187565904,0.1878
320,0.4324738320142967,1.406069218123297,0.187
321,0.434771508807761,1.4050221421263915,0.1936
322,0.434771508807761,1.4024760185044,0.1877
323,0.4337503191217768,1.4041741392823668,0.1874
324,0.434516211386265,1.40156308089649,0.1887
325,0.4337503191217768,1.404977206645768,0.1887
326,0.4340056165432729,1.4025129346419023,0.1875
327,0.4329844268572887,1.404206192855601,0.1927
328,0.4329844268572887,1.4055849026745,0.1884
329,0.4334950217002808,1.4056714761917586,0.1875
330,0.4337503191217768,1.4025541804778443,0.1897
331,0.4332397242787847,1.4013377907996218,0.1869
332,0.4340056165432729,1.4024021681212695,0.192
333,0.4337503191217768,1.40319699339639,0.1886
334,0.4332397242787847,1.4016486274243496,0.1885
335,0.4332397242787847,1.4033708773859612,0.1886
336,0.4340056165432729,1.4025119518424165,0.19
337,0.4332397242787847,1.4027947083035688,0.1884
338,0.4332397242787847,1.401335083528353,0.1872
339,0.434516211386265,1.397861507646825,0.1897
340,0.4342609139647689,1.40148084033409,0.1934
341,0.4352821036507531,1.4002642327801196,0.1947
342,0.4334950217002808,1.4054883884050604,0.1888
343,0.4337503191217768,1.4012429165785367,0.1897
344,0.434516211386265,1.4034230020358485,0.1905
345,0.434771508807761,1.4035349884050246,0.1882
346,0.434516211386265,1.398998866526789,0.1899
347,0.4327291294357927,1.4015226500479274,0.1867
348,0.434771508807761,1.3992680286247268,0.1936
349,0.4342609139647689,1.39845059582674,0.192
350,0.434771508807761,1.3980734554334109,0.1898
351,0.4350268062292571,1.4025851823189808,0.1918
352,0.4342609139647689,1.3997286646409337,0.1899
353,0.434516211386265,1.3988016316681942,0.1913
354,0.4360479959152412,1.3997564007805596,0.1966
355,0.434516211386265,1.396789433215387,0.1932
356,0.434771508807761,1.3988327158023912,0.1915
357,0.4329844268572887,1.4018692236820716,0.187
358,0.4352821036507531,1.399632958511263,0.1918
359,0.4340056165432729,1.399356184822581,0.1887
360,0.4350268062292571,1.396831040574727,0.1912
361,0.4337503191217768,1.3981393506279216,0.1895
362,0.4334950217002808,1.3979229672940556,0.1883
363,0.4340056165432729,1.398588369323004,0.1899
364,0.4337503191217768,1.3974204675439732,0.1919
365,0.4352821036507531,1.3987324777110852,0.1942
366,0.4350268062292571,1.3968153812765376,0.1938
367,0.4350268062292571,1.3966893772705191,0.1916
368,0.4332397242787847,1.3957079538801114,0.1902
369,0.434516211386265,1.3975766927026685,0.188
370,0.4350268062292571,1.3956847843966802,0.1913
371,0.4342609139647689,1.3953468715289372,0.191
372,0.4342609139647689,1.398433915078107,0.1899
373,0.4352821036507531,1.3952712219589851,0.1916
374,0.434771508807761,1.393268831627753,0.1913
375,0.4360479959152412,1.3974279541734351,0.1949
376,0.434771508807761,1.396044082990982,0.1939
377,0.4352821036507531,1.402726201095659,0.1915
378,0.4352821036507531,1.3954000711319303,0.1974
379,0.4332397242787847,1.3954484771032676,0.19
380,0.4357926984937452,1.3993217071039443,0.1937
381,0.4340056165432729,1.3964523710947667,0.1898
382,0.4363032933367373,1.3927453403300036,0.1973
383,0.4352821036507531,1.3983513432435306,0.1945
384,0.4337503191217768,1.3943306108138256,0.1898
385,0.4350268062292571,1.3953576857927414,0.1918
386,0.4355374010722492,1.3916039004872458,0.1913
387,0.4301761552208322,1.3948731370991154,0.1872
388,0.4360479959152412,1.393910995453695,0.1923
389,0.4350268062292571,1.3944836035351806,0.1916
390,0.4352821036507531,1.3949878669862452,0.1922
391,0.434771508807761,1.3924966541394488,0.1911
392,0.4370691856012254,1.3972141038771944,0.193
393,0.4363032933367373,1.3921834296160034,0.1945
394,0.4350268062292571,1.3914860564590503,0.1923
395,0.4373244830227215,1.3903261633408688,0.1978
396,0.4332397242787847,1.3962280539063918,0.1883
397,0.4370691856012254,1.395804806634544,0.1965
398,0.4365585907582333,1.3916891846146728,0.1943
399,0.4327291294357927,1.3925832709031718,0.1887
400,0.4368138881797294,1.3934872057597978,0.1983
401,0.4373244830227215,1.3897005578282844,0.1983
402,0.4350268062292571,1.3916560148505006,0.193
403,0.4365585907582333,1.3908972908472388,0.1926
404,0.4360479959152412,1.3930441479552669,0.1927
405,0.4368138881797294,1.390412097595649,0.1979
406,0.4375797804442175,1.391042398499505,0.1986
407,0.4357926984937452,1.3887619185818985,0.1947
408,0.4373244830227215,1.3905386624970484,0.1986
409,0.4363032933367373,1.3897834690304354,0.1964
410,0.4329844268572887,1.3892341295857804,0.1901
411,0.4380903752872096,1.3925244300560833,0.197
412,0.4378350778657136,1.388890772928594,0.1943
413,0.4342609139647689,1.3891234862004005,0.191
414,0.4352821036507531,1.388239910933081,0.1902
415,0.4350268062292571,1.3880348941456275,0.1912
416,0.4386009701302016,1.3877536770273051,0.199
417,0.4375797804442175,1.3876705652358188,0.1985
418,0.4393668623946898,1.3873261779371744,0.1986
419,0.434516211386265,1.388201053117592,0.1919
420,0.4380903752872096,1.393834480132745,0.1981
421,0.4375797804442175,1.3868083703387049,0.196
422,0.4388562675516977,1.3872016092207409,0.199
423,0.4373244830227215,1.390258082571704,0.1985
424,0.4365585907582333,1.3924845432729966,0.1927
425,0.4365585907582333,1.3879525657512108,0.1975
426,0.4370691856012254,1.3871692245579326,0.1963
427,0.4380903752872096,1.3930279955986906,0.1993
428,0.4355374010722492,1.38501991774009,0.1926
429,0.4386009701302016,1.388996396467702,0.1969
430,0.4368138881797294,1.3839794911685757,0.1975
431,0.4360479959152412,1.3860785074309483,0.192
432,0.4363032933367373,1.387435351277542,0.1944
433,0.4380903752872096,1.3864844349047225,0.1989
434,0.4375797804442175,1.3834607119398334,0.1951
435,0.4375797804442175,1.386816776373997,0.1945
436,0.4378350778657136,1.3831853205554483,0.1979
437,0.4386009701302016,1.388566949399783,0.1994
438,0.4380903752872096,1.3843657918690966,0.1975
439,0.4383456727087056,1.3890100877626472,0.1984
440,0.4398774572376819,1.3829243756509235,0.2008
441,0.4393668623946898,1.385818816582585,0.199
442,0.4391115649731937,1.3857945122522817,0.2006
443,0.4393668623946898,1.382151465803073,0.1994
444,0.4388562675516977,1.3830949462796158,0.1993
445,0.4401327546591779,1.3808632949678636,0.1989
446,0.4416645391881542,1.3850225043108124,0.2032
447,0.4393668623946898,1.3826489237640962,0.1997
448,0.4383456727087056,1.3846018424532016,0.1971
449,0.4401327546591779,1.382452798035792,0.2001
450,0.4383456727087056,1.3826484794302625,0.1935
451,0.4370691856012254,1.381198796928918,0.1924
452,0.4388562675516977,1.3822250850108744,0.1967
453,0.4398774572376819,1.384215050763794,0.1979
454,0.4431963237171304,1.3842781381336804,0.2039
455,0.4421751340311463,1.390829896299943,0.2027
456,0.4396221598161858,1.381976505247403,0.1973
457,0.4426857288741384,1.3835697647318232,0.2017
458,0.4401327546591779,1.382904772433451,0.1983
459,0.4434516211386265,1.3865364379106142,0.2042
460,0.44064334950217,1.3806196165109186,0.1981
461,0.4424304314526423,1.3780743576356091,0.2033
462,0.4416645391881542,1.378876239784159,0.2003
463,0.4414092417666581,1.3785685916807628,0.2025
464,0.4424304314526423,1.3828083665084254,0.2005
465,0.4421751340311463,1.377449252485529,0.201
466,0.4414092417666581,1.3793822864747212,0.1998
467,0.4434516211386265,1.3857042108350242,0.2033
468,0.4419198366096502,1.3822136697094751,0.2013
469,0.4363032933367373,1.3778877550161155,0.1928
470,0.4398774572376819,1.3776984910195598,0.2011
471,0.4414092417666581,1.380211871376992,0.2019
472,0.4439622159816186,1.3783306179528705,0.2044
473,0.4426857288741384,1.3813604301173132,0.2038
474,0.4442175134031146,1.3771057996270242,0.2022
475,0.4434516211386265,1.3808301775194352,0.2043
476,0.4444728108246106,1.3762232041462423,0.2048
477,0.4429410262956344,1.3763730535709282,0.2035
478,0.4439622159816186,1.3802189302286203,0.2045
479,0.4449834056676027,1.3779395013127,0.2049
480,0.4416645391881542,1.374905229284351,0.1973
481,0.4431963237171304,1.3709688214035949,0.2032
482,0.4452387030890988,1.3753605282425363,0.2036
483,0.4414092417666581,1.370969996453549,0.2
484,0.4449834056676027,1.374697832267504,0.2035
485,0.4457492979320909,1.371319905269624,0.2048
486,0.446515190196579,1.3709573293785249,0.2051
487,0.4447281082461067,1.3730664621484137,0.2038
488,0.4454940005105948,1.371708642958621,0.2028
489,0.4442175134031146,1.3733076492925065,0.2023
490,0.4454940005105948,1.372002893575211,0.2031
491,0.4470257850395711,1.3724725706893204,0.2058
492,0.4447281082461067,1.3715939009892628,0.2035
493,0.4467704876180751,1.3725828571468095,0.2058
494,0.4454940005105948,1.3663417613411972,0.2023
495,0.446259892775083,1.3677367809812786,0.204
496,0.4472810824610671,1.3733960077839906,0.2061
497,0.4467704876180751,1.368554998789328,0.2035
498,0.4472810824610671,1.3745803041424045,0.2064
499,0.446515190196579,1.3678027864679685,0.2055
500,0.4467704876180751,1.3651458810171304,0.2055
501,0.4460045953535869,1.369494681215907,0.2035
502,0.4467704876180751,1.3692878380642273,0.2038
503,0.4505999489405157,1.3618484073857553,0.2106
504,0.4452387030890988,1.3629929035757462,0.2028
505,0.4485575695685473,1.3634478425017906,0.2057
506,0.4493234618330355,1.3668062357017512,0.2052
507,0.4493234618330355,1.3631553109701964,0.205
508,0.4483022721470513,1.362391722424468,0.2047
509,0.4493234618330355,1.3580789937332696,0.2059
510,0.4505999489405157,1.355367068980219,0.2065
511,0.4495787592545315,1.3559912565504983,0.2048
512,0.4503446515190196,1.3569653194292122,0.2052
513,0.4549400051059484,1.353154627102688,0.2116
514,0.4505999489405157,1.364035755205678,0.2062
515,0.4539188154199642,1.3518076445151264,0.2111
516,0.4546847076844524,1.3614532761893956,0.2122
517,0.4503446515190196,1.3629935812457106,0.2058
518,0.4544294102629563,1.3561424957662025,0.2119
519,0.4544294102629563,1.350191560271202,0.2118
520,0.4557058973704365,1.352544728547662,0.2122
521,0.4541741128414603,1.351725161942956,0.2085
522,0.4541741128414603,1.3535247710032947,0.2118
523,0.4546847076844524,1.3539476466477145,0.2091
524,0.4569823844779168,1.3499141824102414,0.2131
525,0.4577482767424049,1.3538628260274308,0.2135
526,0.4546847076844524,1.351117542455292,0.2118
527,0.4577482767424049,1.3422159357341177,0.2131
528,0.4557058973704365,1.343598323450242,0.2122
529,0.458514169006893,1.3470475428683253,0.214
530,0.458514169006893,1.3507193999841929,0.2119
531,0.4580035741639009,1.352307352600945,0.2119
532,0.4559611947919326,1.3430504049608407,0.2102
533,0.4582588715853969,1.343538484282417,0.2139
534,0.4554505999489405,1.345162753520768,0.2123
535,0.4595353586928772,1.3501085909404469,0.2145
536,0.4590247638498851,1.3542795341051992,0.2124
537,0.4577482767424049,1.3471668194774953,0.2107
538,0.458514169006893,1.3428440082124948,0.214
539,0.4590247638498851,1.3465565698074389,0.2125
540,0.4618330354863416,1.3346658755176557,0.2154
541,0.4582588715853969,1.3410572044271762,0.212
542,0.4577482767424049,1.3417915967401266,0.2127
543,0.4590247638498851,1.343441274478358,0.2126
544,0.4608118458003574,1.334425069435476,0.2151
545,0.4608118458003574,1.3407755496704612,0.2144
546,0.458514169006893,1.3403520057296947,0.2128
547,0.4625989277508297,1.3366859057194913,0.2148
548,0.4582588715853969,1.34512717510201,0.2125
549,0.4590247638498851,1.3370617807657097,0.2123
550,0.4605565483788614,1.3417763635763442,0.2154
551,0.4620883329078376,1.3318189883493847,0.2136
552,0.4597906561143732,1.334808099412906,0.2143
553,0.4625989277508297,1.3360531650881151,0.2162
554,0.4582588715853969,1.3360174694991338,0.2114
555,0.4618330354863416,1.3325457170906194,0.2134
556,0.4605565483788614,1.3314568163760012,0.2131
557,0.4636201174368138,1.3254309034420575,0.2144
558,0.4615777380648455,1.3364096413712918,0.2149
559,0.4610671432218534,1.339934079416376,0.2156
560,0.4631095225938218,1.3299658822867224,0.2144
561,0.4608118458003574,1.3400568976401066,0.2134
562,0.4623436303293337,1.3270210531678832,0.2155
563,0.4603012509573653,1.3301490430232972,0.2128
564,0.4610671432218534,1.330902722285419,0.2121
565,0.4608118458003574,1.3339642660028022,0.2147
566,0.4605565483788614,1.3378714648381405,0.2153
567,0.4631095225938218,1.3344059459768085,0.2147
568,0.4615777380648455,1.325769569638252,0.2147
569,0.4625989277508297,1.329166149800914,0.2162
