epoch,accuracy,loss,f1
169,0.4416365824308063,1.4181813072185394,0.2102
170,0.4415818838201509,1.419599370222986,0.165
171,0.4418006782627721,1.4173983939040111,0.1843
172,0.4432775407504649,1.4196067873073503,0.1489
173,0.4429493490865332,1.416957695248638,0.1841
174,0.4416912810414615,1.4187528656577792,0.1798
175,0.440652007439011,1.4184120556233866,0.1841
176,0.4418553768734274,1.416716770835758,0.1757
177,0.4402144185537687,1.4183883048058494,0.1724
178,0.4421288699267038,1.416093414010554,0.183
179,0.4416912810414615,1.4160749842752554,0.1991
180,0.4416912810414615,1.4170757927527875,0.1824
181,0.4418006782627721,1.4166884553887602,0.1943
182,0.4418553768734274,1.4167986046288523,0.1954
183,0.4412536921562192,1.4170522196863298,0.1683
184,0.4414724865988403,1.4155076088157814,0.1595
185,0.4428946504758779,1.4148338372331,0.1749
186,0.4418553768734274,1.416403089411057,0.1551
187,0.4433869379717755,1.4148472217068009,0.1643
188,0.4430587463078437,1.414495318896556,0.1652
189,0.4413083907668745,1.4172075389576824,0.1975
190,0.4414177879881851,1.4151842006511832,0.1479
191,0.4424570615906356,1.4155436860773003,0.161
192,0.4426211574226014,1.4137349340511665,0.1991
193,0.4415271852094957,1.4148229420569804,0.1717
194,0.4440433212996389,1.4125760883409129,0.1752
195,0.4418006782627721,1.4146045815721668,0.1862
196,0.4416365824308063,1.4123357448076057,0.1854
197,0.4411442949349086,1.4127407793977331,0.2014
198,0.4431681435291543,1.4131430087028507,0.1754
199,0.4414177879881851,1.4129713857842932,0.1359
200,0.4443168143529154,1.4106866258224346,0.1954
201,0.4425664588119462,1.414201618831928,0.1705
202,0.4421288699267038,1.4128378254620542,0.1764
203,0.4432228421398096,1.4130641015688892,0.196
204,0.4429493490865332,1.412675504832596,0.2082
205,0.4433869379717755,1.411891384388709,0.188
206,0.4455201837873318,1.4135179118767909,0.1491
207,0.4439339240783284,1.410688824732394,0.1952
208,0.4447544032381577,1.4102807775548976,0.1968
209,0.4424570615906356,1.4133169122994722,0.1885
210,0.4451919921234,1.410887134660713,0.1812
211,0.4449731976807789,1.4104054270186055,0.2189
212,0.4434416365824308,1.4112473860726995,0.2506
213,0.4453013893447106,1.4100253675636298,0.1995
214,0.4433869379717755,1.4095425280918503,0.1912
215,0.4434416365824308,1.4103140109686814,0.1465
216,0.4443168143529154,1.4096211250938664,0.1807
217,0.4421835685373591,1.4097867149738628,0.1955
218,0.4442621157422601,1.4087498824036415,0.1923
219,0.4433322393611202,1.4096602211764313,0.2121
220,0.4428946504758779,1.4088366257258884,0.1723
221,0.4420741713160486,1.4097048944827568,0.2211
222,0.4433869379717755,1.4088044591446098,0.1948
223,0.4434963351930861,1.4083071413453303,0.1811
224,0.442347664369325,1.4078230825115796,0.1741
225,0.4440980199102943,1.4082828481979044,0.1764
226,0.4436057324143966,1.406658860033313,0.211
227,0.4445356087955366,1.4066943320282803,0.1969
228,0.4451372935127448,1.4053923325757205,0.1881
229,0.442730554643912,1.4061847623022363,0.1847
230,0.4433322393611202,1.4068483693661515,0.1767
231,0.4428399518652226,1.4056543124451075,0.2054
232,0.4431134449184991,1.4071103857116771,0.1746
233,0.4435510338037414,1.4062114782242607,0.1628
234,0.4446997046275024,1.4069244729887016,0.1897
235,0.4449184990701236,1.404430081228526,0.1733
236,0.4433869379717755,1.4060544402577686,0.1848
237,0.4436057324143966,1.4069341833880191,0.1707
238,0.4443168143529154,1.4058761786298226,0.1573
239,0.4434416365824308,1.4053373482983451,0.1706
240,0.4439339240783284,1.404705862093384,0.1848
241,0.4456842796192977,1.4048068590308158,0.1712
242,0.4442074171316048,1.4040425074151357,0.1879
243,0.4461765671151952,1.4022129132468308,0.1806
244,0.4438792254676731,1.4034769160392029,0.1524
245,0.4437151296357072,1.4035702700192918,0.1691
246,0.4431681435291543,1.4044881810532686,0.2026
247,0.4431681435291543,1.4022419713229717,0.2062
248,0.4436057324143966,1.4027459359171617,0.1425
249,0.4448638004594683,1.4032286022544338,0.1753
250,0.4429493490865332,1.4051147812814215,0.2056
251,0.4442621157422601,1.404019786836595,0.1934
252,0.4465594573897823,1.4016634379600672,0.1671
253,0.4428946504758779,1.40475894768146,0.182
254,0.4424570615906356,1.4030744108873625,0.1446
255,0.4450278962914342,1.4029585014168406,0.1659
256,0.4456842796192977,1.401629089291932,0.1757
257,0.444426211574226,1.400714913951843,0.1899
258,0.4431134449184991,1.402215432460845,0.1731
259,0.4440980199102943,1.4027992677485157,0.1424
260,0.4446450060168472,1.401054645416682,0.1672
261,0.4442074171316048,1.4024353380628911,0.1954
262,0.4444809101848813,1.401511525210556,0.1737
263,0.4449184990701236,1.3991197672757236,0.2512
264,0.444426211574226,1.4007132268554467,0.1647
265,0.4449184990701236,1.3999606168657437,0.1864
266,0.4447544032381577,1.4000475422948184,0.2094
267,0.4454654851766765,1.39893151282899,0.2067
268,0.4453013893447106,1.397175083808807,0.1893
269,0.4449184990701236,1.4003912549143531,0.1717
270,0.4454654851766765,1.3984582013627944,0.1963
271,0.4446450060168472,1.400178416450049,0.1895
272,0.4459030740619188,1.3987092480932306,0.172
273,0.443660431025052,1.399266829546478,0.1626
274,0.4439886226889837,1.3994148352151103,0.1912
275,0.4451372935127448,1.399116518538938,0.1634
276,0.4446997046275024,1.3992537932458011,0.1919
277,0.4436057324143966,1.397626453227932,0.1939
278,0.4450278962914342,1.3985000407196293,0.1924
279,0.4451372935127448,1.3984384505966014,0.1692
280,0.4452466907340554,1.39784881163838,0.1983
281,0.4454107865660212,1.3963210136203663,0.1694
282,0.4467782518324034,1.396871298267914,0.1944
283,0.4464500601684717,1.3955649066944245,0.1957
284,0.4459030740619188,1.395851360931267,0.2016
285,0.4471611421069905,1.3955781319615823,0.1767
286,0.4447544032381577,1.397580425596618,0.1817
287,0.4446997046275024,1.3949550149503624,0.1748
288,0.4467782518324034,1.395449903689202,0.1607
289,0.4442074171316048,1.3958408555555704,0.1877
290,0.4457389782299529,1.3965502955331648,0.164
291,0.4463406629471611,1.396287491657765,0.1612
292,0.4467235532217481,1.3957990074220312,0.2424
293,0.4441527185209495,1.3955529345658555,0.2064
294,0.4463953615578164,1.3955271333511463,0.1737
295,0.4435510338037414,1.3965933040043623,0.1362
296,0.4449731976807789,1.396094034177419,0.1593
297,0.4444809101848813,1.3954912315324208,0.1852
298,0.4454107865660212,1.3943074320745266,0.2034
299,0.4464500601684717,1.3943278977704274,0.2063
300,0.4473252379389563,1.3931838820818123,0.1621
301,0.4464500601684717,1.3930302036759263,0.1367
302,0.444809101848813,1.3941536539689336,0.1457
303,0.4479816212668198,1.392900871547173,0.2094
304,0.4460124712832294,1.3924097552131007,0.2406
305,0.4473799365496116,1.391835418471021,0.1595
306,0.4453013893447106,1.3944816478244744,0.1847
307,0.4455201837873318,1.3927557496452811,0.2456
308,0.4462312657258506,1.3927561682014729,0.1614
309,0.4463406629471611,1.3920393964287332,0.2018
310,0.4472158407176457,1.3933472410227483,0.197
311,0.4465594573897823,1.3930193177329515,0.2171
312,0.4461765671151952,1.39194263097116,0.1577
313,0.4462859643365058,1.391523126386837,0.1927
314,0.4450278962914342,1.3914881713827751,0.1831
315,0.4482004157094409,1.3907575769010252,0.1617
316,0.4477628268241986,1.3907610389521472,0.1723
317,0.4467782518324034,1.392381471221393,0.18
318,0.4484739087627174,1.3901417147290354,0.2667
319,0.4457936768406082,1.390586129594796,0.2041
320,0.4462859643365058,1.3888344454329744,0.2251
321,0.4466141560004376,1.3909996310309083,0.1705
322,0.4466141560004376,1.390735744582317,0.1849
323,0.4457936768406082,1.3901523733775447,0.1884
324,0.4462859643365058,1.3893873573405884,0.176
325,0.4459577726725741,1.3907840077953466,0.178
326,0.4466688546110929,1.3904233963950408,0.1926
327,0.4486380045946833,1.3887966192468957,0.1746
328,0.4457389782299529,1.388859082697622,0.1873
329,0.4451919921234,1.3896380546460487,0.1958
330,0.4469970462750246,1.3885532681209856,0.2038
331,0.447817525434854,1.3883226391471275,0.1901
332,0.4482551143200963,1.3884156144509077,0.1893
333,0.4453560879553659,1.3891182892198128,0.2067
334,0.4460124712832294,1.390035388167402,0.246
335,0.4466688546110929,1.3882035525749397,0.1907
336,0.4464500601684717,1.3867691215260156,0.2378
337,0.4486380045946833,1.3858884020689448,0.1926
338,0.4471064434963352,1.3850920999771317,0.1702
339,0.4456295810086423,1.388176286628739,0.1748
340,0.4475440323815775,1.385967095419088,0.1589
341,0.4480910184881304,1.3867777272734492,0.2156
342,0.4502242643036866,1.3849982808447685,0.1735
343,0.4467235532217481,1.3856388256124954,0.1835
344,0.4481457170987857,1.3849334890896428,0.2001
345,0.4480910184881304,1.3850530632318676,0.1815
346,0.4464500601684717,1.385683544510734,0.1259
347,0.4465594573897823,1.3858028005006968,0.1832
348,0.4483645115414068,1.3848673044859274,0.1568
349,0.4471064434963352,1.3859707747490606,0.1914
350,0.4457389782299529,1.3861277528957288,0.1973
351,0.4461765671151952,1.3840479669757673,0.1665
352,0.4477628268241986,1.3857659798406066,0.1771
353,0.4477081282135434,1.384050773512729,0.1742
354,0.4473799365496116,1.3839905065854283,0.1698
355,0.4464500601684717,1.3856838533776863,0.169
356,0.4477628268241986,1.3858318223876045,0.175
357,0.4468329504430587,1.382873274685061,0.1805
358,0.4471064434963352,1.385529277870058,0.204
359,0.4481457170987857,1.3843748206161668,0.1491
360,0.4492943879225468,1.382843146372671,0.1941
361,0.4469970462750246,1.3839876811387777,0.2349
362,0.4487474018159939,1.3825267179178442,0.1736
363,0.4480363198774751,1.3821524968881234,0.168
364,0.4485286073733727,1.3824653393485955,0.177
365,0.4469423476643693,1.3827573556032005,0.2606
366,0.4485286073733727,1.3815140329034827,0.1824
367,0.4479269226561645,1.3832427158800156,0.185
368,0.4463953615578164,1.3817071469447475,0.1984
369,0.4470517448856799,1.381893522368259,0.2149
370,0.4488567990373044,1.3839026761386235,0.1842
371,0.4477628268241986,1.3820440395827005,0.2278
372,0.449349086533202,1.3813386883363723,0.193
373,0.4473799365496116,1.3814972138172714,0.2089
374,0.4478722240455092,1.3809730895902823,0.2235
375,0.4485286073733727,1.380273459620424,0.1449
376,0.4496772781971337,1.3819138257277377,0.1807
377,0.4484192101520621,1.378250983921786,0.1411
378,0.4495678809758232,1.3801385705599625,0.2548
379,0.4478722240455092,1.38056148673914,0.2079
380,0.4481457170987857,1.38000838737782,0.2659
381,0.4488021004266491,1.3782632800972237,0.2122
382,0.4472705393283011,1.3801276702325826,0.1704
383,0.4481457170987857,1.3799478414999995,0.2075
384,0.4495678809758232,1.3788719838954808,0.181
385,0.4489114976479597,1.3803804494296288,0.2221
386,0.4492396893118914,1.3794450841786212,0.1782
387,0.446504758779127,1.378367086245056,0.1693
388,0.4483098129307515,1.3785860349777008,0.1679
389,0.4483645115414068,1.376627236275401,0.1967
390,0.4506071545782737,1.3773681819341126,0.2028
391,0.4490755934799256,1.3774410036170708,0.1707
392,0.4479816212668198,1.3772533360749284,0.1669
393,0.4483098129307515,1.3777285261209469,0.2252
394,0.4508806476315501,1.3765813884556704,0.177
395,0.4487474018159939,1.376823129845375,0.1881
396,0.4466141560004376,1.3778555642957304,0.182
397,0.4480363198774751,1.377435283123071,0.2693
398,0.4483098129307515,1.3765186532270646,0.2325
399,0.4496225795864785,1.377609118618729,0.2252
400,0.4497319768077891,1.3782229560585593,0.1388
401,0.4497319768077891,1.375927934016979,0.1623
402,0.4502242643036866,1.3760207591908673,0.1804
403,0.4490755934799256,1.375544927102212,0.1825
404,0.4497319768077891,1.37645604058541,0.1823
405,0.4497319768077891,1.3761611404988583,0.1719
406,0.4495678809758232,1.3763362279985238,0.1698
407,0.4492396893118914,1.3744905926234194,0.1867
408,0.4495678809758232,1.3753730525022103,0.1791
409,0.4503336615249972,1.3745667593260846,0.1666
410,0.4504977573569631,1.3737192700877126,0.2099
411,0.450278962914342,1.3746470556310275,0.1604
412,0.4504977573569631,1.3742250057503609,0.2222
413,0.4501148670823761,1.3738085516249503,0.1659
414,0.4523575101192429,1.371272762590393,0.1782
415,0.4497319768077891,1.373433472134459,0.2133
416,0.4498413740290997,1.3741545303686091,0.1679
417,0.4504977573569631,1.3733397746892064,0.1739
418,0.4510994420741713,1.3732124000002004,0.2068
419,0.4494584837545126,1.3739042849525582,0.2168
420,0.4530138934471064,1.372763794669045,0.2044
421,0.4508806476315501,1.3727437947774763,0.2521
422,0.4519199212340006,1.372314039054969,0.2129
423,0.4488567990373044,1.3729929382933292,0.1608
424,0.4499507712504102,1.371865553324338,0.1835
425,0.4498960726397549,1.3721240915259445,0.1717
426,0.4509353462422054,1.3720935054556205,0.1813
427,0.450278962914342,1.374352312651391,0.2003
428,0.4495131823651679,1.3720892877733142,0.1928
429,0.4498413740290997,1.3699827676997796,0.1733
430,0.4530138934471064,1.3707662187276244,0.1608
431,0.4508806476315501,1.3700479275939528,0.1744
432,0.4481457170987857,1.3733038028524658,0.1732
433,0.4513182365167925,1.3709264383993138,0.1634
434,0.4513729351274477,1.3703398552468824,0.1688
435,0.4506071545782737,1.3700512460618477,0.1643
436,0.4501148670823761,1.369087202715125,0.1737
437,0.449349086533202,1.3707831590836297,0.1875
438,0.4514276337381031,1.3700671075744346,0.189
439,0.4508259490208948,1.3682170552088988,0.2099
440,0.4519199212340006,1.3682754569887765,0.1977
441,0.4513182365167925,1.369839467896425,0.1332
442,0.4492396893118914,1.3694921170005052,0.2063
443,0.4503883601356525,1.3688913924912371,0.1651
444,0.4512635379061371,1.366705415924664,0.1801
445,0.4526310031725194,1.3696331361910017,0.1892
446,0.4533420851110382,1.3686856144875983,0.1648
447,0.4515370309594136,1.3651742599501075,0.2069
448,0.4492396893118914,1.3653638624881528,0.1707
449,0.4529591948364511,1.366694058100174,0.177
450,0.4530138934471064,1.3651976499316494,0.1868
451,0.4529044962257958,1.367479520558189,0.2064
452,0.4514276337381031,1.364010519512424,0.1963
453,0.4521387156766218,1.367134459312655,0.1536
454,0.4495678809758232,1.3663102425158042,0.1815
455,0.4507165517995843,1.365398707124835,0.1821
456,0.4508806476315501,1.3654386985616265,0.1786
457,0.4517558254020348,1.3638735544158598,0.1842
458,0.4524122087298982,1.3630646558757842,0.1789
459,0.4537796739962805,1.3643392030238948,0.2127
460,0.4532873865003829,1.3623106227689468,0.1839
461,0.4525763045618641,1.3615067957553753,0.1815
462,0.4527950990044853,1.363809436758555,0.1839
463,0.4522481128979324,1.3645053556040805,0.2407
464,0.4504430587463078,1.362842125504534,0.2368
465,0.4520840170659665,1.3620778656334496,0.1808
466,0.4543266601028334,1.3606570622889953,0.1752
467,0.4557488239798709,1.360858579965718,0.1857
468,0.4525216059512088,1.3635811575678949,0.1786
469,0.450661853188929,1.3605679804771995,0.2067
470,0.4532326878897276,1.3626338839987386,0.2891
471,0.4518652226233454,1.360962400458832,0.1948
472,0.4527950990044853,1.3600055152641424,0.1854
473,0.4538343726069357,1.3601881728862442,0.3062
474,0.4534514823323488,1.360655783615805,0.1796
475,0.4538343726069357,1.3576810547486786,0.1927
476,0.4541625642708675,1.358592818751271,0.241
477,0.4530685920577617,1.3582263892568862,0.1589
478,0.4537796739962805,1.3602427406418494,0.151
479,0.4542719614921781,1.357910277793658,0.2771
480,0.4530138934471064,1.35876058194142,0.1682
481,0.4537249753856252,1.3566989030270462,0.221
482,0.45274040039383,1.3571854460723238,0.1544
483,0.4553112350946286,1.3553128280312057,0.2097
484,0.4539437698282463,1.3553364467808642,0.1539
485,0.4556941253692156,1.357247204948027,0.1988
486,0.4550377420413521,1.3564292529834046,0.1646
487,0.4565146045290449,1.3534379303031514,0.1733
488,0.4545454545454545,1.356445288086939,0.1965
489,0.4575538781314954,1.354243999040827,0.1412
490,0.4556394267585603,1.3545739324697192,0.186
491,0.4547642489880757,1.3547400772121645,0.1504
492,0.4560770156438026,1.35265678926991,0.2242
493,0.4579914670167377,1.352139717939711,0.1707
494,0.4559129198118368,1.353880523839804,0.1881
495,0.4570615906355978,1.3533063194785908,0.1875
496,0.4579367684060825,1.3499771027293224,0.204
497,0.4575538781314954,1.3495119813755896,0.1805
498,0.4580461656273931,1.3491089278688422,0.1832
499,0.4578820697954271,1.3484065915833754,0.2039
500,0.4573897822995296,1.3489416240667726,0.247
501,0.4571162892462531,1.3472299162531145,0.1962
502,0.457280385078219,1.3481574030233388,0.2047
503,0.4565146045290449,1.3477091117625606,0.1543
504,0.4571709878569084,1.3477354645403037,0.2292
505,0.4590307406191882,1.346755750108086,0.1961
506,0.4602888086642599,1.3453761880917618,0.2492
507,0.4593042336724647,1.3434972701376813,0.2052
508,0.4612733836560551,1.3433135555291538,0.2792
509,0.4596324253363965,1.3437883446897594,0.1739
510,0.4609998906027787,1.3413448355388569,0.2396
511,0.4599059183896729,1.3420950417810216,0.2099
512,0.4603982058855705,1.3418852951552462,0.2445
513,0.4640630127994748,1.3395016593232012,0.2024
514,0.4636801225248879,1.3378167322070342,0.2054
515,0.4620391642052291,1.3392589247053268,0.1721
516,0.461820369762608,1.3391463897145035,0.161
517,0.4629143419757138,1.339464744714558,0.1757
518,0.4615468767093316,1.3374016571587437,0.2391
519,0.4654304780658571,1.335377591363894,0.1551
520,0.461820369762608,1.3359810342388072,0.2364
521,0.4648834919593042,1.3354824879226583,0.1712
522,0.4649928891806148,1.3334663552249917,0.1956
523,0.4636254239142325,1.3352935861124928,0.2131
524,0.4653210808445465,1.333966415881224,0.1871
525,0.4634066294716114,1.3339889685417237,0.2622
526,0.4661962586150311,1.3311773598970071,0.1975
527,0.4646099989060278,1.3325686445122489,0.2293
528,0.4661962586150311,1.3323366026064067,0.2078
529,0.4678919155453451,1.3305817454117626,0.2213
530,0.4668526419428946,1.330822940520105,0.2323
531,0.4658680669510994,1.3303043152438043,0.1928
532,0.4663056558363417,1.3297631629459343,0.1971
533,0.4693140794223827,1.3279517415758948,0.1925
534,0.4683295044305874,1.3278101633106536,0.1713
535,0.4676731211027239,1.3276524972816537,0.1905
536,0.4656492725084782,1.3298859787305508,0.2459
537,0.4681654085986216,1.32685467942827,0.192
538,0.4681107099879663,1.326492318073152,0.1739
539,0.4683295044305874,1.3276699396181832,0.2027
540,0.4695328738650038,1.3248293497358703,0.2117
541,0.4673449294387922,1.3265669719485091,0.1857
542,0.4685482988732086,1.326923274573971,0.2346
543,0.4698063669182802,1.3230012817099035,0.2024
544,0.470517448856799,1.3225629386280051,0.2114
545,0.4696969696969697,1.3235633403776823,0.1961
546,0.4713379280166284,1.3247189592994313,0.1442
547,0.4698063669182802,1.319710354890543,0.1942
548,0.4700798599715567,1.3207159684635776,0.2148
549,0.4706815446887649,1.31949053619482,0.1785
550,0.4707909419100755,1.319088890833949,0.2092
551,0.4711191335740072,1.3202154555527834,0.2256
552,0.4715567224592495,1.3197995425705158,0.1724
553,0.4725959960617,1.3193660208334117,0.1659
554,0.471447325237939,1.3193040496345003,0.197
555,0.471447325237939,1.3182127466088065,0.1816
556,0.4744557488239799,1.3187109529026593,0.2683
557,0.4730335849469423,1.3157018375741014,0.1952
558,0.4733070780002188,1.3158364632030295,0.2387
559,0.4712832294059731,1.3156838686092458,0.1585
560,0.4740181599387376,1.3140716091729192,0.1786
561,0.4727053932830106,1.316359379531231,0.2432
562,0.4741275571600481,1.315272784600854,0.2457
563,0.4732523793895635,1.315261915128871,0.2025
564,0.4727600918936659,1.3149733555263456,0.1949
565,0.4735258724428399,1.3143742651924264,0.2484
566,0.4753856252051198,1.3135662649669215,0.1821
567,0.4720490099551471,1.316254622786797,0.187
