epoch,accuracy,loss,f1
47,0.3911156497319377,1.549137947234932,0.1446
48,0.3906050548889456,1.5538265758367835,0.1428
49,0.392647434260914,1.5471096233290496,0.1456
50,0.3906050548889456,1.551530659518316,0.1433
51,0.3918815419964258,1.5484875240038631,0.1446
52,0.3939239213683941,1.5455856498541014,0.1475
53,0.3916262445749298,1.5472415999426414,0.1444
54,0.3918815419964258,1.5487344799097746,0.1448
55,0.3903497574674496,1.549334564469498,0.1433
56,0.3918815419964258,1.5480876163405242,0.1447
57,0.3908603523104416,1.549514038848244,0.1435
58,0.393158029103906,1.5442423543243466,0.1465
59,0.3921368394179219,1.5466506062096894,0.1451
60,0.3936686239468981,1.5447288639301362,0.1467
61,0.3936686239468981,1.5440727548998534,0.1469
62,0.3944345162113862,1.542382076531002,0.1478
63,0.392647434260914,1.545578096148491,0.1453
64,0.3949451110543783,1.5415522564361377,0.1483
65,0.3941792187898902,1.5408391096411171,0.1476
66,0.3941792187898902,1.5421940728904096,0.1473
67,0.3941792187898902,1.5432141721020374,0.1472
68,0.3944345162113862,1.5423243247887477,0.1476
69,0.3949451110543783,1.5416057549297186,0.1482
70,0.3949451110543783,1.5398322141137024,0.1481
71,0.3946898136328823,1.540804506809029,0.1478
72,0.3949451110543783,1.5408976421631322,0.1478
73,0.3952004084758744,1.5403273663168997,0.1482
74,0.3949451110543783,1.5416057521298068,0.1475
75,0.3952004084758744,1.537959508668229,0.1483
76,0.3946898136328823,1.5424033635911023,0.1473
77,0.3972427878478427,1.5362668190192348,0.1503
78,0.3964768955833546,1.5371422735683644,0.1497
79,0.3967321930048506,1.536019172661153,0.1503
80,0.3969874904263467,1.5378070066009883,0.1501
81,0.3967321930048506,1.5382484089272164,0.15
82,0.3957110033188665,1.5377146820648306,0.1489
83,0.3952004084758744,1.5355883689750844,0.1486
84,0.3959663007403625,1.536236765313459,0.1491
85,0.3967321930048506,1.5356405381800906,0.15
86,0.3974980852693388,1.5312392758203155,0.1509
87,0.3969874904263467,1.5324013931032403,0.15
88,0.3954557058973704,1.5355814113463555,0.1483
89,0.3982639775338269,1.530149789893691,0.1517
90,0.3972427878478427,1.5301317367013203,0.1505
91,0.3974980852693388,1.5331338821456906,0.1504
92,0.3972427878478427,1.5327462725168228,0.1503
93,0.3985192749553229,1.5276997500242613,0.1521
94,0.399029869798315,1.527777385675149,0.1524
95,0.3977533826908348,1.5308404277714351,0.1509
96,0.3995404646413071,1.5265711188955455,0.1529
97,0.3969874904263467,1.53153348866853,0.15
98,0.3972427878478427,1.529718527630759,0.1504
99,0.3980086801123308,1.5267200174762607,0.1514
100,0.3980086801123308,1.5294820924239831,0.1508
101,0.4000510594842992,1.5258121180357846,0.1533
102,0.3980086801123308,1.525449696748513,0.1514
103,0.3977533826908348,1.5266662203659962,0.1509
104,0.3980086801123308,1.5300116667127863,0.1507
105,0.3985192749553229,1.5255165443086856,0.1516
106,0.3997957620628031,1.5231153174325585,0.1532
107,0.398774572376819,1.5240585986588542,0.1522
108,0.399029869798315,1.5241712401465308,0.1525
109,0.399285167219811,1.52208250485606,0.1525
110,0.4026040336992596,1.5187758987035744,0.1558
111,0.4003063569057952,1.5211819168679532,0.1537
112,0.4005616543272913,1.519826432926362,0.1537
113,0.3982639775338269,1.5214252887649866,0.1518
114,0.399285167219811,1.5213900307535304,0.1526
115,0.399285167219811,1.5202976167886757,0.1526
116,0.3982639775338269,1.5218638042908164,0.1511
117,0.4013275465917794,1.5175707932482698,0.1544
118,0.3995404646413071,1.5187994882346478,0.1526
119,0.4020934388562675,1.5175599668718036,0.1548
120,0.4008169517487873,1.5188176288329616,0.1534
121,0.4031146285422517,1.514114624996833,0.1559
122,0.399285167219811,1.5176364526110764,0.1525
123,0.404646413071228,1.5122383279644591,0.1573
124,0.4013275465917794,1.5144532362599747,0.1545
125,0.4010722491702834,1.5157422883674323,0.154
126,0.4008169517487873,1.5167257294595196,0.1536
127,0.4041358182282359,1.5109888396763456,0.1568
128,0.4018381414347715,1.5133260851585657,0.1548
129,0.4031146285422517,1.511625622589125,0.1558
130,0.4033699259637477,1.5107618937968357,0.1561
131,0.4071993872861884,1.5079778994654465,0.1596
132,0.4061781976002042,1.5065272149304392,0.1591
133,0.404901710492724,1.5084242866390485,0.1576
134,0.4023487362777636,1.510845602517351,0.1551
135,0.4087311718151646,1.5038501318541295,0.1609
136,0.4084758743936686,1.5037161702552193,0.1606
137,0.4069440898646924,1.5065598009129948,0.1591
138,0.4064334950217003,1.5058716454309926,0.159
139,0.4064334950217003,1.5048865428651386,0.1584
140,0.4026040336992596,1.5120584270556667,0.1548
141,0.404901710492724,1.5076410635898756,0.1572
142,0.4041358182282359,1.5083129164635116,0.1567
143,0.4123053357161093,1.4960301798887936,0.1651
144,0.4061781976002042,1.5033634934219622,0.1582
145,0.4087311718151646,1.5008595593279346,0.1606
146,0.4077099821291804,1.5022259211704565,0.1595
147,0.4066887924431963,1.5019541101428906,0.1587
148,0.4056676027572121,1.504664596989047,0.1577
149,0.4112841460301251,1.4943612410092737,0.1642
150,0.4125606331376053,1.4942740108213894,0.1645
151,0.4156242021955578,1.491061128278396,0.1679
152,0.4140924176665815,1.490460130095269,0.1666
153,0.4133265254020934,1.4927239814278177,0.1646
154,0.4115394434516211,1.4946703976260358,0.1626
155,0.410773551187133,1.494688170918525,0.1635
156,0.416900689303038,1.4881839660591454,0.1691
157,0.4156242021955578,1.489260075498303,0.1676
158,0.4097523615011488,1.4967108412546133,0.1621
159,0.4112841460301251,1.4949767070063713,0.1636
160,0.416645391881542,1.486560786777776,0.169
161,0.4163900944600459,1.486743466081685,0.1685
162,0.4197089609394945,1.4820586004700318,0.1716
163,0.4158794996170539,1.4841747503972096,0.1683
164,0.4171559867245341,1.482023200545653,0.17
165,0.4163900944600459,1.4847710075687626,0.1682
166,0.4148583099310697,1.485726490476042,0.1666
167,0.4179218789890222,1.48102270488627,0.1697
168,0.4179218789890222,1.4795684922493202,0.1712
169,0.4125606331376053,1.4864867231144052,0.165
170,0.4163900944600459,1.4806529988675268,0.1696
171,0.4128159305591014,1.4870688922556805,0.1661
172,0.4186877712535103,1.4753143229227696,0.1717
173,0.4151136073525657,1.4798153683577444,0.1687
174,0.4212407454684708,1.473950967150803,0.1737
175,0.416645391881542,1.4796271982745672,0.1687
176,0.4202195557824866,1.4748505479619307,0.1729
177,0.4235384222619351,1.4720299259448253,0.1756
178,0.4140924176665815,1.4826951821847991,0.1677
179,0.422772529997447,1.4715331342410822,0.1752
180,0.416645391881542,1.4785970872782126,0.1695
181,0.4278784784273678,1.464642752455545,0.1793
182,0.4143477150880776,1.4787739957203694,0.1681
183,0.422772529997447,1.4679728531855725,0.175
184,0.4235384222619351,1.469006941547983,0.1751
185,0.4161347970385499,1.4773110794966275,0.1695
186,0.4199642583609905,1.472559405767038,0.1727
187,0.4214960428899668,1.4682618320246938,0.1738
188,0.4235384222619351,1.4671881116711731,0.1755
189,0.4171559867245341,1.476175732840255,0.1694
190,0.4212407454684708,1.468337547331706,0.1738
191,0.4314526423283125,1.4598230390424536,0.1816
192,0.4194536635179984,1.47324420935894,0.1719
193,0.4268572887413837,1.4631532412997186,0.1779
194,0.4283890732703599,1.461011210204936,0.1793
195,0.4260913964768956,1.463001326087911,0.1773
196,0.4296655603778402,1.459319166970369,0.1807
197,0.4317079397498085,1.4568356901886574,0.1821
198,0.4266019913198877,1.464010385825435,0.1778
199,0.422517232575951,1.4668028008916532,0.1745
200,0.4322185345928006,1.4533152228446222,0.1827
201,0.423027827418943,1.4687007645547832,0.175
202,0.4324738320142967,1.4548206267260702,0.1826
203,0.4199642583609905,1.4709694822253945,0.1724
204,0.4296655603778402,1.456236284577119,0.1807
205,0.4291549655348481,1.4595949493076597,0.1799
206,0.4329844268572887,1.4505709318412272,0.183
207,0.4306867500638243,1.4559806284625707,0.1813
208,0.4258360990553995,1.4624121079555663,0.1772
209,0.4327291294357927,1.453003989910635,0.183
210,0.4276231810058718,1.4593724243063266,0.1786
211,0.4352821036507531,1.4497026842347145,0.1848
212,0.428899668113352,1.4595658208205744,0.1794
213,0.4370691856012254,1.443901110797139,0.1862
214,0.4319632371713046,1.4545164710866088,0.182
215,0.4304314526423283,1.4558198075225106,0.1807
216,0.4355374010722492,1.4472457099879978,0.1851
217,0.4299208577993362,1.457239486351286,0.1805
218,0.4383456727087056,1.4406465874784662,0.1869
219,0.4350268062292571,1.4462411407308065,0.1845
220,0.4340056165432729,1.446673512002294,0.1838
221,0.4278784784273678,1.4573503021138463,0.1791
222,0.4355374010722492,1.4452138957485483,0.185
223,0.4411539443451621,1.437287248790888,0.1888
224,0.4375797804442175,1.4427899575093464,0.1862
225,0.4327291294357927,1.4509819963010624,0.1826
226,0.4370691856012254,1.4413956844414075,0.1858
227,0.4378350778657136,1.4419987199864643,0.1865
228,0.4360479959152412,1.4442060999277448,0.1851
229,0.4334950217002808,1.4480546537880876,0.1835
230,0.4365585907582333,1.4426555277773516,0.1855
231,0.4332397242787847,1.4460863771260866,0.1831
232,0.4411539443451621,1.435510633915153,0.189
233,0.4363032933367373,1.4418544115568566,0.1852
234,0.4419198366096502,1.4326389464061116,0.1897
235,0.4424304314526423,1.4339601351711435,0.1896
236,0.4240490171049272,1.461260037638869,0.1754
237,0.434771508807761,1.4453978111222292,0.1842
238,0.4375797804442175,1.4402035878938408,0.1866
239,0.4373244830227215,1.4406033674612135,0.1861
240,0.4368138881797294,1.4398903397233138,0.1858
241,0.4431963237171304,1.4325178896921278,0.1901
242,0.4398774572376819,1.4348867923165878,0.188
243,0.4475363798825632,1.4243947429440291,0.1935
244,0.434516211386265,1.4379517227099323,0.184
245,0.4460045953535869,1.4255423599096595,0.1922
246,0.4370691856012254,1.4376613477191238,0.1858
247,0.4421751340311463,1.4274331171475474,0.1895
248,0.4388562675516977,1.4348154752145532,0.1874
249,0.4414092417666581,1.4303027670816222,0.189
250,0.4368138881797294,1.4368849424552577,0.1859
251,0.4511105437835078,1.4194245321092662,0.1963
252,0.4416645391881542,1.428749046765148,0.1892
253,0.4439622159816186,1.4232613762818278,0.1909
254,0.4452387030890988,1.4211369842663693,0.1917
255,0.4398774572376819,1.4315821425416255,0.188
256,0.4457492979320909,1.4229734469531354,0.1921
257,0.4434516211386265,1.425239992805181,0.1905
258,0.4363032933367373,1.4377099471582817,0.1854
259,0.434771508807761,1.4441543939864114,0.184
260,0.4414092417666581,1.4282361180434764,0.189
261,0.4408986469236661,1.4277737578598249,0.1891
262,0.4396221598161858,1.4299696763315948,0.1878
263,0.4363032933367373,1.4375823894142343,0.1854
264,0.4454940005105948,1.4192229241231646,0.1922
265,0.4431963237171304,1.4212410306942715,0.1903
266,0.4439622159816186,1.4210306281851115,0.1907
267,0.4431963237171304,1.424197074920814,0.1905
268,0.4424304314526423,1.4220057733819167,0.1899
269,0.4424304314526423,1.4240369172859533,0.1901
270,0.4508552463620117,1.4096953912386336,0.1961
271,0.4388562675516977,1.4317690801462228,0.1872
272,0.4485575695685473,1.413180848089505,0.1943
273,0.4442175134031146,1.4221361642106625,0.1911
274,0.4475363798825632,1.4149200334395564,0.1937
275,0.4416645391881542,1.4243409909062583,0.1893
276,0.4457492979320909,1.415219584806616,0.1923
277,0.4437069185601225,1.4231790940555225,0.1908
278,0.4460045953535869,1.4186136394183733,0.1925
279,0.4467704876180751,1.4176609656748067,0.193
280,0.4480469747255552,1.4087034798045837,0.1939
281,0.452131733469492,1.4065786690501374,0.1967
282,0.4490681644115394,1.4123226193588,0.1946
283,0.446515190196579,1.4167335623224262,0.193
284,0.4480469747255552,1.4135989410584455,0.1939
285,0.4460045953535869,1.4132218488418602,0.1925
286,0.4388562675516977,1.425218954480726,0.1872
287,0.4472810824610671,1.4111447160816752,0.1931
288,0.4437069185601225,1.4184298873221597,0.1906
289,0.4442175134031146,1.417302712756272,0.1914
290,0.4437069185601225,1.4157335391785986,0.1909
291,0.4511105437835078,1.4051914548946942,0.196
292,0.4447281082461067,1.4175917416590345,0.192
293,0.4434516211386265,1.4175547965485311,0.1905
294,0.446515190196579,1.4128090943004636,0.1929
295,0.4439622159816186,1.414737656526125,0.1908
296,0.4388562675516977,1.427115266774119,0.1859
297,0.4421751340311463,1.4203160493264917,0.1898
298,0.4505999489405157,1.401006427503892,0.1958
299,0.4380903752872096,1.4260477122829556,0.1857
300,0.4449834056676027,1.4102500935187594,0.1906
301,0.4437069185601225,1.414744703965069,0.1897
302,0.4490681644115394,1.40604145754531,0.1934
303,0.4429410262956344,1.4127704057883388,0.1891
304,0.4518764360479959,1.4004123203602863,0.1969
305,0.4426857288741384,1.4144973605452735,0.1892
306,0.4516211386264999,1.4009445684431523,0.1965
307,0.4511105437835078,1.4021653885862064,0.1948
308,0.4444728108246106,1.4087666986790244,0.1905
309,0.4429410262956344,1.4157313301090322,0.1897
310,0.4495787592545315,1.4018546295677303,0.1938
311,0.4493234618330355,1.4028024497250071,0.1935
312,0.4401327546591779,1.4157689711193604,0.187
313,0.4467704876180751,1.405585184248242,0.192
314,0.4470257850395711,1.4057796316728746,0.192
315,0.4365585907582333,1.422011633080002,0.1845
316,0.4408986469236661,1.4152523621570583,0.1881
317,0.4437069185601225,1.4086024301953544,0.1898
318,0.4467704876180751,1.4032280308451006,0.1919
319,0.4431963237171304,1.409679981254332,0.1894
320,0.4500893540975236,1.3976231789996745,0.1943
321,0.4439622159816186,1.4095176510400604,0.1902
322,0.4447281082461067,1.41095005957667,0.1907
323,0.4490681644115394,1.3945347053955366,0.1937
324,0.4490681644115394,1.3983807110622095,0.1935
325,0.446259892775083,1.4057450182802491,0.1917
326,0.4444728108246106,1.4092827164642905,0.1907
327,0.4511105437835078,1.3948908786491256,0.1949
328,0.4480469747255552,1.4010813523227534,0.1928
329,0.4518764360479959,1.39239944783528,0.1954
330,0.4401327546591779,1.4150551784272885,0.1874
331,0.4439622159816186,1.4055210558285298,0.1899
332,0.4398774572376819,1.4150319068688106,0.1873
333,0.4488128669900434,1.3985007081313008,0.1937
334,0.4365585907582333,1.4187407482026455,0.1849
335,0.4483022721470513,1.3985910013922933,0.1934
336,0.4536635179984682,1.387433109948122,0.1967
337,0.4534082205769721,1.3882501257722828,0.1965
338,0.452387030890988,1.3919375382243964,0.196
339,0.4401327546591779,1.411322601632193,0.1871
340,0.4505999489405157,1.3929127673881223,0.1947
341,0.452131733469492,1.3900501209769835,0.1955
342,0.4518764360479959,1.3911381222807937,0.1956
343,0.4470257850395711,1.399448225715497,0.1922
344,0.4503446515190196,1.3938472823339487,0.1948
345,0.4534082205769721,1.3899872345616386,0.1966
346,0.4355374010722492,1.4240577164005497,0.1839
347,0.4485575695685473,1.3940541107252236,0.1935
348,0.4375797804442175,1.418145272723868,0.1853
349,0.4447281082461067,1.4010537916036905,0.1905
350,0.4414092417666581,1.4117704509988804,0.1886
351,0.452387030890988,1.3866297867579944,0.1959
352,0.4488128669900434,1.3957865033065722,0.1935
353,0.4518764360479959,1.388973797161968,0.1956
354,0.4493234618330355,1.39236847779749,0.194
355,0.4551953025274444,1.38075159702004,0.1979
356,0.4511105437835078,1.3893848972598113,0.1949
357,0.4457492979320909,1.397163400212995,0.191
358,0.452131733469492,1.3872724171953297,0.1959
359,0.4383456727087056,1.408935129901174,0.186
360,0.4490681644115394,1.397904700791011,0.1939
361,0.4386009701302016,1.417638221899709,0.1865
362,0.4503446515190196,1.389771272462334,0.1946
363,0.4470257850395711,1.3982818898784588,0.1927
364,0.4536635179984682,1.3805943924400128,0.1972
365,0.440388052080674,1.4064097943158669,0.1879
366,0.4541741128414603,1.3838190293780754,0.1976
367,0.4457492979320909,1.3954228751660005,0.1914
368,0.4483022721470513,1.3934263789535086,0.1934
369,0.4513658412050038,1.382290166344057,0.1954
370,0.4490681644115394,1.3869230638574148,0.1935
371,0.4508552463620117,1.3878470218574206,0.1952
372,0.4477916773040592,1.3887890540491357,0.1928
373,0.4544294102629563,1.3800012435357971,0.1975
374,0.4498340566760275,1.389782511004082,0.1942
375,0.458769466428389,1.3704771921894578,0.2003
376,0.4513658412050038,1.3840365096382683,0.1951
377,0.4549400051059484,1.378541985853369,0.1982
378,0.4444728108246106,1.3997290320989275,0.1905
379,0.4536635179984682,1.37605220616579,0.1969
380,0.4493234618330355,1.3862168728346602,0.1939
381,0.452387030890988,1.3786612923181203,0.1962
382,0.4511105437835078,1.3822649645507108,0.195
383,0.4490681644115394,1.3880923809614418,0.1937
384,0.4513658412050038,1.3840801245648249,0.1955
385,0.4457492979320909,1.3945889575523414,0.1914
386,0.4498340566760275,1.3845524615647389,0.1944
387,0.4541741128414603,1.3747441233010933,0.1974
388,0.4503446515190196,1.3833705428792775,0.1948
389,0.4539188154199642,1.3760664791728514,0.1967
390,0.4618330354863416,1.3663333688793908,0.2022
391,0.4518764360479959,1.38289939949395,0.1957
392,0.44064334950217,1.405951702567367,0.188
393,0.4437069185601225,1.3973019269768423,0.1904
394,0.4549400051059484,1.3757848403025927,0.1979
395,0.4488128669900434,1.386371744479456,0.1933
396,0.4531529231554761,1.3778157568659624,0.1962
397,0.4498340566760275,1.382053066797332,0.1943
398,0.4365585907582333,1.4109256066684368,0.1846
399,0.4516211386264999,1.3808496326154855,0.1952
400,0.4582588715853969,1.3656713540133452,0.1997
401,0.452387030890988,1.3725640280136564,0.1962
402,0.4505999489405157,1.3819718231252789,0.1948
403,0.4564717896349247,1.368869765120743,0.199
404,0.4577482767424049,1.3678605888825397,0.1996
405,0.4495787592545315,1.3828216624984273,0.1941
406,0.452642328312484,1.3698139236628903,0.1962
407,0.4549400051059484,1.3657861109865783,0.1979
408,0.4470257850395711,1.3875709781848808,0.192
409,0.4534082205769721,1.3735782321935288,0.1968
410,0.4357926984937452,1.417226725736077,0.1841
411,0.4590247638498851,1.362845285650355,0.2002
412,0.4467704876180751,1.391509463630649,0.1922
413,0.4536635179984682,1.373848443010616,0.197
414,0.4559611947919326,1.3655697201964256,0.1987
415,0.4572376818994128,1.3610517531595334,0.1991
416,0.4534082205769721,1.368955090120796,0.197
417,0.4562164922134286,1.362648145532255,0.1986
418,0.4569823844779168,1.364350881873572,0.1993
419,0.4539188154199642,1.3718373618139306,0.1973
420,0.4544294102629563,1.369066211804158,0.1973
421,0.4495787592545315,1.3802140221353512,0.1943
422,0.4564717896349247,1.3636511141224603,0.199
423,0.45289762573398,1.3726159672606866,0.1963
424,0.4447281082461067,1.394382866176988,0.1908
425,0.4505999489405157,1.378046529524966,0.1948
426,0.4431963237171304,1.3926357513244645,0.1899
427,0.4498340566760275,1.3820654389685991,0.1947
428,0.4567270870564207,1.364753906934396,0.1991
429,0.4414092417666581,1.3979962329825546,0.1883
430,0.4513658412050038,1.3789486631557044,0.1954
431,0.4516211386264999,1.3677823789149546,0.1958
432,0.4580035741639009,1.3596165664104105,0.2002
433,0.4562164922134286,1.3594887265143785,0.1989
434,0.4470257850395711,1.3825548257576985,0.1922
435,0.452642328312484,1.364704611078038,0.1965
436,0.4365585907582333,1.4082793302915826,0.1843
437,0.4434516211386265,1.3975299655828115,0.1899
438,0.4437069185601225,1.3849587298669102,0.1898
439,0.4557058973704365,1.366458404998497,0.1982
440,0.4546847076844524,1.3666457918367734,0.1977
441,0.4557058973704365,1.365415163115637,0.1984
442,0.45289762573398,1.366041732132663,0.1966
443,0.452642328312484,1.36858881061589,0.1962
444,0.4564717896349247,1.360602332920574,0.1989
445,0.452131733469492,1.3704202682167892,0.1957
446,0.452131733469492,1.3749336604412217,0.1958
447,0.4557058973704365,1.3608149945325074,0.1983
448,0.4580035741639009,1.354506290047212,0.2001
449,0.4546847076844524,1.362185425620801,0.1975
450,0.452387030890988,1.3691086621195618,0.1959
451,0.4505999489405157,1.3737811400386974,0.1947
452,0.4567270870564207,1.3555560059044658,0.1991
453,0.452642328312484,1.3645596695031503,0.1963
454,0.4539188154199642,1.3621326282616626,0.197
455,0.4559611947919326,1.3606536070668092,0.1986
456,0.45289762573398,1.364668408826751,0.1965
457,0.4580035741639009,1.3527870982284294,0.1997
458,0.452131733469492,1.3692720055062764,0.1959
459,0.452642328312484,1.3641106910111498,0.1963
460,0.452387030890988,1.3613052967101724,0.1959
461,0.4592800612713811,1.350919434389412,0.2005
462,0.4613224406433495,1.3473159166084798,0.2015
463,0.452131733469492,1.3659091815067124,0.1956
464,0.4562164922134286,1.3534850931788454,0.1987
465,0.4544294102629563,1.355871124263926,0.1977
466,0.4546847076844524,1.357935242607851,0.1977
467,0.4557058973704365,1.354765459564166,0.1994
468,0.4511105437835078,1.3700628601412157,0.1953
469,0.4516211386264999,1.3648243316862696,0.1956
470,0.4600459535358693,1.35028538571227,0.2007
471,0.45289762573398,1.3618570426486114,0.1965
472,0.4572376818994128,1.3511005763895572,0.1996
473,0.4531529231554761,1.3645812280025291,0.1967
474,0.4559611947919326,1.3593654821562409,0.1984
475,0.4633648200153178,1.3526668080816109,0.2027
476,0.4546847076844524,1.3546712872992372,0.1976
477,0.4541741128414603,1.3562670477135983,0.1973
478,0.4503446515190196,1.3692791017306407,0.1948
479,0.4656624968087822,1.3407685986154383,0.2045
480,0.4539188154199642,1.36020479562607,0.1969
481,0.4549400051059484,1.3573736623138806,0.1978
482,0.4595353586928772,1.350125572162226,0.201
483,0.4549400051059484,1.353343425796505,0.1979
484,0.4557058973704365,1.3527378894432425,0.1984
485,0.4546847076844524,1.356265725211766,0.1977
486,0.4567270870564207,1.3581486979034867,0.199
487,0.4424304314526423,1.394320848495156,0.1893
488,0.4541741128414603,1.3518599752324376,0.1974
489,0.4625989277508297,1.339135518937139,0.2022
490,0.4505999489405157,1.3636002862882577,0.195
491,0.4373244830227215,1.4058027863045994,0.1847
492,0.4546847076844524,1.352993140179252,0.1976
493,0.4562164922134286,1.3520310110421336,0.1998
494,0.4493234618330355,1.3726984069515984,0.1936
495,0.4470257850395711,1.3770756519720326,0.1923
496,0.4539188154199642,1.3574338940171706,0.1972
497,0.4391115649731937,1.3949912526578905,0.1862
498,0.4610671432218534,1.3410519678920758,0.2021
499,0.4505999489405157,1.3665556288629823,0.1947
500,0.4472810824610671,1.3783640142359963,0.1924
501,0.4567270870564207,1.3475122898550769,0.199
502,0.4508552463620117,1.3641143039930284,0.1949
503,0.4531529231554761,1.3586802703250207,0.1966
504,0.446515190196579,1.379889075202786,0.1922
505,0.4508552463620117,1.3650018639609556,0.1951
506,0.4460045953535869,1.378820285737469,0.192
507,0.452642328312484,1.361558967230726,0.1963
508,0.4460045953535869,1.3763846103591764,0.1911
509,0.4551953025274444,1.3507019839543666,0.1993
510,0.4590247638498851,1.342593995989784,0.2004
511,0.4539188154199642,1.3559649219189125,0.197
512,0.4590247638498851,1.3394235851876066,0.2005
513,0.4551953025274444,1.3467329545747817,0.1979
514,0.4544294102629563,1.3574454704352352,0.1977
515,0.4597906561143732,1.3378903210269637,0.2022
516,0.45289762573398,1.3593538829432417,0.1964
517,0.4518764360479959,1.357181827967831,0.1957
518,0.458769466428389,1.3418253445947903,0.2005
519,0.4513658412050038,1.357765526104436,0.1953
520,0.4603012509573653,1.3398387816173252,0.2015
521,0.4595353586928772,1.3391871461157352,0.2008
522,0.4564717896349247,1.342589435420354,0.1989
523,0.4544294102629563,1.3484886080323355,0.1973
524,0.4559611947919326,1.3466007331515075,0.1985
525,0.464641307122798,1.3310471063126463,0.2047
526,0.4648966045442941,1.3298740855643785,0.2048
527,0.4654071993872862,1.341086669907997,0.2043
528,0.4541741128414603,1.353102039706503,0.1972
529,0.4554505999489405,1.346343448188252,0.1979
530,0.458514169006893,1.3365465973541693,0.2024
531,0.4429410262956344,1.3779065671671948,0.1892
532,0.4480469747255552,1.3751003568136544,0.1932
533,0.4641307122798059,1.329934111443715,0.2046
534,0.4574929793209089,1.3412506835083893,0.1996
535,0.4600459535358693,1.3369004175253356,0.2011
536,0.4595353586928772,1.3340764845516233,0.201
537,0.464386009701302,1.3298007789728197,0.2048
538,0.4592800612713811,1.3373018991956305,0.2006
539,0.4559611947919326,1.3417170392879576,0.1997
540,0.4605565483788614,1.334813951898175,0.2037
541,0.4554505999489405,1.345147109530792,0.1994
542,0.4679601736022466,1.3246473287909135,0.2069
543,0.464641307122798,1.3288762826593306,0.2036
544,0.4452387030890988,1.3729183340608266,0.1905
545,0.452131733469492,1.359389708484653,0.1958
546,0.458514169006893,1.3356327314537522,0.2013
547,0.4574929793209089,1.3455990512120897,0.2003
548,0.4577482767424049,1.3430283852064218,0.1996
549,0.4531529231554761,1.3450559606836985,0.1987
550,0.4559611947919326,1.3409669548691552,0.1987
551,0.4597906561143732,1.3316716453935955,0.2034
552,0.4592800612713811,1.336394858810711,0.2029
553,0.452387030890988,1.3528877406026565,0.1964
554,0.4595353586928772,1.3293909761471685,0.2015
555,0.4488128669900434,1.3681820958799509,0.1936
556,0.4541741128414603,1.343959890307898,0.197
557,0.4654071993872862,1.3270533050174824,0.2066
558,0.4500893540975236,1.358960554311858,0.1957
559,0.4559611947919326,1.337287812078367,0.2007
560,0.4516211386264999,1.3583648781524436,0.1973
561,0.4539188154199642,1.3427307417053698,0.1973
562,0.4447281082461067,1.375896512929475,0.1905
563,0.4615777380648455,1.3258210836030222,0.2029
564,0.4539188154199642,1.35019806300556,0.198
565,0.4620883329078376,1.3290413455571146,0.2035
566,0.4633648200153178,1.3285639374908027,0.2053
567,0.4559611947919326,1.346449032802499,0.1987
568,0.4549400051059484,1.342779099499963,0.2002
