epoch,accuracy,loss,f1
208,0.4579367684060825,1.4291953003624311,0.2026
209,0.4572256864675637,1.4297492971906465,0.162
210,0.4578273711847719,1.4302961712475093,0.1878
211,0.4564052073077344,1.429484480241889,0.1903
212,0.4573897822995296,1.4294170255851932,0.1617
213,0.4577179739634613,1.4268469971544229,0.2127
214,0.4587025489552565,1.428611564161532,0.1562
215,0.4579914670167377,1.4272260937149788,0.1787
216,0.4577179739634613,1.4253350202865902,0.1926
217,0.4590307406191882,1.424798587221192,0.1638
218,0.4579914670167377,1.426511891742932,0.221
219,0.4595230281150859,1.4244920798457044,0.2086
220,0.4595230281150859,1.4237876693890217,0.1869
221,0.4586478503446012,1.423475268541521,0.2037
222,0.4611092878240893,1.422113080408651,0.1843
223,0.4624220544798162,1.421165260232104,0.1723
224,0.4590307406191882,1.42258034690362,0.2319
225,0.4593042336724647,1.4196914383702852,0.1639
226,0.4598512197790176,1.420510272556681,0.2031
227,0.458976042008533,1.422175989580316,0.2006
228,0.4608904933814681,1.4181659900180987,0.1818
229,0.4610545892134339,1.4206174551664694,0.1815
230,0.461437479488021,1.41641777273263,0.1914
231,0.4612733836560551,1.418077662350795,0.1948
232,0.4631878350289902,1.41495335456801,0.2075
233,0.4606716989388469,1.4172227730076548,0.1836
234,0.4620391642052291,1.4159497320880228,0.1896
235,0.4619297669839186,1.415410618984964,0.1976
236,0.4628596433650585,1.4150124810715106,0.1911
237,0.461437479488021,1.4153424147873084,0.1455
238,0.4626955475330926,1.41322338768878,0.1983
239,0.4631878350289902,1.412663904272901,0.174
240,0.4644459030740619,1.41135241769881,0.1998
241,0.4641724100207854,1.4131623415518688,0.2058
242,0.4630784378076797,1.412834065329023,0.1917
243,0.4609998906027787,1.4126125253168866,0.179
244,0.4648287933486489,1.4096086551057811,0.175
245,0.4652663822338913,1.4087966186005756,0.2048
246,0.463898916967509,1.41010730194323,0.2139
247,0.463516026692922,1.409920142158848,0.1999
248,0.4638442183568537,1.4085139009052965,0.1987
249,0.4645553002953725,1.408936971661403,0.2028
250,0.4653757794552018,1.4064792933629413,0.1809
251,0.4651569850125807,1.4075918780050267,0.1725
252,0.4660868613937206,1.4064450329313287,0.1897
253,0.4655398752871677,1.4065797889719072,0.1996
254,0.466360354446997,1.4038091528117038,0.1939
255,0.4673996280494475,1.402963470231129,0.2078
256,0.4671261349961711,1.40305276971301,0.1869
257,0.4646099989060278,1.4048691712561927,0.192
258,0.4666885461109288,1.4030280549577596,0.2001
259,0.4647740947379936,1.404359918508706,0.1834
260,0.466360354446997,1.4028565976880805,0.2267
261,0.4673996280494475,1.4015251828444997,0.1985
262,0.4666885461109288,1.4020135104819234,0.183
263,0.4677278197133793,1.400393626658873,0.1861
264,0.4651022864019254,1.4018828690332417,0.1822
265,0.4664150530576523,1.3978924204987335,0.222
266,0.4665791488896182,1.4003252068907592,0.1824
267,0.4664697516683076,1.399004379451803,0.1761
268,0.4673996280494475,1.4003737442421191,0.1969
269,0.4671808336068264,1.3979749461125914,0.2159
270,0.4666338475002735,1.3995464683270222,0.1921
271,0.4674543266601028,1.3967172373776988,0.2088
272,0.4679466141560004,1.3954687501158056,0.211
273,0.4687670933158298,1.3951416271231836,0.1746
274,0.4670714363855158,1.3962621786912337,0.1914
275,0.469751668307625,1.3959715416441598,0.202
276,0.4689858877584509,1.3936334795848035,0.1838
277,0.4684936002625533,1.3950281756123233,0.2124
278,0.4694781752543485,1.3948953269986248,0.1969
279,0.4695328738650038,1.39321536851417,0.2055
280,0.4692593808117273,1.3930967329054689,0.2015
281,0.468438901651898,1.393363367570932,0.1844
282,0.4679466141560004,1.3928392672092749,0.1617
283,0.4700251613609014,1.3906795319706484,0.2045
284,0.4715020238485942,1.3897966895292813,0.1859
285,0.4694234766436932,1.3913909664379405,0.1936
286,0.4682201072092768,1.3911515015400862,0.192
287,0.4696969696969697,1.389358761808489,0.2598
288,0.4696422710863144,1.388443463702338,0.1905
289,0.4711738321846625,1.3883569405540803,0.1684
290,0.4687670933158298,1.3888920560705755,0.223
291,0.4684936002625533,1.3896644198128985,0.2061
292,0.4698063669182802,1.3878717999556904,0.1961
293,0.4706815446887649,1.3870410898062766,0.2062
294,0.4696422710863144,1.3875628153326578,0.2083
295,0.4703533530248331,1.3853713389938032,0.2185
296,0.4704080516354884,1.3862389793490937,0.2069
297,0.4718302155125259,1.385808330593687,0.1939
298,0.4705721474674543,1.3851224086097105,0.1833
299,0.4698063669182802,1.3854471897872869,0.2132
300,0.4700798599715567,1.3841505918939947,0.2171
301,0.4702986544141779,1.3863316047062513,0.2053
302,0.4718302155125259,1.3828043299318078,0.2159
303,0.4698063669182802,1.3838316282888508,0.2382
304,0.4702439558035226,1.3849676600197396,0.2152
305,0.4709550377420413,1.3843340268608204,0.1971
306,0.470517448856799,1.3830148963121758,0.1964
307,0.4720490099551471,1.3820304295881325,0.176
308,0.4736352696641505,1.380307401938898,0.1424
309,0.4706815446887649,1.3813202152261588,0.2094
310,0.4716661196805601,1.3805296406836156,0.2143
311,0.4710644349633519,1.379612744239237,0.1984
312,0.472978886336287,1.3795398571809183,0.1931
313,0.4706815446887649,1.3804544987035337,0.211
314,0.4704080516354884,1.379695335997884,0.1752
315,0.4731429821682529,1.3773129632157135,0.169
316,0.4723772016190788,1.3773283438875044,0.2036
317,0.4708456405207307,1.3799405802053926,0.2252
318,0.4717208182912154,1.3784168317299443,0.2122
319,0.4717208182912154,1.376431884148517,0.2209
320,0.4720490099551471,1.3768407365397073,0.1924
321,0.4731976807789082,1.376341442703979,0.2062
322,0.4721584071764577,1.3760831066143486,0.2057
323,0.4715567224592495,1.377380605795597,0.2138
324,0.4715567224592495,1.375986234949527,0.2131
325,0.4723772016190788,1.3771680982638963,0.2067
326,0.4727600918936659,1.3768855306333037,0.2655
327,0.4735805710534952,1.373789106152431,0.2
328,0.4727600918936659,1.3744856098550844,0.2275
329,0.4726506946723553,1.3734417422544694,0.1421
330,0.4735258724428399,1.3740359710246413,0.1753
331,0.4716661196805601,1.3737381440963805,0.177
332,0.4740181599387376,1.3733303634542149,0.1725
333,0.4738540641067716,1.3732235931147765,0.2264
334,0.4713379280166284,1.372370068047034,0.1937
335,0.4735258724428399,1.3717632236189634,0.1819
336,0.4736352696641505,1.372564426228484,0.2159
337,0.4734711738321847,1.3719794924182764,0.2018
338,0.475057433541188,1.3685866455947815,0.1874
339,0.4718849141231813,1.3716340047005633,0.1911
340,0.4753309265944645,1.3708745250033154,0.1859
341,0.4736352696641505,1.370400602571579,0.2049
342,0.4720490099551471,1.370242235540835,0.2122
343,0.4724865988403894,1.370068996639354,0.1983
344,0.4743463516026693,1.3684919680929355,0.1797
345,0.4724319002297342,1.371961462251233,0.1835
346,0.4737446668854611,1.3703408247531732,0.2078
347,0.4743463516026693,1.367888585311711,0.235
348,0.4728694891149765,1.3699521257089402,0.1642
349,0.4723772016190788,1.368000346113772,0.2178
350,0.4739634613280822,1.3688015031313794,0.2432
351,0.4731429821682529,1.3671356682286535,0.2275
352,0.4741275571600481,1.3671363990033771,0.1759
353,0.4759873099223279,1.3656905427723454,0.2017
354,0.4745104474346351,1.3638114583738756,0.196
355,0.473908762717427,1.365751072257421,0.2083
356,0.4750027349305327,1.364927251468588,0.1893
357,0.475604419647741,1.3634934549245072,0.1695
358,0.4744010502133245,1.363909626500036,0.1962
359,0.473908762717427,1.364961352002476,0.2022
360,0.4753856252051198,1.3643591931997954,0.2115
361,0.4731976807789082,1.3644495862355288,0.2199
362,0.4742369543813587,1.364709543368055,0.2135
363,0.4761514057542938,1.362008501319835,0.1886
364,0.4758232140903621,1.362481059384886,0.2037
365,0.4747839404879116,1.3637552331253184,0.2094
366,0.4759873099223279,1.3624542457193296,0.2001
367,0.4743463516026693,1.3601274333079996,0.2196
368,0.4732523793895635,1.3606781251137607,0.2139
369,0.4738540641067716,1.3594439499827602,0.185
370,0.4758779127010173,1.359600838940901,0.2259
371,0.474291652992014,1.3621950788292396,0.1701
372,0.473908762717427,1.3606227650030505,0.2009
373,0.4756591182583962,1.3597779261988945,0.1881
374,0.4745651460452904,1.360426438349027,0.1891
375,0.4736352696641505,1.3614088860659823,0.2002
376,0.4757685154797068,1.3582175086147348,0.1762
377,0.4758232140903621,1.357857308611021,0.1819
378,0.4752215293731539,1.3569869878268348,0.2087
379,0.475057433541188,1.3582055807087563,0.2228
380,0.475057433541188,1.3597434916546876,0.2677
381,0.4768624876928126,1.3570380080464814,0.1893
382,0.4751668307624986,1.3589981314051192,0.1995
383,0.4755497210370856,1.3571835994824788,0.1957
384,0.4764795974182256,1.3585322670440498,0.224
385,0.477135980746089,1.3573601628768732,0.2108
386,0.474291652992014,1.3556305228744447,0.1915
387,0.4753309265944645,1.357748006798874,0.1822
388,0.4758232140903621,1.3572431532667106,0.2099
389,0.4747839404879116,1.3572600927098342,0.2059
390,0.4762061043649491,1.356617083383616,0.1779
391,0.4770265835247784,1.3541672550709918,0.199
392,0.4766436932501914,1.3545583675914723,0.2195
393,0.475604419647741,1.3548512900114291,0.1723
394,0.4758232140903621,1.357928732985311,0.2198
395,0.4757685154797068,1.3556033029505152,0.2007
396,0.4749480363198775,1.3554294740145636,0.2014
397,0.4750027349305327,1.3535773265206597,0.2138
398,0.4754950224264304,1.3527644381795954,0.1686
399,0.476370200196915,1.3527167890880682,0.2156
400,0.4770265835247784,1.3535178293872487,0.2052
401,0.4777376654632972,1.351216408724128,0.2139
402,0.4768624876928126,1.352251713691401,0.1863
403,0.4776282682419867,1.351960617334495,0.1971
404,0.4739634613280822,1.352879551891268,0.1936
405,0.4761514057542938,1.35231009186677,0.24
406,0.4751121321518433,1.3504080457586178,0.2168
407,0.4748386390985669,1.3516298752360003,0.2162
408,0.4747292418772563,1.352035377730088,0.1558
409,0.4756591182583962,1.3529132887331456,0.2275
410,0.4780111585165736,1.34801084252445,0.2084
411,0.4769718849141232,1.3498003477080491,0.2289
412,0.4751121321518433,1.3495778665019913,0.1836
413,0.4768624876928126,1.3512901465228475,0.1793
414,0.4774641724100207,1.34921819330918,0.2145
415,0.4766983918608467,1.3488458402307324,0.219
416,0.4764248988075703,1.3496994513832052,0.1914
417,0.4770812821354337,1.3507770840989437,0.2636
418,0.4780111585165736,1.349790044757316,0.196
419,0.4774094737993655,1.3486841941555354,0.1887
420,0.4781205557378842,1.3468737866578302,0.2192
421,0.4758779127010173,1.3473870602573197,0.1952
422,0.4752762279838092,1.3479687553202735,0.1936
423,0.4777376654632972,1.347487805865419,0.2036
424,0.4776829668526419,1.3465565057542102,0.2036
425,0.4774641724100207,1.3468360778161543,0.2222
426,0.4744557488239799,1.348396449104178,0.1789
427,0.477135980746089,1.3440640163609423,0.1965
428,0.4758232140903621,1.346492945815369,0.1977
429,0.4762061043649491,1.347228681176539,0.1829
430,0.4762608029756044,1.3465066617563612,0.1937
431,0.479597418225577,1.3460314964363918,0.184
432,0.4773547751887102,1.3445269470858556,0.207
433,0.4774641724100207,1.345518133270181,0.2277
434,0.4774641724100207,1.3436239587701184,0.2154
435,0.4764248988075703,1.343868075490663,0.2154
436,0.4771906793567443,1.3455861643724532,0.1942
437,0.4755497210370856,1.3436926388920507,0.1962
438,0.4759873099223279,1.3439293392715772,0.1922
439,0.4775735696313313,1.3451605822922377,0.1889
440,0.4762608029756044,1.3436595330730254,0.2004
441,0.4768624876928126,1.342597964816484,0.213
442,0.4763155015862597,1.3445262068041226,0.1949
443,0.4786128432337818,1.341778536200745,0.2035
444,0.4774641724100207,1.34248587051271,0.2069
445,0.479597418225577,1.343092568162468,0.2304
446,0.4759326113116727,1.3411126256628092,0.2061
447,0.4783940487911607,1.340354364388569,0.2345
448,0.4775735696313313,1.3414227841993531,0.2216
449,0.4764795974182256,1.3411901867398808,0.2052
450,0.477135980746089,1.3420173835994351,0.2193
451,0.4791051307296795,1.3392637414596311,0.2524
452,0.4778470626846078,1.3414612099921177,0.2271
453,0.4773547751887102,1.3409248226099209,0.211
454,0.4769718849141232,1.3415370197059315,0.207
455,0.478448747401816,1.339930936682734,0.2175
456,0.4783393501805054,1.341623898708459,0.1978
457,0.4779564599059184,1.3416946767365276,0.2052
458,0.4777376654632972,1.3382356761647136,0.2149
459,0.4759326113116727,1.3401979265764914,0.2145
460,0.4789957335083689,1.3372200957117686,0.1847
461,0.4778470626846078,1.338244486397615,0.1819
462,0.4777376654632972,1.3397636459348707,0.2057
463,0.4793786237829559,1.3383861272734894,0.1901
464,0.4787222404550924,1.3376802969730053,0.1935
465,0.4773547751887102,1.340339652219939,0.2196
466,0.4770265835247784,1.33936673780328,0.2092
467,0.478831637676403,1.3364467591246163,0.2235
468,0.4785034460124713,1.335192185785744,0.1922
469,0.4797615140575429,1.3362177818012686,0.2174
470,0.4790504321190241,1.3361665071745743,0.2254
471,0.4790504321190241,1.3371842370201756,0.2081
472,0.4787769390657477,1.3369726903745558,0.2444
473,0.4780111585165736,1.335383984586392,0.1824
474,0.4789410348977136,1.3365718921677652,0.1959
475,0.4794333223936112,1.3353039365721902,0.2178
476,0.4778470626846078,1.3355805837355588,0.2134
477,0.4776829668526419,1.3349941696096674,0.1896
478,0.4771906793567443,1.3349639256873491,0.2491
479,0.4785581446231265,1.336255917962799,0.2081
480,0.4770265835247784,1.334219999170423,0.2052
481,0.476753090471502,1.3351343552741006,0.2092
482,0.4785581446231265,1.3327049846631434,0.1576
483,0.4779017612952631,1.333192112083026,0.2154
484,0.477135980746089,1.3334618756630503,0.1926
485,0.4777376654632972,1.3327611929190628,0.2108
486,0.478831637676403,1.3329990472721591,0.21
487,0.4781205557378842,1.3337457629812974,0.2229
488,0.4785581446231265,1.334441984277522,0.2432
489,0.4782299529591948,1.3338827465311105,0.1852
490,0.4790504321190241,1.3320958471287785,0.1802
491,0.4790504321190241,1.330742520663165,0.2146
492,0.4783940487911607,1.3330287542897128,0.1805
493,0.478065857127229,1.3343532206049478,0.1872
494,0.4793786237829559,1.3309942358185147,0.1867
495,0.4774641724100207,1.3329692599862348,0.1733
496,0.4791598293403347,1.3322338235285671,0.2153
497,0.4773547751887102,1.330540501110247,0.2109
498,0.4768077890821573,1.334867890848006,0.2292
499,0.4783940487911607,1.3319282666062282,0.1603
500,0.4798709112788535,1.3278906638272,0.2114
501,0.478831637676403,1.3281623151158624,0.1793
502,0.4788863362870583,1.3308087784669391,0.1942
503,0.4807460890493381,1.3293459086798431,0.2259
504,0.47921452795099,1.3297572335846353,0.1932
505,0.47921452795099,1.331620544876576,0.1932
506,0.4793786237829559,1.328779063982745,0.1843
507,0.4791598293403347,1.3291317602435526,0.2146
508,0.4789957335083689,1.32878940613522,0.2229
509,0.4778470626846078,1.3275136224108,0.185
510,0.4788863362870583,1.3277149339719096,0.2103
511,0.4793239251723006,1.329618314634644,0.1702
512,0.4789410348977136,1.3288393609829718,0.1907
513,0.4779017612952631,1.3291632144381502,0.2362
514,0.4798709112788535,1.3285793797634138,0.2006
515,0.4796521168362324,1.3259466577444774,0.1985
516,0.478831637676403,1.3298472843549924,0.2065
517,0.4805819932173722,1.3261142642059052,0.2123
518,0.4804725959960617,1.3241765315364975,0.2175
519,0.4781205557378842,1.3264598598262176,0.2228
520,0.4793786237829559,1.3247413364780145,0.1624
521,0.4782846515698501,1.3261294365190022,0.1906
522,0.4801991029427852,1.3266108886716454,0.2174
523,0.4807460890493381,1.32528981878439,0.201
524,0.4766436932501914,1.3275450909637203,0.2157
525,0.478831637676403,1.3256535897459951,0.2219
526,0.4794333223936112,1.3248256462406192,0.2182
527,0.4794880210042665,1.3249791779464395,0.1858
528,0.4789410348977136,1.322716431145125,0.2287
529,0.4797068154468876,1.324858988926325,0.1838
530,0.4791051307296795,1.3254558587932388,0.2181
531,0.4786128432337818,1.3259760316385116,0.1864
532,0.4789957335083689,1.323119675105047,0.23
533,0.4799256098895088,1.3238380292536276,0.2241
534,0.4783940487911607,1.3253461394812345,0.2037
535,0.479597418225577,1.323131621125203,0.2074
536,0.4811836779345804,1.3224337101895547,0.2206
537,0.4815665682091675,1.322211465276366,0.1948
538,0.4825511432009627,1.3210587344640663,0.169
539,0.4779564599059184,1.322437245114707,0.1734
540,0.4789957335083689,1.320292246470813,0.2003
541,0.4793239251723006,1.322464705543802,0.1913
542,0.4798162126681982,1.3217128290935491,0.1997
543,0.4801444043321299,1.3207197095173844,0.1985
544,0.4810195821026146,1.31945226817407,0.1929
545,0.4790504321190241,1.3248306473578737,0.2056
546,0.4812383765452357,1.3204339275134755,0.1768
547,0.4801991029427852,1.3214345592049743,0.2111
548,0.4817853626517886,1.3201575443815343,0.2126
549,0.4809648834919593,1.319870037670509,0.1722
550,0.4798709112788535,1.3204757990298237,0.1845
551,0.4801444043321299,1.3200448783791674,0.1913
552,0.4807460890493381,1.3194712973856428,0.1895
553,0.480527294606717,1.3176190480011165,0.1824
554,0.4791598293403347,1.3201585394745907,0.1958
555,0.4808007876599934,1.3195818081920354,0.2225
556,0.4791051307296795,1.3211098434157995,0.2202
557,0.4806913904386828,1.3194532421013156,0.2053
558,0.4793239251723006,1.3213905573882363,0.214
559,0.4810195821026146,1.3197801825437097,0.1957
560,0.481293075155891,1.3152404221934415,0.2011
561,0.4813477737665463,1.3175089797857826,0.236
562,0.4817306640411333,1.316994817535226,0.2099
563,0.4783393501805054,1.3203296284878518,0.1989
564,0.480527294606717,1.3196084101212362,0.1915
565,0.4817306640411333,1.3161435944026467,0.2177
566,0.4798162126681982,1.317500230220381,0.199
567,0.4814024723772016,1.3138772535605785,0.185
568,0.4795427196149218,1.317428976033295,0.2116
569,0.4799803085001641,1.3143318662783234,0.2331
570,0.4815665682091675,1.314765516470903,0.2043
