,accuracy,loss,f1
28,0.428727710316158,1.4891248001544746,"tensor(0.1795, device='cuda:0')"
29,0.429493490865332,1.4877139580691883,"tensor(0.1591, device='cuda:0')"
30,0.4285089158735368,1.4879502300855667,"tensor(0.1646, device='cuda:0')"
31,0.4281260255989498,1.4878430445545574,"tensor(0.1688, device='cuda:0')"
32,0.429110600590745,1.4873784744769527,"tensor(0.1767, device='cuda:0')"
33,0.42938409364402147,1.4867976753289949,"tensor(0.1574, device='cuda:0')"
34,0.42965758669729787,1.4867253403031921,"tensor(0.1795, device='cuda:0')"
35,0.42834482004157093,1.486549173138515,"tensor(0.1707, device='cuda:0')"
36,0.429110600590745,1.486730681807895,"tensor(0.1524, device='cuda:0')"
37,0.42965758669729787,1.4858297527703632,"tensor(0.1547, device='cuda:0')"
38,0.4307515589104037,1.4856230939925206,"tensor(0.1670, device='cuda:0')"
39,0.4281260255989498,1.485759312977951,"tensor(0.1460, device='cuda:0')"
40,0.42829012143091566,1.486543233918095,"tensor(0.1737, device='cuda:0')"
41,0.4296028880866426,1.4853850837453373,"tensor(0.1807, device='cuda:0')"
42,0.4291652992014003,1.4849713458207383,"tensor(0.1826, device='cuda:0')"
43,0.42839951865222625,1.4839957029836963,"tensor(0.1603, device='cuda:0')"
44,0.42829012143091566,1.4852868372417751,"tensor(0.1499, device='cuda:0')"
45,0.4292746964227109,1.4855115928661378,"tensor(0.1825, device='cuda:0')"
46,0.42976698391860846,1.4847646341479304,"tensor(0.1625, device='cuda:0')"
47,0.4315173394595777,1.484230594801415,"tensor(0.2044, device='cuda:0')"
48,0.4291652992014003,1.4835332918840038,"tensor(0.1636, device='cuda:0')"
49,0.4299310797505743,1.483448933908212,"tensor(0.1452, device='cuda:0')"
50,0.4307515589104037,1.4821922784560542,"tensor(0.2122, device='cuda:0')"
51,0.4284542172628815,1.483894483876977,"tensor(0.1521, device='cuda:0')"
52,0.42998577836122964,1.4835270131759761,"tensor(0.1496, device='cuda:0')"
53,0.43091565474236954,1.4831642474273716,"tensor(0.1792, device='cuda:0')"
54,0.42976698391860846,1.482444355934092,"tensor(0.1890, device='cuda:0')"
55,0.42965758669729787,1.4825426698604776,"tensor(0.1578, device='cuda:0')"
56,0.42954818947598733,1.4813573870091845,"tensor(0.1565, device='cuda:0')"
57,0.4292746964227109,1.4816139048082981,"tensor(0.1439, device='cuda:0')"
58,0.43086095613171427,1.4813320827802334,"tensor(0.1628, device='cuda:0')"
59,0.4306968602997484,1.4803925910046631,"tensor(0.1485, device='cuda:0')"
60,0.4296028880866426,1.480627649240689,"tensor(0.1466, device='cuda:0')"
61,0.43020457280385077,1.4800458438364372,"tensor(0.1751, device='cuda:0')"
62,0.42987638113991905,1.4808339443526035,"tensor(0.1462, device='cuda:0')"
63,0.4289465047587791,1.4807125952817355,"tensor(0.1554, device='cuda:0')"
64,0.4317361339021989,1.4805247383427533,"tensor(0.1834, device='cuda:0')"
65,0.43031397002516136,1.479782974011866,"tensor(0.1862, device='cuda:0')"
66,0.4299310797505743,1.4806884016123163,"tensor(0.1838, device='cuda:0')"
67,0.4301498741931955,1.4794896229679377,"tensor(0.1758, device='cuda:0')"
68,0.4306968602997484,1.4793588981210057,"tensor(0.1576, device='cuda:0')"
69,0.43097035335302486,1.4792952533102626,"tensor(0.1474, device='cuda:0')"
70,0.4298216825292638,1.4791026938184582,"tensor(0.1670, device='cuda:0')"
71,0.4301498741931955,1.4767405977005015,"tensor(0.1646, device='cuda:0')"
72,0.4299310797505743,1.4784485881822322,"tensor(0.1449, device='cuda:0')"
73,0.4296028880866426,1.4793209337507423,"tensor(0.1916, device='cuda:0')"
74,0.42889180614812383,1.4805883595750702,"tensor(0.1706, device='cuda:0')"
75,0.4304780658571272,1.477995170504686,"tensor(0.1734, device='cuda:0')"
76,0.43157203807023303,1.4788180541423592,"tensor(0.1626, device='cuda:0')"
77,0.43135324362761185,1.4780644531936487,"tensor(0.1570, device='cuda:0')"
78,0.4305874630784378,1.476756327940721,"tensor(0.1820, device='cuda:0')"
79,0.431189147795646,1.476534500462184,"tensor(0.1794, device='cuda:0')"
80,0.4307515589104037,1.477338352801698,"tensor(0.1417, device='cuda:0')"
81,0.4305327644677825,1.4765864817635286,"tensor(0.1828, device='cuda:0')"
82,0.43195492834482,1.47620001403655,"tensor(0.1553, device='cuda:0')"
83,0.43146264084892244,1.4770806199833204,"tensor(0.1491, device='cuda:0')"
84,0.43190022973416475,1.4757334205830674,"tensor(0.1510, device='cuda:0')"
85,0.43042336724647196,1.47641357937627,"tensor(0.1585, device='cuda:0')"
86,0.43200962695547535,1.4742607933571714,"tensor(0.1953, device='cuda:0')"
87,0.4311344491849907,1.4758947766357955,"tensor(0.1850, device='cuda:0')"
88,0.43233781861940707,1.475618056533191,"tensor(0.1647, device='cuda:0')"
89,0.4312985450169566,1.4753490014796626,"tensor(0.1743, device='cuda:0')"
90,0.4322284213980965,1.4759409159125234,"tensor(0.1924, device='cuda:0')"
91,0.4327754075046494,1.4731741907455482,"tensor(0.1747, device='cuda:0')"
92,0.43190022973416475,1.4750906963888815,"tensor(0.1202, device='cuda:0')"
93,0.43337709222185755,1.4736171724263956,"tensor(0.1752, device='cuda:0')"
94,0.43288480472595997,1.4731304301903632,"tensor(0.1561, device='cuda:0')"
95,0.4320643255661306,1.4740491805537212,"tensor(0.1845, device='cuda:0')"
96,0.4326113116726835,1.4734819832887265,"tensor(0.1734, device='cuda:0')"
97,0.43179083251285416,1.4733243721630311,"tensor(0.1534, device='cuda:0')"
98,0.43157203807023303,1.4737822288705775,"tensor(0.2209, device='cuda:0')"
99,0.4331035991685811,1.4720805380018622,"tensor(0.2032, device='cuda:0')"
100,0.4316267366808883,1.4730429729034547,"tensor(0.1478, device='cuda:0')"
101,0.431189147795646,1.4727544954081044,"tensor(0.1958, device='cuda:0')"
102,0.4315173394595777,1.4730922707633942,"tensor(0.1463, device='cuda:0')"
103,0.433650585275134,1.4711493458323766,"tensor(0.1597, device='cuda:0')"
104,0.4321190241767859,1.4719730680691259,"tensor(0.1686, device='cuda:0')"
105,0.4322284213980965,1.4733857421511933,"tensor(0.1498, device='cuda:0')"
106,0.43146264084892244,1.4714776957769282,"tensor(0.1825, device='cuda:0')"
107,0.43370528388578933,1.4721669927361678,"tensor(0.1446, device='cuda:0')"
108,0.43190022973416475,1.4716688976704115,"tensor(0.1584, device='cuda:0')"
109,0.4322831200087518,1.4722371631763576,"tensor(0.1768, device='cuda:0')"
110,0.43283010611530465,1.470342344155837,"tensor(0.1673, device='cuda:0')"
111,0.43200962695547535,1.4713948105268622,"tensor(0.1895, device='cuda:0')"
112,0.43348648944316814,1.4701885269658725,"tensor(0.1426, device='cuda:0')"
113,0.4320643255661306,1.4707300511064811,"tensor(0.1587, device='cuda:0')"
114,0.43190022973416475,1.4689922582762807,"tensor(0.1739, device='cuda:0')"
115,0.4343069686029975,1.4701133167935387,"tensor(0.2096, device='cuda:0')"
116,0.43157203807023303,1.4696305802035106,"tensor(0.1851, device='cuda:0')"
117,0.4326113116726835,1.4698854416051301,"tensor(0.1891, device='cuda:0')"
118,0.4317361339021989,1.4694716114012474,"tensor(0.1827, device='cuda:0')"
119,0.4333223936112023,1.4689568260568666,"tensor(0.1730, device='cuda:0')"
120,0.4304780658571272,1.4698856227599535,"tensor(0.1688, device='cuda:0')"
121,0.43255661306202825,1.469424322245875,"tensor(0.2102, device='cuda:0')"
122,0.43195492834482,1.4682181367022817,"tensor(0.1811, device='cuda:0')"
123,0.4322831200087518,1.4675359667136494,"tensor(0.1958, device='cuda:0')"
124,0.4312985450169566,1.468614570226754,"tensor(0.1598, device='cuda:0')"
125,0.43348648944316814,1.4670114419664,"tensor(0.1823, device='cuda:0')"
126,0.4316267366808883,1.469054223332803,"tensor(0.1917, device='cuda:0')"
127,0.4306968602997484,1.4676347307167223,"tensor(0.1982, device='cuda:0')"
128,0.431189147795646,1.467799430015559,"tensor(0.1658, device='cuda:0')"
129,0.4312985450169566,1.4681664529742409,"tensor(0.1983, device='cuda:0')"
130,0.43337709222185755,1.466695221218209,"tensor(0.1473, device='cuda:0')"
131,0.43348648944316814,1.4659152153270951,"tensor(0.1520, device='cuda:0')"
132,0.43157203807023303,1.4678809809066602,"tensor(0.1715, device='cuda:0')"
133,0.43381468110709986,1.4658252592877608,"tensor(0.1554, device='cuda:0')"
134,0.4331035991685811,1.4661511598667787,"tensor(0.1324, device='cuda:0')"
135,0.43190022973416475,1.46724181641584,"tensor(0.1671, device='cuda:0')"
136,0.4332129963898917,1.4662975482614122,"tensor(0.1661, device='cuda:0')"
137,0.43452576304561863,1.4658327319274884,"tensor(0.1331, device='cuda:0')"
138,0.4347445574882398,1.464864955651605,"tensor(0.1610, device='cuda:0')"
139,0.43337709222185755,1.4637603585274837,"tensor(0.1772, device='cuda:0')"
140,0.4331582977792364,1.4636326857565687,"tensor(0.2013, device='cuda:0')"
141,0.43326769500054696,1.4648365548371407,"tensor(0.1683, device='cuda:0')"
142,0.43403347554972105,1.4649046897210043,"tensor(0.1994, device='cuda:0')"
143,0.4338693797177552,1.4635378900104794,"tensor(0.1568, device='cuda:0')"
144,0.4339787769390657,1.464193360965396,"tensor(0.1584, device='cuda:0')"
145,0.4337599824964446,1.4638348813652144,"tensor(0.1834, device='cuda:0')"
146,0.43403347554972105,1.4630783708412973,"tensor(0.1843, device='cuda:0')"
147,0.4335411880538234,1.4625308813979387,"tensor(0.1975, device='cuda:0')"
148,0.43441636582430804,1.4631405087584624,"tensor(0.1667, device='cuda:0')"
149,0.4342522699923422,1.462811303509102,"tensor(0.1432, device='cuda:0')"
150,0.4343069686029975,1.4637280407469377,"tensor(0.1636, device='cuda:0')"
151,0.43299420194727056,1.4631654514993597,"tensor(0.1933, device='cuda:0')"
152,0.435346242205448,1.4621346475467447,"tensor(0.1784, device='cuda:0')"
153,0.4321737227874412,1.46229464105855,"tensor(0.1316, device='cuda:0')"
154,0.4351274477628268,1.4619445347600766,"tensor(0.1730, device='cuda:0')"
155,0.4341975713816869,1.4626971488968703,"tensor(0.1872, device='cuda:0')"
156,0.4354556394267586,1.46245177224329,"tensor(0.1655, device='cuda:0')"
157,0.4337599824964446,1.4612698705878955,"tensor(0.1699, device='cuda:0')"
158,0.433650585275134,1.461542773111137,"tensor(0.1875, device='cuda:0')"
159,0.4341975713816869,1.4612746997834714,"tensor(0.1671, device='cuda:0')"
160,0.43326769500054696,1.4607194768901257,"tensor(0.1536, device='cuda:0')"
161,0.43551033803741385,1.4588390737299246,"tensor(0.1878, device='cuda:0')"
162,0.43485395470955035,1.460125422845483,"tensor(0.1915, device='cuda:0')"
163,0.4338693797177552,1.4597793417938845,"tensor(0.1769, device='cuda:0')"
164,0.43485395470955035,1.4596624412209027,"tensor(0.1671, device='cuda:0')"
165,0.435346242205448,1.4596182676911444,"tensor(0.1342, device='cuda:0')"
166,0.43540094081610325,1.4582790671807517,"tensor(0.1436, device='cuda:0')"
167,0.4337599824964446,1.459714679615775,"tensor(0.1243, device='cuda:0')"
168,0.43496335193086094,1.458514080737746,"tensor(0.1652, device='cuda:0')"
169,0.43299420194727056,1.4597733300906695,"tensor(0.1872, device='cuda:0')"
170,0.4347445574882398,1.4587227148347734,"tensor(0.1620, device='cuda:0')"
171,0.43414287277103164,1.4589285502847442,"tensor(0.1989, device='cuda:0')"
172,0.4340881741603763,1.4588057137385928,"tensor(0.1678, device='cuda:0')"
173,0.43304890055792583,1.4600605744525779,"tensor(0.1929, device='cuda:0')"
174,0.4358932283120009,1.4582769138105405,"tensor(0.2005, device='cuda:0')"
175,0.4352915435947927,1.4579879013274772,"tensor(0.1908, device='cuda:0')"
176,0.4334317908325129,1.4595183148033026,"tensor(0.1617, device='cuda:0')"
177,0.4368231046931408,1.4576990386743591,"tensor(0.1510, device='cuda:0')"
178,0.43638551580789847,1.4573644997189126,"tensor(0.1432, device='cuda:0')"
179,0.4347992560988951,1.4576353377214004,"tensor(0.1570, device='cuda:0')"
180,0.4360026255333114,1.4567830081502975,"tensor(0.1498, device='cuda:0')"
181,0.4355650366480691,1.4561730238661283,"tensor(0.1763, device='cuda:0')"
182,0.4349086533202057,1.4572896151583874,"tensor(0.1766, device='cuda:0')"
183,0.43605732414396675,1.456099392444192,"tensor(0.1623, device='cuda:0')"
184,0.43436166721365277,1.456386824311971,"tensor(0.1849, device='cuda:0')"
185,0.4367684060824855,1.4563118802706922,"tensor(0.1356, device='cuda:0')"
186,0.4347445574882398,1.4562690925864183,"tensor(0.1674, device='cuda:0')"
187,0.43496335193086094,1.4568923434391152,"tensor(0.1797, device='cuda:0')"
188,0.4358932283120009,1.4548647478573329,"tensor(0.1673, device='cuda:0')"
189,0.4355650366480691,1.454784484663908,"tensor(0.1683, device='cuda:0')"
190,0.43299420194727056,1.4562781627819035,"tensor(0.1309, device='cuda:0')"
191,0.4346898588775845,1.4556865716786473,"tensor(0.1586, device='cuda:0')"
192,0.43605732414396675,1.45568564463439,"tensor(0.1734, device='cuda:0')"
193,0.4346351602669292,1.4559888169797033,"tensor(0.1709, device='cuda:0')"
194,0.4362214199759326,1.454321713106414,"tensor(0.1988, device='cuda:0')"
195,0.43649491302920906,1.4528411357515738,"tensor(0.1505, device='cuda:0')"
196,0.4362214199759326,1.4545060105115655,"tensor(0.1941, device='cuda:0')"
197,0.4342522699923422,1.4535504592063586,"tensor(0.2024, device='cuda:0')"
198,0.43594792692265616,1.453154667607153,"tensor(0.1485, device='cuda:0')"
199,0.4355650366480691,1.453001457418215,"tensor(0.1685, device='cuda:0')"
200,0.43540094081610325,1.453226864605265,"tensor(0.1508, device='cuda:0')"
201,0.4332129963898917,1.4553963867687654,"tensor(0.1533, device='cuda:0')"
202,0.43392407832841046,1.4531820992283142,"tensor(0.1575, device='cuda:0')"
203,0.4352915435947927,1.452290158383422,"tensor(0.1806, device='cuda:0')"
204,0.4379170769062466,1.4524970418344558,"tensor(0.1865, device='cuda:0')"
205,0.4352368449841374,1.453343798785329,"tensor(0.1557, device='cuda:0')"
206,0.4363308171972432,1.4523433496962228,"tensor(0.1506, device='cuda:0')"
207,0.43551033803741385,1.4518873978203646,"tensor(0.1839, device='cuda:0')"
208,0.43704189913576197,1.452639774855737,"tensor(0.1915, device='cuda:0')"
209,0.43594792692265616,1.4511476235973433,"tensor(0.1560, device='cuda:0')"
210,0.4346351602669292,1.4514765909758534,"tensor(0.1766, device='cuda:0')"
211,0.43370528388578933,1.453355286656317,"tensor(0.1473, device='cuda:0')"
212,0.4352915435947927,1.4514863311481507,"tensor(0.1413, device='cuda:0')"
213,0.43616672136527734,1.4521763204367595,"tensor(0.1790, device='cuda:0')"
214,0.43501805054151627,1.450511708990931,"tensor(0.1371, device='cuda:0')"
215,0.43616672136527734,1.4487359272600355,"tensor(0.1640, device='cuda:0')"
216,0.436112022754622,1.4504256504993838,"tensor(0.1546, device='cuda:0')"
217,0.43654961163986433,1.4485751850549455,"tensor(0.1661, device='cuda:0')"
218,0.43720599496772783,1.4504982237742305,"tensor(0.1645, device='cuda:0')"
219,0.43561973525872444,1.4498375331190922,"tensor(0.1768, device='cuda:0')"
220,0.43540094081610325,1.4498842017497502,"tensor(0.1472, device='cuda:0')"
221,0.43638551580789847,1.4499115161699614,"tensor(0.1666, device='cuda:0')"
222,0.43797177551690186,1.4477291986934728,"tensor(0.1821, device='cuda:0')"
223,0.4352915435947927,1.45026728056046,"tensor(0.1944, device='cuda:0')"
224,0.4351821463734821,1.448140965432936,"tensor(0.1932, device='cuda:0')"
225,0.43496335193086094,1.4495923998527749,"tensor(0.1604, device='cuda:0')"
226,0.4379170769062466,1.4468948963812334,"tensor(0.1830, device='cuda:0')"
227,0.435346242205448,1.4495803634834268,"tensor(0.1448, device='cuda:0')"
228,0.43698720052510664,1.4471790687271835,"tensor(0.1922, device='cuda:0')"
229,0.43797177551690186,1.4469171425873961,"tensor(0.1560, device='cuda:0')"
230,0.43698720052510664,1.4469467046002358,"tensor(0.1720, device='cuda:0')"
231,0.4373700907996937,1.4462649433477979,"tensor(0.1513, device='cuda:0')"
232,0.43955803522590525,1.4465073606610859,"tensor(0.1647, device='cuda:0')"
233,0.43753418663165955,1.4453818637789266,"tensor(0.1958, device='cuda:0')"
234,0.43922984356197353,1.4459680446766225,"tensor(0.1714, device='cuda:0')"
235,0.4372606935783831,1.447427180426059,"tensor(0.1972, device='cuda:0')"
236,0.43660431025051966,1.4477810261351525,"tensor(0.1636, device='cuda:0')"
237,0.43698720052510664,1.4468398475761735,"tensor(0.2760, device='cuda:0')"
238,0.4393939393939394,1.4443850268708345,"tensor(0.1480, device='cuda:0')"
239,0.43742478941034896,1.4457973826180635,"tensor(0.1985, device='cuda:0')"
240,0.4371512963570725,1.4450400929627827,"tensor(0.1597, device='cuda:0')"
241,0.43764358385297014,1.4456619597957583,"tensor(0.1923, device='cuda:0')"
242,0.43753418663165955,1.4434836523601464,"tensor(0.1771, device='cuda:0')"
243,0.4384093644021442,1.4443728751393405,"tensor(0.1545, device='cuda:0')"
244,0.4375888852423148,1.4446563927405591,"tensor(0.1759, device='cuda:0')"
245,0.4380264741275572,1.4442586770869883,"tensor(0.1649, device='cuda:0')"
246,0.43654961163986433,1.4443381411047789,"tensor(0.1350, device='cuda:0')"
247,0.4396127338365606,1.4426005329635574,"tensor(0.2071, device='cuda:0')"
248,0.4372606935783831,1.444510204866879,"tensor(0.1887, device='cuda:0')"
249,0.4392845421726288,1.442066428658999,"tensor(0.1625, device='cuda:0')"
250,0.4381358713488677,1.4434086920565345,"tensor(0.1671, device='cuda:0')"
251,0.4372606935783831,1.442744198649838,"tensor(0.1804, device='cuda:0')"
252,0.4362214199759326,1.4429040297600153,"tensor(0.1918, device='cuda:0')"
253,0.4381358713488677,1.4412890530926252,"tensor(0.1733, device='cuda:0')"
254,0.4386828574554206,1.4423817706934903,"tensor(0.1934, device='cuda:0')"
255,0.43753418663165955,1.4421792062285328,"tensor(0.1729, device='cuda:0')"
256,0.43797177551690186,1.440816279261499,"tensor(0.1509, device='cuda:0')"
257,0.4367684060824855,1.443040471201639,"tensor(0.1504, device='cuda:0')"
258,0.4381358713488677,1.4411821089796628,"tensor(0.1769, device='cuda:0')"
259,0.43912044634066294,1.4402569747573633,"tensor(0.1690, device='cuda:0')"
260,0.4383546657914889,1.4409914761113334,"tensor(0.1714, device='cuda:0')"
261,0.4388469532873865,1.4411814546392074,"tensor(0.1848, device='cuda:0')"
262,0.43819056995952305,1.439532598133565,"tensor(0.1861, device='cuda:0')"
263,0.4393392407832841,1.4403030232023768,"tensor(0.1599, device='cuda:0')"
264,0.4418553768734274,1.4378236226395984,"tensor(0.1375, device='cuda:0')"
265,0.4409801991029428,1.4389141710774016,"tensor(0.1583, device='cuda:0')"
266,0.4386828574554206,1.4406686328117573,"tensor(0.2138, device='cuda:0')"
267,0.43922984356197353,1.4405670302817446,"tensor(0.1859, device='cuda:0')"
268,0.44010502133245816,1.437944496281754,"tensor(0.1917, device='cuda:0')"
269,0.4397221310578711,1.438104458064405,"tensor(0.1955, device='cuda:0')"
270,0.43950333661525,1.4388043143767233,"tensor(0.1736, device='cuda:0')"
271,0.44010502133245816,1.4393424402114248,"tensor(0.1419, device='cuda:0')"
272,0.44021441855376875,1.438859866857659,"tensor(0.1733, device='cuda:0')"
273,0.4396127338365606,1.4396173171540108,"tensor(0.1702, device='cuda:0')"
274,0.4398315282791817,1.437633682883108,"tensor(0.1755, device='cuda:0')"
275,0.4381358713488677,1.4372587680503663,"tensor(0.1697, device='cuda:0')"
276,0.43950333661525,1.4372689882549072,"tensor(0.1308, device='cuda:0')"
277,0.4413083907668745,1.4372541366762228,"tensor(0.1763, device='cuda:0')"
278,0.4396127338365606,1.4391426101788274,"tensor(0.1565, device='cuda:0')"
279,0.4393939393939394,1.4358500120950441,"tensor(0.1825, device='cuda:0')"
280,0.43862815884476536,1.4376675105958234,"tensor(0.1809, device='cuda:0')"
281,0.43950333661525,1.4360912404713988,"tensor(0.1792, device='cuda:0')"
282,0.43944863800459466,1.4352544726617043,"tensor(0.1904, device='cuda:0')"
283,0.4389016518980418,1.437426305302331,"tensor(0.1806, device='cuda:0')"
284,0.4393392407832841,1.4357461700840077,"tensor(0.1781, device='cuda:0')"
285,0.43950333661525,1.43491562477492,"tensor(0.1711, device='cuda:0')"
286,0.43999562411114757,1.435055419660843,"tensor(0.2063, device='cuda:0')"
287,0.4413630893775298,1.435000927478789,"tensor(0.1894, device='cuda:0')"
288,0.4416365824308063,1.4351097668903476,"tensor(0.1418, device='cuda:0')"
289,0.4403785143857346,1.4331345062993468,"tensor(0.1651, device='cuda:0')"
290,0.44010502133245816,1.4349054998360895,"tensor(0.1935, device='cuda:0')"
291,0.44125369215621923,1.4343519478289724,"tensor(0.1452, device='cuda:0')"
292,0.44278525325456736,1.433729889929888,"tensor(0.1689, device='cuda:0')"
293,0.439886226889837,1.4358685539321974,"tensor(0.1751, device='cuda:0')"
294,0.4416365824308063,1.431470145582957,"tensor(0.1816, device='cuda:0')"
295,0.44010502133245816,1.4320645377850092,"tensor(0.1910, device='cuda:0')"
296,0.4410895963242534,1.431230475638865,"tensor(0.1864, device='cuda:0')"
297,0.44114429493490864,1.431699992699848,"tensor(0.1876, device='cuda:0')"
298,0.4400503227218029,1.4322916298514579,"tensor(0.1932, device='cuda:0')"
299,0.44158188382015096,1.4299058636407755,"tensor(0.1902, device='cuda:0')"
300,0.4425664588119462,1.4310866080753497,"tensor(0.1853, device='cuda:0')"
301,0.43901104911935235,1.4321885766352884,"tensor(0.1453, device='cuda:0')"
302,0.44158188382015096,1.4308035678198947,"tensor(0.1742, device='cuda:0')"
303,0.43999562411114757,1.4297444446253027,"tensor(0.1871, device='cuda:0')"
304,0.44201947270539327,1.4287198395557443,"tensor(0.1674, device='cuda:0')"
305,0.4408161032709769,1.4290298739534384,"tensor(0.1861, device='cuda:0')"
306,0.44054261021770047,1.428762057393271,"tensor(0.1662, device='cuda:0')"
307,0.44262115742260144,1.429020968011427,"tensor(0.1794, device='cuda:0')"
308,0.4435510338037414,1.4286088711348708,"tensor(0.1625, device='cuda:0')"
309,0.44218356853735913,1.4308062994484045,"tensor(0.1797, device='cuda:0')"
310,0.44327754075046494,1.4274172054679295,"tensor(0.1727, device='cuda:0')"
311,0.44223826714801445,1.4297826400719695,"tensor(0.1692, device='cuda:0')"
312,0.44316814352915435,1.4277083522419793,"tensor(0.1929, device='cuda:0')"
313,0.44114429493490864,1.4282276741903572,"tensor(0.1774, device='cuda:0')"
314,0.4425117602012909,1.4272292861139313,"tensor(0.1644, device='cuda:0')"
315,0.4417459796521168,1.4264707752448336,"tensor(0.1817, device='cuda:0')"
316,0.4413630893775298,1.428708745645311,"tensor(0.1680, device='cuda:0')"
317,0.44530138934471064,1.4260986063467598,"tensor(0.1675, device='cuda:0')"
318,0.4429493490865332,1.4256973817721197,"tensor(0.1733, device='cuda:0')"
319,0.44360573241439666,1.4272014966953663,"tensor(0.1555, device='cuda:0')"
320,0.44469970462750247,1.4254172077039153,"tensor(0.1618, device='cuda:0')"
321,0.44223826714801445,1.4262340627761472,"tensor(0.1817, device='cuda:0')"
322,0.4446450060168472,1.4244243011160578,"tensor(0.2083, device='cuda:0')"
323,0.44262115742260144,1.427078181916652,"tensor(0.1273, device='cuda:0')"
324,0.44338693797177553,1.424890105800756,"tensor(0.1612, device='cuda:0')"
325,0.4451372935127448,1.424366248435127,"tensor(0.1988, device='cuda:0')"
326,0.4424570615906356,1.424147331196896,"tensor(0.1777, device='cuda:0')"
327,0.4433322393611202,1.425031005403769,"tensor(0.1727, device='cuda:0')"
328,0.4443168143529154,1.4230137412415829,"tensor(0.2032, device='cuda:0')"
329,0.4463406629471611,1.4237864253270835,"tensor(0.1703, device='cuda:0')"
330,0.4452466907340554,1.4231592286482067,"tensor(0.1710, device='cuda:0')"
331,0.44278525325456736,1.4238680228664322,"tensor(0.1596, device='cuda:0')"
332,0.4449731976807789,1.4207312709822748,"tensor(0.1818, device='cuda:0')"
333,0.4456842796192977,1.4230172968500228,"tensor(0.1866, device='cuda:0')"
334,0.4455748823979871,1.4205918067159675,"tensor(0.1511, device='cuda:0')"
335,0.4446450060168472,1.4217496482173901,"tensor(0.1890, device='cuda:0')"
336,0.4440980199102943,1.4209828350426865,"tensor(0.1894, device='cuda:0')"
337,0.44475440323815774,1.4204975551907362,"tensor(0.1814, device='cuda:0')"
338,0.4445903074061919,1.4208379363272934,"tensor(0.1654, device='cuda:0')"
339,0.4460671698938847,1.420812824872844,"tensor(0.1979, device='cuda:0')"
340,0.4443168143529154,1.4202311137692567,"tensor(0.1554, device='cuda:0')"
341,0.4459030740619188,1.4191904858809412,"tensor(0.1928, device='cuda:0')"
342,0.4452466907340554,1.4188264781830673,"tensor(0.1544, device='cuda:0')"
343,0.44617656711519527,1.4186839611234792,"tensor(0.1942, device='cuda:0')"
344,0.4472705393283011,1.417856469768336,"tensor(0.1652, device='cuda:0')"
345,0.44486380045946833,1.4192619935882755,"tensor(0.1938, device='cuda:0')"
346,0.4455201837873318,1.4178740468201003,"tensor(0.1604, device='cuda:0')"
347,0.4438792254676731,1.4183826370503212,"tensor(0.1625, device='cuda:0')"
348,0.44530138934471064,1.4182051791624173,"tensor(0.1650, device='cuda:0')"
349,0.4465594573897823,1.41665228240509,"tensor(0.1696, device='cuda:0')"
350,0.44469970462750247,1.4176277017948105,"tensor(0.1708, device='cuda:0')"
351,0.44754403238157753,1.4161624288079044,"tensor(0.1683, device='cuda:0')"
