,accuracy,loss,f1
81,0.404646413071228,1.5080108874483866,"tensor(0.1573, device='cuda:0')"
82,0.40719938728618843,1.50443331928073,"tensor(0.1596, device='cuda:0')"
83,0.4079652795506765,1.5029488880475443,"tensor(0.1605, device='cuda:0')"
84,0.41051825376563694,1.4985169375280596,"tensor(0.1633, device='cuda:0')"
85,0.40873117181516466,1.5005236883567614,"tensor(0.1611, device='cuda:0')"
86,0.40924176665815676,1.4986272961137121,"tensor(0.1619, device='cuda:0')"
87,0.4100076589226449,1.4966013363681645,"tensor(0.1627, device='cuda:0')"
88,0.4094970640796528,1.4998012264376852,"tensor(0.1616, device='cuda:0')"
89,0.4089864692366607,1.4982014250810092,"tensor(0.1619, device='cuda:0')"
90,0.4094970640796528,1.4960973835551437,"tensor(0.1623, device='cuda:0')"
91,0.41026295634414095,1.4982099264350386,"tensor(0.1629, device='cuda:0')"
92,0.40515700791422005,1.5060848212832543,"tensor(0.1574, device='cuda:0')"
93,0.40924176665815676,1.4965532794119236,"tensor(0.1620, device='cuda:0')"
94,0.4084758743936686,1.5009053522511224,"tensor(0.1607, device='cuda:0')"
95,0.4100076589226449,1.493034283634592,"tensor(0.1630, device='cuda:0')"
96,0.4079652795506765,1.4992184051299904,"tensor(0.1607, device='cuda:0')"
97,0.4089864692366607,1.4982774784165072,"tensor(0.1619, device='cuda:0')"
98,0.41102884860862904,1.4954347227007447,"tensor(0.1638, device='cuda:0')"
99,0.410773551187133,1.494539890083574,"tensor(0.1633, device='cuda:0')"
100,0.40719938728618843,1.500222142326427,"tensor(0.1598, device='cuda:0')"
101,0.4079652795506765,1.500408835577849,"tensor(0.1600, device='cuda:0')"
102,0.4100076589226449,1.4937475320481512,"tensor(0.1629, device='cuda:0')"
103,0.40719938728618843,1.4982454894847155,"tensor(0.1601, device='cuda:0')"
104,0.40924176665815676,1.4948651973221843,"tensor(0.1621, device='cuda:0')"
105,0.4089864692366607,1.4952081673480675,"tensor(0.1618, device='cuda:0')"
106,0.40873117181516466,1.500827302517622,"tensor(0.1606, device='cuda:0')"
107,0.4094970640796528,1.4957522016597822,"tensor(0.1621, device='cuda:0')"
108,0.40924176665815676,1.4977497541694456,"tensor(0.1619, device='cuda:0')"
109,0.41026295634414095,1.4958673994973937,"tensor(0.1628, device='cuda:0')"
110,0.40873117181516466,1.4951539096827406,"tensor(0.1616, device='cuda:0')"
111,0.4100076589226449,1.4953681733920496,"tensor(0.1627, device='cuda:0')"
112,0.4089864692366607,1.4930192937892341,"tensor(0.1621, device='cuda:0')"
113,0.40873117181516466,1.494494538359536,"tensor(0.1615, device='cuda:0')"
114,0.41102884860862904,1.4911831467012255,"tensor(0.1637, device='cuda:0')"
115,0.4117947408731172,1.4921825724595172,"tensor(0.1643, device='cuda:0')"
116,0.4100076589226449,1.4913680791733124,"tensor(0.1631, device='cuda:0')"
117,0.410773551187133,1.4908620527212433,"tensor(0.1638, device='cuda:0')"
118,0.4094970640796528,1.4928757887821524,"tensor(0.1624, device='cuda:0')"
119,0.4123053357161093,1.4843733073315635,"tensor(0.1657, device='cuda:0')"
120,0.41153944345162113,1.4895459372442779,"tensor(0.1641, device='cuda:0')"
121,0.41051825376563694,1.4915008536096066,"tensor(0.1631, device='cuda:0')"
122,0.40924176665815676,1.4944421811952315,"tensor(0.1618, device='cuda:0')"
123,0.40975236150114885,1.4906202191018558,"tensor(0.1628, device='cuda:0')"
124,0.40975236150114885,1.4933320253455946,"tensor(0.1626, device='cuda:0')"
125,0.4125606331376053,1.4900847667025034,"tensor(0.1648, device='cuda:0')"
126,0.4094970640796528,1.4948891000781765,"tensor(0.1615, device='cuda:0')"
127,0.40924176665815676,1.4920237602431585,"tensor(0.1619, device='cuda:0')"
128,0.41051825376563694,1.4904795477881492,"tensor(0.1632, device='cuda:0')"
129,0.4100076589226449,1.4918074550024856,"tensor(0.1626, device='cuda:0')"
130,0.41205003829461323,1.4880037785854636,"tensor(0.1645, device='cuda:0')"
131,0.41153944345162113,1.4909249080636533,"tensor(0.1640, device='cuda:0')"
132,0.41102884860862904,1.4918143050780794,"tensor(0.1633, device='cuda:0')"
133,0.41153944345162113,1.4881026283770091,"tensor(0.1641, device='cuda:0')"
134,0.4094970640796528,1.4925698193476338,"tensor(0.1619, device='cuda:0')"
135,0.40822057697217257,1.4999317806351997,"tensor(0.1597, device='cuda:0')"
136,0.41153944345162113,1.487503647347753,"tensor(0.1640, device='cuda:0')"
137,0.4079652795506765,1.4984356331405269,"tensor(0.1598, device='cuda:0')"
138,0.41026295634414095,1.492163254498279,"tensor(0.1622, device='cuda:0')"
139,0.41153944345162113,1.489936557660944,"tensor(0.1634, device='cuda:0')"
140,0.40924176665815676,1.4981322293382595,"tensor(0.1608, device='cuda:0')"
141,0.41153944345162113,1.4852564757595204,"tensor(0.1643, device='cuda:0')"
142,0.41102884860862904,1.488310395651762,"tensor(0.1633, device='cuda:0')"
143,0.4125606331376053,1.4837734536732645,"tensor(0.1648, device='cuda:0')"
144,0.41205003829461323,1.490823390230038,"tensor(0.1638, device='cuda:0')"
145,0.4130712279805974,1.485248523249077,"tensor(0.1650, device='cuda:0')"
146,0.41153944345162113,1.4847701671387061,"tensor(0.1643, device='cuda:0')"
147,0.4117947408731172,1.4883137979098415,"tensor(0.1638, device='cuda:0')"
148,0.4123053357161093,1.4807122012075795,"tensor(0.1652, device='cuda:0')"
149,0.4084758743936686,1.4970719009630225,"tensor(0.1596, device='cuda:0')"
150,0.4128159305591014,1.4850565220039353,"tensor(0.1651, device='cuda:0')"
151,0.410773551187133,1.4850160316572465,"tensor(0.1635, device='cuda:0')"
152,0.4130712279805974,1.4820712961528506,"tensor(0.1654, device='cuda:0')"
153,0.41153944345162113,1.4835470106518327,"tensor(0.1643, device='cuda:0')"
154,0.4130712279805974,1.4822259800209512,"tensor(0.1652, device='cuda:0')"
155,0.4123053357161093,1.4838853550712034,"tensor(0.1645, device='cuda:0')"
156,0.4125606331376053,1.4859955102654174,"tensor(0.1646, device='cuda:0')"
157,0.4117947408731172,1.4862518936874978,"tensor(0.1639, device='cuda:0')"
158,0.4125606331376053,1.4799000526953632,"tensor(0.1654, device='cuda:0')"
159,0.4112841460301251,1.4905523756860866,"tensor(0.1627, device='cuda:0')"
160,0.4117947408731172,1.4889603576886583,"tensor(0.1637, device='cuda:0')"
161,0.41205003829461323,1.4857136876965957,"tensor(0.1643, device='cuda:0')"
162,0.4112841460301251,1.4904792567190541,"tensor(0.1624, device='cuda:0')"
163,0.41153944345162113,1.4835049519284453,"tensor(0.1638, device='cuda:0')"
164,0.4130712279805974,1.4807504633418267,"tensor(0.1655, device='cuda:0')"
165,0.4123053357161093,1.4829498248834345,"tensor(0.1644, device='cuda:0')"
166,0.4128159305591014,1.4796799760647565,"tensor(0.1652, device='cuda:0')"
167,0.41153944345162113,1.4903898566299352,"tensor(0.1626, device='cuda:0')"
168,0.4130712279805974,1.4843164325095208,"tensor(0.1648, device='cuda:0')"
169,0.4123053357161093,1.4819374122514937,"tensor(0.1645, device='cuda:0')"
170,0.4125606331376053,1.4836765395338085,"tensor(0.1645, device='cuda:0')"
171,0.41153944345162113,1.4841992289611567,"tensor(0.1632, device='cuda:0')"
172,0.4130712279805974,1.4850998254098666,"tensor(0.1648, device='cuda:0')"
173,0.4125606331376053,1.4822322260155676,"tensor(0.1644, device='cuda:0')"
174,0.4133265254020934,1.47996281442333,"tensor(0.1653, device='cuda:0')"
175,0.4130712279805974,1.4815348697189534,"tensor(0.1652, device='cuda:0')"
176,0.4128159305591014,1.4774548238961709,"tensor(0.1654, device='cuda:0')"
177,0.4125606331376053,1.4800034478698605,"tensor(0.1648, device='cuda:0')"
178,0.4128159305591014,1.4861570888250983,"tensor(0.1641, device='cuda:0')"
179,0.4128159305591014,1.4822337134687273,"tensor(0.1648, device='cuda:0')"
180,0.4125606331376053,1.4842817739835343,"tensor(0.1640, device='cuda:0')"
181,0.4128159305591014,1.4826962420731624,"tensor(0.1647, device='cuda:0')"
182,0.4133265254020934,1.4818016917297114,"tensor(0.1649, device='cuda:0')"
183,0.4128159305591014,1.4760474558232053,"tensor(0.1652, device='cuda:0')"
184,0.4133265254020934,1.473728884961613,"tensor(0.1658, device='cuda:0')"
185,0.4128159305591014,1.477151971676534,"tensor(0.1648, device='cuda:0')"
186,0.4128159305591014,1.476748808689619,"tensor(0.1648, device='cuda:0')"
187,0.4123053357161093,1.4749047955536616,"tensor(0.1651, device='cuda:0')"
188,0.4130712279805974,1.4831347893414706,"tensor(0.1644, device='cuda:0')"
189,0.4125606331376053,1.4731957913662421,"tensor(0.1658, device='cuda:0')"
190,0.4125606331376053,1.4824115897977963,"tensor(0.1643, device='cuda:0')"
191,0.4125606331376053,1.4781978163209106,"tensor(0.1646, device='cuda:0')"
192,0.41205003829461323,1.4750300876820972,"tensor(0.1650, device='cuda:0')"
193,0.41358182282358946,1.475597165481211,"tensor(0.1655, device='cuda:0')"
194,0.4123053357161093,1.485116915676038,"tensor(0.1633, device='cuda:0')"
195,0.4123053357161093,1.4754019241294052,"tensor(0.1646, device='cuda:0')"
196,0.4128159305591014,1.473997394193153,"tensor(0.1653, device='cuda:0')"
197,0.41358182282358946,1.471378198746123,"tensor(0.1662, device='cuda:0')"
198,0.4133265254020934,1.478125118162366,"tensor(0.1649, device='cuda:0')"
199,0.41358182282358946,1.475477267230747,"tensor(0.1654, device='cuda:0')"
200,0.4128159305591014,1.474782781117663,"tensor(0.1651, device='cuda:0')"
201,0.4123053357161093,1.485414973533607,"tensor(0.1633, device='cuda:0')"
202,0.41358182282358946,1.4713102507292997,"tensor(0.1664, device='cuda:0')"
203,0.4133265254020934,1.4803929040710142,"tensor(0.1642, device='cuda:0')"
204,0.41358182282358946,1.4778071861654207,"tensor(0.1652, device='cuda:0')"
205,0.4130712279805974,1.4748137262605847,"tensor(0.1651, device='cuda:0')"
206,0.4138371202450855,1.4819031525607738,"tensor(0.1649, device='cuda:0')"
207,0.4153689047740618,1.469833428286946,"tensor(0.1676, device='cuda:0')"
208,0.41511360735256575,1.4692714004331564,"tensor(0.1674, device='cuda:0')"
209,0.41460301250957365,1.478260239076943,"tensor(0.1657, device='cuda:0')"
210,0.4128159305591014,1.4723091957244698,"tensor(0.1652, device='cuda:0')"
211,0.4148583099310697,1.4697562303353184,"tensor(0.1668, device='cuda:0')"
212,0.41358182282358946,1.4754801438662482,"tensor(0.1651, device='cuda:0')"
213,0.4125606331376053,1.4716147729137403,"tensor(0.1650, device='cuda:0')"
214,0.4130712279805974,1.4717724373184178,"tensor(0.1656, device='cuda:0')"
215,0.41409241766658156,1.4691945424577793,"tensor(0.1663, device='cuda:0')"
216,0.4123053357161093,1.4841860670017168,"tensor(0.1630, device='cuda:0')"
217,0.4148583099310697,1.4703780261113506,"tensor(0.1667, device='cuda:0')"
218,0.41358182282358946,1.471547671444172,"tensor(0.1653, device='cuda:0')"
219,0.41511360735256575,1.4737723866134753,"tensor(0.1662, device='cuda:0')"
220,0.41358182282358946,1.4690307432332452,"tensor(0.1657, device='cuda:0')"
221,0.4143477150880776,1.4703931660258955,"tensor(0.1662, device='cuda:0')"
222,0.41409241766658156,1.4702632179179909,"tensor(0.1657, device='cuda:0')"
223,0.416645391881542,1.4664292100256793,"tensor(0.1682, device='cuda:0')"
224,0.4133265254020934,1.4686772695816017,"tensor(0.1661, device='cuda:0')"
225,0.4161347970385499,1.4671240812179414,"tensor(0.1683, device='cuda:0')"
226,0.41511360735256575,1.4715692853939786,"tensor(0.1663, device='cuda:0')"
227,0.41409241766658156,1.4675429860395772,"tensor(0.1665, device='cuda:0')"
228,0.4148583099310697,1.4711129503162472,"tensor(0.1662, device='cuda:0')"
229,0.41562420219555785,1.4703170002069832,"tensor(0.1665, device='cuda:0')"
230,0.41409241766658156,1.469981337524903,"tensor(0.1658, device='cuda:0')"
231,0.41511360735256575,1.4676591832631092,"tensor(0.1669, device='cuda:0')"
232,0.41511360735256575,1.4745359881848805,"tensor(0.1660, device='cuda:0')"
233,0.41562420219555785,1.472178230305122,"tensor(0.1666, device='cuda:0')"
234,0.4143477150880776,1.4687305954849657,"tensor(0.1661, device='cuda:0')"
235,0.4143477150880776,1.4662174377813917,"tensor(0.1665, device='cuda:0')"
236,0.41562420219555785,1.469129510214355,"tensor(0.1667, device='cuda:0')"
237,0.4171559867245341,1.4630657358683279,"tensor(0.1686, device='cuda:0')"
238,0.4158794996170539,1.466083807119886,"tensor(0.1677, device='cuda:0')"
239,0.4143477150880776,1.4674723827020228,"tensor(0.1664, device='cuda:0')"
240,0.4158794996170539,1.473566425403588,"tensor(0.1664, device='cuda:0')"
241,0.4158794996170539,1.4702314259234759,"tensor(0.1668, device='cuda:0')"
242,0.4161347970385499,1.4661762218923329,"tensor(0.1675, device='cuda:0')"
243,0.4176665815675262,1.4615411751118734,"tensor(0.1694, device='cuda:0')"
244,0.4148583099310697,1.4672969642390332,"tensor(0.1664, device='cuda:0')"
245,0.41639009446004593,1.4646262385755708,"tensor(0.1676, device='cuda:0')"
246,0.4148583099310697,1.4660778527726073,"tensor(0.1666, device='cuda:0')"
247,0.41690068930303803,1.4640160085961986,"tensor(0.1680, device='cuda:0')"
248,0.41639009446004593,1.4658534542346202,"tensor(0.1672, device='cuda:0')"
249,0.4174112841460301,1.461903592260145,"tensor(0.1695, device='cuda:0')"
250,0.41460301250957365,1.4766722726128008,"tensor(0.1653, device='cuda:0')"
251,0.4161347970385499,1.4621003295561474,"tensor(0.1689, device='cuda:0')"
252,0.4158794996170539,1.4635162900715786,"tensor(0.1676, device='cuda:0')"
253,0.41639009446004593,1.464170431372521,"tensor(0.1675, device='cuda:0')"
254,0.4176665815675262,1.4589866959443043,"tensor(0.1702, device='cuda:0')"
255,0.4158794996170539,1.4615515366421081,"tensor(0.1685, device='cuda:0')"
256,0.41562420219555785,1.4632585412055399,"tensor(0.1674, device='cuda:0')"
257,0.4179218789890222,1.4610363449830013,"tensor(0.1688, device='cuda:0')"
258,0.416645391881542,1.4609295110602691,"tensor(0.1680, device='cuda:0')"
259,0.4158794996170539,1.461374965071952,"tensor(0.1673, device='cuda:0')"
260,0.4176665815675262,1.4585473424839919,"tensor(0.1693, device='cuda:0')"
261,0.4179218789890222,1.4607893209966252,"tensor(0.1690, device='cuda:0')"
262,0.41690068930303803,1.4635752280938676,"tensor(0.1678, device='cuda:0')"
263,0.4174112841460301,1.458301205156651,"tensor(0.1698, device='cuda:0')"
264,0.4176665815675262,1.4625798172265374,"tensor(0.1680, device='cuda:0')"
265,0.41562420219555785,1.4699506998244736,"tensor(0.1661, device='cuda:0')"
266,0.4176665815675262,1.4606952143165874,"tensor(0.1682, device='cuda:0')"
267,0.4184324738320143,1.4570573102402267,"tensor(0.1689, device='cuda:0')"
268,0.4179218789890222,1.4577425182367851,"tensor(0.1687, device='cuda:0')"
269,0.41868777125351037,1.4549642791545967,"tensor(0.1710, device='cuda:0')"
270,0.4179218789890222,1.4587016188736195,"tensor(0.1687, device='cuda:0')"
271,0.4174112841460301,1.457531064330299,"tensor(0.1685, device='cuda:0')"
272,0.4174112841460301,1.4618705020499894,"tensor(0.1683, device='cuda:0')"
273,0.41817717641051827,1.457735806330753,"tensor(0.1692, device='cuda:0')"
274,0.4179218789890222,1.4585186818560867,"tensor(0.1685, device='cuda:0')"
275,0.4176665815675262,1.4614122488196175,"tensor(0.1680, device='cuda:0')"
276,0.4179218789890222,1.4626813182911156,"tensor(0.1683, device='cuda:0')"
277,0.41817717641051827,1.46080293995037,"tensor(0.1685, device='cuda:0')"
278,0.4179218789890222,1.4608233250432212,"tensor(0.1683, device='cuda:0')"
279,0.4179218789890222,1.4588386897137495,"tensor(0.1695, device='cuda:0')"
280,0.41894306867500636,1.4542037304914026,"tensor(0.1709, device='cuda:0')"
281,0.4184324738320143,1.4519753656065948,"tensor(0.1707, device='cuda:0')"
282,0.41817717641051827,1.4556486519557164,"tensor(0.1699, device='cuda:0')"
283,0.41817717641051827,1.453820204716542,"tensor(0.1703, device='cuda:0')"
284,0.4184324738320143,1.45813644684058,"tensor(0.1696, device='cuda:0')"
285,0.41868777125351037,1.4510278622349946,"tensor(0.1709, device='cuda:0')"
286,0.4184324738320143,1.456901302622507,"tensor(0.1690, device='cuda:0')"
287,0.4179218789890222,1.4569438315180452,"tensor(0.1684, device='cuda:0')"
288,0.41817717641051827,1.4558606519667445,"tensor(0.1698, device='cuda:0')"
289,0.4179218789890222,1.4514412384785527,"tensor(0.1703, device='cuda:0')"
290,0.4184324738320143,1.4570684063516772,"tensor(0.1697, device='cuda:0')"
291,0.41817717641051827,1.4595994236580656,"tensor(0.1692, device='cuda:0')"
292,0.41945366351799845,1.4529805216887852,"tensor(0.1706, device='cuda:0')"
293,0.41996425836099055,1.451439268953617,"tensor(0.1712, device='cuda:0')"
294,0.41945366351799845,1.4524644856127908,"tensor(0.1707, device='cuda:0')"
295,0.42047485320398265,1.4533417784562062,"tensor(0.1712, device='cuda:0')"
296,0.41996425836099055,1.448018763635668,"tensor(0.1717, device='cuda:0')"
297,0.4179218789890222,1.4601262742717684,"tensor(0.1690, device='cuda:0')"
298,0.42098544804697474,1.450926315884886,"tensor(0.1714, device='cuda:0')"
299,0.4197089609394945,1.4499854058795723,"tensor(0.1708, device='cuda:0')"
300,0.4212407454684708,1.449790694654551,"tensor(0.1714, device='cuda:0')"
301,0.41868777125351037,1.4513253138812183,"tensor(0.1696, device='cuda:0')"
302,0.4184324738320143,1.4478760952239806,"tensor(0.1706, device='cuda:0')"
303,0.4202195557824866,1.4476530309352822,"tensor(0.1713, device='cuda:0')"
304,0.41894306867500636,1.4564861334006276,"tensor(0.1686, device='cuda:0')"
305,0.4197089609394945,1.4509614661301706,"tensor(0.1697, device='cuda:0')"
306,0.41894306867500636,1.4506186737769533,"tensor(0.1701, device='cuda:0')"
307,0.42047485320398265,1.4449533949343867,"tensor(0.1719, device='cuda:0')"
308,0.4191983660965024,1.4507198262829424,"tensor(0.1703, device='cuda:0')"
309,0.41996425836099055,1.4528537749148522,"tensor(0.1696, device='cuda:0')"
310,0.4207301506254787,1.4464343768892345,"tensor(0.1715, device='cuda:0')"
311,0.4222619351544549,1.4423701609462263,"tensor(0.1743, device='cuda:0')"
312,0.4197089609394945,1.4474921792266258,"tensor(0.1697, device='cuda:0')"
313,0.4220066377329589,1.4445023581724188,"tensor(0.1732, device='cuda:0')"
314,0.4202195557824866,1.4556789851657341,"tensor(0.1702, device='cuda:0')"
315,0.4202195557824866,1.4449215802666726,"tensor(0.1712, device='cuda:0')"
316,0.42175134031146283,1.4440254836719133,"tensor(0.1723, device='cuda:0')"
317,0.42149604288996684,1.442136236438649,"tensor(0.1726, device='cuda:0')"
318,0.42149604288996684,1.4423490613280494,"tensor(0.1729, device='cuda:0')"
319,0.41996425836099055,1.4524572371280038,"tensor(0.1694, device='cuda:0')"
320,0.4222619351544549,1.447689575749695,"tensor(0.1721, device='cuda:0')"
321,0.42149604288996684,1.4434853810450847,"tensor(0.1723, device='cuda:0')"
322,0.42149604288996684,1.4420592754143429,"tensor(0.1728, device='cuda:0')"
323,0.422517232575951,1.4425558528943971,"tensor(0.1728, device='cuda:0')"
324,0.42149604288996684,1.4414961461908877,"tensor(0.1723, device='cuda:0')"
325,0.4222619351544549,1.443090249148747,"tensor(0.1721, device='cuda:0')"
326,0.4220066377329589,1.4434944683719662,"tensor(0.1727, device='cuda:0')"
327,0.4220066377329589,1.44079676802316,"tensor(0.1727, device='cuda:0')"
328,0.422772529997447,1.4384291120594426,"tensor(0.1745, device='cuda:0')"
329,0.42098544804697474,1.4396366016092366,"tensor(0.1721, device='cuda:0')"
330,0.42302782741894307,1.4392553887745845,"tensor(0.1730, device='cuda:0')"
331,0.4222619351544549,1.4388779805636023,"tensor(0.1728, device='cuda:0')"
332,0.4212407454684708,1.4444944896288967,"tensor(0.1710, device='cuda:0')"
333,0.42532550421240745,1.435276044245913,"tensor(0.1763, device='cuda:0')"
334,0.4222619351544549,1.4413232644784502,"tensor(0.1721, device='cuda:0')"
335,0.4222619351544549,1.444577508323315,"tensor(0.1718, device='cuda:0')"
336,0.4237937196834312,1.4356487472659323,"tensor(0.1743, device='cuda:0')"
337,0.42404901710492726,1.436272488889385,"tensor(0.1744, device='cuda:0')"
338,0.42481490936941535,1.4367223716616053,"tensor(0.1753, device='cuda:0')"
339,0.4243043145264233,1.4346986149597265,"tensor(0.1743, device='cuda:0')"
340,0.422517232575951,1.4398266566721858,"tensor(0.1722, device='cuda:0')"
341,0.42404901710492726,1.4374387507722304,"tensor(0.1734, device='cuda:0')"
342,0.4245596119479193,1.437030568365117,"tensor(0.1741, device='cuda:0')"
343,0.422772529997447,1.4385381090053648,"tensor(0.1725, device='cuda:0')"
344,0.4266019913198877,1.431022608009321,"tensor(0.1772, device='cuda:0')"
345,0.4245596119479193,1.432012902281252,"tensor(0.1763, device='cuda:0')"
346,0.42532550421240745,1.430861449862488,"tensor(0.1751, device='cuda:0')"
347,0.4245596119479193,1.4338215416659195,"tensor(0.1738, device='cuda:0')"
348,0.42353842226193517,1.4377955744575108,"tensor(0.1740, device='cuda:0')"
349,0.42532550421240745,1.4325934324393566,"tensor(0.1748, device='cuda:0')"
350,0.42583609905539954,1.433360946248434,"tensor(0.1746, device='cuda:0')"
