epoch,accuracy,loss,f1
64,0.8189941281593056,0.4908139470176244,0.7777
65,0.8082716364564718,0.5281939016546191,0.7706
66,0.7993362267041103,0.5531424366304818,0.7619
67,0.8143987745723769,0.4991479369490494,0.773
68,0.7980597395966301,0.5482769106111266,0.7578
69,0.7904008169517488,0.5708649326852916,0.7507
70,0.7523615011488384,0.7230702914508715,0.6913
71,0.7949961705386775,0.5572274325604277,0.7356
72,0.7909114117947409,0.5731497620148472,0.7463
73,0.7891243298442686,0.5788368513792913,0.7434
74,0.8069951493489915,0.526917457824037,0.7493
75,0.814909369415369,0.490573334091319,0.7785
76,0.7939749808526934,0.5491265260293711,0.7486
77,0.8118458003574164,0.5138118129954948,0.7683
78,0.797804442175134,0.5744296305560628,0.74
79,0.7832524891498596,0.6110108294199704,0.7362
80,0.7957620628031656,0.5656203421092867,0.7606
81,0.7995915241256063,0.5655169336275997,0.7693
82,0.8006127138115905,0.5473881074899553,0.755
83,0.7957620628031656,0.5639638092130126,0.7531
84,0.8018892009190707,0.5614117418803638,0.7547
85,0.8218023997957621,0.4904958095391064,0.778
86,0.8164411539443451,0.5040030008011215,0.7707
87,0.7628286954301762,0.6772176760600969,0.7207
88,0.8225682920602502,0.4804489192668655,0.7858
89,0.8258871585396987,0.483976847607474,0.7748
90,0.8067398519274955,0.5286226150695542,0.7657
91,0.7934643860097013,0.581422019969574,0.7497
92,0.7929537911667092,0.6109059558920268,0.7621
93,0.7653816696451365,0.6842870863840718,0.7163
94,0.8085269338779678,0.5398719801353745,0.7638
95,0.7960173602246617,0.5798956217861979,0.7649
96,0.8166964513658412,0.5135357769618449,0.7787
97,0.8062292570845034,0.5511872613341765,0.7663
98,0.8029103906050549,0.579016010844041,0.7611
99,0.8136328823078887,0.5313688704089179,0.771
100,0.8261424559611948,0.5022516151243915,0.7849
101,0.8049527699770233,0.5545679094126738,0.7649
102,0.8013786060760786,0.5726203207066389,0.7624
103,0.814909369415369,0.5317536831617294,0.7744
104,0.8225682920602502,0.5005142368739559,0.7801
105,0.7949961705386775,0.614291309229963,0.7621
106,0.8069951493489915,0.567544071367574,0.7679
107,0.8381414347715088,0.4725836059299695,0.804
108,0.8184835333163135,0.5170366796024118,0.7817
109,0.8069951493489915,0.5750706357739244,0.7679
110,0.8164411539443451,0.5606223732681946,0.7835
111,0.8207812101097779,0.5346170804285717,0.7853
112,0.8118458003574164,0.5617569283407989,0.7728
113,0.82129180495277,0.5295589309293213,0.7874
114,0.8355884605565483,0.4956742692182403,0.7981
115,0.8304825121266275,0.5240131824303258,0.7907
116,0.8146540719938729,0.5504466303611611,0.785
117,0.8238447791677304,0.5263681351484192,0.7909
118,0.8166964513658412,0.6008492805594414,0.7788
119,0.8243553740107225,0.5529232806382752,0.7907
120,0.8023997957620628,0.6480255327359857,0.7663
121,0.8187388307378095,0.5800312182901464,0.7849
122,0.803420985448047,0.6328469022731864,0.7648
123,0.8205259126882819,0.5708292401473012,0.7844
124,0.8348225682920603,0.5189083197727354,0.8006
125,0.815164666836865,0.5781921423954534,0.7777
126,0.7970385499106459,0.6670289744763525,0.7631
127,0.8164411539443451,0.586578861255563,0.7832
128,0.8133775848863927,0.6010326128514835,0.7811
129,0.8067398519274955,0.6294713996185282,0.7712
130,0.8343119734490682,0.5399031413812737,0.798
131,0.8146540719938729,0.6117366088541424,0.7812
132,0.8243553740107225,0.5644619541567505,0.7937
133,0.82129180495277,0.5876561740937816,0.7894
134,0.8266530508041868,0.5623911520961233,0.7928
135,0.8205259126882819,0.5936256710108001,0.7862
136,0.8263977533826908,0.5607533487383127,0.7934
137,0.8080163390349757,0.658564190597354,0.7757
138,0.8218023997957621,0.5913870565161463,0.789
139,0.8121010977789125,0.6394720279290903,0.7807
140,0.8195047230022977,0.5905684907886183,0.7843
141,0.8205259126882819,0.5897919892321322,0.7874
142,0.8230788869032423,0.5849023141025858,0.789
143,0.8197600204237937,0.6139768479215512,0.7884
144,0.8238447791677304,0.5819537340605597,0.792
145,0.8189941281593056,0.5951848516575012,0.7867
146,0.8235894817462344,0.5764545969035451,0.7902
147,0.8258871585396987,0.5700192191724361,0.7931
148,0.8200153178452898,0.5954773904627795,0.7878
149,0.8192494255808016,0.5977210618264522,0.7873
150,0.8179729384733214,0.5639354217134631,0.7702
151,0.8105693132499362,0.5666590878815562,0.7697
152,0.8077610416134797,0.5938229692021834,0.7713
153,0.8046974725555271,0.5857576769409296,0.7634
154,0.8355884605565483,0.489862233035139,0.8011
155,0.7919326014807251,0.6481373976437693,0.7523
156,0.8062292570845034,0.609946675558677,0.7659
157,0.7990809292826142,0.6434631021253485,0.7651
158,0.8355884605565483,0.5104920182920154,0.8007
159,0.8243553740107225,0.5425367450148042,0.7881
160,0.7957620628031656,0.6107118965290869,0.7628
161,0.8184835333163135,0.5487849348535457,0.784
162,0.8113352055144243,0.5741728692752291,0.7664
163,0.7768700536124585,0.7186497216751784,0.7525
164,0.7955067653816696,0.6506090725384289,0.7654
165,0.8039315802910391,0.610069732786838,0.771
166,0.8138881797293848,0.596788555163037,0.774
167,0.8064845545059995,0.5886029126633787,0.7719
168,0.7689558335460812,0.7962291085783973,0.7405
169,0.8192494255808016,0.5940223872692024,0.778
170,0.8105693132499362,0.6176567085549513,0.7692
171,0.8404391115649732,0.5270594597349734,0.8012
172,0.797549144753638,0.6281740142430522,0.7631
173,0.8192494255808016,0.5995641661171162,0.7784
174,0.8200153178452898,0.5776265555722147,0.7833
175,0.8085269338779678,0.6478901685790684,0.7636
176,0.815930559101353,0.593904305773485,0.7791
177,0.8164411539443451,0.6289015243118564,0.7711
178,0.8266530508041868,0.5688294777996175,0.7912
179,0.8128669900434006,0.6076083839746164,0.7672
180,0.8080163390349757,0.6486430225671783,0.7731
181,0.8177176410518254,0.5748140366368979,0.7806
182,0.8174623436303293,0.590575817762238,0.7823
183,0.803165688026551,0.6596350492583813,0.7635
184,0.8164411539443451,0.6150533400203977,0.7768
185,0.8172070462088333,0.6138379171486865,0.7741
186,0.7804442175134031,0.7779280750733844,0.7444
187,0.8243553740107225,0.6310946625320467,0.7859
188,0.8064845545059995,0.6483706532767576,0.7676
189,0.8289507275976513,0.6411493524228062,0.7829
190,0.7985703344396221,0.6672279822269447,0.7669
191,0.8075057441919836,0.7070900913492465,0.7715
192,0.8128669900434006,0.6736560047874958,0.7785
193,0.8179729384733214,0.6506623993395907,0.7804
194,0.8345672708705643,0.5987766646352811,0.7951
195,0.8128669900434006,0.653863793707393,0.7792
196,0.8044421751340312,0.7228191937449516,0.7707
197,0.8110799080929283,0.697183691537712,0.7744
198,0.8164411539443451,0.6719140992926674,0.7822
199,0.815930559101353,0.6807422969972475,0.7805
200,0.8103140158284401,0.6977161434435072,0.766
201,0.814909369415369,0.7290884587026415,0.7736
202,0.8046974725555271,0.7087610700710532,0.7684
203,0.8304825121266275,0.651564134895908,0.7901
204,0.8046974725555271,0.757961827347648,0.7694
205,0.7939749808526934,0.8304521855511835,0.7547
206,0.8386520296145009,0.6242775804295904,0.7988
207,0.8121010977789125,0.7038767977365888,0.7752
208,0.827418943068675,0.6985320639695505,0.7846
209,0.8253765636967066,0.7121662703557436,0.7862
210,0.8172070462088333,0.6867310791971856,0.7775
211,0.809292826142456,0.757567377412444,0.7737
212,0.8202706152667858,0.7149936125264473,0.7787
213,0.833035486341588,0.667291380569647,0.7971
214,0.8123563952004085,0.715573211424747,0.7796
215,0.8235894817462344,0.6883772422928331,0.7848
216,0.7972938473321419,0.7815933230125938,0.7637
217,0.8286954301761552,0.6739026730329004,0.7907
218,0.7985703344396221,0.7936938977192822,0.7633
219,0.8064845545059995,0.8016803621454509,0.7648
220,0.8271636456471789,0.7252335497728561,0.7865
221,0.827418943068675,0.7318696512353033,0.7914
222,0.827418943068675,0.7130351730503232,0.7936
223,0.8235894817462344,0.7114001349706506,0.786
224,0.827418943068675,0.7241545822171798,0.7964
225,0.8235894817462344,0.7357739090371685,0.7875
226,0.8266530508041868,0.7290779748588672,0.794
227,0.8258871585396987,0.7460619423777162,0.7893
228,0.8100587184069441,0.8138073138323918,0.7743
229,0.8266530508041868,0.7393029584305184,0.7916
230,0.8269083482256829,0.737733457902271,0.7898
231,0.8184835333163135,0.8021858878545929,0.7832
232,0.8309931069696196,0.7374866592327125,0.7935
233,0.8261424559611948,0.7687977750081629,0.7894
234,0.8256318611182027,0.7403278062013086,0.7917
235,0.8299719172836354,0.7802490784801145,0.7916
236,0.8350778657135562,0.7357541650328248,0.8033
237,0.8233341843247384,0.7974480265465689,0.7918
238,0.8241000765892265,0.7587158894520619,0.7905
239,0.8353331631350523,0.718548129750418,0.8036
240,0.82129180495277,0.7734971953375717,0.7835
241,0.8121010977789125,0.8537206355333024,0.7795
242,0.8141434771508808,0.8002222547550606,0.776
243,0.833290783763084,0.7666521746040394,0.7971
244,0.8164411539443451,0.8426195168969945,0.7807
245,0.8172070462088333,0.8389503731695949,0.7842
246,0.8376308399285167,0.7657021894453738,0.7984
247,0.8284401327546592,0.7773458676615752,0.7952
248,0.8299719172836354,0.7773099878718727,0.7956
249,0.8220576972172581,0.8169243602932854,0.7891
250,0.8238447791677304,0.8191943898291073,0.7876
251,0.8266530508041868,0.770149121395264,0.7867
252,0.8292060250191473,0.8007521820153574,0.7965
253,0.8299719172836354,0.7941865852240065,0.7984
254,0.8235894817462344,0.8002151404377876,0.7887
255,0.8059739596630074,0.8605406402719852,0.7715
256,0.8378861373500127,0.7443329630867084,0.8033
257,0.8279295379116671,0.7956153852981604,0.7883
258,0.8299719172836354,0.778638770058656,0.7979
259,0.8292060250191473,0.7990072877363857,0.7917
260,0.8315037018126117,0.7995610408616182,0.7951
261,0.8317589992341078,0.798811246598896,0.7941
262,0.8136328823078887,0.912923544470315,0.7819
263,0.8164411539443451,0.8605698798577457,0.7829
264,0.8297166198621394,0.7872656780692854,0.795
265,0.8161858565228491,0.85977526523034,0.7825
266,0.8327801889200919,0.8398113253623635,0.7994
267,0.8345672708705643,0.8208189533321049,0.8007
268,0.8376308399285167,0.7844309583895968,0.805
269,0.8263977533826908,0.8479219343031065,0.7921
270,0.8251212662752107,0.8605149468810759,0.7947
271,0.8251212662752107,0.8711738071028968,0.7919
272,0.8348225682920603,0.8108604442321558,0.8025
273,0.8281848353331631,0.8480278734409721,0.794
274,0.833035486341588,0.8001615832677933,0.7962
275,0.8317589992341078,0.8319836331472915,0.7959
276,0.8281848353331631,0.8450858510359228,0.7948
277,0.8271636456471789,0.8399938297326509,0.7939
278,0.8258871585396987,0.8445841760881281,0.7915
279,0.8302272147051315,0.8203069358599986,0.7964
280,0.8335460811845801,0.8149780140015614,0.7962
281,0.8189941281593056,0.862240129126436,0.7865
282,0.8207812101097779,0.885885055785828,0.7855
283,0.8279295379116671,0.850367354728873,0.7963
284,0.8230788869032423,0.8632537342773459,0.7882
285,0.8269083482256829,0.8640347497482095,0.7916
286,0.8299719172836354,0.8449244847065154,0.7964
287,0.815164666836865,0.8934203965310269,0.7815
288,0.8325248914985959,0.8191940318816835,0.7966
289,0.8261424559611948,0.8325349830960266,0.7928
290,0.8228235894817463,0.8633461847334515,0.7887
291,0.8294613224406433,0.8330403211349914,0.7939
292,0.8243553740107225,0.860338778026499,0.7892
293,0.8197600204237937,0.887856683394481,0.7867
294,0.833035486341588,0.8187823794403641,0.7995
295,0.8166964513658412,0.893879942301131,0.7796
296,0.8309931069696196,0.8338066561659715,0.7969
297,0.8294613224406433,0.8498908659923068,0.7958
298,0.8338013786060761,0.8193925307939514,0.7985
299,0.8309931069696196,0.8560049519235758,0.7983
300,0.8345672708705643,0.8234477415966203,0.8006
301,0.8373755425070207,0.8107408619152212,0.8033
302,0.8307378095481236,0.8428937552655141,0.7969
303,0.827674240490171,0.8500078453651216,0.7947
304,0.8286954301761552,0.8672179455564799,0.7965
305,0.8233341843247384,0.8635559044901985,0.7902
306,0.8353331631350523,0.8247750858612928,0.8011
307,0.833290783763084,0.8325165418723971,0.7997
308,0.8292060250191473,0.8394969671637482,0.7951
309,0.8340566760275722,0.8219586154438873,0.7992
310,0.7794230278274189,0.7840621008050055,0.7345
311,0.8197600204237937,0.7269576297507531,0.7814
312,0.8154199642583609,0.7438454052791444,0.7778
313,0.7947408731171816,0.8983994911512551,0.753
314,0.8197600204237937,0.7345472475780588,0.7783
315,0.8294613224406433,0.6889715172941964,0.7896
316,0.7868266530508042,0.867418114524853,0.7582
317,0.8297166198621394,0.7005313461551808,0.795
318,0.8327801889200919,0.713559682237758,0.7933
319,0.8113352055144243,0.7820149623589885,0.7785
320,0.8235894817462344,0.7301244128715149,0.786
321,0.821547102374266,0.7469316522990498,0.7831
322,0.8172070462088333,0.76823482426387,0.7749
323,0.8182282358948174,0.7374597308219986,0.7834
324,0.815675261679857,0.749014958910471,0.7805
325,0.8128669900434006,0.7901386241539115,0.7735
326,0.8164411539443451,0.8020271544009714,0.7696
327,0.8343119734490682,0.699782766004226,0.7962
328,0.809292826142456,0.823030310913346,0.7789
329,0.8113352055144243,0.7874843373510464,0.7818
330,0.8253765636967066,0.7268104343533607,0.7911
331,0.8241000765892265,0.7576479933107876,0.7855
332,0.7901455195302527,0.86026297281797,0.7667
333,0.8085269338779678,0.8162353237672884,0.7742
334,0.8243553740107225,0.7394541954702037,0.7826
335,0.8355884605565483,0.7162629176166126,0.7923
336,0.8225682920602502,0.7548019978992179,0.7863
337,0.8128669900434006,0.8657914218867284,0.7778
338,0.8123563952004085,0.8066358806711391,0.7818
339,0.8322695940770998,0.7593671982617655,0.7918
340,0.7789124329844268,0.940862732439404,0.7512
341,0.82129180495277,0.763366267880159,0.7823
342,0.8049527699770233,0.8730593578286521,0.7724
343,0.8054633648200153,0.8617534735752425,0.765
344,0.8103140158284401,0.8133547719199955,0.7787
345,0.8200153178452898,0.8149113108955356,0.7817
346,0.8118458003574164,0.8091762974032767,0.7825
347,0.8350778657135562,0.7695092400452723,0.7952
348,0.8335460811845801,0.7546827180336286,0.7933
349,0.7939749808526934,0.990887884570836,0.7545
350,0.8281848353331631,0.7599302255775602,0.7923
351,0.8238447791677304,0.784352933292277,0.7847
352,0.8243553740107225,0.7788748454767617,0.786
353,0.7985703344396221,0.9170016493303056,0.7703
354,0.8246106714322186,0.7936897076360114,0.7871
355,0.8192494255808016,0.8408320766186757,0.786
356,0.8317589992341078,0.7636997372878277,0.7921
357,0.8128669900434006,0.8360246078743446,0.777
358,0.8187388307378095,0.8267665667165016,0.7851
359,0.7942302782741895,0.983363948581716,0.7585
360,0.8131222874648966,0.8482741921234715,0.771
361,0.8085269338779678,0.878047324654275,0.7751
362,0.8307378095481236,0.7810768481721554,0.7925
363,0.809803420985448,0.8704011144764666,0.7679
364,0.8054633648200153,0.943374879420458,0.7711
365,0.8138881797293848,0.9091888283295444,0.7711
366,0.8169517487873372,0.8472207258756227,0.7839
367,0.8263977533826908,0.8221074873037049,0.7947
368,0.8228235894817463,0.8538134446520266,0.7882
369,0.8164411539443451,0.8955152977751566,0.7791
370,0.8103140158284401,0.8819469447521826,0.7781
371,0.8108246106714322,0.9113193008100496,0.7738
372,0.8016339034975747,0.9929742800936822,0.7634
373,0.8327801889200919,0.8011584228053518,0.7921
374,0.804186877712535,0.9644854620825676,0.7689
375,0.8182282358948174,0.8519709305645161,0.7869
376,0.8105693132499362,0.90555808196909,0.7762
377,0.7883584375797804,1.0120754798882343,0.7499
378,0.814909369415369,0.8861285560070814,0.7762
379,0.7786571355629308,1.096337809500598,0.7532
380,0.8072504467704876,0.9357781444455338,0.7781
381,0.8358437579780444,0.812325745082979,0.8013
382,0.8263977533826908,0.8467865279355705,0.7888
383,0.821547102374266,0.8330770932900714,0.7913
384,0.8161858565228491,0.8673106965313829,0.7785
385,0.8258871585396987,0.8817895510563718,0.7831
386,0.8100587184069441,0.941830645068312,0.758
387,0.8297166198621394,0.8561128210528396,0.7985
388,0.8238447791677304,0.8523374516379021,0.7876
389,0.8008680112330866,0.9890333520748312,0.7698
390,0.8100587184069441,0.8977445776376731,0.7786
391,0.8205259126882819,0.8708818540422169,0.7849
392,0.7881031401582844,1.0468390335804167,0.7626
393,0.833290783763084,0.8347301196011165,0.7963
394,0.8238447791677304,0.8735427347135264,0.7871
395,0.8269083482256829,0.8342171643411501,0.7915
396,0.809548123563952,0.9304332247886968,0.7777
397,0.8039315802910391,0.9885264192426086,0.763
398,0.8284401327546592,0.8255227117596885,0.7913
399,0.8322695940770998,0.8490654125577611,0.7974
400,0.8072504467704876,0.9557597177625768,0.7653
401,0.8266530508041868,0.8755173984765702,0.7904
402,0.8225682920602502,0.877882682154122,0.7912
403,0.8304825121266275,0.8700075140710324,0.7938
404,0.8284401327546592,0.8358809141166849,0.7906
405,0.8383967321930048,0.8184275668069724,0.8005
406,0.8131222874648966,0.907783227305282,0.7817
407,0.804186877712535,0.9762954878082742,0.7678
408,0.8269083482256829,0.8984966101864329,0.7851
409,0.8228235894817463,0.9315051883192796,0.7853
410,0.8235894817462344,0.9005508712277231,0.7893
411,0.8294613224406433,0.8524611942890441,0.7941
412,0.8253765636967066,0.899074003180284,0.7896
413,0.8292060250191473,0.8978618744200579,0.7966
414,0.8205259126882819,0.9401451903458362,0.7844
415,0.8320142966556038,0.897518772037473,0.7958
416,0.8271636456471789,0.935225172145713,0.7886
417,0.8243553740107225,0.8905351053916711,0.7861
418,0.8355884605565483,0.8414148286285527,0.7979
419,0.8223129946387542,0.9632633441042956,0.7895
420,0.8284401327546592,0.902431760145932,0.7909
421,0.8383967321930048,0.8886031521684453,0.801
422,0.8166964513658412,0.925305555647114,0.7812
423,0.8087822312994639,0.9505614828083446,0.7809
424,0.815930559101353,0.9578617490887004,0.7794
425,0.8307378095481236,0.8829022151552842,0.7979
426,0.8182282358948174,0.9822559396405594,0.7762
427,0.8166964513658412,0.9777011667735608,0.7823
428,0.8358437579780444,0.8997412089611274,0.7962
429,0.8090375287209599,0.9809543490866358,0.774
430,0.8166964513658412,0.9564959419634927,0.7808
431,0.8317589992341078,0.8960224085996003,0.7928
432,0.8197600204237937,0.9650069664928844,0.7881
433,0.8317589992341078,0.9059582711300864,0.7989
434,0.8121010977789125,1.023833174546641,0.7782
435,0.8378861373500127,0.8773672023171334,0.8003
436,0.833035486341588,0.8967544920200409,0.7933
437,0.8327801889200919,0.92652881230692,0.795
438,0.815164666836865,0.960175072580751,0.7812
439,0.8284401327546592,0.9605112257039088,0.796
440,0.821547102374266,0.9739541937448494,0.782
441,0.8376308399285167,0.8989745513316104,0.7987
442,0.8238447791677304,0.9108330255751408,0.7884
443,0.821547102374266,0.9441168757156964,0.7849
444,0.8077610416134797,0.9718380130338584,0.7768
445,0.815164666836865,0.981730901726296,0.7832
446,0.821547102374266,0.9827844510280512,0.7848
447,0.8195047230022977,0.9683294472324322,0.784
448,0.8335460811845801,0.8997940338933106,0.7961
449,0.833290783763084,0.9387272610054472,0.7966
450,0.8100587184069441,1.0514546131825977,0.7799
451,0.8350778657135562,0.907951131215776,0.7991
452,0.8297166198621394,0.9689528110503908,0.7938
453,0.82129180495277,0.9884045867400112,0.783
454,0.8284401327546592,0.9393735588555558,0.7952
455,0.8281848353331631,0.919614253374031,0.7886
456,0.8225682920602502,0.9413365342040618,0.7902
457,0.8085269338779678,1.0316722270691916,0.7772
458,0.8256318611182027,0.9414346372104282,0.7929
459,0.827674240490171,0.9150148828266408,0.7989
460,0.8256318611182027,0.944873275974742,0.789
461,0.8307378095481236,0.9615004797933782,0.7874
462,0.8302272147051315,0.951796389003478,0.7989
463,0.8284401327546592,0.941509134586228,0.7915
464,0.8220576972172581,0.9667768481436936,0.7938
465,0.8302272147051315,0.9631047310620996,0.7958
466,0.8256318611182027,0.9547598566332124,0.7889
467,0.8320142966556038,0.94952720242372,0.8012
468,0.8307378095481236,0.9455855267979766,0.7934
469,0.809548123563952,1.0609032164613357,0.7705
470,0.8271636456471789,0.9487872981799936,0.7933
471,0.8317589992341078,0.9469435078957144,0.7981
472,0.8256318611182027,1.0011089360315275,0.7925
473,0.827418943068675,0.9669010770512624,0.7912
474,0.833290783763084,0.9310550326013066,0.7963
475,0.8373755425070207,0.9562565979526636,0.7994
476,0.8251212662752107,0.9929558561564648,0.7917
477,0.827418943068675,0.9963060193808068,0.7887
478,0.8218023997957621,1.010116752629868,0.7919
479,0.8200153178452898,1.0191177953741275,0.7831
480,0.8123563952004085,1.0741114687304854,0.7833
481,0.8138881797293848,1.0638650911086245,0.7765
482,0.8381414347715088,0.955135957467973,0.7975
483,0.8335460811845801,0.9787417788088002,0.8024
484,0.8223129946387542,1.041671848583197,0.795
485,0.827418943068675,1.0250570113207875,0.7932
486,0.8286954301761552,0.9904412864147476,0.7947
487,0.8225682920602502,1.0420925263272642,0.7862
488,0.8266530508041868,1.0017670318275074,0.7924
489,0.8184835333163135,1.0457413036025298,0.7821
490,0.8220576972172581,1.0269933406996854,0.7872
491,0.8366096502425325,0.963046473966194,0.8023
492,0.8123563952004085,1.0860883795944196,0.7775
493,0.8230788869032423,1.0593890284347631,0.7868
494,0.809803420985448,1.0869689373784994,0.7749
495,0.8269083482256829,1.0560951900932598,0.7857
496,0.8133775848863927,1.1261211085873415,0.769
497,0.8373755425070207,0.9863577287112508,0.8003
498,0.833290783763084,1.0391441077975434,0.7936
499,0.8320142966556038,1.011212861382721,0.7986
500,0.8360990553995404,1.0143945465776911,0.7954
501,0.8258871585396987,1.0586956043860607,0.792
502,0.8271636456471789,1.0402269248667804,0.7941
503,0.8297166198621394,1.013238650866239,0.7974
504,0.8386520296145009,0.9730772977585022,0.8026
505,0.8228235894817463,1.0569079209871368,0.7877
506,0.8108246106714322,1.117428764841646,0.779
507,0.8345672708705643,1.022386970585757,0.8008
508,0.8307378095481236,1.0399949168988507,0.7932
509,0.8248659688537145,1.0879774073845945,0.7907
510,0.8353331631350523,1.003787039173541,0.8019
511,0.8269083482256829,1.0591056032511903,0.7947
512,0.8360990553995404,0.9858847452816928,0.8002
513,0.8412050038294613,0.9883424666940116,0.8034
514,0.8440132754659178,0.9743702828290666,0.8044
515,0.827674240490171,1.045272981204456,0.794
516,0.8383967321930048,0.9928276216859016,0.8031
517,0.8435026806229257,0.9884617741174286,0.8088
518,0.833290783763084,1.0144506107187403,0.8028
519,0.8368649476640286,0.953997028233112,0.8037
520,0.8353331631350523,1.0170212429732974,0.7976
521,0.8302272147051315,1.037942868700921,0.7914
522,0.8284401327546592,1.0186730898367011,0.7968
523,0.8350778657135562,1.008833414929419,0.8005
524,0.8090375287209599,1.123242275277236,0.7767
525,0.827418943068675,1.0483425242851545,0.7879
526,0.8363543528210365,1.018410103598632,0.8022
527,0.833035486341588,1.0241365323633995,0.8016
528,0.8312484043911157,1.0582670515551993,0.7968
529,0.827418943068675,1.1050763499198106,0.7918
530,0.8383967321930048,1.0153331706984663,0.8027
531,0.8437579780444218,1.0127733300497317,0.8053
532,0.8348225682920603,1.0535902326162414,0.7963
533,0.8376308399285167,1.008094088426195,0.8037
534,0.8368649476640286,1.0177268153829235,0.8003
535,0.8335460811845801,1.060984834986802,0.8002
536,0.8200153178452898,1.1134481482704226,0.7839
537,0.8241000765892265,1.1107707933287612,0.7907
538,0.8358437579780444,1.0279314294742752,0.8003
539,0.8123563952004085,1.1690210698056898,0.7764
540,0.8442685728874139,0.9878620419053056,0.807
541,0.8437579780444218,1.0482930814790763,0.8088
542,0.8414603012509574,1.042075844467797,0.806
543,0.8200153178452898,1.114382576251596,0.7861
544,0.8383967321930048,1.0482485033980675,0.8041
545,0.8286954301761552,1.1050790075991632,0.7947
546,0.8345672708705643,1.0416234330404222,0.8053
547,0.8427367883584376,1.045458077425734,0.8088
548,0.8192494255808016,1.128562117858538,0.7851
549,0.8435026806229257,1.0153943510849257,0.8064
550,0.8133775848863927,1.1877016793534194,0.7792
551,0.8429920857799337,1.0238533131559495,0.8081
552,0.8281848353331631,1.0838491129789969,0.7946
553,0.8241000765892265,1.1143355711644056,0.7907
554,0.8340566760275722,1.069617979116272,0.8019
555,0.803165688026551,1.2269447302069627,0.7699
556,0.8309931069696196,1.0574691164606167,0.7976
557,0.8169517487873372,1.1811294161850376,0.786
558,0.8355884605565483,1.0756704752044104,0.8027
559,0.8412050038294613,1.0296118449641334,0.806
560,0.8322695940770998,1.0598025213616036,0.7976
561,0.8251212662752107,1.0898627507494882,0.7909
562,0.8366096502425325,1.037283016066786,0.8027
563,0.8424814909369416,1.0435557653625795,0.8075
564,0.8312484043911157,1.0822815912427846,0.7987
565,0.8218023997957621,1.1104477415865162,0.7873
566,0.8419708960939495,1.0621657652273024,0.8051
