,accuracy,loss,f1
252,0.9860518542829012,0.04082831100078507,"tensor(0.9929, device='cuda:0')"
253,0.9874193195492834,0.03934991379190934,"tensor(1., device='cuda:0')"
254,0.987145826496007,0.03843750940127806,"tensor(0.9753, device='cuda:0')"
255,0.9888414834263209,0.03614180263495787,"tensor(0.9940, device='cuda:0')"
256,0.9888414834263209,0.03543779518736059,"tensor(0.9748, device='cuda:0')"
257,0.9891696750902527,0.03297081790654994,"tensor(1., device='cuda:0')"
258,0.9875287167705941,0.037045787304465394,"tensor(0.9940, device='cuda:0')"
259,0.9900995514713926,0.03228308159758957,"tensor(1., device='cuda:0')"
260,0.989607263975495,0.03232400637650213,"tensor(0.9846, device='cuda:0')"
261,0.9888961820369763,0.03366331959231105,"tensor(0.9926, device='cuda:0')"
262,0.9885679903730445,0.03485617198428216,"tensor(0.9905, device='cuda:0')"
263,0.9911935236844984,0.02918669350910677,"tensor(0.9789, device='cuda:0')"
264,0.9889508806476316,0.03517014368514357,"tensor(0.9818, device='cuda:0')"
265,0.9899901542500821,0.030636585168903184,"tensor(0.9665, device='cuda:0')"
266,0.9903730445246691,0.030270078092831422,"tensor(0.9912, device='cuda:0')"
267,0.9894978667541845,0.032398759710304245,"tensor(0.9919, device='cuda:0')"
268,0.9906465375779455,0.03126306496108208,"tensor(0.9717, device='cuda:0')"
269,0.9904277431353243,0.02940248141016132,"tensor(0.9633, device='cuda:0')"
270,0.9911388250738431,0.028274658670655657,"tensor(1., device='cuda:0')"
271,0.9906465375779455,0.029294958477111357,"tensor(1., device='cuda:0')"
272,0.9921780986762936,0.026262092125210728,"tensor(0.9888, device='cuda:0')"
273,0.992068701454983,0.02676910134422585,"tensor(0.9828, device='cuda:0')"
274,0.9911935236844984,0.02732211295878006,"tensor(1., device='cuda:0')"
275,0.9919593042336725,0.025919407742242037,"tensor(0.9732, device='cuda:0')"
276,0.9914670167377748,0.02558563251206043,"tensor(0.9854, device='cuda:0')"
277,0.992068701454983,0.025434280296681863,"tensor(0.9917, device='cuda:0')"
278,0.9927797833935018,0.023204417146327472,"tensor(1., device='cuda:0')"
279,0.9919593042336725,0.026372282111607904,"tensor(1., device='cuda:0')"
280,0.9919046056230172,0.026744909368527952,"tensor(0.9751, device='cuda:0')"
281,0.9918499070123619,0.025760657831756694,"tensor(1., device='cuda:0')"
282,0.9922874958976042,0.02471234461020798,"tensor(1., device='cuda:0')"
283,0.9931626736680889,0.022966072914907754,"tensor(0.9898, device='cuda:0')"
284,0.9930532764467782,0.021993968595451396,"tensor(0.9704, device='cuda:0')"
285,0.9932173722787441,0.022670795805422174,"tensor(0.9572, device='cuda:0')"
286,0.9931626736680889,0.02272403907065869,"tensor(1., device='cuda:0')"
287,0.9936002625533311,0.02111809604141334,"tensor(1., device='cuda:0')"
288,0.9942566458811947,0.020749021154750837,"tensor(1., device='cuda:0')"
289,0.99338146811071,0.023654248264062237,"tensor(1., device='cuda:0')"
290,0.9948583305984028,0.020197915946197725,"tensor(1., device='cuda:0')"
291,0.9938190569959523,0.0219757137029504,"tensor(1., device='cuda:0')"
292,0.9936002625533311,0.021473850710131043,"tensor(0.9819, device='cuda:0')"
293,0.9940378514385735,0.020469253172226046,"tensor(0.9916, device='cuda:0')"
294,0.9945301389344711,0.020244584222095054,"tensor(0.9852, device='cuda:0')"
295,0.9936549611639864,0.021197422444143892,"tensor(0.9798, device='cuda:0')"
296,0.9943113444918499,0.02068850385287393,"tensor(1., device='cuda:0')"
297,0.9943660431025052,0.02045852179354683,"tensor(0.9878, device='cuda:0')"
298,0.9939284542172628,0.021828104458939207,"tensor(0.9905, device='cuda:0')"
299,0.9949677278197134,0.01841286822007096,"tensor(1., device='cuda:0')"
300,0.9946942347664369,0.02031278245810437,"tensor(0.9821, device='cuda:0')"
301,0.9940378514385735,0.02148890344308054,"tensor(1., device='cuda:0')"
302,0.9928891806148124,0.021922045686765045,"tensor(0.9859, device='cuda:0')"
303,0.9946942347664369,0.01919788876812289,"tensor(1., device='cuda:0')"
304,0.9940925500492287,0.020411196732383147,"tensor(1., device='cuda:0')"
305,0.9942566458811947,0.02020126304077448,"tensor(1., device='cuda:0')"
306,0.9945848375451264,0.01901822456919466,"tensor(0.9934, device='cuda:0')"
307,0.9942566458811947,0.020481780096815186,"tensor(0.9908, device='cuda:0')"
308,0.9946395361557816,0.02059170001255406,"tensor(1., device='cuda:0')"
309,0.9947489333770922,0.01822716748897594,"tensor(1., device='cuda:0')"
310,0.9112241549064654,0.25584830417568893,"tensor(0.8814, device='cuda:0')"
311,0.9465594573897823,0.14590040146782887,"tensor(0.9254, device='cuda:0')"
312,0.9517011267913795,0.12818740184882735,"tensor(0.9550, device='cuda:0')"
313,0.9543813587134887,0.12217509761019056,"tensor(0.9796, device='cuda:0')"
314,0.9578273711847719,0.1162408397038556,"tensor(0.9478, device='cuda:0')"
315,0.9623126572585057,0.10184589512104175,"tensor(0.9935, device='cuda:0')"
316,0.9657586697297889,0.09262914595679843,"tensor(0.9291, device='cuda:0')"
317,0.9668526419428947,0.09096121632794285,"tensor(1., device='cuda:0')"
318,0.9658680669510994,0.0946120117644182,"tensor(0.9679, device='cuda:0')"
319,0.9654851766765125,0.09026238063553885,"tensor(0.9341, device='cuda:0')"
320,0.9654851766765125,0.09795910798640001,"tensor(0.9142, device='cuda:0')"
321,0.9690405863691062,0.08457396660330598,"tensor(1., device='cuda:0')"
322,0.9700798599715568,0.08272266272443635,"tensor(0.9435, device='cuda:0')"
323,0.9663056558363418,0.09365208503219546,"tensor(0.8971, device='cuda:0')"
324,0.9657586697297889,0.09535678904578979,"tensor(0.9228, device='cuda:0')"
325,0.9715020238485943,0.08150816230273927,"tensor(0.9308, device='cuda:0')"
326,0.9713926266272837,0.07970321419208788,"tensor(0.9713, device='cuda:0')"
327,0.9719396127338366,0.07919173782326411,"tensor(0.9540, device='cuda:0')"
328,0.9701892571928673,0.08143071998666718,"tensor(0.9717, device='cuda:0')"
329,0.9734164752215294,0.07432629482733213,"tensor(0.9910, device='cuda:0')"
330,0.9677278197133793,0.08619701616509244,"tensor(0.9450, device='cuda:0')"
331,0.9687123947051745,0.0839605338063742,"tensor(0.9399, device='cuda:0')"
332,0.9728147905043212,0.07276670429348202,"tensor(0.9650, device='cuda:0')"
333,0.969368778033038,0.0846299299115054,"tensor(0.9676, device='cuda:0')"
334,0.9736899682748058,0.07520298292692687,"tensor(0.9533, device='cuda:0')"
335,0.9704080516354885,0.08308325077209101,"tensor(0.9432, device='cuda:0')"
336,0.9733617766108741,0.07161146410672752,"tensor(0.8701, device='cuda:0')"
337,0.9744010502133246,0.07093316626495298,"tensor(0.9355, device='cuda:0')"
338,0.9720490099551471,0.076050427008635,"tensor(0.9545, device='cuda:0')"
339,0.9724865988403895,0.07828632466570024,"tensor(1., device='cuda:0')"
340,0.9748386390985669,0.06796095243459221,"tensor(0.9718, device='cuda:0')"
341,0.9700798599715568,0.0814416212497505,"tensor(0.9808, device='cuda:0')"
342,0.9758779127010174,0.06686518863683039,"tensor(0.9549, device='cuda:0')"
343,0.9699704627502461,0.08068026892597155,"tensor(0.8862, device='cuda:0')"
344,0.9744557488239799,0.06887199646380573,"tensor(0.9658, device='cuda:0')"
345,0.9770265835247784,0.06775492024805102,"tensor(0.9904, device='cuda:0')"
346,0.9777923640739525,0.06231646824368514,"tensor(0.9826, device='cuda:0')"
347,0.9741822557707034,0.06945506666789313,"tensor(0.9497, device='cuda:0')"
348,0.9758232140903621,0.06812812813248262,"tensor(0.9154, device='cuda:0')"
349,0.9770265835247784,0.06401971284780575,"tensor(0.9615, device='cuda:0')"
350,0.9755497210370857,0.06792122516371518,"tensor(0.9743, device='cuda:0')"
351,0.975057433541188,0.07105024524270256,"tensor(0.9689, device='cuda:0')"
