,accuracy,loss,f1
123,0.44480910184881306,1.4297301057339393,"tensor(0.1978, device='cuda:0')"
124,0.4437698282463625,1.4307596581520288,"tensor(0.1652, device='cuda:0')"
125,0.44426211574226016,1.430815984156627,"tensor(0.2122, device='cuda:0')"
126,0.4437698282463625,1.4306511817412986,"tensor(0.1657, device='cuda:0')"
127,0.444426211574226,1.430380389656753,"tensor(0.1552, device='cuda:0')"
128,0.44234766436932504,1.4311404420958869,"tensor(0.1910, device='cuda:0')"
129,0.4435510338037414,1.4285739655959477,"tensor(0.2359, device='cuda:0')"
130,0.44360573241439666,1.4293705114923412,"tensor(0.2227, device='cuda:0')"
131,0.44530138934471064,1.4297839054431714,"tensor(0.2269, device='cuda:0')"
132,0.44316814352915435,1.4297758926775117,"tensor(0.1886, device='cuda:0')"
133,0.4450825949020895,1.428770178048489,"tensor(0.2070, device='cuda:0')"
134,0.4444809101848813,1.4293238614714259,"tensor(0.1919, device='cuda:0')"
135,0.44338693797177553,1.428862022931043,"tensor(0.1730, device='cuda:0')"
136,0.44322284213980967,1.4282885413503192,"tensor(0.1938, device='cuda:0')"
137,0.4435510338037414,1.4285035861319648,"tensor(0.1553, device='cuda:0')"
138,0.44316814352915435,1.4282785622638785,"tensor(0.2060, device='cuda:0')"
139,0.4424570615906356,1.4290132338963404,"tensor(0.1563, device='cuda:0')"
140,0.44480910184881306,1.4260136394659313,"tensor(0.2044, device='cuda:0')"
141,0.44404332129963897,1.4275590717733826,"tensor(0.1972, device='cuda:0')"
142,0.44426211574226016,1.4252460708034964,"tensor(0.2311, device='cuda:0')"
143,0.4445903074061919,1.4271471153371327,"tensor(0.1612, device='cuda:0')"
144,0.44305874630784375,1.4271562829370794,"tensor(0.2012, device='cuda:0')"
145,0.44371512963570725,1.425505701932979,"tensor(0.1893, device='cuda:0')"
146,0.44426211574226016,1.4252244712435016,"tensor(0.1567, device='cuda:0')"
147,0.44382452685701784,1.4249602326312898,"tensor(0.1441, device='cuda:0')"
148,0.4440980199102943,1.424232083185407,"tensor(0.1650, device='cuda:0')"
149,0.44628596433650586,1.4251281711599026,"tensor(0.2065, device='cuda:0')"
150,0.444426211574226,1.4240610691066802,"tensor(0.2519, device='cuda:0')"
151,0.4434416365824308,1.4255751260664176,"tensor(0.2057, device='cuda:0')"
152,0.44541078656602123,1.4242836062071713,"tensor(0.1517, device='cuda:0')"
153,0.4450278962914342,1.423816375314583,"tensor(0.2069, device='cuda:0')"
154,0.4440980199102943,1.4224171568588124,"tensor(0.1487, device='cuda:0')"
155,0.44530138934471064,1.4237802931626273,"tensor(0.1596, device='cuda:0')"
156,0.443660431025052,1.4245092866848756,"tensor(0.2667, device='cuda:0')"
157,0.4452466907340554,1.4223658584711159,"tensor(0.2116, device='cuda:0')"
158,0.44612186850454,1.4213280204009884,"tensor(0.1941, device='cuda:0')"
159,0.4449184990701236,1.423082725679101,"tensor(0.1605, device='cuda:0')"
160,0.44573897822995295,1.423577814938894,"tensor(0.1772, device='cuda:0')"
161,0.44420741713160483,1.4222893645395376,"tensor(0.1727, device='cuda:0')"
162,0.44415271852094956,1.4221906713108672,"tensor(0.2078, device='cuda:0')"
163,0.4452466907340554,1.4214827322670387,"tensor(0.1790, device='cuda:0')"
164,0.44404332129963897,1.421352220890937,"tensor(0.2432, device='cuda:0')"
165,0.44469970462750247,1.421591795047672,"tensor(0.1701, device='cuda:0')"
166,0.44732523793895634,1.4211767299628313,"tensor(0.2171, device='cuda:0')"
167,0.44426211574226016,1.4203722712352258,"tensor(0.1743, device='cuda:0')"
168,0.44475440323815774,1.4211676546552094,"tensor(0.2753, device='cuda:0')"
169,0.4455201837873318,1.4199005053427036,"tensor(0.2149, device='cuda:0')"
170,0.4464500601684717,1.4195647541327205,"tensor(0.1632, device='cuda:0')"
171,0.4449731976807789,1.4203930562049292,"tensor(0.1940, device='cuda:0')"
172,0.4449184990701236,1.4188960280202956,"tensor(0.1903, device='cuda:0')"
173,0.44677825183240344,1.4198466302946613,"tensor(0.1731, device='cuda:0')"
174,0.44617656711519527,1.4196376135046458,"tensor(0.1790, device='cuda:0')"
175,0.4430040476971885,1.4185653871082005,"tensor(0.1835, device='cuda:0')"
176,0.44519199212340005,1.418887170747912,"tensor(0.1735, device='cuda:0')"
177,0.4460124712832294,1.4177757199307968,"tensor(0.1611, device='cuda:0')"
178,0.4453560879553659,1.4193700285946929,"tensor(0.2189, device='cuda:0')"
179,0.4445356087955366,1.4184165908971849,"tensor(0.2011, device='cuda:0')"
180,0.4455201837873318,1.4172721885249855,"tensor(0.1789, device='cuda:0')"
181,0.44530138934471064,1.4188115756525512,"tensor(0.1716, device='cuda:0')"
182,0.44639536155781645,1.4167654129207141,"tensor(0.1696, device='cuda:0')"
183,0.4463406629471611,1.4175619315349903,"tensor(0.2074, device='cuda:0')"
184,0.4450278962914342,1.4174879106125782,"tensor(0.1551, device='cuda:0')"
185,0.4434963351930861,1.4181211915687533,"tensor(0.2070, device='cuda:0')"
186,0.4452466907340554,1.4167548667261707,"tensor(0.2003, device='cuda:0')"
187,0.4454654851766765,1.4167919096990014,"tensor(0.2074, device='cuda:0')"
188,0.4477081282135434,1.416478356495035,"tensor(0.1892, device='cuda:0')"
189,0.44475440323815774,1.415768630642062,"tensor(0.2092, device='cuda:0')"
190,0.4455748823979871,1.4147730905735028,"tensor(0.2357, device='cuda:0')"
191,0.44584837545126355,1.4143759336425652,"tensor(0.2125, device='cuda:0')"
192,0.4449731976807789,1.4156300648207374,"tensor(0.1908, device='cuda:0')"
193,0.4459030740619188,1.4139945091949278,"tensor(0.2060, device='cuda:0')"
194,0.4465594573897823,1.4151805489815217,"tensor(0.1795, device='cuda:0')"
195,0.4455748823979871,1.4124446567802067,"tensor(0.1966, device='cuda:0')"
196,0.4460124712832294,1.4140568537102292,"tensor(0.2253, device='cuda:0')"
197,0.4451372935127448,1.414823009192898,"tensor(0.2167, device='cuda:0')"
198,0.44672355322174817,1.4131606867845203,"tensor(0.1856, device='cuda:0')"
199,0.4460671698938847,1.4121518521871756,"tensor(0.2277, device='cuda:0')"
200,0.44562958100864236,1.4124198540101334,"tensor(0.1697, device='cuda:0')"
201,0.44754403238157753,1.411462014736851,"tensor(0.1576, device='cuda:0')"
202,0.4460124712832294,1.4131367434272228,"tensor(0.2432, device='cuda:0')"
203,0.44721584071764575,1.413449039619374,"tensor(0.1518, device='cuda:0')"
204,0.4466688546110929,1.4132663656827749,"tensor(0.2279, device='cuda:0')"
205,0.4474893337709222,1.4115768592658364,"tensor(0.1865, device='cuda:0')"
206,0.4471611421069905,1.4112507739456748,"tensor(0.2045, device='cuda:0')"
207,0.4469970462750246,1.4108345450281432,"tensor(0.1677, device='cuda:0')"
208,0.4450278962914342,1.411613273302401,"tensor(0.1952, device='cuda:0')"
209,0.4474893337709222,1.4098060514092015,"tensor(0.2018, device='cuda:0')"
210,0.4453560879553659,1.412201622658936,"tensor(0.2325, device='cuda:0')"
211,0.44776282682419866,1.4113007415737682,"tensor(0.1841, device='cuda:0')"
212,0.44573897822995295,1.4109779555379478,"tensor(0.2246, device='cuda:0')"
213,0.44776282682419866,1.411862692234618,"tensor(0.1850, device='cuda:0')"
214,0.44584837545126355,1.4092166093204075,"tensor(0.1994, device='cuda:0')"
215,0.4466688546110929,1.4105390775987479,"tensor(0.1957, device='cuda:0')"
216,0.4457936768406082,1.4095334813965448,"tensor(0.1741, device='cuda:0')"
217,0.4486380045946833,1.410080795879633,"tensor(0.1639, device='cuda:0')"
218,0.4471611421069905,1.4094235462663003,"tensor(0.1763, device='cuda:0')"
219,0.4446450060168472,1.4095125533391788,"tensor(0.1872, device='cuda:0')"
220,0.4485286073733727,1.4088872455556862,"tensor(0.1990, device='cuda:0')"
221,0.4464500601684717,1.4083598743394277,"tensor(0.1702, device='cuda:0')"
222,0.4464500601684717,1.4098532861568334,"tensor(0.2737, device='cuda:0')"
223,0.4471611421069905,1.4075346987039592,"tensor(0.2191, device='cuda:0')"
224,0.44683295044305876,1.406873962222167,"tensor(0.1636, device='cuda:0')"
225,0.44737993654961167,1.408989082018117,"tensor(0.2173, device='cuda:0')"
226,0.4475987309922328,1.4073980877402315,"tensor(0.1684, device='cuda:0')"
227,0.44754403238157753,1.4079032916493754,"tensor(0.1613, device='cuda:0')"
228,0.4470517448856799,1.407288251096865,"tensor(0.1629, device='cuda:0')"
229,0.4491849907012362,1.4064278820387555,"tensor(0.1870, device='cuda:0')"
230,0.44677825183240344,1.4077718038942892,"tensor(0.1840, device='cuda:0')"
231,0.4469423476643693,1.4078479761916143,"tensor(0.1775, device='cuda:0')"
232,0.4457936768406082,1.4067019326409604,"tensor(0.2148, device='cuda:0')"
233,0.44820041570944097,1.405857552924937,"tensor(0.1905, device='cuda:0')"
234,0.44683295044305876,1.4062834887597953,"tensor(0.2234, device='cuda:0')"
235,0.44732523793895634,1.4066776589639938,"tensor(0.2077, device='cuda:0')"
236,0.44841921015206215,1.4060397169780658,"tensor(0.2429, device='cuda:0')"
237,0.44737993654961167,1.4044904645482243,"tensor(0.2334, device='cuda:0')"
238,0.4487474018159939,1.4050155435580287,"tensor(0.2121, device='cuda:0')"
239,0.44836451154140683,1.4053812613047496,"tensor(0.1516, device='cuda:0')"
240,0.448583305984028,1.4048597207151297,"tensor(0.2154, device='cuda:0')"
241,0.4466141560004376,1.404389806524589,"tensor(0.1909, device='cuda:0')"
242,0.4477081282135434,1.4048567200604263,"tensor(0.1786, device='cuda:0')"
243,0.44562958100864236,1.4044968904649229,"tensor(0.1632, device='cuda:0')"
244,0.4496225795864785,1.4035852039920569,"tensor(0.2321, device='cuda:0')"
245,0.44541078656602123,1.4042986169344955,"tensor(0.1679, device='cuda:0')"
246,0.4480363198774751,1.4029382887977881,"tensor(0.1807, device='cuda:0')"
247,0.44743463516026694,1.403206771396336,"tensor(0.2512, device='cuda:0')"
248,0.4492943879225468,1.4024022378124432,"tensor(0.1937, device='cuda:0')"
249,0.4491302920905809,1.4030858413250593,"tensor(0.2037, device='cuda:0')"
250,0.44754403238157753,1.404550205068898,"tensor(0.2731, device='cuda:0')"
251,0.44934908653320205,1.4013345116742681,"tensor(0.1682, device='cuda:0')"
252,0.4486927032053386,1.4010012962405785,"tensor(0.2260, device='cuda:0')"
253,0.44737993654961167,1.4006733325492526,"tensor(0.2000, device='cuda:0')"
254,0.4486927032053386,1.4027539106156603,"tensor(0.1901, device='cuda:0')"
255,0.4495131823651679,1.4002007332089146,"tensor(0.2262, device='cuda:0')"
256,0.4481457170987857,1.4009441296546468,"tensor(0.2063, device='cuda:0')"
257,0.4471611421069905,1.4027979875755916,"tensor(0.1888, device='cuda:0')"
258,0.4481457170987857,1.401878684736318,"tensor(0.2138, device='cuda:0')"
259,0.44841921015206215,1.401361864787616,"tensor(0.2124, device='cuda:0')"
260,0.44923968931189145,1.4009548235143017,"tensor(0.1671, device='cuda:0')"
261,0.44820041570944097,1.3996277483531259,"tensor(0.1871, device='cuda:0')"
262,0.4486927032053386,1.4002935704589217,"tensor(0.1572, device='cuda:0')"
263,0.44754403238157753,1.4008736746171127,"tensor(0.1790, device='cuda:0')"
264,0.4480910184881304,1.4009476864759152,"tensor(0.2284, device='cuda:0')"
265,0.447817525434854,1.3988668755203821,"tensor(0.1929, device='cuda:0')"
266,0.44978667541844436,1.3999436200284525,"tensor(0.1972, device='cuda:0')"
267,0.4480363198774751,1.4003923718770972,"tensor(0.2004, device='cuda:0')"
268,0.44830981293075156,1.3991866813891696,"tensor(0.2112, device='cuda:0')"
269,0.44776282682419866,1.3984363112065192,"tensor(0.1954, device='cuda:0')"
270,0.44841921015206215,1.3979285512811936,"tensor(0.1767, device='cuda:0')"
271,0.44787222404550925,1.3980454615307198,"tensor(0.2234, device='cuda:0')"
272,0.44721584071764575,1.4005483907808713,"tensor(0.1804, device='cuda:0')"
273,0.4495131823651679,1.3978937094353205,"tensor(0.1947, device='cuda:0')"
274,0.44820041570944097,1.3985180360537208,"tensor(0.2026, device='cuda:0')"
275,0.44989607263975495,1.3971506293030462,"tensor(0.2574, device='cuda:0')"
276,0.44885679903730447,1.3984595475500958,"tensor(0.2191, device='cuda:0')"
277,0.4491849907012362,1.3984246815259027,"tensor(0.1939, device='cuda:0')"
278,0.4490208948692703,1.3977244563311901,"tensor(0.1623, device='cuda:0')"
279,0.4475987309922328,1.396877887851234,"tensor(0.1778, device='cuda:0')"
280,0.44830981293075156,1.3964419576978542,"tensor(0.2370, device='cuda:0')"
281,0.44923968931189145,1.3965214486978152,"tensor(0.2142, device='cuda:0')"
282,0.4477081282135434,1.3968884860800257,"tensor(0.3075, device='cuda:0')"
283,0.4495131823651679,1.3939629674883747,"tensor(0.2151, device='cuda:0')"
284,0.4498413740290997,1.394174892758139,"tensor(0.1907, device='cuda:0')"
285,0.44978667541844436,1.3940907811169134,"tensor(0.2280, device='cuda:0')"
286,0.4496225795864785,1.395700291840804,"tensor(0.1843, device='cuda:0')"
287,0.44940378514385737,1.395156221882205,"tensor(0.1500, device='cuda:0')"
288,0.44940378514385737,1.3950229805207803,"tensor(0.1897, device='cuda:0')"
289,0.4479269226561645,1.3965660450612674,"tensor(0.1435, device='cuda:0')"
290,0.4497319768077891,1.3944867651124266,"tensor(0.1682, device='cuda:0')"
291,0.4487474018159939,1.3923063045152624,"tensor(0.2160, device='cuda:0')"
292,0.4487474018159939,1.395266173326947,"tensor(0.2205, device='cuda:0')"
293,0.44956788097582323,1.3934110977915468,"tensor(0.2025, device='cuda:0')"
294,0.44956788097582323,1.3930486343893125,"tensor(0.2476, device='cuda:0')"
295,0.4501148670823761,1.3946064256914934,"tensor(0.2505, device='cuda:0')"
296,0.4496225795864785,1.3934698085818298,"tensor(0.1942, device='cuda:0')"
297,0.44967727819713377,1.3930707231364488,"tensor(0.2099, device='cuda:0')"
298,0.4507165517995843,1.3915335847882575,"tensor(0.1821, device='cuda:0')"
299,0.448583305984028,1.3928522699289516,"tensor(0.2268, device='cuda:0')"
300,0.45022426430368667,1.3902669932724623,"tensor(0.1763, device='cuda:0')"
301,0.4486380045946833,1.3935403938484379,"tensor(0.2068, device='cuda:0')"
302,0.4520840170659665,1.3897152557869654,"tensor(0.1790, device='cuda:0')"
303,0.447817525434854,1.3915191854119706,"tensor(0.1898, device='cuda:0')"
304,0.4504977573569631,1.3908419780691557,"tensor(0.1935, device='cuda:0')"
305,0.4516464281807242,1.3917648098216042,"tensor(0.1778, device='cuda:0')"
306,0.44989607263975495,1.3923304874126792,"tensor(0.1952, device='cuda:0')"
307,0.44967727819713377,1.391979056979514,"tensor(0.2263, device='cuda:0')"
308,0.45038836013565253,1.3899425795688343,"tensor(0.2340, device='cuda:0')"
309,0.4520840170659665,1.38983224918696,"tensor(0.2483, device='cuda:0')"
310,0.4486380045946833,1.3899898090347942,"tensor(0.1467, device='cuda:0')"
311,0.4475987309922328,1.390739398899335,"tensor(0.2198, device='cuda:0')"
312,0.450278962914342,1.3902052232726452,"tensor(0.1918, device='cuda:0')"
313,0.4486380045946833,1.388944422360153,"tensor(0.1861, device='cuda:0')"
314,0.4501148670823761,1.38922155419842,"tensor(0.1566, device='cuda:0')"
315,0.45033366152499726,1.3920717733509627,"tensor(0.2156, device='cuda:0')"
316,0.45038836013565253,1.3907032410825397,"tensor(0.2286, device='cuda:0')"
317,0.45038836013565253,1.3913044211327437,"tensor(0.1577, device='cuda:0')"
318,0.44956788097582323,1.3888505463422278,"tensor(0.1487, device='cuda:0')"
319,0.44978667541844436,1.3902488220782603,"tensor(0.2172, device='cuda:0')"
320,0.4479269226561645,1.389455514290103,"tensor(0.1667, device='cuda:0')"
321,0.4512088392954819,1.388053380416684,"tensor(0.1619, device='cuda:0')"
322,0.44934908653320205,1.3883453253361162,"tensor(0.1706, device='cuda:0')"
323,0.45126353790613716,1.3884831888776628,"tensor(0.1803, device='cuda:0')"
324,0.4495131823651679,1.3875193344843804,"tensor(0.1671, device='cuda:0')"
325,0.44885679903730447,1.3868436183205397,"tensor(0.2088, device='cuda:0')"
326,0.4501148670823761,1.3867979382362736,"tensor(0.1649, device='cuda:0')"
327,0.4497319768077891,1.3867398870811591,"tensor(0.2121, device='cuda:0')"
328,0.4504977573569631,1.3865926417906949,"tensor(0.2054, device='cuda:0')"
329,0.4499507712504102,1.388130972740387,"tensor(0.2164, device='cuda:0')"
330,0.4506071545782737,1.3850623843132857,"tensor(0.2084, device='cuda:0')"
331,0.4497319768077891,1.38717102572793,"tensor(0.1664, device='cuda:0')"
332,0.45088064763155017,1.3862155055259018,"tensor(0.2161, device='cuda:0')"
333,0.4507165517995843,1.3850298580566756,"tensor(0.2014, device='cuda:0')"
334,0.45159172957006893,1.3869450349487449,"tensor(0.2088, device='cuda:0')"
335,0.44940378514385737,1.3861906471874244,"tensor(0.1797, device='cuda:0')"
336,0.4495131823651679,1.3864300296520746,"tensor(0.2063, device='cuda:0')"
337,0.4497319768077891,1.385696619713206,"tensor(0.1620, device='cuda:0')"
338,0.4514276337381031,1.3856911547347526,"tensor(0.1830, device='cuda:0')"
339,0.44956788097582323,1.383668987981314,"tensor(0.1695, device='cuda:0')"
340,0.4504977573569631,1.385569520883964,"tensor(0.1869, device='cuda:0')"
341,0.4521934142872771,1.384338887094369,"tensor(0.1823, device='cuda:0')"
342,0.4515370309594136,1.3838184885586942,"tensor(0.1671, device='cuda:0')"
343,0.4513182365167925,1.384448533101985,"tensor(0.1842, device='cuda:0')"
344,0.45093534624220544,1.3838089234901196,"tensor(0.2469, device='cuda:0')"
345,0.45148233234875834,1.382892010444338,"tensor(0.1447, device='cuda:0')"
346,0.45099004485286076,1.3836275467842887,"tensor(0.1774, device='cuda:0')"
347,0.44896619625861506,1.382880576837638,"tensor(0.2083, device='cuda:0')"
348,0.45099004485286076,1.3835901760348162,"tensor(0.2394, device='cuda:0')"
349,0.4504977573569631,1.3823924993428005,"tensor(0.2187, device='cuda:0')"
350,0.4510994420741713,1.3844072122097069,"tensor(0.1846, device='cuda:0')"
351,0.450278962914342,1.3832747274670478,"tensor(0.1850, device='cuda:0')"
