,accuracy,loss,f1
56,0.4271125861628798,1.4677358156021134,"tensor(0.1748, device='cuda:0')"
57,0.4271125861628798,1.468525177214503,"tensor(0.1703, device='cuda:0')"
58,0.4266019913198877,1.4705389471482586,"tensor(0.1678, device='cuda:0')"
59,0.42685728874138373,1.4647357104413206,"tensor(0.1768, device='cuda:0')"
60,0.4276231810058718,1.4654083719416666,"tensor(0.1772, device='cuda:0')"
61,0.4273678835843758,1.4663505489375173,"tensor(0.1714, device='cuda:0')"
62,0.42481490936941535,1.471270680640588,"tensor(0.1710, device='cuda:0')"
63,0.42532550421240745,1.4702887572224481,"tensor(0.1694, device='cuda:0')"
64,0.4273678835843758,1.465042797101527,"tensor(0.1736, device='cuda:0')"
65,0.428644370691856,1.4600131009530133,"tensor(0.1794, device='cuda:0')"
66,0.42685728874138373,1.4661457814030845,"tensor(0.1725, device='cuda:0')"
67,0.4266019913198877,1.4677838743539497,"tensor(0.1696, device='cuda:0')"
68,0.4273678835843758,1.4634150924930958,"tensor(0.1734, device='cuda:0')"
69,0.42787847842736787,1.4616387981463976,"tensor(0.1793, device='cuda:0')"
70,0.42838907327035997,1.4645014530485736,"tensor(0.1729, device='cuda:0')"
71,0.4273678835843758,1.4666494691070622,"tensor(0.1769, device='cuda:0')"
72,0.4271125861628798,1.468514438396149,"tensor(0.1678, device='cuda:0')"
73,0.42838907327035997,1.4607621780122333,"tensor(0.1784, device='cuda:0')"
74,0.42583609905539954,1.4698858866437163,"tensor(0.1707, device='cuda:0')"
75,0.42685728874138373,1.4613886098031459,"tensor(0.1733, device='cuda:0')"
76,0.4255808016339035,1.4657099993520468,"tensor(0.1718, device='cuda:0')"
77,0.42787847842736787,1.463607057095913,"tensor(0.1705, device='cuda:0')"
78,0.42634669389839164,1.4641263611255204,"tensor(0.1724, device='cuda:0')"
79,0.42634669389839164,1.4671884716424461,"tensor(0.1723, device='cuda:0')"
80,0.4271125861628798,1.4652450527498422,"tensor(0.1748, device='cuda:0')"
81,0.4271125861628798,1.4623738295696571,"tensor(0.1733, device='cuda:0')"
82,0.4281337758488639,1.4604453302507105,"tensor(0.1747, device='cuda:0')"
83,0.4266019913198877,1.4582262184962589,"tensor(0.1740, device='cuda:0')"
84,0.4281337758488639,1.4621313359319235,"tensor(0.1739, device='cuda:0')"
85,0.42583609905539954,1.464836065672416,"tensor(0.1718, device='cuda:0')"
86,0.42838907327035997,1.4568583431492237,"tensor(0.1786, device='cuda:0')"
87,0.42787847842736787,1.4592973339274613,"tensor(0.1741, device='cuda:0')"
88,0.42787847842736787,1.4585387192424961,"tensor(0.1777, device='cuda:0')"
89,0.42634669389839164,1.4653568488163153,"tensor(0.1705, device='cuda:0')"
90,0.428644370691856,1.458539348705283,"tensor(0.1782, device='cuda:0')"
91,0.4273678835843758,1.4603409987491767,"tensor(0.1732, device='cuda:0')"
92,0.4273678835843758,1.4606892250312784,"tensor(0.1732, device='cuda:0')"
93,0.4255808016339035,1.4656582341864914,"tensor(0.1686, device='cuda:0')"
94,0.4266019913198877,1.4563360883777532,"tensor(0.1742, device='cuda:0')"
95,0.4281337758488639,1.4585869732881829,"tensor(0.1738, device='cuda:0')"
96,0.42685728874138373,1.4554872105917154,"tensor(0.1738, device='cuda:0')"
97,0.42685728874138373,1.4546239618017018,"tensor(0.1780, device='cuda:0')"
98,0.4273678835843758,1.4602395626608133,"tensor(0.1732, device='cuda:0')"
99,0.4271125861628798,1.4566031531286934,"tensor(0.1735, device='cuda:0')"
100,0.4271125861628798,1.4556267822400508,"tensor(0.1751, device='cuda:0')"
101,0.42634669389839164,1.4552283258440546,"tensor(0.1736, device='cuda:0')"
102,0.4281337758488639,1.4592077018413003,"tensor(0.1720, device='cuda:0')"
103,0.4255808016339035,1.458511117133432,"tensor(0.1734, device='cuda:0')"
104,0.4271125861628798,1.4530085199549394,"tensor(0.1757, device='cuda:0')"
105,0.4276231810058718,1.4602395376746435,"tensor(0.1734, device='cuda:0')"
106,0.4273678835843758,1.4551556761970257,"tensor(0.1736, device='cuda:0')"
107,0.42787847842736787,1.457699906926451,"tensor(0.1738, device='cuda:0')"
108,0.42787847842736787,1.460090743908019,"tensor(0.1722, device='cuda:0')"
109,0.4255808016339035,1.453833383627622,"tensor(0.1733, device='cuda:0')"
110,0.4260913964768956,1.462181019941276,"tensor(0.1717, device='cuda:0')"
111,0.4276231810058718,1.4544841186836541,"tensor(0.1748, device='cuda:0')"
112,0.4271125861628798,1.4535981940164047,"tensor(0.1759, device='cuda:0')"
113,0.42532550421240745,1.4520712095101878,"tensor(0.1734, device='cuda:0')"
114,0.4273678835843758,1.4557639361949548,"tensor(0.1744, device='cuda:0')"
115,0.4271125861628798,1.4526961251488444,"tensor(0.1758, device='cuda:0')"
116,0.4271125861628798,1.454615513463394,"tensor(0.1737, device='cuda:0')"
117,0.4260913964768956,1.4533165004565638,"tensor(0.1736, device='cuda:0')"
118,0.4276231810058718,1.456532209175778,"tensor(0.1725, device='cuda:0')"
119,0.4281337758488639,1.4505088402356363,"tensor(0.1791, device='cuda:0')"
120,0.42634669389839164,1.4523748681652993,"tensor(0.1754, device='cuda:0')"
121,0.4255808016339035,1.4526719598098163,"tensor(0.1730, device='cuda:0')"
122,0.42787847842736787,1.450018923228451,"tensor(0.1800, device='cuda:0')"
123,0.4260913964768956,1.449106232012782,"tensor(0.1750, device='cuda:0')"
124,0.42685728874138373,1.452007493499228,"tensor(0.1737, device='cuda:0')"
125,0.4276231810058718,1.4539753366314028,"tensor(0.1726, device='cuda:0')"
126,0.42787847842736787,1.4459324567817686,"tensor(0.1793, device='cuda:0')"
127,0.42838907327035997,1.4509320785599398,"tensor(0.1754, device='cuda:0')"
128,0.42634669389839164,1.448960807453104,"tensor(0.1747, device='cuda:0')"
129,0.4273678835843758,1.4570016713053529,"tensor(0.1728, device='cuda:0')"
130,0.42838907327035997,1.447890066631844,"tensor(0.1765, device='cuda:0')"
131,0.4273678835843758,1.4463066805799853,"tensor(0.1788, device='cuda:0')"
132,0.42838907327035997,1.4506494800199012,"tensor(0.1762, device='cuda:0')"
133,0.42838907327035997,1.447796321536072,"tensor(0.1804, device='cuda:0')"
134,0.42685728874138373,1.4462207172913366,"tensor(0.1781, device='cuda:0')"
135,0.4273678835843758,1.456783631184529,"tensor(0.1719, device='cuda:0')"
136,0.428644370691856,1.4486504471481592,"tensor(0.1793, device='cuda:0')"
137,0.4271125861628798,1.4485890962714165,"tensor(0.1759, device='cuda:0')"
138,0.42889966811335206,1.4495371906678836,"tensor(0.1793, device='cuda:0')"
139,0.43017615522083225,1.4417286789292487,"tensor(0.1853, device='cuda:0')"
140,0.4260913964768956,1.44722763278334,"tensor(0.1745, device='cuda:0')"
141,0.42634669389839164,1.4461910310435544,"tensor(0.1759, device='cuda:0')"
142,0.4271125861628798,1.4458600251626568,"tensor(0.1743, device='cuda:0')"
143,0.4291549655348481,1.444726939891594,"tensor(0.1819, device='cuda:0')"
144,0.4271125861628798,1.450942323315591,"tensor(0.1730, device='cuda:0')"
145,0.42685728874138373,1.4460936190371676,"tensor(0.1740, device='cuda:0')"
146,0.4281337758488639,1.4423988936414274,"tensor(0.1764, device='cuda:0')"
147,0.428644370691856,1.444706438541534,"tensor(0.1807, device='cuda:0')"
148,0.4273678835843758,1.446044441720555,"tensor(0.1728, device='cuda:0')"
149,0.4291549655348481,1.4412344369713006,"tensor(0.1825, device='cuda:0')"
150,0.42787847842736787,1.4440159720062204,"tensor(0.1804, device='cuda:0')"
151,0.42583609905539954,1.4507130193320774,"tensor(0.1717, device='cuda:0')"
152,0.42941026295634416,1.4421017064347021,"tensor(0.1818, device='cuda:0')"
153,0.42787847842736787,1.4405976431327783,"tensor(0.1773, device='cuda:0')"
154,0.428644370691856,1.4417300272389642,"tensor(0.1811, device='cuda:0')"
155,0.4271125861628798,1.4428470087867018,"tensor(0.1747, device='cuda:0')"
156,0.42685728874138373,1.4480179843775982,"tensor(0.1732, device='cuda:0')"
157,0.4271125861628798,1.4450737674046998,"tensor(0.1731, device='cuda:0')"
158,0.4296655603778402,1.43828707277577,"tensor(0.1822, device='cuda:0')"
159,0.42685728874138373,1.4423947025386235,"tensor(0.1758, device='cuda:0')"
160,0.4276231810058718,1.4422573460161854,"tensor(0.1791, device='cuda:0')"
161,0.42787847842736787,1.4435903748779355,"tensor(0.1795, device='cuda:0')"
162,0.42685728874138373,1.4459542969766246,"tensor(0.1733, device='cuda:0')"
163,0.4291549655348481,1.4392459947051885,"tensor(0.1815, device='cuda:0')"
164,0.42941026295634416,1.4398745915887914,"tensor(0.1760, device='cuda:0')"
165,0.4319632371713046,1.4350126456447423,"tensor(0.1866, device='cuda:0')"
166,0.42685728874138373,1.4418474932181948,"tensor(0.1741, device='cuda:0')"
167,0.4281337758488639,1.4446028541599514,"tensor(0.1735, device='cuda:0')"
168,0.4276231810058718,1.4436739563241978,"tensor(0.1755, device='cuda:0')"
169,0.4250702067909114,1.4533422041949735,"tensor(0.1701, device='cuda:0')"
170,0.4271125861628798,1.4402003020147052,"tensor(0.1762, device='cuda:0')"
171,0.4281337758488639,1.4414200593477493,"tensor(0.1795, device='cuda:0')"
172,0.42941026295634416,1.4364506582961813,"tensor(0.1776, device='cuda:0')"
173,0.4276231810058718,1.4420510968414533,"tensor(0.1770, device='cuda:0')"
174,0.4296655603778402,1.4375044570639939,"tensor(0.1810, device='cuda:0')"
175,0.42889966811335206,1.4378537224785906,"tensor(0.1812, device='cuda:0')"
176,0.4309420474853204,1.4340055063728292,"tensor(0.1850, device='cuda:0')"
177,0.4291549655348481,1.438893489853472,"tensor(0.1802, device='cuda:0')"
178,0.42481490936941535,1.4502925145434336,"tensor(0.1699, device='cuda:0')"
179,0.4260913964768956,1.4440898853264994,"tensor(0.1722, device='cuda:0')"
180,0.42685728874138373,1.4396480055588192,"tensor(0.1737, device='cuda:0')"
181,0.428644370691856,1.4372193974623244,"tensor(0.1776, device='cuda:0')"
182,0.4276231810058718,1.4376062204377031,"tensor(0.1741, device='cuda:0')"
183,0.4296655603778402,1.4345858041382518,"tensor(0.1818, device='cuda:0')"
184,0.4296655603778402,1.4352948759659414,"tensor(0.1816, device='cuda:0')"
185,0.4281337758488639,1.4365038561340129,"tensor(0.1780, device='cuda:0')"
186,0.43119734490681644,1.4335830639538973,"tensor(0.1845, device='cuda:0')"
187,0.43017615522083225,1.4340260516997652,"tensor(0.1821, device='cuda:0')"
188,0.4314526423283125,1.431317061406482,"tensor(0.1852, device='cuda:0')"
189,0.4276231810058718,1.43678172808811,"tensor(0.1743, device='cuda:0')"
190,0.42838907327035997,1.4381653450872631,"tensor(0.1809, device='cuda:0')"
191,0.42941026295634416,1.4327544021703833,"tensor(0.1790, device='cuda:0')"
192,0.4281337758488639,1.4338650743602823,"tensor(0.1790, device='cuda:0')"
193,0.4271125861628798,1.437317415375718,"tensor(0.1772, device='cuda:0')"
194,0.43017615522083225,1.4327590943965371,"tensor(0.1801, device='cuda:0')"
195,0.43017615522083225,1.4301407729176376,"tensor(0.1798, device='cuda:0')"
196,0.43170793974980853,1.431610492866259,"tensor(0.1841, device='cuda:0')"
197,0.4273678835843758,1.4442157052078812,"tensor(0.1773, device='cuda:0')"
198,0.4309420474853204,1.4300001893446461,"tensor(0.1839, device='cuda:0')"
199,0.4273678835843758,1.4376753353482155,"tensor(0.1759, device='cuda:0')"
200,0.43017615522083225,1.4333133927893815,"tensor(0.1827, device='cuda:0')"
201,0.428644370691856,1.437087857817581,"tensor(0.1808, device='cuda:0')"
202,0.42941026295634416,1.4322017632122395,"tensor(0.1805, device='cuda:0')"
203,0.42941026295634416,1.4321116809793841,"tensor(0.1807, device='cuda:0')"
204,0.42941026295634416,1.431118527206195,"tensor(0.1780, device='cuda:0')"
205,0.43017615522083225,1.4298602388560666,"tensor(0.1797, device='cuda:0')"
206,0.42787847842736787,1.4342797227376938,"tensor(0.1774, device='cuda:0')"
207,0.43170793974980853,1.4271690685103249,"tensor(0.1862, device='cuda:0')"
208,0.4276231810058718,1.4338790359075866,"tensor(0.1767, device='cuda:0')"
209,0.42941026295634416,1.4324927451448048,"tensor(0.1826, device='cuda:0')"
210,0.43119734490681644,1.4292352416547611,"tensor(0.1836, device='cuda:0')"
211,0.4291549655348481,1.4343200400376581,"tensor(0.1813, device='cuda:0')"
212,0.4314526423283125,1.4264936802306283,"tensor(0.1857, device='cuda:0')"
213,0.4276231810058718,1.4378066667951672,"tensor(0.1755, device='cuda:0')"
214,0.4291549655348481,1.4311934288953498,"tensor(0.1780, device='cuda:0')"
215,0.43170793974980853,1.4268954296881429,"tensor(0.1849, device='cuda:0')"
216,0.43119734490681644,1.4297098245796027,"tensor(0.1833, device='cuda:0')"
217,0.4319632371713046,1.4265848305689792,"tensor(0.1878, device='cuda:0')"
218,0.4266019913198877,1.4336460911865467,"tensor(0.1733, device='cuda:0')"
219,0.42685728874138373,1.4360603867728765,"tensor(0.1722, device='cuda:0')"
220,0.4314526423283125,1.4267543492525367,"tensor(0.1838, device='cuda:0')"
221,0.43119734490681644,1.4285252889808964,"tensor(0.1843, device='cuda:0')"
222,0.43068675006382434,1.4249965149375714,"tensor(0.1847, device='cuda:0')"
223,0.4266019913198877,1.4344761273615634,"tensor(0.1742, device='cuda:0')"
224,0.43119734490681644,1.4261791502178582,"tensor(0.1854, device='cuda:0')"
225,0.4309420474853204,1.4298151039425926,"tensor(0.1826, device='cuda:0')"
226,0.4291549655348481,1.4314771210748625,"tensor(0.1794, device='cuda:0')"
227,0.4309420474853204,1.4284734268836108,"tensor(0.1814, device='cuda:0')"
228,0.43221853459280063,1.424187960142623,"tensor(0.1857, device='cuda:0')"
229,0.4327291294357927,1.4249886548242188,"tensor(0.1855, device='cuda:0')"
230,0.43017615522083225,1.423299968470899,"tensor(0.1785, device='cuda:0')"
231,0.43170793974980853,1.4228855579946915,"tensor(0.1855, device='cuda:0')"
232,0.4309420474853204,1.4227053611473919,"tensor(0.1853, device='cuda:0')"
233,0.4309420474853204,1.4228693549049305,"tensor(0.1850, device='cuda:0')"
234,0.428644370691856,1.4312019012155113,"tensor(0.1819, device='cuda:0')"
235,0.4309420474853204,1.4265516538963288,"tensor(0.1838, device='cuda:0')"
236,0.43170793974980853,1.4230300792480324,"tensor(0.1853, device='cuda:0')"
237,0.4319632371713046,1.421551604522927,"tensor(0.1857, device='cuda:0')"
238,0.4319632371713046,1.4238344912082224,"tensor(0.1841, device='cuda:0')"
239,0.4296655603778402,1.430455250097289,"tensor(0.1815, device='cuda:0')"
240,0.4314526423283125,1.4222378151922588,"tensor(0.1851, device='cuda:0')"
241,0.43221853459280063,1.422463435861326,"tensor(0.1856, device='cuda:0')"
242,0.43170793974980853,1.4227965315111992,"tensor(0.1835, device='cuda:0')"
243,0.4309420474853204,1.4272892883550095,"tensor(0.1816, device='cuda:0')"
244,0.42992085779933625,1.4267312388411584,"tensor(0.1821, device='cuda:0')"
245,0.43221853459280063,1.4221380081656394,"tensor(0.1840, device='cuda:0')"
246,0.43221853459280063,1.4211571856910914,"tensor(0.1854, device='cuda:0')"
247,0.4304314526423283,1.4257627354004203,"tensor(0.1816, device='cuda:0')"
248,0.43068675006382434,1.4206208379894973,"tensor(0.1847, device='cuda:0')"
249,0.42941026295634416,1.426020368952699,"tensor(0.1755, device='cuda:0')"
250,0.43068675006382434,1.425460662621456,"tensor(0.1805, device='cuda:0')"
251,0.4327291294357927,1.4213487737362014,"tensor(0.1872, device='cuda:0')"
252,0.4324738320142967,1.423997750932354,"tensor(0.1842, device='cuda:0')"
253,0.43119734490681644,1.4223446760793592,"tensor(0.1800, device='cuda:0')"
254,0.43017615522083225,1.4246208462022476,"tensor(0.1792, device='cuda:0')"
255,0.4296655603778402,1.421601471135225,"tensor(0.1792, device='cuda:0')"
256,0.43221853459280063,1.423312306191077,"tensor(0.1845, device='cuda:0')"
257,0.4319632371713046,1.4188552732397044,"tensor(0.1829, device='cuda:0')"
258,0.4314526423283125,1.4222470251674522,"tensor(0.1819, device='cuda:0')"
259,0.4304314526423283,1.424285183915807,"tensor(0.1834, device='cuda:0')"
260,0.43221853459280063,1.4195649071801277,"tensor(0.1836, device='cuda:0')"
261,0.4324738320142967,1.4184109074198412,"tensor(0.1839, device='cuda:0')"
262,0.4324738320142967,1.4185283730947336,"tensor(0.1857, device='cuda:0')"
263,0.4324738320142967,1.4141163708514208,"tensor(0.1885, device='cuda:0')"
264,0.43375031912177686,1.420187172550068,"tensor(0.1857, device='cuda:0')"
265,0.43119734490681644,1.420639726985983,"tensor(0.1818, device='cuda:0')"
266,0.4324738320142967,1.4167732252343017,"tensor(0.1863, device='cuda:0')"
267,0.4329844268572887,1.4159478896547404,"tensor(0.1852, device='cuda:0')"
268,0.4314526423283125,1.418753102813596,"tensor(0.1823, device='cuda:0')"
269,0.43068675006382434,1.4206415242250396,"tensor(0.1786, device='cuda:0')"
270,0.43170793974980853,1.4195197461544327,"tensor(0.1803, device='cuda:0')"
271,0.43119734490681644,1.4229047158740142,"tensor(0.1833, device='cuda:0')"
272,0.4324738320142967,1.416136465207758,"tensor(0.1853, device='cuda:0')"
273,0.43119734490681644,1.418774509082986,"tensor(0.1845, device='cuda:0')"
274,0.43426091396476896,1.413816443596198,"tensor(0.1877, device='cuda:0')"
275,0.43323972427878477,1.4149318330897218,"tensor(0.1853, device='cuda:0')"
276,0.43221853459280063,1.4163888370561637,"tensor(0.1841, device='cuda:0')"
277,0.4340056165432729,1.4146393813860487,"tensor(0.1872, device='cuda:0')"
278,0.4327291294357927,1.4178195901449036,"tensor(0.1849, device='cuda:0')"
279,0.4340056165432729,1.4147469824846222,"tensor(0.1861, device='cuda:0')"
280,0.4309420474853204,1.4186319802103828,"tensor(0.1803, device='cuda:0')"
281,0.42992085779933625,1.4218285578929073,"tensor(0.1791, device='cuda:0')"
282,0.4329844268572887,1.4108797985892043,"tensor(0.1866, device='cuda:0')"
283,0.4334950217002808,1.414904276296622,"tensor(0.1883, device='cuda:0')"
284,0.4304314526423283,1.419233512537559,"tensor(0.1787, device='cuda:0')"
285,0.4319632371713046,1.4193682297778916,"tensor(0.1823, device='cuda:0')"
286,0.43323972427878477,1.415802353129023,"tensor(0.1836, device='cuda:0')"
287,0.4324738320142967,1.4155870177534609,"tensor(0.1832, device='cuda:0')"
288,0.4334950217002808,1.4129745671418603,"tensor(0.1847, device='cuda:0')"
289,0.434516211386265,1.4109530411479971,"tensor(0.1870, device='cuda:0')"
290,0.4329844268572887,1.4147650223165438,"tensor(0.1847, device='cuda:0')"
291,0.43323972427878477,1.4146390589701145,"tensor(0.1838, device='cuda:0')"
292,0.43375031912177686,1.411186990002634,"tensor(0.1863, device='cuda:0')"
293,0.4329844268572887,1.4105673325679604,"tensor(0.1861, device='cuda:0')"
294,0.4296655603778402,1.4213589354379463,"tensor(0.1769, device='cuda:0')"
295,0.4314526423283125,1.418188699812861,"tensor(0.1806, device='cuda:0')"
296,0.4324738320142967,1.4092187994074876,"tensor(0.1897, device='cuda:0')"
297,0.43119734490681644,1.4155663724209784,"tensor(0.1804, device='cuda:0')"
298,0.4334950217002808,1.409546928013774,"tensor(0.1886, device='cuda:0')"
299,0.4329844268572887,1.4108161409198858,"tensor(0.1850, device='cuda:0')"
300,0.4309420474853204,1.4079997658820855,"tensor(0.1864, device='cuda:0')"
301,0.43068675006382434,1.4156430401545201,"tensor(0.1774, device='cuda:0')"
302,0.43323972427878477,1.4091987683208798,"tensor(0.1866, device='cuda:0')"
303,0.43170793974980853,1.416396845838748,"tensor(0.1821, device='cuda:0')"
304,0.4340056165432729,1.4082789247913083,"tensor(0.1878, device='cuda:0')"
305,0.43170793974980853,1.4178147292849297,"tensor(0.1807, device='cuda:0')"
306,0.4324738320142967,1.4102414943504187,"tensor(0.1866, device='cuda:0')"
307,0.43221853459280063,1.4073290704372192,"tensor(0.1853, device='cuda:0')"
308,0.4329844268572887,1.4116863743029964,"tensor(0.1837, device='cuda:0')"
309,0.4340056165432729,1.4053254233107813,"tensor(0.1895, device='cuda:0')"
310,0.43375031912177686,1.4079911388363617,"tensor(0.1884, device='cuda:0')"
311,0.4319632371713046,1.4157728539275247,"tensor(0.1814, device='cuda:0')"
312,0.43170793974980853,1.4130369101004057,"tensor(0.1802, device='cuda:0')"
313,0.43477150880776105,1.4060285389042948,"tensor(0.1872, device='cuda:0')"
314,0.4327291294357927,1.4169324540288466,"tensor(0.1835, device='cuda:0')"
315,0.4329844268572887,1.4069900067448464,"tensor(0.1883, device='cuda:0')"
316,0.4334950217002808,1.4086988423288798,"tensor(0.1851, device='cuda:0')"
317,0.4334950217002808,1.4071748930792556,"tensor(0.1860, device='cuda:0')"
318,0.43375031912177686,1.4072173740415206,"tensor(0.1855, device='cuda:0')"
319,0.4319632371713046,1.4082121036172612,"tensor(0.1873, device='cuda:0')"
320,0.4304314526423283,1.411305465745719,"tensor(0.1803, device='cuda:0')"
321,0.4355374010722492,1.4049757498090354,"tensor(0.1911, device='cuda:0')"
322,0.43375031912177686,1.4037368021542118,"tensor(0.1896, device='cuda:0')"
323,0.42889966811335206,1.4246553691151131,"tensor(0.1764, device='cuda:0')"
324,0.4324738320142967,1.4096933653198216,"tensor(0.1845, device='cuda:0')"
325,0.43221853459280063,1.4059124842936632,"tensor(0.1840, device='cuda:0')"
326,0.4304314526423283,1.4099102134694852,"tensor(0.1817, device='cuda:0')"
327,0.43323972427878477,1.403190719037449,"tensor(0.1875, device='cuda:0')"
328,0.4350268062292571,1.4028430685937359,"tensor(0.1899, device='cuda:0')"
329,0.4340056165432729,1.40474033093982,"tensor(0.1883, device='cuda:0')"
330,0.4327291294357927,1.4136017299227974,"tensor(0.1824, device='cuda:0')"
331,0.4334950217002808,1.4059191723700109,"tensor(0.1852, device='cuda:0')"
332,0.43477150880776105,1.4085114197308597,"tensor(0.1888, device='cuda:0')"
333,0.43426091396476896,1.407629513210991,"tensor(0.1878, device='cuda:0')"
334,0.4327291294357927,1.4052893889020346,"tensor(0.1824, device='cuda:0')"
335,0.4340056165432729,1.4019599359863901,"tensor(0.1893, device='cuda:0')"
336,0.4327291294357927,1.4084625245966655,"tensor(0.1842, device='cuda:0')"
337,0.4334950217002808,1.4042708680493996,"tensor(0.1854, device='cuda:0')"
338,0.43375031912177686,1.4024941186561615,"tensor(0.1892, device='cuda:0')"
339,0.43375031912177686,1.403410011418839,"tensor(0.1880, device='cuda:0')"
340,0.43221853459280063,1.400855045340516,"tensor(0.1863, device='cuda:0')"
341,0.4327291294357927,1.401138004095298,"tensor(0.1854, device='cuda:0')"
342,0.4340056165432729,1.3999450817867782,"tensor(0.1897, device='cuda:0')"
343,0.43323972427878477,1.413337085756502,"tensor(0.1800, device='cuda:0')"
344,0.4340056165432729,1.4016895704741743,"tensor(0.1875, device='cuda:0')"
345,0.4329844268572887,1.4010914414093938,"tensor(0.1855, device='cuda:0')"
346,0.434516211386265,1.4030417279379082,"tensor(0.1893, device='cuda:0')"
347,0.43323972427878477,1.4098916473150072,"tensor(0.1832, device='cuda:0')"
348,0.4329844268572887,1.401500461720556,"tensor(0.1851, device='cuda:0')"
349,0.4329844268572887,1.4034675370682128,"tensor(0.1857, device='cuda:0')"
350,0.4340056165432729,1.399987296118309,"tensor(0.1886, device='cuda:0')"
