epoch,accuracy,loss,f1
51,0.4386009701302016,1.447688036072093,0.174
52,0.4408986469236661,1.4457672827092245,0.1757
53,0.4421751340311463,1.442183542379409,0.1774
54,0.4421751340311463,1.4405501998137356,0.1774
55,0.4396221598161858,1.4428046360471158,0.1752
56,0.44064334950217,1.4468126096742506,0.1756
57,0.4437069185601225,1.4401065882353383,0.1784
58,0.4414092417666581,1.4411176547183655,0.1764
59,0.4419198366096502,1.4401724980380848,0.1773
60,0.44064334950217,1.4436992286327148,0.1753
61,0.4434516211386265,1.4394208666375623,0.1781
62,0.4421751340311463,1.4389001746429666,0.177
63,0.4398774572376819,1.4438700921869656,0.1747
64,0.4457492979320909,1.43542284420141,0.1801
65,0.4411539443451621,1.440700448834534,0.1759
66,0.4434516211386265,1.4368240292169077,0.179
67,0.4411539443451621,1.4384108302177503,0.1769
68,0.4411539443451621,1.4404409498105646,0.1767
69,0.4411539443451621,1.4407685963146413,0.1762
70,0.4434516211386265,1.4402428690742588,0.1775
71,0.4411539443451621,1.4404282060423037,0.1758
72,0.4419198366096502,1.4389539945481655,0.1767
73,0.4434516211386265,1.4359992828970514,0.1782
74,0.4437069185601225,1.4405704403763555,0.1772
75,0.4424304314526423,1.43632565181962,0.1777
76,0.4437069185601225,1.4352713014083094,0.1784
77,0.4447281082461067,1.436422418476764,0.1786
78,0.4431963237171304,1.4371070585172945,0.1778
79,0.4439622159816186,1.43396900870041,0.1784
80,0.4447281082461067,1.434066043023038,0.1788
81,0.4457492979320909,1.4329140354608862,0.1799
82,0.4444728108246106,1.4338475859588222,0.1789
83,0.4442175134031146,1.4328685579538527,0.179
84,0.4439622159816186,1.4321854237180782,0.1783
85,0.4457492979320909,1.4304730828574703,0.1799
86,0.4449834056676027,1.4312219013813536,0.1795
87,0.4439622159816186,1.4326497617046656,0.1781
88,0.4467704876180751,1.4311419044309104,0.1805
89,0.4449834056676027,1.4292723387517825,0.1803
90,0.4472810824610671,1.4288858696913458,0.1809
91,0.4472810824610671,1.4275072065274996,0.1841
92,0.4439622159816186,1.4304924418435037,0.1781
93,0.4460045953535869,1.4318933134210454,0.1795
94,0.4480469747255552,1.429042766524542,0.1809
95,0.4447281082461067,1.427066362905417,0.1793
96,0.4449834056676027,1.4271433172647157,0.1804
97,0.4452387030890988,1.429284790598801,0.1792
98,0.446515190196579,1.425447913466408,0.1802
99,0.446259892775083,1.429740641839595,0.1799
100,0.446259892775083,1.4283579783017215,0.1795
101,0.446515190196579,1.4253846242593995,0.1804
102,0.4470257850395711,1.4227605911429697,0.1839
103,0.446259892775083,1.4264228681779072,0.1799
104,0.4452387030890988,1.4270226848286758,0.1788
105,0.4500893540975236,1.423670710152681,0.1843
106,0.4485575695685473,1.423394046330105,0.1836
107,0.4495787592545315,1.4197510568834488,0.1848
108,0.4495787592545315,1.421119130689452,0.1856
109,0.4498340566760275,1.4190511239375392,0.1862
110,0.4483022721470513,1.4221638325132946,0.1839
111,0.4505999489405157,1.419157416990347,0.1865
112,0.4475363798825632,1.4242131231937112,0.1808
113,0.4505999489405157,1.416355654540219,0.1866
114,0.4472810824610671,1.4245848741219729,0.18
115,0.4493234618330355,1.4209959583377425,0.183
116,0.4493234618330355,1.4200263189545146,0.1852
117,0.4488128669900434,1.4175732605975289,0.1853
118,0.4505999489405157,1.4172931268624818,0.1864
119,0.4500893540975236,1.4178473288714049,0.1847
120,0.4488128669900434,1.422249680031676,0.1814
121,0.4500893540975236,1.4180384448270331,0.1851
122,0.4498340566760275,1.4189916059378611,0.1843
123,0.4493234618330355,1.4152646299403089,0.1856
124,0.4503446515190196,1.413948694783752,0.1865
125,0.4500893540975236,1.4165312854617356,0.1847
126,0.4480469747255552,1.4208516997587386,0.1824
127,0.4503446515190196,1.4161309680373868,0.1857
128,0.4472810824610671,1.4170589145726624,0.1832
129,0.452131733469492,1.415552831834331,0.1873
130,0.4505999489405157,1.414455110849639,0.1864
131,0.4498340566760275,1.4139194054539057,0.1856
132,0.4503446515190196,1.4120980908075156,0.1871
133,0.4500893540975236,1.4088992951383146,0.1869
134,0.4503446515190196,1.4123064294773189,0.1852
135,0.4544294102629563,1.4072326307002154,0.1901
136,0.4500893540975236,1.4099820157171117,0.1883
137,0.4483022721470513,1.4142469423353474,0.1851
138,0.452387030890988,1.4113274220760483,0.1884
139,0.4485575695685473,1.4126009923449456,0.1853
140,0.452131733469492,1.407989170893985,0.1875
141,0.4534082205769721,1.4039278175869188,0.19
142,0.4531529231554761,1.407449215505998,0.189
143,0.452387030890988,1.405121203524317,0.1878
144,0.4516211386264999,1.4060358523348628,0.188
145,0.452387030890988,1.407922845273898,0.1886
146,0.4539188154199642,1.4036913267471125,0.19
147,0.4490681644115394,1.415036620976884,0.1854
148,0.4513658412050038,1.4079948125945874,0.1873
149,0.4513658412050038,1.404802157253765,0.1873
150,0.452642328312484,1.4052005323914505,0.1875
151,0.452387030890988,1.404012051321336,0.1883
152,0.4508552463620117,1.4042738208911965,0.1872
153,0.4541741128414603,1.4021310511370657,0.1893
154,0.4572376818994128,1.3968867906234932,0.192
155,0.4557058973704365,1.3979994705023435,0.1926
156,0.4508552463620117,1.405685196520572,0.187
157,0.45289762573398,1.4055990969188243,0.1874
158,0.452131733469492,1.4009159823476829,0.1882
159,0.45289762573398,1.398721497735108,0.1887
160,0.4539188154199642,1.3979738252577445,0.1898
161,0.4562164922134286,1.3925586363050078,0.1912
162,0.4508552463620117,1.4033947809027991,0.1872
163,0.4488128669900434,1.4053681805817364,0.1853
164,0.4534082205769721,1.3982661261313845,0.1888
165,0.4562164922134286,1.3947456900124529,0.1912
166,0.4557058973704365,1.3967121551923676,0.1905
167,0.4541741128414603,1.3945237120286769,0.1897
168,0.4564717896349247,1.3934197317193533,0.1911
169,0.4534082205769721,1.3922724113617742,0.1894
170,0.4544294102629563,1.3937465608622124,0.1895
171,0.4577482767424049,1.388781585071292,0.1923
172,0.4567270870564207,1.3892900046566965,0.1911
173,0.4600459535358693,1.3904567245990305,0.1939
174,0.4539188154199642,1.3945320828216003,0.1889
175,0.4551953025274444,1.391069823027205,0.1894
176,0.4625989277508297,1.3848507365980771,0.1964
177,0.4559611947919326,1.3888042428708365,0.1909
178,0.458769466428389,1.3871595406672284,0.1922
179,0.4623436303293337,1.3831099518288268,0.1954
180,0.4610671432218534,1.3828208325680402,0.1946
181,0.4574929793209089,1.3857060591116042,0.1918
182,0.4613224406433495,1.3817204074163294,0.1941
183,0.4590247638498851,1.384266592301609,0.1932
184,0.4574929793209089,1.3858322894235395,0.1913
185,0.4590247638498851,1.3809633515822757,0.1929
186,0.4615777380648455,1.3798075911339551,0.1945
187,0.4577482767424049,1.3860641243751786,0.1915
188,0.4613224406433495,1.378918053880467,0.194
189,0.4620883329078376,1.3813856933261168,0.1944
190,0.4597906561143732,1.38350985355757,0.1932
191,0.4618330354863416,1.3762645626482015,0.1952
192,0.4631095225938218,1.3786793215590714,0.1956
193,0.4620883329078376,1.38042049801164,0.1946
194,0.4631095225938218,1.3754886383909275,0.1954
195,0.4625989277508297,1.3760965671775474,0.195
196,0.464641307122798,1.369135732488849,0.1967
197,0.4641307122798059,1.3756502071813506,0.1959
198,0.4623436303293337,1.3771219362188791,0.1946
199,0.4641307122798059,1.3709629839222013,0.1959
200,0.464641307122798,1.3704204223336751,0.1963
201,0.4666836864947664,1.3663211548118406,0.2034
202,0.4654071993872862,1.3659462201403574,0.1973
203,0.4661730916517743,1.3668701557410683,0.1984
204,0.4659177942302783,1.3684474668059692,0.1973
205,0.4638754148583099,1.3700817553462012,0.1959
206,0.4669389839162624,1.3632176400204838,0.2025
207,0.464641307122798,1.3707598682748805,0.1976
208,0.4677048761807506,1.363117307766926,0.2026
209,0.4633648200153178,1.3685564404091484,0.1957
210,0.4677048761807506,1.360509809834147,0.203
211,0.4636201174368138,1.3708010285917764,0.1999
212,0.4636201174368138,1.3712808358781887,0.1957
213,0.4666836864947664,1.360495365484655,0.2025
214,0.4625989277508297,1.367565245722093,0.1971
215,0.4669389839162624,1.3666714918622564,0.1997
216,0.4656624968087822,1.3648132325618705,0.201
217,0.4674495787592545,1.362505215054907,0.2025
218,0.4666836864947664,1.3591977701157918,0.2025
219,0.4625989277508297,1.3720794826677511,0.1951
220,0.4712790400816952,1.354997627827048,0.2053
221,0.4710237426601991,1.351240311984904,0.2072
222,0.4697472555527189,1.3558790313366698,0.2047
223,0.4694919581312228,1.3565685043293572,0.2037
224,0.4687260658667347,1.3548786259440095,0.2042
225,0.4679601736022466,1.3590979286685172,0.2028
226,0.4687260658667347,1.3520808424424966,0.2051
227,0.4694919581312228,1.3534860810303462,0.2039
228,0.4682154710237426,1.3565873267366353,0.2032
229,0.4641307122798059,1.3642452813120012,0.2004
230,0.4659177942302783,1.3625276132843644,0.2021
231,0.4679601736022466,1.356924587346657,0.2027
232,0.464641307122798,1.3603895915720212,0.2008
233,0.4728108246106714,1.3434256517311916,0.2088
234,0.4730661220321674,1.3463372695436884,0.2085
235,0.4687260658667347,1.3518581279906077,0.205
236,0.4674495787592545,1.3543073798370264,0.2029
237,0.4679601736022466,1.3550698759606337,0.205
238,0.4684707684452387,1.3558588524634114,0.2032
239,0.4682154710237426,1.353407731675846,0.2033
240,0.4768955833546081,1.339712662754054,0.2112
241,0.4730661220321674,1.3436920004351152,0.2118
242,0.4776614756190962,1.3416129852211656,0.2143
243,0.4674495787592545,1.352301159469881,0.2049
244,0.4679601736022466,1.3544542701809814,0.204
245,0.4756190962471279,1.3378920780629384,0.2106
246,0.470257850395711,1.347126213482274,0.2086
247,0.4687260658667347,1.3554917368196182,0.2035
248,0.4743426091396477,1.3413243394498164,0.2127
249,0.4784273678835843,1.3363385845088886,0.212
250,0.4768955833546081,1.337638229108873,0.2138
251,0.4700025529742149,1.34739458834848,0.2085
252,0.4738320142966556,1.3404992083551204,0.2121
253,0.470513147817207,1.345366765961587,0.2071
254,0.4733214194536635,1.3420664568412417,0.2097
255,0.4730661220321674,1.3407826199956412,0.2113
256,0.4694919581312228,1.349021328722058,0.2059
257,0.4802144498340567,1.3335783948452764,0.2161
258,0.4728108246106714,1.3430205893388718,0.2109
259,0.4710237426601991,1.342908176804855,0.207
260,0.4697472555527189,1.347536615458623,0.2064
261,0.4743426091396477,1.3365358582010431,0.2126
262,0.4674495787592545,1.3509363256488067,0.207
263,0.4779167730405922,1.332815859431602,0.2154
264,0.4723002297676793,1.3412562526243208,0.2079
265,0.4715343375031912,1.3401802768200857,0.2107
266,0.4786826653050804,1.3329304442406915,0.2162
267,0.4756190962471279,1.3350138207433904,0.2131
268,0.4745979065611437,1.335583200648271,0.2126
269,0.4786826653050804,1.3311107164138978,0.2152
270,0.4648966045442941,1.3586098590248972,0.2021
271,0.4774061781976002,1.3330641603603757,0.2142
272,0.4776614756190962,1.3287212636235235,0.2146
273,0.4745979065611437,1.3330896378537358,0.2119
274,0.4771508807761042,1.332208694625272,0.214
275,0.4687260658667347,1.3439870735562391,0.2087
276,0.4677048761807506,1.3483800014002092,0.2072
277,0.4756190962471279,1.3292631675675417,0.2106
278,0.4789379627265764,1.3265935612297008,0.2162
279,0.4745979065611437,1.3347007794315668,0.213
280,0.4682154710237426,1.3425614722139652,0.2044
281,0.4740873117181516,1.3332489096208406,0.2093
282,0.4779167730405922,1.32699744525478,0.2113
283,0.47612969109012,1.3287348901857243,0.2137
284,0.4814909369415369,1.323137564411996,0.216
285,0.4781720704620883,1.3256739338107155,0.214
286,0.4707684452387031,1.343659942844616,0.2094
287,0.4797038549910646,1.321814888711179,0.2123
288,0.47612969109012,1.3255265736598156,0.2128
289,0.4743426091396477,1.330736960657464,0.2094
290,0.4863415879499617,1.3177965939090603,0.2188
291,0.4694919581312228,1.3386789506754462,0.2094
292,0.4671942813377585,1.3457277072519862,0.2081
293,0.482256829206025,1.3198036113076286,0.2164
294,0.4666836864947664,1.3502134431038455,0.2032
295,0.4797038549910646,1.3233553519016448,0.2141
296,0.4669389839162624,1.3417095945050042,0.2049
297,0.4725555271891754,1.333149991627095,0.2107
298,0.4812356395200408,1.3189453386913492,0.2145
299,0.4697472555527189,1.3364251673084635,0.2096
300,0.4812356395200408,1.3206832063785463,0.2179
301,0.4758743936686239,1.323918239906609,0.2117
302,0.4766402859331121,1.3246512314419312,0.208
303,0.4840439111564973,1.3113678552862755,0.2191
304,0.4799591524125606,1.3165048036400018,0.2149
305,0.4855756956854736,1.3128666384109953,0.2173
306,0.4700025529742149,1.3320974544934665,0.2036
307,0.4723002297676793,1.326149956559782,0.2092
308,0.4710237426601991,1.3302885808900875,0.2065
309,0.4753637988256318,1.3217723654763325,0.2081
310,0.4753637988256318,1.321614203235158,0.2113
311,0.4809803420985448,1.3153050056610418,0.2144
312,0.482256829206025,1.312663764834313,0.2155
313,0.4774061781976002,1.3222444333499386,0.2124
314,0.4809803420985448,1.3138949246865497,0.2123
315,0.4812356395200408,1.3152755098072644,0.215
316,0.4835333163135052,1.3102429505663014,0.2162
317,0.4797038549910646,1.3139875249835888,0.2099
318,0.4774061781976002,1.320057050896324,0.2084
319,0.4817462343630329,1.3109284810092274,0.2109
320,0.4682154710237426,1.337716221687652,0.2053
321,0.4740873117181516,1.3205540216118212,0.2062
322,0.4842992085779933,1.307065903029638,0.2139
323,0.4723002297676793,1.3243360401934618,0.2082
324,0.482256829206025,1.307242913181635,0.2116
325,0.4771508807761042,1.3131743268087746,0.2089
326,0.4669389839162624,1.3308856254151076,0.2028
327,0.4717896349246873,1.3260199380888755,0.2088
328,0.4799591524125606,1.3107871366819317,0.2113
329,0.4717896349246873,1.3270106299178528,0.206
330,0.4743426091396477,1.3179617074182943,0.2103
331,0.4830227214705131,1.3050759149991586,0.2114
332,0.4825121266275211,1.3084645718374148,0.2123
333,0.47612969109012,1.3136515005955076,0.2072
334,0.4804697472555527,1.3084754186045433,0.211
335,0.4827674240490171,1.3072480150166292,0.2115
336,0.4758743936686239,1.3149319958072063,0.2087
337,0.4745979065611437,1.3192487816619485,0.2077
338,0.4794485575695685,1.311631340684713,0.2097
339,0.4656624968087822,1.346799188010815,0.1988
340,0.4733214194536635,1.3188857548328756,0.2067
341,0.4832780188920091,1.3028050779474611,0.2119
342,0.4827674240490171,1.3014924480868202,0.2123
343,0.4842992085779933,1.3015905064163324,0.2123
344,0.4878733724789379,1.2968807487059284,0.2147
345,0.4758743936686239,1.3109556047290083,0.2083
346,0.4876180750574419,1.2958591041864411,0.2148
347,0.4812356395200408,1.3058537926818754,0.2108
348,0.482256829206025,1.3007935360131109,0.2115
349,0.4733214194536635,1.3165632538080885,0.207
350,0.4789379627265764,1.3068673799072628,0.2125
351,0.4776614756190962,1.3103490554467738,0.2097
352,0.4743426091396477,1.3091474948320152,0.2077
353,0.4837886137350012,1.299862213301543,0.2123
354,0.4774061781976002,1.3077986495726748,0.2093
355,0.4868521827929538,1.2965611288186571,0.2142
356,0.4636201174368138,1.3466703104431117,0.1983
357,0.470513147817207,1.3187326632928933,0.2041
358,0.4720449323461833,1.3191002258573956,0.2069
359,0.4748532039826397,1.3135122083601125,0.2059
360,0.4804697472555527,1.3041309603994709,0.2104
361,0.4740873117181516,1.3094875489323303,0.2074
362,0.4768955833546081,1.304730351646244,0.2111
363,0.4641307122798059,1.3388906353616217,0.1982
364,0.4878733724789379,1.2885932098823998,0.215
365,0.476384988511616,1.30826345651406,0.2076
366,0.4845545059994894,1.2925066772333846,0.2126
367,0.4807250446770487,1.3010742346303694,0.2102
368,0.4860862905284656,1.287455219135377,0.2137
369,0.4779167730405922,1.303546819815929,0.209
370,0.4871074802144498,1.289370491457801,0.2146
371,0.4873627776359459,1.2846367529590792,0.2146
372,0.4677048761807506,1.3288029846805438,0.2046
373,0.4723002297676793,1.313677082111679,0.2056
374,0.4853203982639775,1.289993841002296,0.213
375,0.4728108246106714,1.3078298612245955,0.2047
376,0.4735767168751595,1.3159446021504386,0.2057
377,0.4758743936686239,1.3057168239776595,0.207
378,0.4786826653050804,1.298845005455387,0.2095
379,0.4774061781976002,1.300243387546106,0.2068
380,0.4743426091396477,1.3117466102548485,0.2052
381,0.482001531784529,1.2924273931039727,0.2111
382,0.4781720704620883,1.3034383268237022,0.2087
383,0.4860862905284656,1.2851994827994588,0.2135
384,0.482001531784529,1.2961400137101018,0.2102
385,0.482256829206025,1.2886455846678886,0.211
386,0.4766402859331121,1.2987131923931667,0.2066
387,0.4848098034209854,1.2872955504503365,0.2127
388,0.4842992085779933,1.2863889075615955,0.2124
389,0.4738320142966556,1.3094585169813358,0.2047
390,0.4756190962471279,1.304551266090037,0.2061
391,0.4774061781976002,1.3041695630577774,0.2083
392,0.4789379627265764,1.2945598354441856,0.2102
393,0.4858309931069696,1.2846281209222083,0.2122
394,0.4733214194536635,1.308902251072188,0.2056
395,0.4871074802144498,1.2782444605146832,0.2142
396,0.4899157518509063,1.2763213754035028,0.216
397,0.4853203982639775,1.2868091922832563,0.213
398,0.4891498595864181,1.2751788921066471,0.2163
399,0.48838396732193,1.27703258094661,0.2161
400,0.4919581312228746,1.2741603309596288,0.216
401,0.4786826653050804,1.2892534101925428,0.209
402,0.488128669900434,1.2748393337733288,0.2169
403,0.4791932601480725,1.2917155108952176,0.2095
404,0.4723002297676793,1.311994557086077,0.2035
405,0.4814909369415369,1.2874722699593122,0.2098
406,0.4768955833546081,1.301623330117489,0.2061
407,0.4919581312228746,1.27290065637924,0.2142
408,0.4723002297676793,1.3068672249686637,0.2068
409,0.4899157518509063,1.270302814551084,0.2159
410,0.4868521827929538,1.2777295753546205,0.2136
411,0.4817462343630329,1.2885534739902138,0.209
412,0.4743426091396477,1.2989148128571364,0.2039
413,0.4863415879499617,1.2799077403767547,0.2126
414,0.4784273678835843,1.2883112852385314,0.2091
415,0.476384988511616,1.2961457295475,0.2056
416,0.4845545059994894,1.284440895565803,0.2104
417,0.4855756956854736,1.2756404307292133,0.2122
418,0.4733214194536635,1.3061337378793814,0.2031
419,0.4756190962471279,1.2919937064521678,0.2048
420,0.47612969109012,1.3032101743039288,0.2064
421,0.4934899157518509,1.264401403409594,0.2161
422,0.4817462343630329,1.2889148978697635,0.209
423,0.4682154710237426,1.3250128108991903,0.2015
424,0.4886392647434261,1.2682283671193808,0.2127
425,0.4909369415368905,1.2673218406400175,0.2136
426,0.4840439111564973,1.2789501143804398,0.2123
427,0.4906816441153944,1.2678045921250207,0.2139
428,0.4878733724789379,1.2723021879164516,0.2095
429,0.4677048761807506,1.324411024540883,0.1994
430,0.4830227214705131,1.2784732951173254,0.2103
431,0.482256829206025,1.2838834604804297,0.2093
432,0.4837886137350012,1.2759023866758137,0.2101
433,0.4707684452387031,1.3043264337483187,0.2011
434,0.4850651008424815,1.2698735978367806,0.2119
435,0.4873627776359459,1.271879661469731,0.2127
436,0.4753637988256318,1.299098050652154,0.205
437,0.4799591524125606,1.2776998597381977,0.2093
438,0.482256829206025,1.2800276524746086,0.2094
439,0.4899157518509063,1.2667124794245923,0.2175
440,0.4917028338013786,1.2602268136335877,0.2148
441,0.4710237426601991,1.3003770491588107,0.2018
442,0.4888945621649221,1.268739635188999,0.2134
443,0.4848098034209854,1.2725955523609476,0.211
444,0.4615777380648455,1.3391032077720162,0.1949
445,0.4756190962471279,1.2953715753518775,0.2049
446,0.494000510594843,1.2578453066277815,0.2165
447,0.4888945621649221,1.264972326644136,0.216
448,0.4572376818994128,1.3481610087615543,0.1919
449,0.4888945621649221,1.2694401021876565,0.2152
450,0.4850651008424815,1.271372009577543,0.2109
451,0.4911922389583865,1.2614127765177827,0.2165
452,0.4934899157518509,1.2563410679357283,0.2146
453,0.4924687260658667,1.256599969330691,0.2155
454,0.4779167730405922,1.276061212100452,0.2063
455,0.494255808016339,1.2542472998037428,0.2172
456,0.4707684452387031,1.300799992396754,0.2019
457,0.4791932601480725,1.2787268257640227,0.207
458,0.4876180750574419,1.2619171348919451,0.2157
459,0.4901710492724023,1.2590636485140938,0.2167
460,0.4906816441153944,1.2588323863270272,0.2154
461,0.4904263466938984,1.2577648950773506,0.2152
462,0.4917028338013786,1.2580059255176823,0.2123
463,0.4947664028593311,1.2507048383914363,0.2177
464,0.4962981873883074,1.2506763292631082,0.2187
465,0.4679601736022466,1.3045280631293987,0.1996
466,0.4774061781976002,1.2846644813380803,0.2066
467,0.4671942813377585,1.31697337965835,0.1991
468,0.4830227214705131,1.2641637334112674,0.2103
469,0.4909369415368905,1.2518966094492527,0.2177
470,0.4922134286443707,1.2535804514377311,0.2151
471,0.4968087822312995,1.2478648885220998,0.2185
472,0.4531529231554761,1.35874226140769,0.1872
473,0.4720449323461833,1.2941523432457724,0.2023
474,0.4894051570079142,1.2550524190764418,0.2154
475,0.4807250446770487,1.2708354303049805,0.2049
476,0.4934899157518509,1.2528373523120038,0.2164
477,0.4934899157518509,1.2496063439311011,0.2127
478,0.4666836864947664,1.3076760094781177,0.1997
479,0.4978299719172836,1.2422711095671155,0.2179
480,0.4865968853714577,1.2591929947018228,0.2129
481,0.4873627776359459,1.256179702138913,0.2131
482,0.4927240234873627,1.2466232651558828,0.2165
483,0.4922134286443707,1.2514482847062307,0.2161
484,0.4804697472555527,1.269333296051006,0.2089
485,0.4837886137350012,1.2591980392907935,0.2124
486,0.4687260658667347,1.310120823677322,0.1983
487,0.4980852693387796,1.2405743062085328,0.2207
488,0.4684707684452387,1.3027978303452552,0.2
489,0.4863415879499617,1.2581595593884127,0.2127
490,0.4812356395200408,1.2688561869361494,0.2096
491,0.4751085014041358,1.2793081204806598,0.205
492,0.4914475363798826,1.2446981125837204,0.2161
493,0.4600459535358693,1.3325687281355616,0.1919
494,0.4835333163135052,1.2627144084464903,0.2106
495,0.4980852693387796,1.2337933615028842,0.2146
496,0.500127648710748,1.2355431904134198,0.219
497,0.4899157518509063,1.2535459372593731,0.2147
498,0.4837886137350012,1.265387361713718,0.2126
499,0.5003829461322441,1.23485292023714,0.2203
500,0.4781720704620883,1.283429366306045,0.2108
501,0.4825121266275211,1.2622729737082397,0.2111
502,0.4837886137350012,1.2588101015548667,0.2115
503,0.494255808016339,1.2411776279228393,0.215
504,0.4850651008424815,1.2590884419159527,0.2137
505,0.4730661220321674,1.277993192622818,0.204
506,0.4717896349246873,1.2886338087865397,0.2038
507,0.4733214194536635,1.28572763105056,0.2039
508,0.4988511616032678,1.232271542438354,0.2171
509,0.4712790400816952,1.2961500332554536,0.2044
510,0.4957875925453153,1.2351016259053424,0.217
511,0.482256829206025,1.2641654933688895,0.2091
512,0.476384988511616,1.2733059939541986,0.2068
513,0.4991064590247638,1.2321173794755895,0.2178
514,0.4934899157518509,1.2381607146782931,0.2208
515,0.4973193770742915,1.2307212461705777,0.2161
516,0.4807250446770487,1.262074574664566,0.2114
517,0.5008935409752362,1.2273209781588297,0.221
518,0.4768955833546081,1.2755706996250615,0.2102
519,0.4927240234873627,1.23771206149344,0.216
520,0.4745979065611437,1.281860605928403,0.2066
521,0.4809803420985448,1.2602658800425075,0.211
522,0.5024253255042124,1.2217677965558609,0.2222
523,0.5008935409752362,1.2240504919950044,0.2172
524,0.482001531784529,1.254026615105328,0.206
525,0.4894051570079142,1.2428848148153118,0.2134
526,0.4786826653050804,1.271292038069777,0.2095
527,0.4799591524125606,1.2585310348905652,0.211
528,0.4914475363798826,1.236102527491073,0.2156
529,0.4980852693387796,1.226462327158813,0.2193
530,0.4786826653050804,1.2682124407339497,0.2132
531,0.48838396732193,1.2412386066243453,0.2176
532,0.4791932601480725,1.2621736366103005,0.2042
533,0.5006382435537401,1.2226686300840617,0.2179
534,0.4753637988256318,1.2773892636928506,0.2103
535,0.5019147306612203,1.217356026796531,0.2198
536,0.5026806229257085,1.2174296853248336,0.2217
537,0.488128669900434,1.2468263735599532,0.2152
538,0.4863415879499617,1.246810510963818,0.2138
539,0.4715343375031912,1.2913013429461555,0.202
540,0.482256829206025,1.250093427305779,0.2128
541,0.5026806229257085,1.2160403797569888,0.2223
542,0.4968087822312995,1.2272831625496516,0.2171
543,0.4720449323461833,1.281137512324871,0.2053
544,0.4855756956854736,1.246520783087414,0.2112
545,0.4901710492724023,1.2316011211413769,0.2164
546,0.4947664028593311,1.22673004325446,0.2153
547,0.4937452131733469,1.2258184008796755,0.2173
548,0.4968087822312995,1.2211199456524844,0.2211
549,0.4771508807761042,1.273188572651822,0.2098
550,0.494255808016339,1.2242418367825572,0.2212
551,0.4804697472555527,1.2564995523798,0.2114
552,0.4960428899668113,1.2224151589354904,0.219
553,0.4853203982639775,1.2465829495297789,0.2143
554,0.5014041358182282,1.209554564353304,0.2204
555,0.494255808016339,1.2226478561382377,0.2166
556,0.4590247638498851,1.328077964281165,0.1969
557,0.4858309931069696,1.239618866852056,0.2142
558,0.4983405667602757,1.216167674887567,0.2218
559,0.4965534848098034,1.2165111663970285,0.2164
560,0.4725555271891754,1.274398705622722,0.2091
561,0.500127648710748,1.2168311357559036,0.2191
562,0.5034465151901966,1.2034244289926526,0.2235
563,0.4957875925453153,1.217536098104306,0.2199
564,0.4651519019657901,1.3065428368315457,0.199
565,0.4922134286443707,1.2260297729800422,0.2165
566,0.4730661220321674,1.2794839350703056,0.2071
567,0.4904263466938984,1.2237346896962118,0.218
568,0.4784273678835843,1.2589363805304872,0.2101
569,0.499872351289252,1.2130810649899582,0.221
