epoch,accuracy,loss,f1
97,0.912865113226124,0.2299114320809856,0.855116605758667
98,0.9153812493162674,0.2237227356429956,0.9436343312263488
99,0.914724865988404,0.2227801484132332,0.8322889804840088
100,0.9205229187178644,0.2155420091608371,0.8854585886001587
101,0.9242424242424242,0.2046357633157001,0.9107159376144408
102,0.9197571381686904,0.2109433050822564,0.817451536655426
103,0.926102177004704,0.1995025550920714,0.9070907235145568
104,0.926649163111257,0.1919458650672817,0.9532037973403932
105,0.9290012033694344,0.1896668019427498,0.8859140872955322
106,0.928727710316158,0.1875060149732871,0.9077922105789183
107,0.932720708893994,0.1767826139431346,0.9166165590286256
108,0.9339240783284104,0.1740124143669034,0.8331466317176819
109,0.9331035991685812,0.1755483950704365,0.9213246703147888
110,0.9372059949677278,0.1672649723642204,0.885818362236023
111,0.9403238157750792,0.1569371879583322,0.954641580581665
112,0.940105021332458,0.1585227739998736,0.9134117364883424
113,0.944590307406192,0.1496406230933295,0.8616964221000671
114,0.9420741713160484,0.1546161950185541,0.9055269956588744
115,0.9457936768406082,0.1434093056518261,0.9314080476760864
116,0.9485286073733727,0.139814472541795,0.9500610828399658
117,0.9524669073405536,0.1293025372384635,0.9072535037994384
118,0.9521387156766218,0.1290276440620722,0.97737717628479
119,0.9500601684717208,0.1330106618222529,0.9668577909469604
120,0.952357510119243,0.1266173269983168,0.895372748374939
121,0.9569521934142872,0.1203810109613943,0.9069112539291382
122,0.9547095503774204,0.1187362606295766,0.9073108434677124
123,0.9576085767421508,0.1175973384018904,0.9770289659500122
124,0.9580461656273932,0.1136802377344521,0.9802340865135192
125,0.9623126572585056,0.1074968998264058,0.9145860075950624
126,0.9623673558691608,0.104832207265059,0.9481481909751892
127,0.96504758779127,0.0994787263746022,0.9769368767738342
128,0.9613827808773656,0.1050073477517931,0.9672739505767822
129,0.9663603544469972,0.0971455362141164,0.9350646734237672
130,0.963680122524888,0.099397003681638,0.9789946675300598
131,0.9656492725084784,0.0968784558982188,0.9651632905006408
132,0.9660868613937206,0.0964423214928898,0.9547399282455444
133,0.9674543266601028,0.0917338615984536,0.9178342819213868
134,0.9671808336068264,0.0936723685674732,0.9671785831451416
135,0.9690405863691062,0.0886525339174422,0.9451960325241088
136,0.9692593808117274,0.0860441431212433,0.9631743431091307
137,0.9706268460781096,0.0828422811748344,0.9643664360046388
138,0.9698610655289356,0.0840047945815264,0.9439269304275512
139,0.970517448856799,0.0840886036770966,0.9787503480911256
140,0.9707909419100756,0.0808638388696703,0.9394365549087524
141,0.9709550377420414,0.0810200557876417,0.9831708669662476
142,0.9727053932830106,0.0810230481860648,0.9828404784202576
143,0.9722678043977684,0.0794858675698276,0.9556406140327454
144,0.9709550377420414,0.081889207382886,0.9557476043701172
145,0.9729241877256316,0.0792355456543026,0.9662289023399352
146,0.9722678043977684,0.0778859868660339,0.9501672983169556
147,0.9718849141231812,0.0808873927464612,1.0
148,0.9721037085658024,0.0800068827219427,0.9121354222297668
149,0.972978886336287,0.0781860031736078,0.9705868363380432
150,0.9054261021770048,0.2488299221266621,0.8122298121452332
151,0.9142325784925064,0.2174165456649211,0.9270861148834229
152,0.9285089158735368,0.1896120270331283,0.9015151262283324
153,0.9316267366808884,0.1823897903354955,0.9016168117523192
154,0.9246800131276666,0.1970485732857553,0.9361107349395752
155,0.9276884367137076,0.1889459890422564,0.8716970682144165
156,0.9324472158407175,0.1789646687819704,0.9418957233428956
157,0.9359479269226562,0.1673914802836036,0.8830999732017517
158,0.9322284213980964,0.1743967765276912,0.8813256025314331
159,0.935729132480035,0.1660869270008876,0.9254876375198364
160,0.9390657477300076,0.1602380835257504,0.9090019464492798
161,0.9425664588119462,0.1495305187735303,0.9192235469818116
162,0.9378623782955912,0.1632532045455459,0.8769262433052063
163,0.9394486380045948,0.1590473425377251,0.890778660774231
164,0.9442621157422602,0.1490080071615841,0.9294965267181396
165,0.941581883820151,0.155516160695444,0.9143077731132508
166,0.9467235532217482,0.1397921077360171,0.9101070165634156
167,0.9492396893118916,0.1384597775672956,0.9390565156936646
168,0.9466141560004376,0.1404759789967925,0.9396945834159852
169,0.9446450060168472,0.1457443024326161,0.9420466423034668
170,0.9443715129635708,0.1448411784382281,0.9090086221694946
171,0.948966196258615,0.134114017706218,0.8825397491455078
172,0.94705174488568,0.1438698490382466,0.9132317304611206
173,0.9490755934799256,0.1351944390525834,0.8986874222755432
174,0.9570615906355978,0.1160800884335258,0.952309250831604
175,0.9492396893118916,0.1328195551553566,0.9021058082580566
176,0.9508259490208948,0.1314678833152686,0.9100971221923828
177,0.9596324253363964,0.1082129215463195,0.9081425666809082
178,0.957280385078219,0.1145134548326639,0.9284147620201112
179,0.9596871239470516,0.1131591431151828,0.9483680725097656
180,0.953889071217591,0.1246689763574237,0.9433081150054932
181,0.9618750683732632,0.1046969764942857,0.9508859515190125
182,0.949896072639755,0.1281859743384508,0.939488172531128
183,0.9609451919921234,0.1067859968746168,0.9450056552886964
184,0.9629690405863692,0.0988812031094569,0.9566795825958252
185,0.9613827808773656,0.1046860132987096,0.9416731595993042
186,0.9628049447544031,0.1030226541959591,0.9542413353919984
187,0.9641724100207856,0.0990465637078406,1.0
188,0.9647740947379936,0.0943987020123788,0.9620081186294556
189,0.9647740947379936,0.0948382586773826,0.9634259939193726
190,0.9646099989060278,0.0994328388820173,0.966467022895813
191,0.9652663822338912,0.0960292792749142,0.9626623392105104
192,0.9653757794552018,0.0929836997257588,0.987991750240326
193,0.968056011377311,0.0860370195022154,0.9572914242744446
194,0.9673449294387922,0.0881689008002977,0.9436053037643432
195,0.967673121102724,0.0905811502150445,0.9654601812362672
196,0.9696969696969696,0.0845036279720259,0.9300097227096558
197,0.9702439558035226,0.0855465678844758,0.9532334804534912
198,0.9681107099879664,0.088705816671632,0.9391509294509888
199,0.9707909419100756,0.0792529072158936,0.974692702293396
200,0.9707909419100756,0.0790247323688173,0.9938108325004578
201,0.9691499835904168,0.0833665864857356,0.9526227712631226
202,0.9741822557707034,0.0746739316597611,0.9508762955665588
203,0.971447325237939,0.0800503586325091,0.9374102354049684
204,0.9745104474346352,0.0712286119746954,0.9773259162902832
205,0.976753090471502,0.0653369652632876,0.9478586316108704
206,0.9718849141231812,0.0768887524012858,0.9846814274787904
207,0.975987309922328,0.0665117264533216,0.9695767164230348
208,0.9764248988075704,0.0677565133453602,0.9121496081352234
209,0.9746198446559458,0.0725896154460963,0.9565198421478271
210,0.9754403238157752,0.0694938908845509,0.9752410650253296
211,0.9774641724100208,0.0656543414807074,0.9260594844818116
212,0.975823214090362,0.0708490466001505,0.977557361125946
213,0.9780658571272288,0.0645135042198819,0.9774640798568726
214,0.9780111585165736,0.0615986071061597,1.0
215,0.97828465156985,0.0592923571512848,0.9453967809677124
216,0.9795974182255772,0.0604822021741866,0.98355633020401
217,0.980910184881304,0.0540564534184173,0.9326719641685486
218,0.9766436932501914,0.0647489911593482,0.98367840051651
219,0.9790504321190242,0.0589852064420848,0.9647024869918824
220,0.9788863362870583,0.0569674906873794,0.962369978427887
221,0.9830981293075156,0.0474589457573423,0.9864662289619446
222,0.983371622360792,0.0481347543353612,0.9538114070892334
223,0.981293075155891,0.0539335058870611,0.9510306715965272
224,0.983371622360792,0.0474704956663749,0.9597898721694946
225,0.978831637676403,0.0674796443713362,0.9100129008293152
226,0.9740181599387376,0.0757026106238156,0.989170491695404
227,0.984137402909966,0.0475322562148115,1.0
228,0.9841921015206214,0.0456171983247994,0.9719170331954956
229,0.9833169237501368,0.0479268572720014,0.9701197743415833
230,0.9859424570615908,0.0402066208346382,0.9940741062164308
231,0.9860518542829012,0.0399515807380849,0.9666770100593568
232,0.9855048681763484,0.0435587524093778,0.9821028113365172
233,0.987528716770594,0.0377414618207072,0.987522304058075
234,0.9872005251066625,0.0379985392730637,1.0
235,0.9868723334427304,0.0397371495236923,0.970133364200592
236,0.9862159501148672,0.0389034605881827,0.9681602716445924
237,0.9840827042993108,0.0441037737315618,1.0
238,0.9870364292746964,0.0423847572484119,0.966221034526825
239,0.9868723334427304,0.0367127497166072,1.0
240,0.9864347445574884,0.0390114046216741,0.9856916069984436
241,0.988294497319768,0.0322106758338586,0.980639100074768
242,0.9897713598074608,0.0313586792216306,0.9830564260482788
243,0.9902636473033584,0.0293545447381231,1.0
244,0.9890055792582868,0.0311057989233602,0.9930079579353333
245,0.988458593151734,0.0337690351142323,0.977400243282318
246,0.9898260584181162,0.0300106652901791,0.9867236018180848
247,0.9909747292418772,0.0277337843471539,1.0
248,0.9905918389672902,0.028443504804243,0.9549694061279296
249,0.9887320862050104,0.0325284595766822,0.9807143211364746
250,0.9904277431353244,0.0292135481561166,0.9745421409606934
251,0.9915764139590856,0.0280767493581644,0.9702425599098206
252,0.9908106334099114,0.0269686057878367,0.973661720752716
253,0.9902636473033584,0.030654730229833,1.0
254,0.991685811180396,0.0250991810958422,1.0
255,0.9922327972869488,0.0232674989883154,0.9867792129516602
256,0.9908106334099114,0.0267559161158897,0.9923405647277832
257,0.990920030631222,0.024611172590194,0.9814323782920836
258,0.99152171534843,0.0278580748481844,1.0
259,0.9923968931189148,0.0248468379050855,0.991325318813324
260,0.9926703861721912,0.0224683822067746,0.9822222590446472
261,0.9922874958976042,0.0224241882614802,0.9826119542121888
262,0.9934908653320206,0.0213848126913829,0.9845614433288574
263,0.9921234000656384,0.023087277331543,1.0
264,0.9925609889508806,0.0218038751828603,0.9889450073242188
265,0.9936002625533312,0.0209751616717523,1.0
266,0.992998577836123,0.022295671382208,0.9856916069984436
267,0.99338146811071,0.0205200701385912,0.9937127828598022
268,0.9936002625533312,0.0211855127299794,0.9736417531967164
269,0.9944754403238156,0.0177981876914375,0.9742087721824646
270,0.9948583305984028,0.0163670353451453,1.0
271,0.9945301389344712,0.0179033571722395,0.9829060435295104
272,0.9942019472705392,0.0194180745716223,1.0
273,0.9940378514385736,0.0182546591089716,0.9867947697639464
274,0.9947489333770922,0.0168921159578923,0.9780399799346924
275,0.993764358385297,0.0177461835859856,0.9902714490890504
276,0.9958976042008532,0.0154385433801067,1.0
277,0.9947489333770922,0.0169373039956396,1.0
278,0.9949677278197134,0.0148252389188857,1.0
279,0.9947489333770922,0.0167197977085619,1.0
280,0.9955147139262662,0.0150433947217991,0.9850698113441468
281,0.9960617000328192,0.0154638379830987,0.986687183380127
282,0.995460015315611,0.0145803391622439,1.0
283,0.9954053167049556,0.0154929377186805,1.0
284,0.9963898916967509,0.0128135944694421,1.0
285,0.9958976042008532,0.0140855118618867,1.0
286,0.996007001422164,0.0130142607063808,0.9897483587265016
287,0.9954053167049556,0.0147475121678724,0.9924014806747437
288,0.995077125041024,0.0154914030040691,1.0
289,0.996608686139372,0.0120428428363583,1.0
290,0.995460015315611,0.0141248179771011,0.9403794407844543
291,0.996225795864785,0.0121529751686309,1.0
292,0.9955694125369215,0.013762298825058,1.0
293,0.9966633847500274,0.0122969829046501,1.0
294,0.9957335083688874,0.0135862427196044,0.9870574474334716
295,0.9955694125369215,0.0141806696631163,0.9850552678108216
296,0.9960617000328192,0.0137922793659184,0.980086624622345
297,0.9966633847500274,0.0115390920800234,1.0
298,0.9963351930860956,0.0135323526125823,1.0
299,0.995678809758232,0.0129607477291689,1.0
300,0.9966633847500274,0.0114302861345011,0.9936689138412476
301,0.9967180833606828,0.0114039679465126,1.0
302,0.9967180833606828,0.0119588385522956,1.0
303,0.9966633847500274,0.0122916362827928,1.0
304,0.9968821791926484,0.0116377584450782,1.0
305,0.9962804944754404,0.0122909497298702,1.0
306,0.9964992889180616,0.0115533945056023,0.9880864024162292
307,0.9974838639098568,0.0102432830402452,1.0
308,0.995842905590198,0.012462366759914,0.9881384968757628
309,0.9963351930860956,0.0127020072786549,0.9786971807479858
310,0.9237501367465266,0.2197106336134944,0.887744665145874
311,0.9489114976479598,0.1364967322883584,0.9239218235015868
312,0.9547095503774204,0.1215332504636955,0.9764555096626282
313,0.9655398752871676,0.0939703116855864,0.9851187467575072
314,0.9667979433322392,0.0873371726396099,0.938706636428833
315,0.9679466141560004,0.0914743377423341,0.971278190612793
316,0.9731429821682528,0.0762916509163528,0.9858517646789552
317,0.9764795974182257,0.0667356232505386,0.9498915076255798
318,0.9723772016190788,0.072953017579102,0.9463018774986268
319,0.9721584071764576,0.078240993662653,0.979956328868866
320,0.9770265835247784,0.0661055195150301,0.8709856867790222
321,0.9756591182583962,0.0690519379661955,0.969637930393219
322,0.9734164752215294,0.0749892075030042,0.981496036052704
323,0.9740728585493929,0.0724340842851545,0.9359337091445924
324,0.97445574882398,0.0708664397727105,0.9676083922386168
325,0.9741822557707034,0.0734487062198056,0.9789453744888306
326,0.9811836779345804,0.0549282900041126,0.9787037372589112
327,0.9789957335083688,0.0606108440532294,0.962620735168457
328,0.978448747401816,0.0616457139175173,0.93115895986557
329,0.9739634613280824,0.0694633577265128,0.9805750250816344
330,0.9777923640739524,0.0604685395931587,0.987848699092865
331,0.9761514057542938,0.0684097998073254,0.9021964073181152
332,0.9787222404550924,0.0596802754087412,0.936574161052704
333,0.98107428071327,0.0562323359594265,0.9905314445495604
334,0.9794880210042664,0.0600918749620989,0.9616965055465698
335,0.9774641724100208,0.0648908006856066,0.9589179754257202
336,0.9793239251723006,0.0614019112424906,0.9876775741577148
337,0.978831637676403,0.0575425989490612,0.967211127281189
338,0.9811289793239252,0.0536451356936017,1.0
339,0.9774641724100208,0.0611513123713362,0.9668553471565248
340,0.9788863362870583,0.0587712371131547,0.9595546126365662
341,0.975987309922328,0.0656703866169732,0.965681493282318
342,0.9817306640411334,0.0515736538365429,0.961410105228424
343,0.9798162126681982,0.0578389411109331,0.9814323782920836
344,0.9814024723772016,0.0541280636586515,0.9913252592086792
345,0.9774094737993656,0.0610578057937223,1.0
346,0.9820588557050652,0.0514417167904992,0.9399490356445312
347,0.983207526528826,0.0478597982687666,0.9306628108024596
348,0.9806366918280276,0.0533314927281116,0.9834758043289183
349,0.979761514057543,0.059447199284106,1.0
350,0.9817306640411334,0.0518735693200172,0.980219841003418
351,0.9820588557050652,0.0520989185191194,0.9589317440986632
352,0.9815665682091674,0.0543793834119908,0.96328467130661
353,0.9828793348648944,0.0491314982595393,0.9880800247192384
354,0.9828246362542392,0.048598600775631,0.9621856808662416
355,0.980746089049338,0.0532369618444164,1.0
356,0.981293075155891,0.0515542108351204,0.9928919076919556
357,0.9833169237501368,0.0466171289697255,0.9884801506996156
358,0.9818947598730992,0.0526153361083491,0.9762704968452454
359,0.9833169237501368,0.0468360331908362,0.9808313846588136
360,0.9823870473689968,0.0493830049710205,0.9803241491317748
361,0.9801991029427852,0.055406675309378,1.0
362,0.985067279291106,0.041864965796901,0.9940623044967652
363,0.9828246362542392,0.0510927911445591,0.9317149519920348
364,0.9831528279181708,0.0505824769212255,0.9690058827400208
365,0.985450169565693,0.0456145332547281,0.993365466594696
366,0.982222951537031,0.0501989994922276,0.962839126586914
367,0.9822776501476862,0.0502962629159386,1.0
368,0.9833169237501368,0.0508435667166318,0.9757343530654908
369,0.9817853626517886,0.0530798476608729,1.0
370,0.9815665682091674,0.0504573761500697,0.9790685176849364
371,0.9844655945738978,0.0444930736580695,0.993180513381958
372,0.9866535390001094,0.0384376911519197,0.9809725284576416
373,0.987145826496007,0.0377096138118608,0.976076602935791
374,0.9830981293075156,0.0477835080882754,0.9803193807601928
375,0.9821135543157204,0.0500120585809787,0.9781090021133424
376,0.9824417459796522,0.0463687907142293,1.0
377,0.985067279291106,0.0414849317997055,1.0
378,0.984684389016519,0.0441050841151598,0.9742936491966248
379,0.9853954709550378,0.0410186010435795,0.9921431541442872
380,0.9879116070451812,0.0351386715074926,1.0
381,0.9849578820697954,0.0408096618338247,0.991954505443573
382,0.9863800459468328,0.0400373923591556,0.963872492313385
383,0.9838092112460344,0.0455726638783538,0.9919956922531128
384,0.9845749917952084,0.0426299975360314,1.0
385,0.9886226889836998,0.03451184943007,0.992244839668274
386,0.9858877584509352,0.0398014948913535,1.0
387,0.9845749917952084,0.0428744051269245,0.9902713894844056
388,0.9875834153812492,0.0334319789551492,0.986401379108429
389,0.9803631987747512,0.0561251853379857,0.9771071076393129
390,0.9838092112460344,0.0484698453644846,0.9666296243667604
391,0.9876381139919046,0.0344431466324045,0.9854809641838074
392,0.9862706487255224,0.0394090485040083,0.976222574710846
393,0.9861612515042116,0.0380829379493129,0.9702121019363404
394,0.9862706487255224,0.038644937758646,0.9925660490989684
395,0.9860518542829012,0.0373481220471289,0.9829059839248656
396,0.9868723334427304,0.0383316882736324,0.9909859299659728
397,0.9843561973525872,0.0429874754029621,0.9871605038642884
398,0.9882397987091128,0.034105130631349,0.9670283794403076
399,0.9881851000984576,0.0338799957811144,0.9803439974784852
400,0.988458593151734,0.0325527812178312,0.9896481037139891
401,0.9897166611968056,0.03039395713158,0.993810772895813
402,0.9869817306640412,0.0367078857561382,0.9551792740821838
403,0.9872005251066625,0.0381390107507264,0.9809524416923524
404,0.9869270320533858,0.0373788525880902,0.9830793738365172
405,0.9881304014878022,0.0359575297386383,0.9752878546714784
406,0.9890055792582868,0.02984406289902,0.9923802018165588
407,0.9874740181599388,0.0360664067018242,0.9614793062210084
408,0.9887320862050104,0.0363457930983319,0.9720064997673036
409,0.989224373700908,0.0312584488312455,0.991765320301056
410,0.989060277868942,0.0309975079229488,1.0
411,0.9870911278853516,0.0357104845393109,0.9863163828849792
412,0.9893337709222184,0.0319152293525478,1.0
413,0.989607263975495,0.031041542420439,0.9757556915283204
414,0.9861612515042116,0.0434140745320543,1.0
415,0.9899354556394268,0.0293277899269371,0.9722222685813904
416,0.9904824417459795,0.0278264875391806,0.9715038537979126
417,0.9909747292418772,0.0259075262371363,1.0
418,0.9892790723115632,0.0307720719463043,0.9938108325004578
419,0.9863800459468328,0.0393809838777375,0.9810854196548462
420,0.9890055792582868,0.0322782949060234,1.0
421,0.9923421945082594,0.0229784652444853,0.9749876260757446
422,0.9900995514713926,0.0261206646867996,1.0
423,0.9908653320205668,0.0258975466294565,0.9854342341423036
424,0.9914670167377748,0.0245405457418311,0.9609801173210144
425,0.9910294278525326,0.028093585061571,1.0
426,0.9904824417459795,0.0275323530440028,0.9706646203994752
427,0.9880210042664916,0.0339131068779399,0.9718821048736572
428,0.991084126463188,0.0273332809175598,1.0
429,0.9908653320205668,0.0247609265093214,0.9852638244628906
430,0.990920030631222,0.0276886390700623,1.0
431,0.9922874958976042,0.023810578430288,1.0
432,0.9922874958976042,0.0244766743478754,1.0
433,0.991685811180396,0.0230926469248776,1.0
434,0.9916311125697408,0.024087562999365,0.9836381077766418
435,0.991302920905809,0.0246448150702768,0.982612669467926
436,0.9914123181271196,0.0242785836487744,0.9917174577713012
437,0.9905918389672902,0.0281009667213427,0.9941065311431884
438,0.9914670167377748,0.023646654909198,0.9790850281715392
439,0.9908653320205668,0.0247774203916684,0.9831948280334472
440,0.9887320862050104,0.0321841988997417,0.9519304633140564
441,0.9920140028443276,0.0240657867894543,1.0
442,0.992068701454983,0.0233933565421495,1.0
443,0.992615687561536,0.0236594412252086,1.0
444,0.991084126463188,0.0276149771918096,1.0
445,0.9930532764467782,0.0212134878714435,0.9644154906272888
446,0.9896619625861504,0.0297918736628194,1.0
447,0.9922874958976042,0.0229522531111224,1.0
448,0.9925062903402252,0.0204435803286324,0.9769120216369628
449,0.9943660431025052,0.0173168158217345,1.0
450,0.9920140028443276,0.0236651376818961,0.974885106086731
451,0.99245159172957,0.0205416830492748,0.9700159430503844
452,0.99152171534843,0.0242049238453915,0.9939595460891724
453,0.9930532764467782,0.0190266491676122,1.0
454,0.994147248659884,0.0177914884609567,1.0
455,0.9940378514385736,0.0177747534772185,0.987682044506073
456,0.992615687561536,0.0214943523427962,1.0
457,0.9937096597746418,0.0196280273943145,0.9619283080101012
458,0.9925609889508806,0.019749649898984,0.9916626811027528
459,0.9932720708893994,0.0200209114471316,1.0
460,0.9946942347664368,0.0161126216474344,0.991819143295288
461,0.993764358385297,0.0199962240741506,0.9707606434822084
462,0.9939831528279182,0.016707753590113,1.0
463,0.992998577836123,0.0185471469219156,0.9941160082817078
464,0.9930532764467782,0.0223957238550351,0.9852122068405152
465,0.9923968931189148,0.0205965702371123,1.0
466,0.9942019472705392,0.01670248175111,1.0
467,0.9949677278197134,0.0147616309844818,0.9769120216369628
468,0.9936549611639864,0.01952316461176,0.9843358397483826
469,0.993764358385297,0.0187524474984873,1.0
470,0.9942566458811948,0.0175151184477142,0.992727279663086
471,0.9946395361557816,0.0176754495569739,0.9687500596046448
472,0.9946942347664368,0.0162784770812104,0.9932124018669128
473,0.995460015315611,0.0134293033255733,1.0
474,0.9956241111475768,0.0141272916577343,1.0
475,0.995077125041024,0.0148817603408083,1.0
476,0.9948583305984028,0.0162143836095611,1.0
477,0.9945848375451264,0.014287166610118,1.0
478,0.9961710972541298,0.0132664060183444,1.0
479,0.9944207417131604,0.0174835583053165,1.0
480,0.9947489333770922,0.0151710028507666,1.0
481,0.9945301389344712,0.0164295807346325,1.0
482,0.9949677278197134,0.0148521883236121,0.9840232729911804
483,0.9948036319877476,0.0159870665962606,1.0
484,0.9951865222623344,0.013973860173267,1.0
485,0.9940378514385736,0.0177415157803288,0.994567573070526
486,0.9961163986434745,0.0128071802402508,1.0
487,0.9961710972541298,0.0120659515668116,1.0
488,0.9961710972541298,0.0127450975922309,1.0
489,0.9954053167049556,0.0121502416013176,1.0
490,0.994147248659884,0.0171702122804808,0.992727279663086
491,0.9958976042008532,0.0128087962898067,1.0
492,0.996007001422164,0.0120117385978584,0.9853480458259584
493,0.996225795864785,0.009752143237527,1.0
494,0.996772781971338,0.0100198687722984,1.0
495,0.9961163986434745,0.012602099953587,0.9935875535011292
496,0.9956241111475768,0.0127714754211349,0.9926021099090576
497,0.996225795864785,0.0115653444940937,1.0
498,0.995678809758232,0.0125969047364209,1.0
499,0.9959523028115086,0.0126712296846353,1.0
500,0.9966633847500274,0.0099580602824505,0.991111159324646
501,0.9962804944754404,0.0110272483748458,1.0
502,0.9971556722459248,0.0093007500046233,1.0
503,0.9971009736352696,0.0093570804630343,0.9943242073059082
504,0.9964445903074062,0.0114252639122608,0.9918373823165894
505,0.9959523028115086,0.0112345140850577,1.0
506,0.9961163986434745,0.0122514514406592,1.0
