epoch,accuracy,loss,f1
93,0.8552674762061043,0.3822784879193005,0.7974098920822144
94,0.8556503664806914,0.3743415053596826,0.784357488155365
95,0.858986981730664,0.3729033130561871,0.856225848197937
96,0.8630346789191554,0.3638447986763085,0.8474110960960388
97,0.8611749261568756,0.3616417062457314,0.8392863869667053
98,0.8672464719396127,0.3507572259452773,0.8601697087287903
99,0.8627064872552237,0.3524138396390874,0.8025013208389282
100,0.8703095941363089,0.3448762186845613,0.9147953391075134
101,0.8741931954928345,0.3379627267650044,0.8072077035903931
102,0.8737009079969369,0.3390007951355857,0.8136913776397705
103,0.8736462093862816,0.3353587694351189,0.8766757249832153
104,0.8763811399190461,0.3255791187077718,0.8478918671607971
105,0.8751230718739744,0.3242960509384321,0.8664582371711731
106,0.8782955912919812,0.3176487696932411,0.7746310830116272
107,0.8829449731976807,0.3093679376568422,0.9245859980583192
108,0.887320862050104,0.3006329726284748,0.8189694285392761
109,0.8878678481566569,0.2954031499933067,0.9152675867080688
110,0.890930970353353,0.2926995625003998,0.732465386390686
111,0.890548080078766,0.2895551629086551,0.9045190811157228
112,0.8933377092221858,0.2823253361209322,0.9228905439376832
113,0.893009517558254,0.2798025542465684,0.8346060514450073
114,0.8984246800131277,0.2732018205415575,0.8496915698051453
115,0.8974948036319877,0.2700380728882755,0.8661329746246338
116,0.8984793786237829,0.2657173530217686,0.8494782447814941
117,0.9030740619188272,0.2574359786783028,0.8245655298233032
118,0.9061918827261788,0.251305746176013,0.8491427302360535
119,0.90455092440652,0.2546898193568555,0.9355270862579346
120,0.9076140466032164,0.2495574040702938,0.8443477749824524
121,0.9048791160704518,0.2454074014444057,0.8973166942596436
122,0.9123181271195712,0.2364741279858231,0.7741843461990356
123,0.9126463187835028,0.2328480624494661,0.9073116183280944
124,0.9079969368778033,0.2349184424454502,0.8915730714797974
125,0.9136855923859534,0.2293459607766892,0.8441908359527588
126,0.9142325784925064,0.2282054641193066,0.9509046077728271
127,0.916639317361339,0.222969124843315,0.8719010353088379
128,0.9159829340334756,0.2191382656227432,0.9001128673553467
129,0.9199759326113116,0.2165003541656088,0.9112938642501832
130,0.9206323159391752,0.2103829341042473,0.840706467628479
131,0.9228202603653868,0.2101849561045511,0.8745371103286743
132,0.923640739525216,0.2035125923546669,0.9037714004516602
133,0.925172300623564,0.2073834032756001,0.8829993605613708
134,0.92440652007439,0.2054096134900133,0.944283127784729
135,0.9239689311891478,0.2026876579677102,0.9148096442222596
136,0.9273055464391204,0.1996129906672433,0.8593993186950684
137,0.9233672464719396,0.202094773180883,0.8627946376800537
138,0.927797833935018,0.1967003992429096,0.9036505222320556
139,0.9276337381030522,0.1939136365964681,0.8776828646659851
140,0.926102177004704,0.1971013736684426,0.9147517681121826
141,0.9286730117055026,0.1952711084001552,0.9186354279518129
142,0.928563614484192,0.1925112825001555,0.9561753273010254
143,0.9277431353243628,0.1934455467573259,0.9368045926094056
144,0.9265944645006016,0.1936325287759571,0.9246162176132202
145,0.929493490865332,0.1908173381747569,0.8711971044540405
146,0.927032053385844,0.1915994344831178,0.9257824420928956
147,0.9290559019800896,0.1911955140714454,0.8890944719314575
148,0.9294387922546768,0.1925273551198615,0.8943551778793335
149,0.9289465047587792,0.1891526170837033,0.9270625114440918
150,0.8819603982058856,0.3098809479584697,0.9005550146102905
151,0.8785143857346024,0.3131925712208455,0.8438153266906738
152,0.8792801662837764,0.3085146882613969,0.8245981931686401
153,0.8903839842468001,0.2883933258681312,0.8817739486694336
154,0.8879772453779674,0.2928206721191763,0.8444490432739258
155,0.8869379717755169,0.2938332768358244,0.8519628047943115
156,0.893009517558254,0.2774881485981253,0.948827028274536
157,0.8930642161689093,0.276927553349571,0.8148070573806763
158,0.8950880647631551,0.2716829093146045,0.8653664588928223
159,0.8950333661524997,0.2780637066241179,0.8706479668617249
160,0.8961820369762608,0.2710580779574734,0.9061191082000732
161,0.8991904605623017,0.261917253302714,0.8540230989456177
162,0.9018706924844108,0.2608201558542857,0.9359241724014282
163,0.9035663494147248,0.2529101149396972,0.9341880083084106
164,0.8972760091893666,0.2624603544005601,0.7751504778862
165,0.903402253582759,0.2482266230827582,0.8596271872520447
166,0.9032381577507932,0.2537660763530003,0.7812929153442383
167,0.8980417897385407,0.2619069837764869,0.8437944650650024
168,0.9059183896729024,0.2503604568429385,0.8080321550369263
169,0.9064106771688,0.243473683554708,0.8939971327781677
170,0.9108412646318784,0.2422716031237147,0.9022732973098756
171,0.9096925938081172,0.2382167678421324,0.8473227024078369
172,0.9116617437917076,0.2308538415482576,0.8898148536682129
173,0.9099113882507384,0.2338697126143584,0.8989629149436951
174,0.9124275243408816,0.2280476809105483,0.9513461589813232
175,0.9176238923531342,0.2161953623087997,0.8669487237930298
176,0.9163111256974072,0.2213928950438026,0.8685157299041748
177,0.9203588228858988,0.2097904764155748,0.847668468952179
178,0.9178426867957554,0.2153180886144359,0.9121518731117249
179,0.9185537687342742,0.2099262436436375,0.8353055119514465
180,0.9213980964883492,0.2088447752555498,0.918105959892273
181,0.9216715895416256,0.2120597272420161,0.9099733233451844
182,0.9248441089596324,0.1972002247897583,0.8379865884780884
183,0.9242424242424242,0.197909905887083,0.9626659154891968
184,0.929657586697298,0.1905388435461552,0.9214885830879213
185,0.9236954381358712,0.19655790791354,0.9221518039703368
186,0.9226014659227656,0.1976152907287953,0.9203150272369384
187,0.9283995186522264,0.1935126247802848,0.8632814884185791
188,0.9294387922546768,0.1875845081252455,0.9089826941490172
189,0.9274696422710864,0.1886868002055158,0.9593687653541564
190,0.9331582977792364,0.1770069181769124,0.8625428676605225
191,0.9341975713816868,0.1759888304377291,0.9248273372650146
192,0.9322831200087518,0.1803087396540066,0.9074836373329164
193,0.9402144185537687,0.1665693145979286,0.9241116642951964
194,0.9357838310906904,0.1681893405957603,0.990190863609314
195,0.9342522699923422,0.1746325132368482,0.9504327774047852
196,0.9404879116070451,0.1592288099986538,0.9295727610588074
197,0.9354556394267586,0.1665462084752753,0.8917277455329895
198,0.9424023629799804,0.1522514744394913,0.9061436653137208
199,0.9415271852094956,0.1553545111904206,0.931555449962616
200,0.9416365824308064,0.1531706452989145,0.9167650938034058
201,0.942894650475878,0.1501351289631253,0.9008487462997437
202,0.945738978229953,0.1419210213751738,0.9680569171905518
203,0.945957772672574,0.1456497336182849,0.9610955119132996
204,0.9435510338037414,0.150951656065543,0.9455016255378724
205,0.9454654851766764,0.1458383793985931,0.9308536052703856
206,0.9485286073733727,0.1382610130467856,0.8613439798355103
207,0.9509900448528608,0.1368853356821664,0.9384581446647644
208,0.9491849907012362,0.1329009361746874,0.9715920686721802
209,0.9529591948364512,0.1307287808051647,0.912554144859314
210,0.952904496225796,0.1278497594351737,0.9155844449996948
211,0.9558035225905264,0.1189825266808313,0.9455886483192444
212,0.9566240017503556,0.1180636603652146,0.9248393774032592
213,0.955967618422492,0.1177483902201455,0.8866606950759888
214,0.9564052073077344,0.1165253018791025,0.982133448123932
215,0.9573350836888744,0.1173831159040085,0.9438918828964232
216,0.9573897822995296,0.1139013085792654,0.8773840665817261
217,0.9567880975823214,0.1162842186737368,0.9634503126144408
218,0.9550924406520076,0.1203353808916263,0.9571161866188048
219,0.9599606170003282,0.1114035914850214,0.9238215684890748
220,0.9630237391970244,0.1015886202651814,0.9230700135231018
221,0.958210261459359,0.1145361242784268,0.9400675892829896
222,0.9643912044634066,0.0994860654002584,0.9748744368553162
223,0.9670167377748604,0.0934095529546174,0.9937185049057008
224,0.9661962586150312,0.0946802358942719,0.9443789720535278
225,0.9635707253035772,0.1021213976874378,0.939933180809021
226,0.9648287933486488,0.097507192208481,0.9217828512191772
227,0.9658680669510994,0.0948039476460498,0.9338481426239014
228,0.9662509572256864,0.0930585673111701,0.9534414410591124
229,0.9677278197133792,0.0915942265165216,0.9523586630821228
230,0.9636254239142326,0.1011471818912904,0.9292057156562804
231,0.9663603544469972,0.0933143061623115,0.9585540890693665
232,0.9698610655289356,0.0867345072178256,0.9707497954368592
233,0.9734164752215294,0.077238951436299,0.975754737854004
234,0.969368778033038,0.0831349538275461,0.9809524416923524
235,0.9718849141231812,0.0785452520264706,0.8967759609222412
236,0.9727053932830106,0.0778644583746831,0.9762911796569824
237,0.9736899682748058,0.0757046466585896,0.9541066884994508
238,0.973361776610874,0.0747181444507617,0.9407972097396852
239,0.975057433541188,0.0727930740328902,0.9709596037864684
240,0.9737993654961165,0.0749311683987413,0.9790300130844116
241,0.9761514057542938,0.0702018005523401,0.9619048237800598
242,0.9753309265944644,0.0727155596052885,1.0
243,0.9753309265944644,0.0709919691845463,0.9927510023117064
244,0.9773547751887102,0.0658289032559623,0.9612757563591005
245,0.9760967071436384,0.0696921841364801,0.9809524416923524
246,0.9768624876928126,0.0635879239567278,1.0
247,0.9768077890821572,0.0658200536513762,0.9928315877914428
248,0.9795427196149218,0.0611730836891799,0.9401853084564208
249,0.9759326113116726,0.0660457296555536,0.9527849555015564
250,0.9796521168362324,0.0588657284971987,0.9628959894180298
251,0.9805819932173724,0.0564152204440049,0.9905891418457032
252,0.9787222404550924,0.0632741978489202,0.963118612766266
253,0.9787769390657476,0.061386736782084,0.9780718088150024
254,0.9812383765452356,0.0551763505583916,0.9773624539375304
255,0.9820041570944098,0.0556434823717474,1.0
256,0.9824964445903074,0.0552181932468367,0.9851219058036804
257,0.9812383765452356,0.0557966956679467,0.980935037136078
258,0.983371622360792,0.0491821297314297,0.9496585726737976
259,0.9847390876271742,0.0483716507407145,0.9887205362319946
260,0.9839733070780002,0.050051491894215,0.9761807322502136
261,0.985231375123072,0.0465715005162468,0.9638936519622804
262,0.9839733070780002,0.0478527434655214,0.9851714968681335
263,0.985997155672246,0.0445702393755142,0.9380083084106444
264,0.9834263209714472,0.0500173976125468,1.0
265,0.9852860737337272,0.046027985729824,0.9935620427131652
266,0.9858877584509352,0.0432776215691728,1.0
267,0.986598840389454,0.0434419982784908,0.9938950538635254
268,0.9868176348320752,0.0436712156762382,0.9818156361579896
269,0.985997155672246,0.0469496806494801,1.0
270,0.9862159501148672,0.0423375904990447,0.981859564781189
271,0.9864894431681436,0.0419532854410356,0.993331015110016
272,0.984301498741932,0.0455913536129145,0.984953761100769
273,0.985614265397659,0.042560385676143,1.0
274,0.9875834153812492,0.0391131460861458,0.9943805932998656
275,0.9885679903730444,0.0374211034240434,0.9937704801559448
276,0.9881304014878022,0.0389319071895659,0.9840232729911804
277,0.9866535390001094,0.0404038912516925,0.9784075617790222
278,0.9855048681763484,0.0428175714122474,0.9913288950920104
279,0.988075702877147,0.0370810794513748,1.0
280,0.9886226889836998,0.0357845014315956,0.9852638244628906
281,0.9873646209386282,0.0377672389443092,0.9882828593254088
282,0.9864894431681436,0.0396961769898673,0.9717766046524048
283,0.9889508806476316,0.0341044502424909,1.0
284,0.9887320862050104,0.0345454342845049,0.979831337928772
285,0.9893337709222184,0.0352188958012618,0.9855555891990662
286,0.9888414834263208,0.0356080686212394,0.9679487347602844
287,0.989990154250082,0.033957182506042,1.0
288,0.9886773875943552,0.0344640894560372,0.9431101083755492
289,0.9890055792582868,0.0351043433562685,0.992337167263031
290,0.9902636473033584,0.0326480243961042,0.9642606973648072
291,0.9888961820369764,0.0335768673460151,0.9633488655090332
292,0.989990154250082,0.0333248325830906,0.9665637016296388
293,0.9894431681435292,0.0346698432426401,1.0
294,0.9902089486927032,0.0336092286324989,0.9756705164909364
295,0.989060277868942,0.0339238789344581,0.993732213973999
296,0.9904277431353244,0.0323117645391162,0.9626566767692566
297,0.9892790723115632,0.03284965674481,1.0
298,0.989224373700908,0.0330202004105788,0.987790048122406
299,0.9900995514713926,0.0320353678121678,0.9890598654747008
300,0.9912482222951536,0.0304892960717391,1.0
301,0.990537140356635,0.0305965417455451,0.985145628452301
302,0.9902636473033584,0.0317556899417501,0.9939018487930298
303,0.9897713598074608,0.033305064609488,1.0
304,0.9894978667541844,0.0328602814911808,1.0
305,0.9912482222951536,0.0304954113599091,0.9714285731315612
306,0.9897713598074608,0.0315053063769701,0.9899538159370422
307,0.989224373700908,0.0327903722649153,1.0
308,0.9917405097910512,0.0286406033933521,0.9191134572029114
309,0.989224373700908,0.0333808645611746,0.9763824939727784
310,0.915490646537578,0.241777249491589,0.824613094329834
311,0.9306968602997484,0.1876146392154036,0.8333269357681274
312,0.941800678262772,0.1524476334069545,0.9504631757736206
313,0.9495678809758232,0.1371308957841852,0.9310754537582396
314,0.952904496225796,0.1301007496408842,0.9330402612686156
315,0.9486927032053386,0.1359261880980163,0.8566298484802246
316,0.951044743463516,0.1269934729969145,0.9460873007774352
317,0.9595230281150858,0.1150070524611171,0.9658716917037964
318,0.9604529044962258,0.1086679207479558,0.9637445211410522
319,0.9614921780986764,0.1078037950787446,0.9535066485404968
320,0.956350508697079,0.1169816327931622,0.9549270272254944
321,0.961437479488021,0.1075273158497184,0.885112464427948
322,0.9574991795208402,0.1154444286164302,0.92314475774765
323,0.95842905590198,0.109162408823897,0.9623279571533204
324,0.9548736462093864,0.1182065698285682,0.9291207194328308
325,0.9584837545126352,0.1102300932662073,0.9162380695343018
326,0.9573897822995296,0.1162168776333012,0.9532532691955566
327,0.9634613280822668,0.1018941442797708,0.942213535308838
328,0.9618750683732632,0.10379608121707,0.9467486143112184
329,0.9619297669839186,0.1057071147036036,0.964447021484375
330,0.9643912044634066,0.1000313787882991,0.9632002711296082
331,0.9671261349961712,0.093841571115082,0.9757712483406068
332,0.9632972322503008,0.1017781421387303,0.88869309425354
333,0.9663603544469972,0.0935220269926651,0.9890499114990234
334,0.9672355322174816,0.0933532017964644,0.9519451260566713
335,0.9654851766765123,0.0920247399869573,0.9782468676567078
336,0.9706815446887648,0.081970998692755,0.966338276863098
337,0.9674543266601028,0.0911470537630503,0.9651015400886536
338,0.9678372169346898,0.0909340548227273,0.9640914797782898
339,0.9640083141888196,0.098308498544983,1.0
340,0.95935893228312,0.1103415139273792,0.976719617843628
341,0.9632972322503008,0.0988495128901491,0.9300471544265748
342,0.9635707253035772,0.1008830708705769,0.9907336235046388
343,0.9688764905371404,0.0872558133778328,0.9887853860855104
344,0.9659227655617548,0.0926271301121931,0.900930643081665
345,0.9725959960617,0.07658325243705,0.9765151739120485
346,0.967509025270758,0.087716461479103,0.9286140203475952
347,0.9675637238814134,0.0880402192504384,0.9521766901016236
348,0.9691499835904168,0.0859001192516218,0.9852638244628906
349,0.970134558582212,0.0847621908752287,0.9539488554000854
350,0.9695875724756592,0.0840093067920243,0.9887955784797668
351,0.9726506946723552,0.0786115757484441,0.9686839580535888
352,0.9700798599715568,0.083235313370294,0.963576316833496
353,0.9681107099879664,0.0875628554908064,0.9423868656158448
354,0.9705721474674543,0.0830934151351784,0.9420901536941528
355,0.971064434963352,0.0839032428248446,0.9749676585197448
356,0.9688217919264852,0.0837482465187591,0.9658470749855042
357,0.9691499835904168,0.0842610175582071,0.9493942260742188
358,0.9697516683076248,0.080828049353511,0.982284426689148
359,0.9702986544141778,0.0827792023445405,0.9625842571258544
360,0.9757685154797068,0.0691845937169572,0.9853561520576476
361,0.97352587244284,0.072165489540738,0.9668339490890504
362,0.9723772016190788,0.0762789647925566,0.9447607398033142
363,0.9727053932830106,0.0746148073365802,0.9600147008895874
364,0.9716114210699048,0.0771510932851693,0.97166508436203
365,0.975221529373154,0.0734821570966465,0.949671745300293
366,0.9747292418772564,0.0712229065848099,0.9523059129714966
367,0.9764248988075704,0.0672236363089798,0.9806867837905884
368,0.9773547751887102,0.0671120362543568,0.9848986268043518
369,0.9756591182583962,0.07091860244039,0.980515956878662
370,0.978831637676403,0.0602685354055832,0.9754629731178284
371,0.9775735696313314,0.0638869908670799,0.8940447568893433
372,0.975823214090362,0.0670074823550564,0.9049537181854248
373,0.9728694891149764,0.0768198257426492,0.9567967057228088
374,0.9765342960288808,0.0664761486635331,0.96856689453125
375,0.974291652992014,0.0702516081050232,0.9728845357894896
376,0.977300076578055,0.0617979553810043,0.948106586933136
377,0.979761514057543,0.0582129851035784,0.969444453716278
378,0.9740181599387376,0.0688841688736968,0.9924607276916504
379,0.9741275571600482,0.0750188666602973,0.9573171138763428
380,0.9762061043649491,0.064934077916469,0.9773607850074768
381,0.9791598293403349,0.0585988596034459,0.989355444908142
382,0.9780658571272288,0.0588395137137284,0.986574113368988
383,0.9779017612952632,0.0612562740336341,0.993033766746521
384,0.9748933377092222,0.0682496139391508,0.9659974575042723
385,0.9776282682419868,0.0654080327457195,0.9822222590446472
386,0.9752762279838092,0.0668791907368466,0.9809524416923524
387,0.97828465156985,0.0618905012917921,0.9574363827705384
388,0.9787769390657476,0.0619540798900953,1.0
389,0.981293075155891,0.0526753939421676,0.9722347855567932
390,0.9780658571272288,0.0586578262552738,0.9812334179878236
391,0.9802538015534406,0.0552831088241563,0.9848171472549438
392,0.9820041570944098,0.0528358435348946,0.9654140472412108
393,0.9776282682419868,0.0622494378564342,0.9871605038642884
394,0.9779564599059184,0.0621028046923779,1.0
395,0.9806366918280276,0.0548399924724958,0.9471587538719176
396,0.9764795974182257,0.0693422173792874,0.9922921061515808
397,0.9798162126681982,0.0590766726927512,0.9753730297088624
398,0.98107428071327,0.0535176657075049,0.9788846969604492
399,0.9798709112788536,0.0556417517653375,0.9640507698059082
400,0.9824417459796522,0.0500285641718466,0.9842677712440492
401,0.978448747401816,0.0604801988865931,0.9871605038642884
402,0.979761514057543,0.0561047857147398,0.975981593132019
403,0.980527294606717,0.0547548927103465,0.9487095475196838
404,0.983535718192758,0.0472915067809482,0.9913725852966307
405,0.9806366918280276,0.0521341960951759,0.9892200827598572
406,0.9821682529263756,0.0500909046139236,1.0
407,0.9845749917952084,0.0447531857286021,1.0
408,0.9829340334755498,0.0483714629976575,0.9496293663978576
409,0.9812383765452356,0.0533197256618781,1.0
410,0.981675965430478,0.0516578659868425,0.9870614409446716
411,0.9809648834919592,0.0507326754421964,0.9538965225219728
412,0.9818947598730992,0.0526707224097942,0.990005910396576
413,0.9817853626517886,0.0527114704923316,0.9906878471374512
414,0.9816212668198228,0.0507239998560637,0.9505448341369628
415,0.9836998140247236,0.0447401404637546,0.986687183380127
416,0.9855595667870036,0.0415316924797965,0.9610852003097534
417,0.9844655945738978,0.0435909966886949,0.9405983090400696
418,0.9835904168034132,0.048380826857357,0.9638088941574096
419,0.983371622360792,0.046543944102751,0.9848171472549438
420,0.9857236626189696,0.0397732247149262,0.952467679977417
421,0.9853954709550378,0.0431260528101394,0.984615445137024
422,0.980746089049338,0.0538667504925404,1.0
423,0.9838639098566896,0.0492545022846112,1.0
424,0.98769281260256,0.0367621157372148,1.0
425,0.9849578820697954,0.0412487740815989,0.9828463196754456
426,0.9872552237173176,0.0378143906669939,0.9808149337768556
427,0.9873099223279728,0.040397328024771,1.0
428,0.9842468001312766,0.0457029991993388,0.9660475254058838
429,0.9857236626189696,0.0441087933933528,0.987500011920929
430,0.9880210042664916,0.0397847555956763,0.9776973128318788
431,0.9880210042664916,0.0352409232141687,0.988359808921814
432,0.9878022098238703,0.0356778486961609,0.9447895288467408
433,0.9874740181599388,0.0368228690586059,0.9941708445549012
434,0.988075702877147,0.0364745734751586,0.9856916069984436
435,0.9846296904058636,0.0417343854371117,0.9768543243408204
436,0.9872005251066625,0.037746052341771,0.990102767944336
437,0.9885132917623892,0.0347304495264746,1.0
438,0.98769281260256,0.0363991476795909,0.9808802604675292
439,0.9860518542829012,0.0403089713863152,0.9679370522499084
440,0.989990154250082,0.0308641770133456,1.0
441,0.9903183459140138,0.0299006859512,1.0
442,0.98769281260256,0.0357638782966373,0.9846041798591614
443,0.9903183459140138,0.0282936618384106,0.9805809259414672
444,0.985997155672246,0.0361486458263499,1.0
445,0.986598840389454,0.0368204826215837,0.9743672609329224
446,0.9909747292418772,0.029478701800705,1.0
447,0.9862159501148672,0.0388017511717627,0.9677982330322266
448,0.985450169565693,0.0391918460791324,0.9763730764389038
449,0.9880210042664916,0.0345244594541854,0.9794421195983888
450,0.9887320862050104,0.0314161094635465,1.0
451,0.991849907012362,0.0258027446863688,0.9705514907836914
452,0.9881304014878022,0.0333505163488636,0.9760684370994568
453,0.9879116070451812,0.0345516054770928,1.0
454,0.9903730445246692,0.0299768861232003,0.9779388308525084
455,0.9867082376107646,0.0369664988242201,0.9571728110313416
456,0.989990154250082,0.0316410809763476,0.9600932598114014
457,0.9891149764795976,0.0330633128899581,0.9661214351654052
458,0.9903183459140138,0.0288034091034113,1.0
459,0.9889508806476316,0.031178086397815,0.9921952486038208
460,0.989060277868942,0.0326626385831503,1.0
461,0.9890055792582868,0.0311199993031854,1.0
462,0.989607263975495,0.0314236185779863,1.0
463,0.9893884695328738,0.0318307865306306,0.910308301448822
464,0.9893337709222184,0.0313928028952321,1.0
465,0.991685811180396,0.0245700751847686,0.9615915417671204
466,0.9904277431353244,0.0288486323440515,0.9812091588974
467,0.9903730445246692,0.0266403850907057,0.9907928705215454
468,0.992615687561536,0.0243098044575618,1.0
469,0.9925609889508806,0.0231840811056891,0.9840232729911804
470,0.9904277431353244,0.0296200159928992,1.0
471,0.9888414834263208,0.0315338522786743,0.968258261680603
472,0.9917952084017068,0.0253265552600107,0.993664026260376
473,0.9914123181271196,0.0259627262127323,0.991111159324646
474,0.9923968931189148,0.0238522550990987,1.0
475,0.991302920905809,0.0260840687921566,1.0
476,0.9897713598074608,0.0293276773631399,0.9882804155349731
477,0.9915764139590856,0.0257703339392289,0.9814323782920836
478,0.9928344820041572,0.0199423872233239,1.0
479,0.99245159172957,0.0237222163766922,0.9832916259765624
480,0.991084126463188,0.0254254319342667,1.0
481,0.9931079750574336,0.0212391960251122,1.0
482,0.9917405097910512,0.0248268169341039,0.9671316146850586
483,0.9928891806148124,0.0225672921580084,0.984415590763092
484,0.9929438792254676,0.0213393619792027,0.987524390220642
485,0.994147248659884,0.0212710340338302,1.0
486,0.9927797833935018,0.0207268059410186,0.955548882484436
487,0.9923968931189148,0.0229821795005318,0.9909199476242064
488,0.9925062903402252,0.0229424380290486,1.0
489,0.9914670167377748,0.0250380779076548,1.0
490,0.9947489333770922,0.0174997121086182,1.0
491,0.9931626736680887,0.0226344457467755,0.9752098321914672
492,0.9930532764467782,0.0230988931154226,1.0
493,0.9948036319877476,0.0165759612403291,1.0
494,0.9934361667213653,0.0213259214900304,0.9673354625701904
495,0.9951865222623344,0.016912272299631,0.992534041404724
496,0.9942566458811948,0.017274923758114,0.9901895523071288
497,0.9948036319877476,0.017616602423552,0.988880693912506
